County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Fairfield,CT,274,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,275,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,281,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,282,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,283,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,284,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,285,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,291,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,292,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,293,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,294,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,295,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,3,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,301,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,302,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,311,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,312,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,321,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,322,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,323,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,324,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,331,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,341,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,342,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,351,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,352,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,353,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,354,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,361,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,362,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,363,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,364,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,371,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,372,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,373,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,374,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,381,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,382,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,383,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,391,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,392,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,393,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,4,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,401,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,402,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,411,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,412,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,413,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,421,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,422,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,423,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,431,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,432,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,441,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,442,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,443,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,451,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,452,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,453,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,461,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,462,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,463,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,471,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,472,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,481,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,482,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,491,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Fairfield,CT,492,D,11501.0713506748,100627.012499851,3333754.61335581,0,1435345.97575332,77761.3204061523,4958989.9933658,0.621635724831711
Providence,RI,125,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,135,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,151,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,152,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,153,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,154,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,155,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,2,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,251,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,261,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,271,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,272,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,273,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,274,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,275,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,281,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,282,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,283,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,284,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,285,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,291,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,292,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,293,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,294,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,295,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,3,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,301,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,302,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,311,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,312,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,321,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,322,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,323,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,324,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,331,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,341,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,342,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,351,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,352,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,353,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,354,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,361,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,362,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,363,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,364,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,371,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,372,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,373,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,374,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,381,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,382,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,383,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,391,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,392,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,393,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,4,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,401,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,402,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,411,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,412,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,413,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,421,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,422,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,423,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,431,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,432,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,441,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,442,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,443,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,451,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,452,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,453,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,461,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,462,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,463,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,471,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,472,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,481,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,482,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,491,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Providence,RI,492,D,375685.178203609,1061929.63909393,37696692.4290393,0,15139287.6130341,829880.991920403,55103475.8512914,8.81013394394861
Norfolk,MA,125,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,135,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,151,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,152,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,153,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,154,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,155,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,2,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,251,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,261,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,271,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,272,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,273,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,274,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,275,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,281,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,282,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,283,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,284,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,285,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,291,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,292,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,293,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,294,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,295,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,3,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,301,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,302,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,311,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,312,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,321,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,322,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,323,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,324,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,331,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,341,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,342,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,351,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,352,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,353,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,354,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,361,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,362,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,363,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,364,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,371,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,372,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,373,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,374,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,381,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,382,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,383,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,391,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
Norfolk,MA,392,D,251997.82405798,959299.127619932,40665481.1515851,0,13672985.1106922,870276.835955042,56420040.0499102,9.01954855218319
