"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"283","C3","Conservative",470172948.358287,"SMR"
"283","C3","Advanced",197313487.487858,"Biomass"
"283","C3","Moderate",197313487.487858,"Biomass"
"283","C3","Conservative",197313487.487858,"Biomass"
"284","D","Advanced",689963599.167262,"Nuclear"
"284","D","Moderate",1016788461.9307,"Nuclear"
"284","D","Conservative",1234671703.77299,"Nuclear"
"284","D","Advanced",197313487.487858,"Biomass"
"284","D","Moderate",197313487.487858,"Biomass"
"284","D","Conservative",197313487.487858,"Biomass"
"284","B3","Advanced",689963599.167262,"Nuclear"
"284","B3","Moderate",1016788461.9307,"Nuclear"
"284","B3","Conservative",1234671703.77299,"Nuclear"
"284","B3","Advanced",197313487.487858,"Biomass"
"284","B3","Moderate",197313487.487858,"Biomass"
"284","B3","Conservative",197313487.487858,"Biomass"
"284","B1","Advanced",689963599.167262,"Nuclear"
"284","B1","Moderate",1016788461.9307,"Nuclear"
"284","B1","Conservative",1234671703.77299,"Nuclear"
"284","B1","Advanced",197313487.487858,"Biomass"
"284","B1","Moderate",197313487.487858,"Biomass"
"284","B1","Conservative",197313487.487858,"Biomass"
"284","B2","Advanced",689963599.167262,"Nuclear"
"284","B2","Moderate",1016788461.9307,"Nuclear"
"284","B2","Conservative",1234671703.77299,"Nuclear"
"284","B2","Advanced",197313487.487858,"Biomass"
"284","B2","Moderate",197313487.487858,"Biomass"
"284","B2","Conservative",197313487.487858,"Biomass"
"284","C1","Advanced",689963599.167262,"Nuclear"
"284","C1","Moderate",1016788461.9307,"Nuclear"
"284","C1","Conservative",1234671703.77299,"Nuclear"
"284","C1","Advanced",4324629437.48859,"SMR"
"284","C1","Moderate",5110925698.85015,"SMR"
"284","C1","Conservative",5504073829.53093,"SMR"
"284","C1","Advanced",197313487.487858,"Biomass"
"284","C1","Moderate",197313487.487858,"Biomass"
"284","C1","Conservative",197313487.487858,"Biomass"
"284","C2","Advanced",689963599.167262,"Nuclear"
"284","C2","Moderate",1016788461.9307,"Nuclear"
"284","C2","Conservative",1234671703.77299,"Nuclear"
"284","C2","Advanced",564496358.462039,"SMR"
"284","C2","Moderate",667132060.000592,"SMR"
"284","C2","Conservative",718449910.769868,"SMR"
"284","C2","Advanced",197313487.487858,"Biomass"
"284","C2","Moderate",197313487.487858,"Biomass"
"284","C2","Conservative",197313487.487858,"Biomass"
"284","A","Advanced",689963599.167262,"Nuclear"
"284","A","Moderate",1016788461.9307,"Nuclear"
"284","A","Conservative",1234671703.77299,"Nuclear"
"284","A","Advanced",197313487.487858,"Biomass"
"284","A","Moderate",197313487.487858,"Biomass"
"284","A","Conservative",197313487.487858,"Biomass"
"284","C3","Advanced",689963599.167262,"Nuclear"
"284","C3","Moderate",1016788461.9307,"Nuclear"
"284","C3","Conservative",1234671703.77299,"Nuclear"
"284","C3","Advanced",369421602.281512,"SMR"
"284","C3","Moderate",436589166.332696,"SMR"
"284","C3","Conservative",470172948.358287,"SMR"
"284","C3","Advanced",197313487.487858,"Biomass"
"284","C3","Moderate",197313487.487858,"Biomass"
"284","C3","Conservative",197313487.487858,"Biomass"
"285","D","Advanced",689963599.167262,"Nuclear"
"285","D","Moderate",1016788461.9307,"Nuclear"
"285","D","Conservative",1234671703.77299,"Nuclear"
"285","D","Advanced",197313487.487858,"Biomass"
"285","D","Moderate",197313487.487858,"Biomass"
"285","D","Conservative",197313487.487858,"Biomass"
"285","B3","Advanced",689963599.167262,"Nuclear"
"285","B3","Moderate",1016788461.9307,"Nuclear"
"285","B3","Conservative",1234671703.77299,"Nuclear"
"285","B3","Advanced",197313487.487858,"Biomass"
"285","B3","Moderate",197313487.487858,"Biomass"
"285","B3","Conservative",197313487.487858,"Biomass"
"285","B1","Advanced",689963599.167262,"Nuclear"
"285","B1","Moderate",1016788461.9307,"Nuclear"
"285","B1","Conservative",1234671703.77299,"Nuclear"
"285","B1","Advanced",197313487.487858,"Biomass"
"285","B1","Moderate",197313487.487858,"Biomass"
"285","B1","Conservative",197313487.487858,"Biomass"
"285","B2","Advanced",689963599.167262,"Nuclear"
"285","B2","Moderate",1016788461.9307,"Nuclear"
"285","B2","Conservative",1234671703.77299,"Nuclear"
"285","B2","Advanced",197313487.487858,"Biomass"
"285","B2","Moderate",197313487.487858,"Biomass"
"285","B2","Conservative",197313487.487858,"Biomass"
"285","C1","Advanced",689963599.167262,"Nuclear"
"285","C1","Moderate",1016788461.9307,"Nuclear"
"285","C1","Conservative",1234671703.77299,"Nuclear"
"285","C1","Advanced",4324629437.48859,"SMR"
"285","C1","Moderate",5110925698.85015,"SMR"
"285","C1","Conservative",5504073829.53093,"SMR"
"285","C1","Advanced",197313487.487858,"Biomass"
"285","C1","Moderate",197313487.487858,"Biomass"
"285","C1","Conservative",197313487.487858,"Biomass"
"285","C2","Advanced",689963599.167262,"Nuclear"
"285","C2","Moderate",1016788461.9307,"Nuclear"
"285","C2","Conservative",1234671703.77299,"Nuclear"
"285","C2","Advanced",564496358.462039,"SMR"
"285","C2","Moderate",667132060.000592,"SMR"
"285","C2","Conservative",718449910.769868,"SMR"
"285","C2","Advanced",197313487.487858,"Biomass"
"285","C2","Moderate",197313487.487858,"Biomass"
"285","C2","Conservative",197313487.487858,"Biomass"
"285","A","Advanced",689963599.167262,"Nuclear"
"285","A","Moderate",1016788461.9307,"Nuclear"
"285","A","Conservative",1234671703.77299,"Nuclear"
"285","A","Advanced",197313487.487858,"Biomass"
"285","A","Moderate",197313487.487858,"Biomass"
"285","A","Conservative",197313487.487858,"Biomass"
"285","C3","Advanced",689963599.167262,"Nuclear"
"285","C3","Moderate",1016788461.9307,"Nuclear"
"285","C3","Conservative",1234671703.77299,"Nuclear"
"285","C3","Advanced",369421602.281512,"SMR"
"285","C3","Moderate",436589166.332696,"SMR"
"285","C3","Conservative",470172948.358287,"SMR"
"285","C3","Advanced",197313487.487858,"Biomass"
"285","C3","Moderate",197313487.487858,"Biomass"
"285","C3","Conservative",197313487.487858,"Biomass"
"286","A","Advanced",689963599.167262,"Nuclear"
"286","A","Moderate",1016788461.9307,"Nuclear"
"286","A","Conservative",1234671703.77299,"Nuclear"
"286","A","Advanced",197313487.487858,"Biomass"
"286","A","Moderate",197313487.487858,"Biomass"
"286","A","Conservative",197313487.487858,"Biomass"
"291","D","Advanced",689963599.167262,"Nuclear"
"291","D","Moderate",1016788461.9307,"Nuclear"
"291","D","Conservative",1234671703.77299,"Nuclear"
"291","D","Advanced",197313487.487858,"Biomass"
"291","D","Moderate",197313487.487858,"Biomass"
"291","D","Conservative",197313487.487858,"Biomass"
"291","B3","Advanced",689963599.167262,"Nuclear"
"291","B3","Moderate",1016788461.9307,"Nuclear"
"291","B3","Conservative",1234671703.77299,"Nuclear"
"291","B3","Advanced",197313487.487858,"Biomass"
"291","B3","Moderate",197313487.487858,"Biomass"
"291","B3","Conservative",197313487.487858,"Biomass"
"291","B1","Advanced",689963599.167262,"Nuclear"
"291","B1","Moderate",1016788461.9307,"Nuclear"
"291","B1","Conservative",1234671703.77299,"Nuclear"
"291","B1","Advanced",197313487.487858,"Biomass"
"291","B1","Moderate",197313487.487858,"Biomass"
"291","B1","Conservative",197313487.487858,"Biomass"
"291","B2","Advanced",689963599.167262,"Nuclear"
"291","B2","Moderate",1016788461.9307,"Nuclear"
"291","B2","Conservative",1234671703.77299,"Nuclear"
"291","B2","Advanced",197313487.487858,"Biomass"
"291","B2","Moderate",197313487.487858,"Biomass"
"291","B2","Conservative",197313487.487858,"Biomass"
"291","C1","Advanced",689963599.167262,"Nuclear"
"291","C1","Moderate",1016788461.9307,"Nuclear"
"291","C1","Conservative",1234671703.77299,"Nuclear"
"291","C1","Advanced",4324629437.48859,"SMR"
"291","C1","Moderate",5110925698.85015,"SMR"
"291","C1","Conservative",5504073829.53093,"SMR"
"291","C1","Advanced",197313487.487858,"Biomass"
"291","C1","Moderate",197313487.487858,"Biomass"
"291","C1","Conservative",197313487.487858,"Biomass"
"291","C2","Advanced",689963599.167262,"Nuclear"
"291","C2","Moderate",1016788461.9307,"Nuclear"
"291","C2","Conservative",1234671703.77299,"Nuclear"
"291","C2","Advanced",564496358.462039,"SMR"
"291","C2","Moderate",667132060.000592,"SMR"
"291","C2","Conservative",718449910.769868,"SMR"
"291","C2","Advanced",197313487.487858,"Biomass"
"291","C2","Moderate",197313487.487858,"Biomass"
"291","C2","Conservative",197313487.487858,"Biomass"
"291","A","Advanced",689963599.167262,"Nuclear"
"291","A","Moderate",1016788461.9307,"Nuclear"
"291","A","Conservative",1234671703.77299,"Nuclear"
"291","A","Advanced",197313487.487858,"Biomass"
"291","A","Moderate",197313487.487858,"Biomass"
"291","A","Conservative",197313487.487858,"Biomass"
"291","C3","Advanced",689963599.167262,"Nuclear"
"291","C3","Moderate",1016788461.9307,"Nuclear"
"291","C3","Conservative",1234671703.77299,"Nuclear"
"291","C3","Advanced",369421602.281512,"SMR"
"291","C3","Moderate",436589166.332696,"SMR"
"291","C3","Conservative",470172948.358287,"SMR"
"291","C3","Advanced",197313487.487858,"Biomass"
"291","C3","Moderate",197313487.487858,"Biomass"
"291","C3","Conservative",197313487.487858,"Biomass"
"292","D","Advanced",689963599.167262,"Nuclear"
"292","D","Moderate",1016788461.9307,"Nuclear"
"292","D","Conservative",1234671703.77299,"Nuclear"
"292","D","Advanced",197313487.487858,"Biomass"
"292","D","Moderate",197313487.487858,"Biomass"
"292","D","Conservative",197313487.487858,"Biomass"
"292","B3","Advanced",689963599.167262,"Nuclear"
"292","B3","Moderate",1016788461.9307,"Nuclear"
"292","B3","Conservative",1234671703.77299,"Nuclear"
"292","B3","Advanced",197313487.487858,"Biomass"
"292","B3","Moderate",197313487.487858,"Biomass"
"292","B3","Conservative",197313487.487858,"Biomass"
"292","B1","Advanced",689963599.167262,"Nuclear"
"292","B1","Moderate",1016788461.9307,"Nuclear"
"292","B1","Conservative",1234671703.77299,"Nuclear"
"292","B1","Advanced",197313487.487858,"Biomass"
"292","B1","Moderate",197313487.487858,"Biomass"
"292","B1","Conservative",197313487.487858,"Biomass"
"292","B2","Advanced",689963599.167262,"Nuclear"
"292","B2","Moderate",1016788461.9307,"Nuclear"
"292","B2","Conservative",1234671703.77299,"Nuclear"
"292","B2","Advanced",197313487.487858,"Biomass"
"292","B2","Moderate",197313487.487858,"Biomass"
"292","B2","Conservative",197313487.487858,"Biomass"
"292","C1","Advanced",689963599.167262,"Nuclear"
"292","C1","Moderate",1016788461.9307,"Nuclear"
"292","C1","Conservative",1234671703.77299,"Nuclear"
"292","C1","Advanced",4324629437.48859,"SMR"
"292","C1","Moderate",5110925698.85015,"SMR"
"292","C1","Conservative",5504073829.53093,"SMR"
"292","C1","Advanced",197313487.487858,"Biomass"
"292","C1","Moderate",197313487.487858,"Biomass"
"292","C1","Conservative",197313487.487858,"Biomass"
"292","C2","Advanced",689963599.167262,"Nuclear"
"292","C2","Moderate",1016788461.9307,"Nuclear"
"292","C2","Conservative",1234671703.77299,"Nuclear"
"292","C2","Advanced",564496358.462039,"SMR"
"292","C2","Moderate",667132060.000592,"SMR"
"292","C2","Conservative",718449910.769868,"SMR"
"292","C2","Advanced",197313487.487858,"Biomass"
"292","C2","Moderate",197313487.487858,"Biomass"
"292","C2","Conservative",197313487.487858,"Biomass"
"292","A","Advanced",689963599.167262,"Nuclear"
"292","A","Moderate",1016788461.9307,"Nuclear"
"292","A","Conservative",1234671703.77299,"Nuclear"
"292","A","Advanced",197313487.487858,"Biomass"
"292","A","Moderate",197313487.487858,"Biomass"
"292","A","Conservative",197313487.487858,"Biomass"
"292","C3","Advanced",689963599.167262,"Nuclear"
"292","C3","Moderate",1016788461.9307,"Nuclear"
"292","C3","Conservative",1234671703.77299,"Nuclear"
"292","C3","Advanced",369421602.281512,"SMR"
"292","C3","Moderate",436589166.332696,"SMR"
"292","C3","Conservative",470172948.358287,"SMR"
"292","C3","Advanced",197313487.487858,"Biomass"
"292","C3","Moderate",197313487.487858,"Biomass"
"292","C3","Conservative",197313487.487858,"Biomass"
"293","D","Advanced",689963599.167262,"Nuclear"
"293","D","Moderate",1016788461.9307,"Nuclear"
"293","D","Conservative",1234671703.77299,"Nuclear"
"293","D","Advanced",197313487.487858,"Biomass"
"293","D","Moderate",197313487.487858,"Biomass"
"293","D","Conservative",197313487.487858,"Biomass"
"293","B3","Advanced",689963599.167262,"Nuclear"
"293","B3","Moderate",1016788461.9307,"Nuclear"
"293","B3","Conservative",1234671703.77299,"Nuclear"
"293","B3","Advanced",197313487.487858,"Biomass"
"293","B3","Moderate",197313487.487858,"Biomass"
"293","B3","Conservative",197313487.487858,"Biomass"
"293","B1","Advanced",689963599.167262,"Nuclear"
"293","B1","Moderate",1016788461.9307,"Nuclear"
"293","B1","Conservative",1234671703.77299,"Nuclear"
"293","B1","Advanced",197313487.487858,"Biomass"
"293","B1","Moderate",197313487.487858,"Biomass"
"293","B1","Conservative",197313487.487858,"Biomass"
"293","B2","Advanced",689963599.167262,"Nuclear"
"293","B2","Moderate",1016788461.9307,"Nuclear"
"293","B2","Conservative",1234671703.77299,"Nuclear"
"293","B2","Advanced",197313487.487858,"Biomass"
"293","B2","Moderate",197313487.487858,"Biomass"
"293","B2","Conservative",197313487.487858,"Biomass"
"293","C1","Advanced",689963599.167262,"Nuclear"
"293","C1","Moderate",1016788461.9307,"Nuclear"
"293","C1","Conservative",1234671703.77299,"Nuclear"
"293","C1","Advanced",4324629437.48859,"SMR"
"293","C1","Moderate",5110925698.85015,"SMR"
"293","C1","Conservative",5504073829.53093,"SMR"
"293","C1","Advanced",197313487.487858,"Biomass"
"293","C1","Moderate",197313487.487858,"Biomass"
"293","C1","Conservative",197313487.487858,"Biomass"
"293","C2","Advanced",689963599.167262,"Nuclear"
"293","C2","Moderate",1016788461.9307,"Nuclear"
"293","C2","Conservative",1234671703.77299,"Nuclear"
"293","C2","Advanced",564496358.462039,"SMR"
"293","C2","Moderate",667132060.000592,"SMR"
"293","C2","Conservative",718449910.769868,"SMR"
"293","C2","Advanced",197313487.487858,"Biomass"
"293","C2","Moderate",197313487.487858,"Biomass"
"293","C2","Conservative",197313487.487858,"Biomass"
"293","A","Advanced",689963599.167262,"Nuclear"
"293","A","Moderate",1016788461.9307,"Nuclear"
"293","A","Conservative",1234671703.77299,"Nuclear"
"293","A","Advanced",197313487.487858,"Biomass"
"293","A","Moderate",197313487.487858,"Biomass"
"293","A","Conservative",197313487.487858,"Biomass"
"293","C3","Advanced",689963599.167262,"Nuclear"
"293","C3","Moderate",1016788461.9307,"Nuclear"
"293","C3","Conservative",1234671703.77299,"Nuclear"
"293","C3","Advanced",369421602.281512,"SMR"
"293","C3","Moderate",436589166.332696,"SMR"
"293","C3","Conservative",470172948.358287,"SMR"
"293","C3","Advanced",197313487.487858,"Biomass"
"293","C3","Moderate",197313487.487858,"Biomass"
"293","C3","Conservative",197313487.487858,"Biomass"
"294","D","Advanced",689963599.167262,"Nuclear"
"294","D","Moderate",1016788461.9307,"Nuclear"
"294","D","Conservative",1234671703.77299,"Nuclear"
"294","D","Advanced",197313487.487858,"Biomass"
"294","D","Moderate",197313487.487858,"Biomass"
"294","D","Conservative",197313487.487858,"Biomass"
"294","B3","Advanced",689963599.167262,"Nuclear"
"294","B3","Moderate",1016788461.9307,"Nuclear"
"294","B3","Conservative",1234671703.77299,"Nuclear"
"294","B3","Advanced",197313487.487858,"Biomass"
"294","B3","Moderate",197313487.487858,"Biomass"
"294","B3","Conservative",197313487.487858,"Biomass"
"294","B1","Advanced",689963599.167262,"Nuclear"
"294","B1","Moderate",1016788461.9307,"Nuclear"
"294","B1","Conservative",1234671703.77299,"Nuclear"
"294","B1","Advanced",197313487.487858,"Biomass"
"294","B1","Moderate",197313487.487858,"Biomass"
"294","B1","Conservative",197313487.487858,"Biomass"
"294","B2","Advanced",689963599.167262,"Nuclear"
"294","B2","Moderate",1016788461.9307,"Nuclear"
"294","B2","Conservative",1234671703.77299,"Nuclear"
"294","B2","Advanced",197313487.487858,"Biomass"
"294","B2","Moderate",197313487.487858,"Biomass"
"294","B2","Conservative",197313487.487858,"Biomass"
"294","C1","Advanced",689963599.167262,"Nuclear"
"294","C1","Moderate",1016788461.9307,"Nuclear"
"294","C1","Conservative",1234671703.77299,"Nuclear"
"294","C1","Advanced",4324629437.48859,"SMR"
"294","C1","Moderate",5110925698.85015,"SMR"
"294","C1","Conservative",5504073829.53093,"SMR"
"294","C1","Advanced",197313487.487858,"Biomass"
"294","C1","Moderate",197313487.487858,"Biomass"
"294","C1","Conservative",197313487.487858,"Biomass"
"294","C2","Advanced",689963599.167262,"Nuclear"
"294","C2","Moderate",1016788461.9307,"Nuclear"
"294","C2","Conservative",1234671703.77299,"Nuclear"
"294","C2","Advanced",564496358.462039,"SMR"
"294","C2","Moderate",667132060.000592,"SMR"
"294","C2","Conservative",718449910.769868,"SMR"
"294","C2","Advanced",197313487.487858,"Biomass"
"294","C2","Moderate",197313487.487858,"Biomass"
"294","C2","Conservative",197313487.487858,"Biomass"
"294","A","Advanced",689963599.167262,"Nuclear"
"294","A","Moderate",1016788461.9307,"Nuclear"
"294","A","Conservative",1234671703.77299,"Nuclear"
"294","A","Advanced",197313487.487858,"Biomass"
"294","A","Moderate",197313487.487858,"Biomass"
"294","A","Conservative",197313487.487858,"Biomass"
"294","C3","Advanced",689963599.167262,"Nuclear"
"294","C3","Moderate",1016788461.9307,"Nuclear"
"294","C3","Conservative",1234671703.77299,"Nuclear"
"294","C3","Advanced",369421602.281512,"SMR"
"294","C3","Moderate",436589166.332696,"SMR"
"294","C3","Conservative",470172948.358287,"SMR"
"294","C3","Advanced",197313487.487858,"Biomass"
"294","C3","Moderate",197313487.487858,"Biomass"
"294","C3","Conservative",197313487.487858,"Biomass"
"295","D","Advanced",689963599.167262,"Nuclear"
"295","D","Moderate",1016788461.9307,"Nuclear"
"295","D","Conservative",1234671703.77299,"Nuclear"
"295","D","Advanced",197313487.487858,"Biomass"
"295","D","Moderate",197313487.487858,"Biomass"
"295","D","Conservative",197313487.487858,"Biomass"
"295","B3","Advanced",689963599.167262,"Nuclear"
"295","B3","Moderate",1016788461.9307,"Nuclear"
"295","B3","Conservative",1234671703.77299,"Nuclear"
"295","B3","Advanced",197313487.487858,"Biomass"
"295","B3","Moderate",197313487.487858,"Biomass"
"295","B3","Conservative",197313487.487858,"Biomass"
"295","B1","Advanced",689963599.167262,"Nuclear"
"295","B1","Moderate",1016788461.9307,"Nuclear"
"295","B1","Conservative",1234671703.77299,"Nuclear"
"295","B1","Advanced",197313487.487858,"Biomass"
"295","B1","Moderate",197313487.487858,"Biomass"
"295","B1","Conservative",197313487.487858,"Biomass"
"295","B2","Advanced",689963599.167262,"Nuclear"
"295","B2","Moderate",1016788461.9307,"Nuclear"
"295","B2","Conservative",1234671703.77299,"Nuclear"
"295","B2","Advanced",197313487.487858,"Biomass"
"295","B2","Moderate",197313487.487858,"Biomass"
"295","B2","Conservative",197313487.487858,"Biomass"
"295","C1","Advanced",689963599.167262,"Nuclear"
"295","C1","Moderate",1016788461.9307,"Nuclear"
"295","C1","Conservative",1234671703.77299,"Nuclear"
"295","C1","Advanced",4324629437.48859,"SMR"
"295","C1","Moderate",5110925698.85015,"SMR"
"295","C1","Conservative",5504073829.53093,"SMR"
"295","C1","Advanced",197313487.487858,"Biomass"
"295","C1","Moderate",197313487.487858,"Biomass"
"295","C1","Conservative",197313487.487858,"Biomass"
"295","C2","Advanced",689963599.167262,"Nuclear"
"295","C2","Moderate",1016788461.9307,"Nuclear"
"295","C2","Conservative",1234671703.77299,"Nuclear"
"295","C2","Advanced",564496358.462039,"SMR"
"295","C2","Moderate",667132060.000592,"SMR"
"295","C2","Conservative",718449910.769868,"SMR"
"295","C2","Advanced",197313487.487858,"Biomass"
"295","C2","Moderate",197313487.487858,"Biomass"
"295","C2","Conservative",197313487.487858,"Biomass"
"295","A","Advanced",689963599.167262,"Nuclear"
"295","A","Moderate",1016788461.9307,"Nuclear"
"295","A","Conservative",1234671703.77299,"Nuclear"
"295","A","Advanced",197313487.487858,"Biomass"
"295","A","Moderate",197313487.487858,"Biomass"
"295","A","Conservative",197313487.487858,"Biomass"
"295","C3","Advanced",689963599.167262,"Nuclear"
"295","C3","Moderate",1016788461.9307,"Nuclear"
"295","C3","Conservative",1234671703.77299,"Nuclear"
"295","C3","Advanced",369421602.281512,"SMR"
"295","C3","Moderate",436589166.332696,"SMR"
"295","C3","Conservative",470172948.358287,"SMR"
"295","C3","Advanced",197313487.487858,"Biomass"
"295","C3","Moderate",197313487.487858,"Biomass"
"295","C3","Conservative",197313487.487858,"Biomass"
"3","D","Advanced",689963599.167262,"Nuclear"
"3","D","Moderate",1016788461.9307,"Nuclear"
"3","D","Conservative",1234671703.77299,"Nuclear"
"3","D","Advanced",197313487.487858,"Biomass"
"3","D","Moderate",197313487.487858,"Biomass"
"3","D","Conservative",197313487.487858,"Biomass"
"3","B3","Advanced",689963599.167262,"Nuclear"
"3","B3","Moderate",1016788461.9307,"Nuclear"
"3","B3","Conservative",1234671703.77299,"Nuclear"
"3","B3","Advanced",197313487.487858,"Biomass"
"3","B3","Moderate",197313487.487858,"Biomass"
"3","B3","Conservative",197313487.487858,"Biomass"
"3","B1","Advanced",689963599.167262,"Nuclear"
"3","B1","Moderate",1016788461.9307,"Nuclear"
"3","B1","Conservative",1234671703.77299,"Nuclear"
"3","B1","Advanced",197313487.487858,"Biomass"
"3","B1","Moderate",197313487.487858,"Biomass"
"3","B1","Conservative",197313487.487858,"Biomass"
"3","B2","Advanced",689963599.167262,"Nuclear"
"3","B2","Moderate",1016788461.9307,"Nuclear"
"3","B2","Conservative",1234671703.77299,"Nuclear"
"3","B2","Advanced",197313487.487858,"Biomass"
"3","B2","Moderate",197313487.487858,"Biomass"
"3","B2","Conservative",197313487.487858,"Biomass"
"3","C1","Advanced",689963599.167262,"Nuclear"
"3","C1","Moderate",1016788461.9307,"Nuclear"
"3","C1","Conservative",1234671703.77299,"Nuclear"
"3","C1","Advanced",4324629437.48859,"SMR"
"3","C1","Moderate",5110925698.85015,"SMR"
"3","C1","Conservative",5504073829.53093,"SMR"
"3","C1","Advanced",197313487.487858,"Biomass"
"3","C1","Moderate",197313487.487858,"Biomass"
"3","C1","Conservative",197313487.487858,"Biomass"
"3","C2","Advanced",689963599.167262,"Nuclear"
"3","C2","Moderate",1016788461.9307,"Nuclear"
"3","C2","Conservative",1234671703.77299,"Nuclear"
"3","C2","Advanced",564496358.462039,"SMR"
"3","C2","Moderate",667132060.000592,"SMR"
"3","C2","Conservative",718449910.769868,"SMR"
"3","C2","Advanced",197313487.487858,"Biomass"
"3","C2","Moderate",197313487.487858,"Biomass"
"3","C2","Conservative",197313487.487858,"Biomass"
"3","A","Advanced",689963599.167262,"Nuclear"
"3","A","Moderate",1016788461.9307,"Nuclear"
"3","A","Conservative",1234671703.77299,"Nuclear"
"3","A","Advanced",197313487.487858,"Biomass"
"3","A","Moderate",197313487.487858,"Biomass"
"3","A","Conservative",197313487.487858,"Biomass"
"3","C3","Advanced",689963599.167262,"Nuclear"
"3","C3","Moderate",1016788461.9307,"Nuclear"
"3","C3","Conservative",1234671703.77299,"Nuclear"
"3","C3","Advanced",369421602.281512,"SMR"
"3","C3","Moderate",436589166.332696,"SMR"
"3","C3","Conservative",470172948.358287,"SMR"
"3","C3","Advanced",197313487.487858,"Biomass"
"3","C3","Moderate",197313487.487858,"Biomass"
"3","C3","Conservative",197313487.487858,"Biomass"
"301","D","Advanced",689963599.167262,"Nuclear"
"301","D","Moderate",1016788461.9307,"Nuclear"
"301","D","Conservative",1234671703.77299,"Nuclear"
"301","D","Advanced",197313487.487858,"Biomass"
"301","D","Moderate",197313487.487858,"Biomass"
"301","D","Conservative",197313487.487858,"Biomass"
"301","B3","Advanced",689963599.167262,"Nuclear"
"301","B3","Moderate",1016788461.9307,"Nuclear"
"301","B3","Conservative",1234671703.77299,"Nuclear"
"301","B3","Advanced",197313487.487858,"Biomass"
"301","B3","Moderate",197313487.487858,"Biomass"
"301","B3","Conservative",197313487.487858,"Biomass"
"301","B1","Advanced",689963599.167262,"Nuclear"
"301","B1","Moderate",1016788461.9307,"Nuclear"
"301","B1","Conservative",1234671703.77299,"Nuclear"
"301","B1","Advanced",197313487.487858,"Biomass"
"301","B1","Moderate",197313487.487858,"Biomass"
"301","B1","Conservative",197313487.487858,"Biomass"
"301","B2","Advanced",689963599.167262,"Nuclear"
"301","B2","Moderate",1016788461.9307,"Nuclear"
"301","B2","Conservative",1234671703.77299,"Nuclear"
"301","B2","Advanced",197313487.487858,"Biomass"
"301","B2","Moderate",197313487.487858,"Biomass"
"301","B2","Conservative",197313487.487858,"Biomass"
"301","C1","Advanced",689963599.167262,"Nuclear"
"301","C1","Moderate",1016788461.9307,"Nuclear"
"301","C1","Conservative",1234671703.77299,"Nuclear"
"301","C1","Advanced",4324629437.48859,"SMR"
"301","C1","Moderate",5110925698.85015,"SMR"
"301","C1","Conservative",5504073829.53093,"SMR"
"301","C1","Advanced",197313487.487858,"Biomass"
"301","C1","Moderate",197313487.487858,"Biomass"
"301","C1","Conservative",197313487.487858,"Biomass"
"301","C2","Advanced",689963599.167262,"Nuclear"
"301","C2","Moderate",1016788461.9307,"Nuclear"
"301","C2","Conservative",1234671703.77299,"Nuclear"
"301","C2","Advanced",564496358.462039,"SMR"
"301","C2","Moderate",667132060.000592,"SMR"
"301","C2","Conservative",718449910.769868,"SMR"
"301","C2","Advanced",197313487.487858,"Biomass"
"301","C2","Moderate",197313487.487858,"Biomass"
"301","C2","Conservative",197313487.487858,"Biomass"
"301","A","Advanced",689963599.167262,"Nuclear"
"301","A","Moderate",1016788461.9307,"Nuclear"
"301","A","Conservative",1234671703.77299,"Nuclear"
"301","A","Advanced",197313487.487858,"Biomass"
"301","A","Moderate",197313487.487858,"Biomass"
"301","A","Conservative",197313487.487858,"Biomass"
"301","C3","Advanced",689963599.167262,"Nuclear"
"301","C3","Moderate",1016788461.9307,"Nuclear"
"301","C3","Conservative",1234671703.77299,"Nuclear"
"301","C3","Advanced",369421602.281512,"SMR"
"301","C3","Moderate",436589166.332696,"SMR"
"301","C3","Conservative",470172948.358287,"SMR"
"301","C3","Advanced",197313487.487858,"Biomass"
"301","C3","Moderate",197313487.487858,"Biomass"
"301","C3","Conservative",197313487.487858,"Biomass"
"302","D","Advanced",689963599.167262,"Nuclear"
"302","D","Moderate",1016788461.9307,"Nuclear"
"302","D","Conservative",1234671703.77299,"Nuclear"
"302","D","Advanced",197313487.487858,"Biomass"
"302","D","Moderate",197313487.487858,"Biomass"
"302","D","Conservative",197313487.487858,"Biomass"
"302","B3","Advanced",689963599.167262,"Nuclear"
"302","B3","Moderate",1016788461.9307,"Nuclear"
"302","B3","Conservative",1234671703.77299,"Nuclear"
"302","B3","Advanced",197313487.487858,"Biomass"
"302","B3","Moderate",197313487.487858,"Biomass"
"302","B3","Conservative",197313487.487858,"Biomass"
"302","B1","Advanced",689963599.167262,"Nuclear"
"302","B1","Moderate",1016788461.9307,"Nuclear"
"302","B1","Conservative",1234671703.77299,"Nuclear"
"302","B1","Advanced",197313487.487858,"Biomass"
"302","B1","Moderate",197313487.487858,"Biomass"
"302","B1","Conservative",197313487.487858,"Biomass"
"302","B2","Advanced",689963599.167262,"Nuclear"
"302","B2","Moderate",1016788461.9307,"Nuclear"
"302","B2","Conservative",1234671703.77299,"Nuclear"
"302","B2","Advanced",197313487.487858,"Biomass"
"302","B2","Moderate",197313487.487858,"Biomass"
"302","B2","Conservative",197313487.487858,"Biomass"
"302","C1","Advanced",689963599.167262,"Nuclear"
"302","C1","Moderate",1016788461.9307,"Nuclear"
"302","C1","Conservative",1234671703.77299,"Nuclear"
