"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"401","A","Advanced",689963599.167262,"Nuclear"
"401","A","Moderate",1016788461.9307,"Nuclear"
"401","A","Conservative",1234671703.77299,"Nuclear"
"401","A","Advanced",197313487.487858,"Biomass"
"401","A","Moderate",197313487.487858,"Biomass"
"401","A","Conservative",197313487.487858,"Biomass"
"401","B1","Advanced",689963599.167262,"Nuclear"
"401","B1","Moderate",1016788461.9307,"Nuclear"
"401","B1","Conservative",1234671703.77299,"Nuclear"
"401","B1","Advanced",197313487.487858,"Biomass"
"401","B1","Moderate",197313487.487858,"Biomass"
"401","B1","Conservative",197313487.487858,"Biomass"
"401","B2","Advanced",689963599.167262,"Nuclear"
"401","B2","Moderate",1016788461.9307,"Nuclear"
"401","B2","Conservative",1234671703.77299,"Nuclear"
"401","B2","Advanced",197313487.487858,"Biomass"
"401","B2","Moderate",197313487.487858,"Biomass"
"401","B2","Conservative",197313487.487858,"Biomass"
"401","B3","Advanced",689963599.167262,"Nuclear"
"401","B3","Moderate",1016788461.9307,"Nuclear"
"401","B3","Conservative",1234671703.77299,"Nuclear"
"401","B3","Advanced",197313487.487858,"Biomass"
"401","B3","Moderate",197313487.487858,"Biomass"
"401","B3","Conservative",197313487.487858,"Biomass"
"401","C1","Advanced",689963599.167262,"Nuclear"
"401","C1","Moderate",1016788461.9307,"Nuclear"
"401","C1","Conservative",1234671703.77299,"Nuclear"
"401","C1","Advanced",4324629437.48859,"SMR"
"401","C1","Moderate",5110925698.85015,"SMR"
"401","C1","Conservative",5504073829.53093,"SMR"
"401","C1","Advanced",197313487.487858,"Biomass"
"401","C1","Moderate",197313487.487858,"Biomass"
"401","C1","Conservative",197313487.487858,"Biomass"
"401","C2","Advanced",689963599.167262,"Nuclear"
"401","C2","Moderate",1016788461.9307,"Nuclear"
"401","C2","Conservative",1234671703.77299,"Nuclear"
"401","C2","Advanced",564496358.462039,"SMR"
"401","C2","Moderate",667132060.000592,"SMR"
"401","C2","Conservative",718449910.769868,"SMR"
"401","C2","Advanced",197313487.487858,"Biomass"
"401","C2","Moderate",197313487.487858,"Biomass"
"401","C2","Conservative",197313487.487858,"Biomass"
"401","C3","Advanced",689963599.167262,"Nuclear"
"401","C3","Moderate",1016788461.9307,"Nuclear"
"401","C3","Conservative",1234671703.77299,"Nuclear"
"401","C3","Advanced",369421602.281512,"SMR"
"401","C3","Moderate",436589166.332696,"SMR"
"401","C3","Conservative",470172948.358287,"SMR"
"401","C3","Advanced",197313487.487858,"Biomass"
"401","C3","Moderate",197313487.487858,"Biomass"
"401","C3","Conservative",197313487.487858,"Biomass"
"401","D","Advanced",689963599.167262,"Nuclear"
"401","D","Moderate",1016788461.9307,"Nuclear"
"401","D","Conservative",1234671703.77299,"Nuclear"
"401","D","Advanced",197313487.487858,"Biomass"
"401","D","Moderate",197313487.487858,"Biomass"
"401","D","Conservative",197313487.487858,"Biomass"
"402","A","Advanced",689963599.167262,"Nuclear"
"402","A","Moderate",1016788461.9307,"Nuclear"
"402","A","Conservative",1234671703.77299,"Nuclear"
"402","A","Advanced",197313487.487858,"Biomass"
"402","A","Moderate",197313487.487858,"Biomass"
"402","A","Conservative",197313487.487858,"Biomass"
"402","B1","Advanced",689963599.167262,"Nuclear"
"402","B1","Moderate",1016788461.9307,"Nuclear"
"402","B1","Conservative",1234671703.77299,"Nuclear"
"402","B1","Advanced",197313487.487858,"Biomass"
"402","B1","Moderate",197313487.487858,"Biomass"
"402","B1","Conservative",197313487.487858,"Biomass"
"402","B2","Advanced",689963599.167262,"Nuclear"
"402","B2","Moderate",1016788461.9307,"Nuclear"
"402","B2","Conservative",1234671703.77299,"Nuclear"
"402","B2","Advanced",197313487.487858,"Biomass"
"402","B2","Moderate",197313487.487858,"Biomass"
"402","B2","Conservative",197313487.487858,"Biomass"
"402","B3","Advanced",689963599.167262,"Nuclear"
"402","B3","Moderate",1016788461.9307,"Nuclear"
"402","B3","Conservative",1234671703.77299,"Nuclear"
"402","B3","Advanced",197313487.487858,"Biomass"
"402","B3","Moderate",197313487.487858,"Biomass"
"402","B3","Conservative",197313487.487858,"Biomass"
"402","C1","Advanced",689963599.167262,"Nuclear"
"402","C1","Moderate",1016788461.9307,"Nuclear"
"402","C1","Conservative",1234671703.77299,"Nuclear"
"402","C1","Advanced",4324629437.48859,"SMR"
"402","C1","Moderate",5110925698.85015,"SMR"
"402","C1","Conservative",5504073829.53093,"SMR"
"402","C1","Advanced",197313487.487858,"Biomass"
"402","C1","Moderate",197313487.487858,"Biomass"
"402","C1","Conservative",197313487.487858,"Biomass"
"402","C2","Advanced",689963599.167262,"Nuclear"
"402","C2","Moderate",1016788461.9307,"Nuclear"
"402","C2","Conservative",1234671703.77299,"Nuclear"
"402","C2","Advanced",564496358.462039,"SMR"
"402","C2","Moderate",667132060.000592,"SMR"
"402","C2","Conservative",718449910.769868,"SMR"
"402","C2","Advanced",197313487.487858,"Biomass"
"402","C2","Moderate",197313487.487858,"Biomass"
"402","C2","Conservative",197313487.487858,"Biomass"
"402","C3","Advanced",689963599.167262,"Nuclear"
"402","C3","Moderate",1016788461.9307,"Nuclear"
"402","C3","Conservative",1234671703.77299,"Nuclear"
"402","C3","Advanced",369421602.281512,"SMR"
"402","C3","Moderate",436589166.332696,"SMR"
"402","C3","Conservative",470172948.358287,"SMR"
"402","C3","Advanced",197313487.487858,"Biomass"
"402","C3","Moderate",197313487.487858,"Biomass"
"402","C3","Conservative",197313487.487858,"Biomass"
"402","D","Advanced",689963599.167262,"Nuclear"
"402","D","Moderate",1016788461.9307,"Nuclear"
"402","D","Conservative",1234671703.77299,"Nuclear"
"402","D","Advanced",197313487.487858,"Biomass"
"402","D","Moderate",197313487.487858,"Biomass"
"402","D","Conservative",197313487.487858,"Biomass"
"403","A","Advanced",689963599.167262,"Nuclear"
"403","A","Moderate",1016788461.9307,"Nuclear"
"403","A","Conservative",1234671703.77299,"Nuclear"
"403","A","Advanced",197313487.487858,"Biomass"
"403","A","Moderate",197313487.487858,"Biomass"
"403","A","Conservative",197313487.487858,"Biomass"
"403","B1","Advanced",689963599.167262,"Nuclear"
"403","B1","Moderate",1016788461.9307,"Nuclear"
"403","B1","Conservative",1234671703.77299,"Nuclear"
"403","B1","Advanced",197313487.487858,"Biomass"
"403","B1","Moderate",197313487.487858,"Biomass"
"403","B1","Conservative",197313487.487858,"Biomass"
"403","B2","Advanced",689963599.167262,"Nuclear"
"403","B2","Moderate",1016788461.9307,"Nuclear"
"403","B2","Conservative",1234671703.77299,"Nuclear"
"403","B2","Advanced",197313487.487858,"Biomass"
"403","B2","Moderate",197313487.487858,"Biomass"
"403","B2","Conservative",197313487.487858,"Biomass"
"403","B3","Advanced",689963599.167262,"Nuclear"
"403","B3","Moderate",1016788461.9307,"Nuclear"
"403","B3","Conservative",1234671703.77299,"Nuclear"
"403","B3","Advanced",197313487.487858,"Biomass"
"403","B3","Moderate",197313487.487858,"Biomass"
"403","B3","Conservative",197313487.487858,"Biomass"
"403","C1","Advanced",689963599.167262,"Nuclear"
"403","C1","Moderate",1016788461.9307,"Nuclear"
"403","C1","Conservative",1234671703.77299,"Nuclear"
"403","C1","Advanced",4324629437.48859,"SMR"
"403","C1","Moderate",5110925698.85015,"SMR"
"403","C1","Conservative",5504073829.53093,"SMR"
"403","C1","Advanced",197313487.487858,"Biomass"
"403","C1","Moderate",197313487.487858,"Biomass"
"403","C1","Conservative",197313487.487858,"Biomass"
"403","C2","Advanced",689963599.167262,"Nuclear"
"403","C2","Moderate",1016788461.9307,"Nuclear"
"403","C2","Conservative",1234671703.77299,"Nuclear"
"403","C2","Advanced",564496358.462039,"SMR"
"403","C2","Moderate",667132060.000592,"SMR"
"403","C2","Conservative",718449910.769868,"SMR"
"403","C2","Advanced",197313487.487858,"Biomass"
"403","C2","Moderate",197313487.487858,"Biomass"
"403","C2","Conservative",197313487.487858,"Biomass"
"403","C3","Advanced",689963599.167262,"Nuclear"
"403","C3","Moderate",1016788461.9307,"Nuclear"
"403","C3","Conservative",1234671703.77299,"Nuclear"
"403","C3","Advanced",369421602.281512,"SMR"
"403","C3","Moderate",436589166.332696,"SMR"
"403","C3","Conservative",470172948.358287,"SMR"
"403","C3","Advanced",197313487.487858,"Biomass"
"403","C3","Moderate",197313487.487858,"Biomass"
"403","C3","Conservative",197313487.487858,"Biomass"
"403","D","Advanced",689963599.167262,"Nuclear"
"403","D","Moderate",1016788461.9307,"Nuclear"
"403","D","Conservative",1234671703.77299,"Nuclear"
"403","D","Advanced",197313487.487858,"Biomass"
"403","D","Moderate",197313487.487858,"Biomass"
"403","D","Conservative",197313487.487858,"Biomass"
"404","A","Advanced",689963599.167262,"Nuclear"
"404","A","Moderate",1016788461.9307,"Nuclear"
"404","A","Conservative",1234671703.77299,"Nuclear"
"404","A","Advanced",197313487.487858,"Biomass"
"404","A","Moderate",197313487.487858,"Biomass"
"404","A","Conservative",197313487.487858,"Biomass"
"404","B1","Advanced",689963599.167262,"Nuclear"
"404","B1","Moderate",1016788461.9307,"Nuclear"
"404","B1","Conservative",1234671703.77299,"Nuclear"
"404","B1","Advanced",197313487.487858,"Biomass"
"404","B1","Moderate",197313487.487858,"Biomass"
"404","B1","Conservative",197313487.487858,"Biomass"
"404","B2","Advanced",689963599.167262,"Nuclear"
"404","B2","Moderate",1016788461.9307,"Nuclear"
"404","B2","Conservative",1234671703.77299,"Nuclear"
"404","B2","Advanced",197313487.487858,"Biomass"
"404","B2","Moderate",197313487.487858,"Biomass"
"404","B2","Conservative",197313487.487858,"Biomass"
"404","B3","Advanced",689963599.167262,"Nuclear"
"404","B3","Moderate",1016788461.9307,"Nuclear"
"404","B3","Conservative",1234671703.77299,"Nuclear"
"404","B3","Advanced",197313487.487858,"Biomass"
"404","B3","Moderate",197313487.487858,"Biomass"
"404","B3","Conservative",197313487.487858,"Biomass"
"404","C1","Advanced",689963599.167262,"Nuclear"
"404","C1","Moderate",1016788461.9307,"Nuclear"
"404","C1","Conservative",1234671703.77299,"Nuclear"
"404","C1","Advanced",4324629437.48859,"SMR"
"404","C1","Moderate",5110925698.85015,"SMR"
"404","C1","Conservative",5504073829.53093,"SMR"
"404","C1","Advanced",197313487.487858,"Biomass"
"404","C1","Moderate",197313487.487858,"Biomass"
"404","C1","Conservative",197313487.487858,"Biomass"
"404","C2","Advanced",689963599.167262,"Nuclear"
"404","C2","Moderate",1016788461.9307,"Nuclear"
"404","C2","Conservative",1234671703.77299,"Nuclear"
"404","C2","Advanced",564496358.462039,"SMR"
"404","C2","Moderate",667132060.000592,"SMR"
"404","C2","Conservative",718449910.769868,"SMR"
"404","C2","Advanced",197313487.487858,"Biomass"
"404","C2","Moderate",197313487.487858,"Biomass"
"404","C2","Conservative",197313487.487858,"Biomass"
"404","C3","Advanced",689963599.167262,"Nuclear"
"404","C3","Moderate",1016788461.9307,"Nuclear"
"404","C3","Conservative",1234671703.77299,"Nuclear"
"404","C3","Advanced",369421602.281512,"SMR"
"404","C3","Moderate",436589166.332696,"SMR"
"404","C3","Conservative",470172948.358287,"SMR"
"404","C3","Advanced",197313487.487858,"Biomass"
"404","C3","Moderate",197313487.487858,"Biomass"
"404","C3","Conservative",197313487.487858,"Biomass"
"404","D","Advanced",689963599.167262,"Nuclear"
"404","D","Moderate",1016788461.9307,"Nuclear"
"404","D","Conservative",1234671703.77299,"Nuclear"
"404","D","Advanced",197313487.487858,"Biomass"
"404","D","Moderate",197313487.487858,"Biomass"
"404","D","Conservative",197313487.487858,"Biomass"
"405","A","Advanced",689963599.167262,"Nuclear"
"405","A","Moderate",1016788461.9307,"Nuclear"
"405","A","Conservative",1234671703.77299,"Nuclear"
"405","A","Advanced",197313487.487858,"Biomass"
"405","A","Moderate",197313487.487858,"Biomass"
"405","A","Conservative",197313487.487858,"Biomass"
"405","B1","Advanced",689963599.167262,"Nuclear"
"405","B1","Moderate",1016788461.9307,"Nuclear"
"405","B1","Conservative",1234671703.77299,"Nuclear"
"405","B1","Advanced",197313487.487858,"Biomass"
"405","B1","Moderate",197313487.487858,"Biomass"
"405","B1","Conservative",197313487.487858,"Biomass"
"405","B2","Advanced",689963599.167262,"Nuclear"
"405","B2","Moderate",1016788461.9307,"Nuclear"
"405","B2","Conservative",1234671703.77299,"Nuclear"
"405","B2","Advanced",197313487.487858,"Biomass"
"405","B2","Moderate",197313487.487858,"Biomass"
"405","B2","Conservative",197313487.487858,"Biomass"
"405","B3","Advanced",689963599.167262,"Nuclear"
"405","B3","Moderate",1016788461.9307,"Nuclear"
"405","B3","Conservative",1234671703.77299,"Nuclear"
"405","B3","Advanced",197313487.487858,"Biomass"
"405","B3","Moderate",197313487.487858,"Biomass"
"405","B3","Conservative",197313487.487858,"Biomass"
"405","C1","Advanced",689963599.167262,"Nuclear"
"405","C1","Moderate",1016788461.9307,"Nuclear"
"405","C1","Conservative",1234671703.77299,"Nuclear"
"405","C1","Advanced",4324629437.48859,"SMR"
"405","C1","Moderate",5110925698.85015,"SMR"
"405","C1","Conservative",5504073829.53093,"SMR"
"405","C1","Advanced",197313487.487858,"Biomass"
"405","C1","Moderate",197313487.487858,"Biomass"
"405","C1","Conservative",197313487.487858,"Biomass"
"405","C2","Advanced",689963599.167262,"Nuclear"
"405","C2","Moderate",1016788461.9307,"Nuclear"
"405","C2","Conservative",1234671703.77299,"Nuclear"
"405","C2","Advanced",564496358.462039,"SMR"
"405","C2","Moderate",667132060.000592,"SMR"
"405","C2","Conservative",718449910.769868,"SMR"
"405","C2","Advanced",197313487.487858,"Biomass"
"405","C2","Moderate",197313487.487858,"Biomass"
"405","C2","Conservative",197313487.487858,"Biomass"
"405","C3","Advanced",689963599.167262,"Nuclear"
"405","C3","Moderate",1016788461.9307,"Nuclear"
"405","C3","Conservative",1234671703.77299,"Nuclear"
"405","C3","Advanced",369421602.281512,"SMR"
"405","C3","Moderate",436589166.332696,"SMR"
"405","C3","Conservative",470172948.358287,"SMR"
"405","C3","Advanced",197313487.487858,"Biomass"
"405","C3","Moderate",197313487.487858,"Biomass"
"405","C3","Conservative",197313487.487858,"Biomass"
"405","D","Advanced",689963599.167262,"Nuclear"
"405","D","Moderate",1016788461.9307,"Nuclear"
"405","D","Conservative",1234671703.77299,"Nuclear"
"405","D","Advanced",197313487.487858,"Biomass"
"405","D","Moderate",197313487.487858,"Biomass"
"405","D","Conservative",197313487.487858,"Biomass"
"406","A","Advanced",689963599.167262,"Nuclear"
"406","A","Moderate",1016788461.9307,"Nuclear"
"406","A","Conservative",1234671703.77299,"Nuclear"
"406","A","Advanced",197313487.487858,"Biomass"
"406","A","Moderate",197313487.487858,"Biomass"
"406","A","Conservative",197313487.487858,"Biomass"
"406","B1","Advanced",689963599.167262,"Nuclear"
"406","B1","Moderate",1016788461.9307,"Nuclear"
"406","B1","Conservative",1234671703.77299,"Nuclear"
"406","B1","Advanced",197313487.487858,"Biomass"
"406","B1","Moderate",197313487.487858,"Biomass"
"406","B1","Conservative",197313487.487858,"Biomass"
"406","B2","Advanced",689963599.167262,"Nuclear"
"406","B2","Moderate",1016788461.9307,"Nuclear"
"406","B2","Conservative",1234671703.77299,"Nuclear"
"406","B2","Advanced",197313487.487858,"Biomass"
"406","B2","Moderate",197313487.487858,"Biomass"
"406","B2","Conservative",197313487.487858,"Biomass"
"406","B3","Advanced",689963599.167262,"Nuclear"
"406","B3","Moderate",1016788461.9307,"Nuclear"
"406","B3","Conservative",1234671703.77299,"Nuclear"
"406","B3","Advanced",197313487.487858,"Biomass"
"406","B3","Moderate",197313487.487858,"Biomass"
"406","B3","Conservative",197313487.487858,"Biomass"
"406","C1","Advanced",689963599.167262,"Nuclear"
"406","C1","Moderate",1016788461.9307,"Nuclear"
"406","C1","Conservative",1234671703.77299,"Nuclear"
"406","C1","Advanced",4324629437.48859,"SMR"
"406","C1","Moderate",5110925698.85015,"SMR"
"406","C1","Conservative",5504073829.53093,"SMR"
"406","C1","Advanced",197313487.487858,"Biomass"
"406","C1","Moderate",197313487.487858,"Biomass"
"406","C1","Conservative",197313487.487858,"Biomass"
"406","C2","Advanced",689963599.167262,"Nuclear"
"406","C2","Moderate",1016788461.9307,"Nuclear"
"406","C2","Conservative",1234671703.77299,"Nuclear"
"406","C2","Advanced",564496358.462039,"SMR"
"406","C2","Moderate",667132060.000592,"SMR"
"406","C2","Conservative",718449910.769868,"SMR"
"406","C2","Advanced",197313487.487858,"Biomass"
"406","C2","Moderate",197313487.487858,"Biomass"
"406","C2","Conservative",197313487.487858,"Biomass"
"406","C3","Advanced",689963599.167262,"Nuclear"
"406","C3","Moderate",1016788461.9307,"Nuclear"
"406","C3","Conservative",1234671703.77299,"Nuclear"
"406","C3","Advanced",369421602.281512,"SMR"
"406","C3","Moderate",436589166.332696,"SMR"
"406","C3","Conservative",470172948.358287,"SMR"
"406","C3","Advanced",197313487.487858,"Biomass"
"406","C3","Moderate",197313487.487858,"Biomass"
"406","C3","Conservative",197313487.487858,"Biomass"
"406","D","Advanced",689963599.167262,"Nuclear"
"406","D","Moderate",1016788461.9307,"Nuclear"
"406","D","Conservative",1234671703.77299,"Nuclear"
"406","D","Advanced",197313487.487858,"Biomass"
"406","D","Moderate",197313487.487858,"Biomass"
"406","D","Conservative",197313487.487858,"Biomass"
"407","A","Advanced",689963599.167262,"Nuclear"
"407","A","Moderate",1016788461.9307,"Nuclear"
"407","A","Conservative",1234671703.77299,"Nuclear"
"407","A","Advanced",197313487.487858,"Biomass"
"407","A","Moderate",197313487.487858,"Biomass"
"407","A","Conservative",197313487.487858,"Biomass"
"407","B1","Advanced",689963599.167262,"Nuclear"
"407","B1","Moderate",1016788461.9307,"Nuclear"
"407","B1","Conservative",1234671703.77299,"Nuclear"
"407","B1","Advanced",197313487.487858,"Biomass"
"407","B1","Moderate",197313487.487858,"Biomass"
"407","B1","Conservative",197313487.487858,"Biomass"
"407","B2","Advanced",689963599.167262,"Nuclear"
"407","B2","Moderate",1016788461.9307,"Nuclear"
"407","B2","Conservative",1234671703.77299,"Nuclear"
"407","B2","Advanced",197313487.487858,"Biomass"
"407","B2","Moderate",197313487.487858,"Biomass"
"407","B2","Conservative",197313487.487858,"Biomass"
"407","B3","Advanced",689963599.167262,"Nuclear"
"407","B3","Moderate",1016788461.9307,"Nuclear"
"407","B3","Conservative",1234671703.77299,"Nuclear"
"407","B3","Advanced",197313487.487858,"Biomass"
"407","B3","Moderate",197313487.487858,"Biomass"
"407","B3","Conservative",197313487.487858,"Biomass"
"407","C1","Advanced",689963599.167262,"Nuclear"
"407","C1","Moderate",1016788461.9307,"Nuclear"
"407","C1","Conservative",1234671703.77299,"Nuclear"
"407","C1","Advanced",4324629437.48859,"SMR"
"407","C1","Moderate",5110925698.85015,"SMR"
"407","C1","Conservative",5504073829.53093,"SMR"
"407","C1","Advanced",197313487.487858,"Biomass"
"407","C1","Moderate",197313487.487858,"Biomass"
"407","C1","Conservative",197313487.487858,"Biomass"
"407","C2","Advanced",689963599.167262,"Nuclear"
"407","C2","Moderate",1016788461.9307,"Nuclear"
"407","C2","Conservative",1234671703.77299,"Nuclear"
"407","C2","Advanced",564496358.462039,"SMR"
"407","C2","Moderate",667132060.000592,"SMR"
"407","C2","Conservative",718449910.769868,"SMR"
"407","C2","Advanced",197313487.487858,"Biomass"
"407","C2","Moderate",197313487.487858,"Biomass"
"407","C2","Conservative",197313487.487858,"Biomass"
"407","C3","Advanced",689963599.167262,"Nuclear"
"407","C3","Moderate",1016788461.9307,"Nuclear"
"407","C3","Conservative",1234671703.77299,"Nuclear"
"407","C3","Advanced",369421602.281512,"SMR"
"407","C3","Moderate",436589166.332696,"SMR"
"407","C3","Conservative",470172948.358287,"SMR"
"407","C3","Advanced",197313487.487858,"Biomass"
"407","C3","Moderate",197313487.487858,"Biomass"
"407","C3","Conservative",197313487.487858,"Biomass"
"407","D","Advanced",689963599.167262,"Nuclear"
"407","D","Moderate",1016788461.9307,"Nuclear"
"407","D","Conservative",1234671703.77299,"Nuclear"
"407","D","Advanced",197313487.487858,"Biomass"
"407","D","Moderate",197313487.487858,"Biomass"
"407","D","Conservative",197313487.487858,"Biomass"
"408","A","Advanced",689963599.167262,"Nuclear"
"408","A","Moderate",1016788461.9307,"Nuclear"
"408","A","Conservative",1234671703.77299,"Nuclear"
"408","A","Advanced",197313487.487858,"Biomass"
"408","A","Moderate",197313487.487858,"Biomass"
"408","A","Conservative",197313487.487858,"Biomass"
"408","B1","Advanced",689963599.167262,"Nuclear"
"408","B1","Moderate",1016788461.9307,"Nuclear"
"408","B1","Conservative",1234671703.77299,"Nuclear"
"408","B1","Advanced",197313487.487858,"Biomass"
"408","B1","Moderate",197313487.487858,"Biomass"
"408","B1","Conservative",197313487.487858,"Biomass"
"408","B2","Advanced",689963599.167262,"Nuclear"
"408","B2","Moderate",1016788461.9307,"Nuclear"
"408","B2","Conservative",1234671703.77299,"Nuclear"
"408","B2","Advanced",197313487.487858,"Biomass"
"408","B2","Moderate",197313487.487858,"Biomass"
"408","B2","Conservative",197313487.487858,"Biomass"
"408","B3","Advanced",689963599.167262,"Nuclear"
"408","B3","Moderate",1016788461.9307,"Nuclear"
"408","B3","Conservative",1234671703.77299,"Nuclear"
"408","B3","Advanced",197313487.487858,"Biomass"
"408","B3","Moderate",197313487.487858,"Biomass"
"408","B3","Conservative",197313487.487858,"Biomass"
"408","C1","Advanced",689963599.167262,"Nuclear"
"408","C1","Moderate",1016788461.9307,"Nuclear"
"408","C1","Conservative",1234671703.77299,"Nuclear"
"408","C1","Advanced",4324629437.48859,"SMR"
"408","C1","Moderate",5110925698.85015,"SMR"
"408","C1","Conservative",5504073829.53093,"SMR"
"408","C1","Advanced",197313487.487858,"Biomass"
"408","C1","Moderate",197313487.487858,"Biomass"
"408","C1","Conservative",197313487.487858,"Biomass"
"408","C2","Advanced",689963599.167262,"Nuclear"
"408","C2","Moderate",1016788461.9307,"Nuclear"
"408","C2","Conservative",1234671703.77299,"Nuclear"
"408","C2","Advanced",564496358.462039,"SMR"
"408","C2","Moderate",667132060.000592,"SMR"
"408","C2","Conservative",718449910.769868,"SMR"
"408","C2","Advanced",197313487.487858,"Biomass"
"408","C2","Moderate",197313487.487858,"Biomass"
"408","C2","Conservative",197313487.487858,"Biomass"
"408","C3","Advanced",689963599.167262,"Nuclear"
"408","C3","Moderate",1016788461.9307,"Nuclear"
"408","C3","Conservative",1234671703.77299,"Nuclear"
"408","C3","Advanced",369421602.281512,"SMR"
"408","C3","Moderate",436589166.332696,"SMR"
"408","C3","Conservative",470172948.358287,"SMR"
"408","C3","Advanced",197313487.487858,"Biomass"
"408","C3","Moderate",197313487.487858,"Biomass"
"408","C3","Conservative",197313487.487858,"Biomass"
"408","D","Advanced",689963599.167262,"Nuclear"
"408","D","Moderate",1016788461.9307,"Nuclear"
"408","D","Conservative",1234671703.77299,"Nuclear"
"408","D","Advanced",197313487.487858,"Biomass"
"408","D","Moderate",197313487.487858,"Biomass"
"408","D","Conservative",197313487.487858,"Biomass"
"409","A","Advanced",689963599.167262,"Nuclear"
"409","A","Moderate",1016788461.9307,"Nuclear"
"409","A","Conservative",1234671703.77299,"Nuclear"
"409","A","Advanced",197313487.487858,"Biomass"
"409","A","Moderate",197313487.487858,"Biomass"
"409","A","Conservative",197313487.487858,"Biomass"
"409","B1","Advanced",689963599.167262,"Nuclear"
"409","B1","Moderate",1016788461.9307,"Nuclear"
"409","B1","Conservative",1234671703.77299,"Nuclear"
"409","B1","Advanced",197313487.487858,"Biomass"
"409","B1","Moderate",197313487.487858,"Biomass"
"409","B1","Conservative",197313487.487858,"Biomass"
"409","B2","Advanced",689963599.167262,"Nuclear"
"409","B2","Moderate",1016788461.9307,"Nuclear"
"409","B2","Conservative",1234671703.77299,"Nuclear"
"409","B2","Advanced",197313487.487858,"Biomass"
"409","B2","Moderate",197313487.487858,"Biomass"
"409","B2","Conservative",197313487.487858,"Biomass"
"409","B3","Advanced",689963599.167262,"Nuclear"
"409","B3","Moderate",1016788461.9307,"Nuclear"
"409","B3","Conservative",1234671703.77299,"Nuclear"
"409","B3","Advanced",197313487.487858,"Biomass"
"409","B3","Moderate",197313487.487858,"Biomass"
"409","B3","Conservative",197313487.487858,"Biomass"
"409","C1","Advanced",689963599.167262,"Nuclear"
"409","C1","Moderate",1016788461.9307,"Nuclear"
"409","C1","Conservative",1234671703.77299,"Nuclear"
"409","C1","Advanced",4324629437.48859,"SMR"
"409","C1","Moderate",5110925698.85015,"SMR"
"409","C1","Conservative",5504073829.53093,"SMR"
"409","C1","Advanced",197313487.487858,"Biomass"
"409","C1","Moderate",197313487.487858,"Biomass"
"409","C1","Conservative",197313487.487858,"Biomass"
"409","C2","Advanced",689963599.167262,"Nuclear"
"409","C2","Moderate",1016788461.9307,"Nuclear"
"409","C2","Conservative",1234671703.77299,"Nuclear"
"409","C2","Advanced",564496358.462039,"SMR"
"409","C2","Moderate",667132060.000592,"SMR"
"409","C2","Conservative",718449910.769868,"SMR"
"409","C2","Advanced",197313487.487858,"Biomass"
"409","C2","Moderate",197313487.487858,"Biomass"
"409","C2","Conservative",197313487.487858,"Biomass"
"409","C3","Advanced",689963599.167262,"Nuclear"
"409","C3","Moderate",1016788461.9307,"Nuclear"
"409","C3","Conservative",1234671703.77299,"Nuclear"
"409","C3","Advanced",369421602.281512,"SMR"
"409","C3","Moderate",436589166.332696,"SMR"
"409","C3","Conservative",470172948.358287,"SMR"
"409","C3","Advanced",197313487.487858,"Biomass"
"409","C3","Moderate",197313487.487858,"Biomass"
"409","C3","Conservative",197313487.487858,"Biomass"
"409","D","Advanced",689963599.167262,"Nuclear"
"409","D","Moderate",1016788461.9307,"Nuclear"
"409","D","Conservative",1234671703.77299,"Nuclear"
"409","D","Advanced",197313487.487858,"Biomass"
"409","D","Moderate",197313487.487858,"Biomass"
"409","D","Conservative",197313487.487858,"Biomass"
"41","A","Advanced",689963599.167262,"Nuclear"
"41","A","Moderate",1016788461.9307,"Nuclear"
"41","A","Conservative",1234671703.77299,"Nuclear"
"41","A","Advanced",197313487.487858,"Biomass"
"41","A","Moderate",197313487.487858,"Biomass"
"41","A","Conservative",197313487.487858,"Biomass"
"41","B1","Advanced",689963599.167262,"Nuclear"
"41","B1","Moderate",1016788461.9307,"Nuclear"
"41","B1","Conservative",1234671703.77299,"Nuclear"
"41","B1","Advanced",197313487.487858,"Biomass"
"41","B1","Moderate",197313487.487858,"Biomass"
"41","B1","Conservative",197313487.487858,"Biomass"
"41","B2","Advanced",689963599.167262,"Nuclear"
"41","B2","Moderate",1016788461.9307,"Nuclear"
"41","B2","Conservative",1234671703.77299,"Nuclear"
"41","B2","Advanced",197313487.487858,"Biomass"
"41","B2","Moderate",197313487.487858,"Biomass"
"41","B2","Conservative",197313487.487858,"Biomass"
"41","B3","Advanced",689963599.167262,"Nuclear"
"41","B3","Moderate",1016788461.9307,"Nuclear"
"41","B3","Conservative",1234671703.77299,"Nuclear"
"41","B3","Advanced",197313487.487858,"Biomass"
"41","B3","Moderate",197313487.487858,"Biomass"
"41","B3","Conservative",197313487.487858,"Biomass"
"41","C1","Advanced",689963599.167262,"Nuclear"
"41","C1","Moderate",1016788461.9307,"Nuclear"
"41","C1","Conservative",1234671703.77299,"Nuclear"
"41","C1","Advanced",4324629437.48859,"SMR"
"41","C1","Moderate",5110925698.85015,"SMR"
"41","C1","Conservative",5504073829.53093,"SMR"
"41","C1","Advanced",197313487.487858,"Biomass"
"41","C1","Moderate",197313487.487858,"Biomass"
"41","C1","Conservative",197313487.487858,"Biomass"
"41","C2","Advanced",689963599.167262,"Nuclear"
"41","C2","Moderate",1016788461.9307,"Nuclear"
"41","C2","Conservative",1234671703.77299,"Nuclear"
"41","C2","Advanced",564496358.462039,"SMR"
