"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"292","C2","Advanced",400863847.76803,"Nuclear"
"292","C2","Moderate",590746723.026571,"Nuclear"
"292","C2","Conservative",717335306.532265,"Nuclear"
"292","C2","Advanced",284499408.826957,"SMR"
"292","C2","Moderate",336226574.068222,"SMR"
"292","C2","Conservative",362090156.688854,"SMR"
"292","C2","Advanced",130522743.076885,"Biomass"
"292","C2","Moderate",130522743.076885,"Biomass"
"292","C2","Conservative",130522743.076885,"Biomass"
"292","A","Advanced",400863847.76803,"Nuclear"
"292","A","Moderate",590746723.026571,"Nuclear"
"292","A","Conservative",717335306.532265,"Nuclear"
"292","A","Advanced",130522743.076885,"Biomass"
"292","A","Moderate",130522743.076885,"Biomass"
"292","A","Conservative",130522743.076885,"Biomass"
"292","C3","Advanced",400863847.76803,"Nuclear"
"292","C3","Moderate",590746723.026571,"Nuclear"
"292","C3","Conservative",717335306.532265,"Nuclear"
"292","C3","Advanced",196163806.969312,"SMR"
"292","C3","Moderate",231829953.691006,"SMR"
"292","C3","Conservative",249663027.051852,"SMR"
"292","C3","Advanced",130522743.076885,"Biomass"
"292","C3","Moderate",130522743.076885,"Biomass"
"292","C3","Conservative",130522743.076885,"Biomass"
"293","D","Advanced",400863847.76803,"Nuclear"
"293","D","Moderate",590746723.026571,"Nuclear"
"293","D","Conservative",717335306.532265,"Nuclear"
"293","D","Advanced",130522743.076885,"Biomass"
"293","D","Moderate",130522743.076885,"Biomass"
"293","D","Conservative",130522743.076885,"Biomass"
"293","B3","Advanced",400863847.76803,"Nuclear"
"293","B3","Moderate",590746723.026571,"Nuclear"
"293","B3","Conservative",717335306.532265,"Nuclear"
"293","B3","Advanced",130522743.076885,"Biomass"
"293","B3","Moderate",130522743.076885,"Biomass"
"293","B3","Conservative",130522743.076885,"Biomass"
"293","B1","Advanced",400863847.76803,"Nuclear"
"293","B1","Moderate",590746723.026571,"Nuclear"
"293","B1","Conservative",717335306.532265,"Nuclear"
"293","B1","Advanced",130522743.076885,"Biomass"
"293","B1","Moderate",130522743.076885,"Biomass"
"293","B1","Conservative",130522743.076885,"Biomass"
"293","B2","Advanced",400863847.76803,"Nuclear"
"293","B2","Moderate",590746723.026571,"Nuclear"
"293","B2","Conservative",717335306.532265,"Nuclear"
"293","B2","Advanced",130522743.076885,"Biomass"
"293","B2","Moderate",130522743.076885,"Biomass"
"293","B2","Conservative",130522743.076885,"Biomass"
"293","C1","Advanced",400863847.76803,"Nuclear"
"293","C1","Moderate",590746723.026571,"Nuclear"
"293","C1","Conservative",717335306.532265,"Nuclear"
"293","C1","Advanced",2139776321.054,"SMR"
"293","C1","Moderate",2528826561.24563,"SMR"
"293","C1","Conservative",2723351681.34145,"SMR"
"293","C1","Advanced",130522743.076885,"Biomass"
"293","C1","Moderate",130522743.076885,"Biomass"
"293","C1","Conservative",130522743.076885,"Biomass"
"293","C2","Advanced",400863847.76803,"Nuclear"
"293","C2","Moderate",590746723.026571,"Nuclear"
"293","C2","Conservative",717335306.532265,"Nuclear"
"293","C2","Advanced",284499408.826957,"SMR"
"293","C2","Moderate",336226574.068222,"SMR"
"293","C2","Conservative",362090156.688854,"SMR"
"293","C2","Advanced",130522743.076885,"Biomass"
"293","C2","Moderate",130522743.076885,"Biomass"
"293","C2","Conservative",130522743.076885,"Biomass"
"293","A","Advanced",400863847.76803,"Nuclear"
"293","A","Moderate",590746723.026571,"Nuclear"
"293","A","Conservative",717335306.532265,"Nuclear"
"293","A","Advanced",130522743.076885,"Biomass"
"293","A","Moderate",130522743.076885,"Biomass"
"293","A","Conservative",130522743.076885,"Biomass"
"293","C3","Advanced",400863847.76803,"Nuclear"
"293","C3","Moderate",590746723.026571,"Nuclear"
"293","C3","Conservative",717335306.532265,"Nuclear"
"293","C3","Advanced",196163806.969312,"SMR"
"293","C3","Moderate",231829953.691006,"SMR"
"293","C3","Conservative",249663027.051852,"SMR"
"293","C3","Advanced",130522743.076885,"Biomass"
"293","C3","Moderate",130522743.076885,"Biomass"
"293","C3","Conservative",130522743.076885,"Biomass"
"294","D","Advanced",400863847.76803,"Nuclear"
"294","D","Moderate",590746723.026571,"Nuclear"
"294","D","Conservative",717335306.532265,"Nuclear"
"294","D","Advanced",130522743.076885,"Biomass"
"294","D","Moderate",130522743.076885,"Biomass"
"294","D","Conservative",130522743.076885,"Biomass"
"294","B3","Advanced",400863847.76803,"Nuclear"
"294","B3","Moderate",590746723.026571,"Nuclear"
"294","B3","Conservative",717335306.532265,"Nuclear"
"294","B3","Advanced",130522743.076885,"Biomass"
"294","B3","Moderate",130522743.076885,"Biomass"
"294","B3","Conservative",130522743.076885,"Biomass"
"294","B1","Advanced",400863847.76803,"Nuclear"
"294","B1","Moderate",590746723.026571,"Nuclear"
"294","B1","Conservative",717335306.532265,"Nuclear"
"294","B1","Advanced",130522743.076885,"Biomass"
"294","B1","Moderate",130522743.076885,"Biomass"
"294","B1","Conservative",130522743.076885,"Biomass"
"294","B2","Advanced",400863847.76803,"Nuclear"
"294","B2","Moderate",590746723.026571,"Nuclear"
"294","B2","Conservative",717335306.532265,"Nuclear"
"294","B2","Advanced",130522743.076885,"Biomass"
"294","B2","Moderate",130522743.076885,"Biomass"
"294","B2","Conservative",130522743.076885,"Biomass"
"294","C1","Advanced",400863847.76803,"Nuclear"
"294","C1","Moderate",590746723.026571,"Nuclear"
"294","C1","Conservative",717335306.532265,"Nuclear"
"294","C1","Advanced",2139776321.054,"SMR"
"294","C1","Moderate",2528826561.24563,"SMR"
"294","C1","Conservative",2723351681.34145,"SMR"
"294","C1","Advanced",130522743.076885,"Biomass"
"294","C1","Moderate",130522743.076885,"Biomass"
"294","C1","Conservative",130522743.076885,"Biomass"
"294","C2","Advanced",400863847.76803,"Nuclear"
"294","C2","Moderate",590746723.026571,"Nuclear"
"294","C2","Conservative",717335306.532265,"Nuclear"
"294","C2","Advanced",284499408.826957,"SMR"
"294","C2","Moderate",336226574.068222,"SMR"
"294","C2","Conservative",362090156.688854,"SMR"
"294","C2","Advanced",130522743.076885,"Biomass"
"294","C2","Moderate",130522743.076885,"Biomass"
"294","C2","Conservative",130522743.076885,"Biomass"
"294","A","Advanced",400863847.76803,"Nuclear"
"294","A","Moderate",590746723.026571,"Nuclear"
"294","A","Conservative",717335306.532265,"Nuclear"
"294","A","Advanced",130522743.076885,"Biomass"
"294","A","Moderate",130522743.076885,"Biomass"
"294","A","Conservative",130522743.076885,"Biomass"
"294","C3","Advanced",400863847.76803,"Nuclear"
"294","C3","Moderate",590746723.026571,"Nuclear"
"294","C3","Conservative",717335306.532265,"Nuclear"
"294","C3","Advanced",196163806.969312,"SMR"
"294","C3","Moderate",231829953.691006,"SMR"
"294","C3","Conservative",249663027.051852,"SMR"
"294","C3","Advanced",130522743.076885,"Biomass"
"294","C3","Moderate",130522743.076885,"Biomass"
"294","C3","Conservative",130522743.076885,"Biomass"
"295","D","Advanced",400863847.76803,"Nuclear"
"295","D","Moderate",590746723.026571,"Nuclear"
"295","D","Conservative",717335306.532265,"Nuclear"
"295","D","Advanced",130522743.076885,"Biomass"
"295","D","Moderate",130522743.076885,"Biomass"
"295","D","Conservative",130522743.076885,"Biomass"
"295","B3","Advanced",400863847.76803,"Nuclear"
"295","B3","Moderate",590746723.026571,"Nuclear"
"295","B3","Conservative",717335306.532265,"Nuclear"
"295","B3","Advanced",130522743.076885,"Biomass"
"295","B3","Moderate",130522743.076885,"Biomass"
"295","B3","Conservative",130522743.076885,"Biomass"
"295","B1","Advanced",400863847.76803,"Nuclear"
"295","B1","Moderate",590746723.026571,"Nuclear"
"295","B1","Conservative",717335306.532265,"Nuclear"
"295","B1","Advanced",130522743.076885,"Biomass"
"295","B1","Moderate",130522743.076885,"Biomass"
"295","B1","Conservative",130522743.076885,"Biomass"
"295","B2","Advanced",400863847.76803,"Nuclear"
"295","B2","Moderate",590746723.026571,"Nuclear"
"295","B2","Conservative",717335306.532265,"Nuclear"
"295","B2","Advanced",130522743.076885,"Biomass"
"295","B2","Moderate",130522743.076885,"Biomass"
"295","B2","Conservative",130522743.076885,"Biomass"
"295","C1","Advanced",400863847.76803,"Nuclear"
"295","C1","Moderate",590746723.026571,"Nuclear"
"295","C1","Conservative",717335306.532265,"Nuclear"
"295","C1","Advanced",2139776321.054,"SMR"
"295","C1","Moderate",2528826561.24563,"SMR"
"295","C1","Conservative",2723351681.34145,"SMR"
"295","C1","Advanced",130522743.076885,"Biomass"
"295","C1","Moderate",130522743.076885,"Biomass"
"295","C1","Conservative",130522743.076885,"Biomass"
"295","C2","Advanced",400863847.76803,"Nuclear"
"295","C2","Moderate",590746723.026571,"Nuclear"
"295","C2","Conservative",717335306.532265,"Nuclear"
"295","C2","Advanced",284499408.826957,"SMR"
"295","C2","Moderate",336226574.068222,"SMR"
"295","C2","Conservative",362090156.688854,"SMR"
"295","C2","Advanced",130522743.076885,"Biomass"
"295","C2","Moderate",130522743.076885,"Biomass"
"295","C2","Conservative",130522743.076885,"Biomass"
"295","A","Advanced",400863847.76803,"Nuclear"
"295","A","Moderate",590746723.026571,"Nuclear"
"295","A","Conservative",717335306.532265,"Nuclear"
"295","A","Advanced",130522743.076885,"Biomass"
"295","A","Moderate",130522743.076885,"Biomass"
"295","A","Conservative",130522743.076885,"Biomass"
"295","C3","Advanced",400863847.76803,"Nuclear"
"295","C3","Moderate",590746723.026571,"Nuclear"
"295","C3","Conservative",717335306.532265,"Nuclear"
"295","C3","Advanced",196163806.969312,"SMR"
"295","C3","Moderate",231829953.691006,"SMR"
"295","C3","Conservative",249663027.051852,"SMR"
"295","C3","Advanced",130522743.076885,"Biomass"
"295","C3","Moderate",130522743.076885,"Biomass"
"295","C3","Conservative",130522743.076885,"Biomass"
"3","D","Advanced",400863847.76803,"Nuclear"
"3","D","Moderate",590746723.026571,"Nuclear"
"3","D","Conservative",717335306.532265,"Nuclear"
"3","D","Advanced",130522743.076885,"Biomass"
"3","D","Moderate",130522743.076885,"Biomass"
"3","D","Conservative",130522743.076885,"Biomass"
"3","B3","Advanced",400863847.76803,"Nuclear"
"3","B3","Moderate",590746723.026571,"Nuclear"
"3","B3","Conservative",717335306.532265,"Nuclear"
"3","B3","Advanced",130522743.076885,"Biomass"
"3","B3","Moderate",130522743.076885,"Biomass"
"3","B3","Conservative",130522743.076885,"Biomass"
"3","B1","Advanced",400863847.76803,"Nuclear"
"3","B1","Moderate",590746723.026571,"Nuclear"
"3","B1","Conservative",717335306.532265,"Nuclear"
"3","B1","Advanced",130522743.076885,"Biomass"
"3","B1","Moderate",130522743.076885,"Biomass"
"3","B1","Conservative",130522743.076885,"Biomass"
"3","B2","Advanced",400863847.76803,"Nuclear"
"3","B2","Moderate",590746723.026571,"Nuclear"
"3","B2","Conservative",717335306.532265,"Nuclear"
"3","B2","Advanced",130522743.076885,"Biomass"
"3","B2","Moderate",130522743.076885,"Biomass"
"3","B2","Conservative",130522743.076885,"Biomass"
"3","C1","Advanced",400863847.76803,"Nuclear"
"3","C1","Moderate",590746723.026571,"Nuclear"
"3","C1","Conservative",717335306.532265,"Nuclear"
"3","C1","Advanced",2139776321.054,"SMR"
"3","C1","Moderate",2528826561.24563,"SMR"
"3","C1","Conservative",2723351681.34145,"SMR"
"3","C1","Advanced",130522743.076885,"Biomass"
"3","C1","Moderate",130522743.076885,"Biomass"
"3","C1","Conservative",130522743.076885,"Biomass"
"3","C2","Advanced",400863847.76803,"Nuclear"
"3","C2","Moderate",590746723.026571,"Nuclear"
"3","C2","Conservative",717335306.532265,"Nuclear"
"3","C2","Advanced",284499408.826957,"SMR"
"3","C2","Moderate",336226574.068222,"SMR"
"3","C2","Conservative",362090156.688854,"SMR"
"3","C2","Advanced",130522743.076885,"Biomass"
"3","C2","Moderate",130522743.076885,"Biomass"
"3","C2","Conservative",130522743.076885,"Biomass"
"3","A","Advanced",400863847.76803,"Nuclear"
"3","A","Moderate",590746723.026571,"Nuclear"
"3","A","Conservative",717335306.532265,"Nuclear"
"3","A","Advanced",130522743.076885,"Biomass"
"3","A","Moderate",130522743.076885,"Biomass"
"3","A","Conservative",130522743.076885,"Biomass"
"3","C3","Advanced",400863847.76803,"Nuclear"
"3","C3","Moderate",590746723.026571,"Nuclear"
"3","C3","Conservative",717335306.532265,"Nuclear"
"3","C3","Advanced",196163806.969312,"SMR"
"3","C3","Moderate",231829953.691006,"SMR"
"3","C3","Conservative",249663027.051852,"SMR"
"3","C3","Advanced",130522743.076885,"Biomass"
"3","C3","Moderate",130522743.076885,"Biomass"
"3","C3","Conservative",130522743.076885,"Biomass"
"301","D","Advanced",400863847.76803,"Nuclear"
"301","D","Moderate",590746723.026571,"Nuclear"
"301","D","Conservative",717335306.532265,"Nuclear"
"301","D","Advanced",130522743.076885,"Biomass"
"301","D","Moderate",130522743.076885,"Biomass"
"301","D","Conservative",130522743.076885,"Biomass"
"301","B3","Advanced",400863847.76803,"Nuclear"
"301","B3","Moderate",590746723.026571,"Nuclear"
"301","B3","Conservative",717335306.532265,"Nuclear"
"301","B3","Advanced",130522743.076885,"Biomass"
"301","B3","Moderate",130522743.076885,"Biomass"
"301","B3","Conservative",130522743.076885,"Biomass"
"301","B1","Advanced",400863847.76803,"Nuclear"
"301","B1","Moderate",590746723.026571,"Nuclear"
"301","B1","Conservative",717335306.532265,"Nuclear"
"301","B1","Advanced",130522743.076885,"Biomass"
"301","B1","Moderate",130522743.076885,"Biomass"
"301","B1","Conservative",130522743.076885,"Biomass"
"301","B2","Advanced",400863847.76803,"Nuclear"
"301","B2","Moderate",590746723.026571,"Nuclear"
"301","B2","Conservative",717335306.532265,"Nuclear"
"301","B2","Advanced",130522743.076885,"Biomass"
"301","B2","Moderate",130522743.076885,"Biomass"
"301","B2","Conservative",130522743.076885,"Biomass"
"301","C1","Advanced",400863847.76803,"Nuclear"
"301","C1","Moderate",590746723.026571,"Nuclear"
"301","C1","Conservative",717335306.532265,"Nuclear"
"301","C1","Advanced",2139776321.054,"SMR"
"301","C1","Moderate",2528826561.24563,"SMR"
"301","C1","Conservative",2723351681.34145,"SMR"
"301","C1","Advanced",130522743.076885,"Biomass"
"301","C1","Moderate",130522743.076885,"Biomass"
"301","C1","Conservative",130522743.076885,"Biomass"
"301","C2","Advanced",400863847.76803,"Nuclear"
"301","C2","Moderate",590746723.026571,"Nuclear"
"301","C2","Conservative",717335306.532265,"Nuclear"
"301","C2","Advanced",284499408.826957,"SMR"
"301","C2","Moderate",336226574.068222,"SMR"
"301","C2","Conservative",362090156.688854,"SMR"
"301","C2","Advanced",130522743.076885,"Biomass"
"301","C2","Moderate",130522743.076885,"Biomass"
"301","C2","Conservative",130522743.076885,"Biomass"
"301","A","Advanced",400863847.76803,"Nuclear"
"301","A","Moderate",590746723.026571,"Nuclear"
"301","A","Conservative",717335306.532265,"Nuclear"
"301","A","Advanced",130522743.076885,"Biomass"
"301","A","Moderate",130522743.076885,"Biomass"
"301","A","Conservative",130522743.076885,"Biomass"
"301","C3","Advanced",400863847.76803,"Nuclear"
"301","C3","Moderate",590746723.026571,"Nuclear"
"301","C3","Conservative",717335306.532265,"Nuclear"
"301","C3","Advanced",196163806.969312,"SMR"
"301","C3","Moderate",231829953.691006,"SMR"
"301","C3","Conservative",249663027.051852,"SMR"
"301","C3","Advanced",130522743.076885,"Biomass"
"301","C3","Moderate",130522743.076885,"Biomass"
"301","C3","Conservative",130522743.076885,"Biomass"
"302","D","Advanced",400863847.76803,"Nuclear"
"302","D","Moderate",590746723.026571,"Nuclear"
"302","D","Conservative",717335306.532265,"Nuclear"
"302","D","Advanced",130522743.076885,"Biomass"
"302","D","Moderate",130522743.076885,"Biomass"
"302","D","Conservative",130522743.076885,"Biomass"
"302","B3","Advanced",400863847.76803,"Nuclear"
"302","B3","Moderate",590746723.026571,"Nuclear"
"302","B3","Conservative",717335306.532265,"Nuclear"
"302","B3","Advanced",130522743.076885,"Biomass"
"302","B3","Moderate",130522743.076885,"Biomass"
"302","B3","Conservative",130522743.076885,"Biomass"
"302","B1","Advanced",400863847.76803,"Nuclear"
"302","B1","Moderate",590746723.026571,"Nuclear"
"302","B1","Conservative",717335306.532265,"Nuclear"
"302","B1","Advanced",130522743.076885,"Biomass"
"302","B1","Moderate",130522743.076885,"Biomass"
"302","B1","Conservative",130522743.076885,"Biomass"
"302","B2","Advanced",400863847.76803,"Nuclear"
"302","B2","Moderate",590746723.026571,"Nuclear"
"302","B2","Conservative",717335306.532265,"Nuclear"
"302","B2","Advanced",130522743.076885,"Biomass"
"302","B2","Moderate",130522743.076885,"Biomass"
"302","B2","Conservative",130522743.076885,"Biomass"
"302","C1","Advanced",400863847.76803,"Nuclear"
"302","C1","Moderate",590746723.026571,"Nuclear"
"302","C1","Conservative",717335306.532265,"Nuclear"
"302","C1","Advanced",2139776321.054,"SMR"
"302","C1","Moderate",2528826561.24563,"SMR"
"302","C1","Conservative",2723351681.34145,"SMR"
"302","C1","Advanced",130522743.076885,"Biomass"
"302","C1","Moderate",130522743.076885,"Biomass"
"302","C1","Conservative",130522743.076885,"Biomass"
"302","C2","Advanced",400863847.76803,"Nuclear"
"302","C2","Moderate",590746723.026571,"Nuclear"
"302","C2","Conservative",717335306.532265,"Nuclear"
"302","C2","Advanced",284499408.826957,"SMR"
"302","C2","Moderate",336226574.068222,"SMR"
"302","C2","Conservative",362090156.688854,"SMR"
"302","C2","Advanced",130522743.076885,"Biomass"
"302","C2","Moderate",130522743.076885,"Biomass"
"302","C2","Conservative",130522743.076885,"Biomass"
"302","A","Advanced",400863847.76803,"Nuclear"
"302","A","Moderate",590746723.026571,"Nuclear"
"302","A","Conservative",717335306.532265,"Nuclear"
"302","A","Advanced",130522743.076885,"Biomass"
"302","A","Moderate",130522743.076885,"Biomass"
"302","A","Conservative",130522743.076885,"Biomass"
"302","C3","Advanced",400863847.76803,"Nuclear"
"302","C3","Moderate",590746723.026571,"Nuclear"
"302","C3","Conservative",717335306.532265,"Nuclear"
"302","C3","Advanced",196163806.969312,"SMR"
"302","C3","Moderate",231829953.691006,"SMR"
"302","C3","Conservative",249663027.051852,"SMR"
"302","C3","Advanced",130522743.076885,"Biomass"
"302","C3","Moderate",130522743.076885,"Biomass"
"302","C3","Conservative",130522743.076885,"Biomass"
"303","A","Advanced",400863847.76803,"Nuclear"
"303","A","Moderate",590746723.026571,"Nuclear"
"303","A","Conservative",717335306.532265,"Nuclear"
"303","A","Advanced",130522743.076885,"Biomass"
"303","A","Moderate",130522743.076885,"Biomass"
"303","A","Conservative",130522743.076885,"Biomass"
"311","D","Advanced",400863847.76803,"Nuclear"
"311","D","Moderate",590746723.026571,"Nuclear"
"311","D","Conservative",717335306.532265,"Nuclear"
"311","D","Advanced",130522743.076885,"Biomass"
"311","D","Moderate",130522743.076885,"Biomass"
"311","D","Conservative",130522743.076885,"Biomass"
"311","B3","Advanced",400863847.76803,"Nuclear"
"311","B3","Moderate",590746723.026571,"Nuclear"
"311","B3","Conservative",717335306.532265,"Nuclear"
"311","B3","Advanced",130522743.076885,"Biomass"
"311","B3","Moderate",130522743.076885,"Biomass"
"311","B3","Conservative",130522743.076885,"Biomass"
"311","B1","Advanced",400863847.76803,"Nuclear"
"311","B1","Moderate",590746723.026571,"Nuclear"
"311","B1","Conservative",717335306.532265,"Nuclear"
"311","B1","Advanced",130522743.076885,"Biomass"
"311","B1","Moderate",130522743.076885,"Biomass"
"311","B1","Conservative",130522743.076885,"Biomass"
"311","B2","Advanced",400863847.76803,"Nuclear"
"311","B2","Moderate",590746723.026571,"Nuclear"
"311","B2","Conservative",717335306.532265,"Nuclear"
"311","B2","Advanced",130522743.076885,"Biomass"
"311","B2","Moderate",130522743.076885,"Biomass"
"311","B2","Conservative",130522743.076885,"Biomass"
"311","C1","Advanced",400863847.76803,"Nuclear"
"311","C1","Moderate",590746723.026571,"Nuclear"
"311","C1","Conservative",717335306.532265,"Nuclear"
"311","C1","Advanced",2139776321.054,"SMR"
"311","C1","Moderate",2528826561.24563,"SMR"
"311","C1","Conservative",2723351681.34145,"SMR"
"311","C1","Advanced",130522743.076885,"Biomass"
"311","C1","Moderate",130522743.076885,"Biomass"
"311","C1","Conservative",130522743.076885,"Biomass"
"311","C2","Advanced",400863847.76803,"Nuclear"
"311","C2","Moderate",590746723.026571,"Nuclear"
"311","C2","Conservative",717335306.532265,"Nuclear"
"311","C2","Advanced",284499408.826957,"SMR"
"311","C2","Moderate",336226574.068222,"SMR"
"311","C2","Conservative",362090156.688854,"SMR"
"311","C2","Advanced",130522743.076885,"Biomass"
"311","C2","Moderate",130522743.076885,"Biomass"
"311","C2","Conservative",130522743.076885,"Biomass"
"311","A","Advanced",400863847.76803,"Nuclear"
"311","A","Moderate",590746723.026571,"Nuclear"
"311","A","Conservative",717335306.532265,"Nuclear"
"311","A","Advanced",130522743.076885,"Biomass"
"311","A","Moderate",130522743.076885,"Biomass"
"311","A","Conservative",130522743.076885,"Biomass"
"311","C3","Advanced",400863847.76803,"Nuclear"
"311","C3","Moderate",590746723.026571,"Nuclear"
"311","C3","Conservative",717335306.532265,"Nuclear"
"311","C3","Advanced",196163806.969312,"SMR"
"311","C3","Moderate",231829953.691006,"SMR"
"311","C3","Conservative",249663027.051852,"SMR"
"311","C3","Advanced",130522743.076885,"Biomass"
"311","C3","Moderate",130522743.076885,"Biomass"
"311","C3","Conservative",130522743.076885,"Biomass"
"312","D","Advanced",400863847.76803,"Nuclear"
"312","D","Moderate",590746723.026571,"Nuclear"
"312","D","Conservative",717335306.532265,"Nuclear"
"312","D","Advanced",130522743.076885,"Biomass"
"312","D","Moderate",130522743.076885,"Biomass"
"312","D","Conservative",130522743.076885,"Biomass"
"312","B3","Advanced",400863847.76803,"Nuclear"
"312","B3","Moderate",590746723.026571,"Nuclear"
"312","B3","Conservative",717335306.532265,"Nuclear"
"312","B3","Advanced",130522743.076885,"Biomass"
"312","B3","Moderate",130522743.076885,"Biomass"
"312","B3","Conservative",130522743.076885,"Biomass"
"312","B1","Advanced",400863847.76803,"Nuclear"
"312","B1","Moderate",590746723.026571,"Nuclear"
"312","B1","Conservative",717335306.532265,"Nuclear"
"312","B1","Advanced",130522743.076885,"Biomass"
"312","B1","Moderate",130522743.076885,"Biomass"
"312","B1","Conservative",130522743.076885,"Biomass"
"312","B2","Advanced",400863847.76803,"Nuclear"
"312","B2","Moderate",590746723.026571,"Nuclear"
"312","B2","Conservative",717335306.532265,"Nuclear"
"312","B2","Advanced",130522743.076885,"Biomass"
"312","B2","Moderate",130522743.076885,"Biomass"
"312","B2","Conservative",130522743.076885,"Biomass"
"312","C1","Advanced",400863847.76803,"Nuclear"
"312","C1","Moderate",590746723.026571,"Nuclear"
"312","C1","Conservative",717335306.532265,"Nuclear"
"312","C1","Advanced",2139776321.054,"SMR"
"312","C1","Moderate",2528826561.24563,"SMR"
"312","C1","Conservative",2723351681.34145,"SMR"
"312","C1","Advanced",130522743.076885,"Biomass"
"312","C1","Moderate",130522743.076885,"Biomass"
"312","C1","Conservative",130522743.076885,"Biomass"
"312","C2","Advanced",400863847.76803,"Nuclear"
"312","C2","Moderate",590746723.026571,"Nuclear"
"312","C2","Conservative",717335306.532265,"Nuclear"
"312","C2","Advanced",284499408.826957,"SMR"
"312","C2","Moderate",336226574.068222,"SMR"
"312","C2","Conservative",362090156.688854,"SMR"
"312","C2","Advanced",130522743.076885,"Biomass"
"312","C2","Moderate",130522743.076885,"Biomass"
"312","C2","Conservative",130522743.076885,"Biomass"
"312","A","Advanced",400863847.76803,"Nuclear"
"312","A","Moderate",590746723.026571,"Nuclear"
"312","A","Conservative",717335306.532265,"Nuclear"
"312","A","Advanced",130522743.076885,"Biomass"
"312","A","Moderate",130522743.076885,"Biomass"
"312","A","Conservative",130522743.076885,"Biomass"
"312","C3","Advanced",400863847.76803,"Nuclear"
"312","C3","Moderate",590746723.026571,"Nuclear"
"312","C3","Conservative",717335306.532265,"Nuclear"
"312","C3","Advanced",196163806.969312,"SMR"
"312","C3","Moderate",231829953.691006,"SMR"
"312","C3","Conservative",249663027.051852,"SMR"
"312","C3","Advanced",130522743.076885,"Biomass"
"312","C3","Moderate",130522743.076885,"Biomass"
"312","C3","Conservative",130522743.076885,"Biomass"
"313","A","Advanced",400863847.76803,"Nuclear"
"313","A","Moderate",590746723.026571,"Nuclear"
"313","A","Conservative",717335306.532265,"Nuclear"
"313","A","Advanced",130522743.076885,"Biomass"
"313","A","Moderate",130522743.076885,"Biomass"
"313","A","Conservative",130522743.076885,"Biomass"
"321","D","Advanced",400863847.76803,"Nuclear"
"321","D","Moderate",590746723.026571,"Nuclear"
"321","D","Conservative",717335306.532265,"Nuclear"
"321","D","Advanced",130522743.076885,"Biomass"
"321","D","Moderate",130522743.076885,"Biomass"
"321","D","Conservative",130522743.076885,"Biomass"
"321","B3","Advanced",400863847.76803,"Nuclear"
"321","B3","Moderate",590746723.026571,"Nuclear"
"321","B3","Conservative",717335306.532265,"Nuclear"
"321","B3","Advanced",130522743.076885,"Biomass"
"321","B3","Moderate",130522743.076885,"Biomass"
"321","B3","Conservative",130522743.076885,"Biomass"
"321","B1","Advanced",400863847.76803,"Nuclear"
"321","B1","Moderate",590746723.026571,"Nuclear"
"321","B1","Conservative",717335306.532265,"Nuclear"
"321","B1","Advanced",130522743.076885,"Biomass"
"321","B1","Moderate",130522743.076885,"Biomass"
"321","B1","Conservative",130522743.076885,"Biomass"
"321","B2","Advanced",400863847.76803,"Nuclear"
"321","B2","Moderate",590746723.026571,"Nuclear"
"321","B2","Conservative",717335306.532265,"Nuclear"
"321","B2","Advanced",130522743.076885,"Biomass"
"321","B2","Moderate",130522743.076885,"Biomass"
"321","B2","Conservative",130522743.076885,"Biomass"
"321","C1","Advanced",400863847.76803,"Nuclear"
"321","C1","Moderate",590746723.026571,"Nuclear"
"321","C1","Conservative",717335306.532265,"Nuclear"
"321","C1","Advanced",2139776321.054,"SMR"
"321","C1","Moderate",2528826561.24563,"SMR"
"321","C1","Conservative",2723351681.34145,"SMR"
"321","C1","Advanced",130522743.076885,"Biomass"
"321","C1","Moderate",130522743.076885,"Biomass"
"321","C1","Conservative",130522743.076885,"Biomass"
"321","C2","Advanced",400863847.76803,"Nuclear"
"321","C2","Moderate",590746723.026571,"Nuclear"
"321","C2","Conservative",717335306.532265,"Nuclear"
"321","C2","Advanced",284499408.826957,"SMR"
"321","C2","Moderate",336226574.068222,"SMR"
"321","C2","Conservative",362090156.688854,"SMR"
"321","C2","Advanced",130522743.076885,"Biomass"
"321","C2","Moderate",130522743.076885,"Biomass"
"321","C2","Conservative",130522743.076885,"Biomass"
"321","A","Advanced",400863847.76803,"Nuclear"
"321","A","Moderate",590746723.026571,"Nuclear"
"321","A","Conservative",717335306.532265,"Nuclear"
"321","A","Advanced",130522743.076885,"Biomass"
"321","A","Moderate",130522743.076885,"Biomass"
"321","A","Conservative",130522743.076885,"Biomass"
"321","C3","Advanced",400863847.76803,"Nuclear"
"321","C3","Moderate",590746723.026571,"Nuclear"
"321","C3","Conservative",717335306.532265,"Nuclear"
"321","C3","Advanced",196163806.969312,"SMR"
"321","C3","Moderate",231829953.691006,"SMR"
"321","C3","Conservative",249663027.051852,"SMR"
"321","C3","Advanced",130522743.076885,"Biomass"
"321","C3","Moderate",130522743.076885,"Biomass"
"321","C3","Conservative",130522743.076885,"Biomass"
"322","D","Advanced",400863847.76803,"Nuclear"
"322","D","Moderate",590746723.026571,"Nuclear"
"322","D","Conservative",717335306.532265,"Nuclear"
"322","D","Advanced",130522743.076885,"Biomass"
"322","D","Moderate",130522743.076885,"Biomass"
"322","D","Conservative",130522743.076885,"Biomass"
"322","B3","Advanced",400863847.76803,"Nuclear"
"322","B3","Moderate",590746723.026571,"Nuclear"
