"Simulation","Pathway","NPV"
"50","B2",647171680.300252
"50","B3",250630384.285113
"50","C1",333040861.07504
"50","C2",377791741.296094
"50","C3",175849725.538749
"50","D",133316386.362552
"500","A",25548519524.7315
"500","B1",279812991.263236
"500","B2",638608217.462861
"500","B3",237706262.922937
"500","C1",323278022.597662
"500","C2",365632350.755808
"500","C3",163152454.134789
"500","D",126302808.39687
"501","A",25011504855.3883
"501","B1",281244217.707297
"501","B2",617244150.085006
"501","B3",242378400.384788
"501","C1",311436997.681774
"501","C2",363795869.625139
"501","C3",171447106.937248
"501","D",126925682.320695
"502","A",25130886772.9621
"502","B1",280028381.422763
"502","B2",604356491.297261
"502","B3",239111354.879541
"502","C1",308488796.946549
"502","C2",360963422.116535
"502","C3",171116669.464186
"502","D",125963333.431267
"503","A",24727150539.9937
"503","B1",254813835.391413
"503","B2",567939049.763868
"503","B3",215463837.025295
"503","C1",282869030.085964
"503","C2",330183529.842809
"503","C3",150686890.733507
"503","D",115281947.15139
"504","A",25267801294.2676
"504","B1",260019589.591291
"504","B2",577389624.610993
"504","B3",222494705.681797
"504","C1",305190869.758307
"504","C2",338848726.387571
"504","C3",152675410.638491
"504","D",122105245.535941
"505","A",25753874589.504
"505","B1",267376758.332599
"505","B2",574087924.633289
"505","B3",230067616.182659
"505","C1",330122130.190311
"505","C2",344177207.783721
"505","C3",159345518.447871
"505","D",130497591.724798
"506","A",25535027917.9518
"506","B1",294368559.044556
"506","B2",649228990.519763
"506","B3",254736811.9101
"506","C1",329398666.699453
"506","C2",380367548.993457
"506","C3",177298971.500895
"506","D",130632773.423323
"507","A",24666206862.9684
"507","B1",248607462.449793
"507","B2",556613020.699911
"507","B3",211772218.197893
"507","C1",281373563.622201
"507","C2",321422801.716773
"507","C3",147832514.978365
"507","D",117757897.360854
"508","A",24917538698.4943
"508","B1",251325593.26272
"508","B2",556038791.631867
"508","B3",214835148.66163
"508","C1",293809574.708997
"508","C2",329028054.117904
"508","C3",147576793.414896
"508","D",121404254.912199
"509","A",25523176761.6324
"509","B1",268174926.107872
"509","B2",598110698.21315
"509","B3",229600084.560117
"509","C1",324154827.512014
"509","C2",351397189.591572
"509","C3",159365930.387051
"509","D",123427039.093417
"51","A",25424795268.8261
"51","B1",275529654.63467
"51","B2",618060514.261218
"51","B3",236519460.136269
"51","C1",313588632.305856
"51","C2",358439491.787596
"51","C3",165644583.256689
"51","D",125439542.291755
"510","A",25407866059.3441
"510","B1",283529204.485643
"510","B2",618147288.16277
"510","B3",239173674.117083
"510","C1",318558623.537165
"510","C2",363749177.771719
"510","C3",167677642.968044
"510","D",125277776.826344
"511","A",25134242424.3807
"511","B1",259336172.665495
"511","B2",594514283.507632
"511","B3",219772890.323099
"511","C1",293921977.341371
"511","C2",341206229.589242
"511","C3",149520120.916882
"511","D",119597389.798227
"512","A",25187655640.4597
"512","B1",253140690.005285
"512","B2",562234248.080741
"512","B3",215005358.10081
"512","C1",310187027.739475
"512","C2",331250212.76525
"512","C3",148827664.758853
"512","D",120517520.314355
"513","A",24971377935.1071
"513","B1",294404117.929103
"513","B2",641777263.565639
"513","B3",250359522.050421
"513","C1",304087341.2856
"513","C2",374806889.91016
"513","C3",174592880.763453
"513","D",126878050.019444
"514","A",25835719668.6821
"514","B1",298475280.081225
"514","B2",675717051.413515
"514","B3",254356770.960092
"514","C1",336202981.732592
"514","C2",388603009.736671
"514","C3",178844138.284746
"514","D",131622529.996198
"515","A",25072454278.4833
"515","B1",260350458.345788
"515","B2",582996411.871114
"515","B3",222431433.371025
"515","C1",315718240.803937
"515","C2",342206633.615633
"515","C3",155252392.220151
"515","D",123402446.198904
"516","A",25228648116.6211
"516","B1",277128576.26903
"516","B2",600486391.337719
"516","B3",239622552.270897
"516","C1",319645388.663842
"516","C2",361835267.864122
"516","C3",166590065.238199
"516","D",123944635.816763
"517","A",25225802102.7313
"517","B1",265837573.200767
"517","B2",591036600.686115
"517","B3",226485824.624583
"517","C1",309892649.799389
"517","C2",344425538.34951
"517","C3",159697111.230122
"517","D",123663340.652919
"518","A",25558656847.1063
"518","B1",301953294.742588
"518","B2",670994915.806969
"518","B3",255310966.780807
"518","C1",324886382.596251
"518","C2",386963972.095319
"518","C3",180006488.580735
"518","D",125899687.722047
"519","A",25469508211.9751
"519","B1",291788511.632792
"519","B2",640328025.689507
"519","B3",249061230.981609
"519","C1",325533728.62209
"519","C2",374506949.437199
"519","C3",177835544.51524
"519","D",128222071.656141
"52","A",24931077090.0568
"52","B1",271558543.133529
"52","B2",614339575.627657
"52","B3",234307952.293811
"52","C1",311373099.552583
"52","C2",356854036.740817
"52","C3",163271644.07307
"52","D",122163759.146269
"520","A",25034107197.0969
"520","B1",267562710.242332
"520","B2",592232976.409719
"520","B3",227876892.529609
"520","C1",296847648.081466
"520","C2",343056689.068166
"520","C3",159900424.319874
"520","D",119213322.869938
"521","A",25067384167.7435
"521","B1",291131092.558337
"521","B2",638826860.680583
"521","B3",246272667.752548
"521","C1",316372681.391563
"521","C2",372565151.124123
"521","C3",174869288.450847
"521","D",125735029.709615
"522","A",25224144704.2329
"522","B1",265914106.184936
"522","B2",579042145.501917
"522","B3",231692640.744901
"522","C1",312790645.438365
"522","C2",345724475.520608
"522","C3",160947040.942712
"522","D",125524322.440274
"523","A",25226557872.1497
"523","B1",272840154.242654
"523","B2",610244146.929096
"523","B3",233540828.922905
"523","C1",314505522.959315
"523","C2",356153263.5612
"523","C3",164019634.739457
"523","D",121282124.004219
"524","A",25170898967.4873
"524","B1",284929392.060618
"524","B2",629986278.994597
"524","B3",242844591.874235
"524","C1",309848988.248092
"524","C2",364408423.35268
"524","C3",171845538.191662
"524","D",121701702.5862
"525","A",25704588701.9917
"525","B1",279021966.213227
"525","B2",613010168.460948
"525","B3",240656507.836155
"525","C1",331431931.704101
"525","C2",363380067.98673
"525","C3",167988441.449467
"525","D",129330359.78741
"526","A",25375788275.1255
"526","B1",262607295.307832
"526","B2",579324130.908512
"526","B3",226323145.792107
"526","C1",313142280.996378
"526","C2",341948285.186661
"526","C3",157386339.725604
"526","D",124086319.868488
"527","A",24765785113.5182
"527","B1",265440036.917296
"527","B2",590273882.160415
"527","B3",222916983.465711
"527","C1",296201247.40059
"527","C2",337495602.062747
"527","C3",155151886.191413
"527","D",124606598.292013
"528","A",24943062763.3819
"528","B1",258404180.470157
"528","B2",584564974.573068
"528","B3",219879986.486535
"528","C1",291705595.338969
"528","C2",332667663.000983
"528","C3",153819360.427306
"528","D",120834390.047102
"529","A",24535489089.7253
"529","B1",258096211.436517
"529","B2",586553819.0417
"529","B3",218869279.314626
"529","C1",281949450.439332
"529","C2",332047351.264981
"529","C3",152844593.78547
"529","D",115789617.083251
"53","A",25521109474.0674
"53","B1",277901334.659594
"53","B2",627438480.608044
"53","B3",233921849.406348
"53","C1",315147056.243603
"53","C2",357612687.834581
"53","C3",161845748.557815
"53","D",125065267.872573
"530","A",25317185345.6562
"530","B1",265102344.702662
"530","B2",582285704.810053
"530","B3",229533441.582836
"530","C1",315134411.119995
"530","C2",347861054.16191
"530","C3",159386574.925818
"530","D",125562763.703541
"531","A",24797072338.3706
"531","B1",256942657.10846
"531","B2",574554125.45632
"531","B3",219354976.335479
"531","C1",286662928.277543
"531","C2",333760588.706562
"531","C3",152895830.100076
"531","D",120964214.510113
"532","A",25099045344.7624
"532","B1",262781629.560774
"532","B2",594869686.363507
"532","B3",224904008.964696
"532","C1",306035232.788854
"532","C2",344845814.575217
"532","C3",157263866.792262
"532","D",125532546.139082
"533","A",25169325976.5234
"533","B1",253920281.834779
"533","B2",560747220.358707
"533","B3",218957454.876247
"533","C1",305402831.654596
"533","C2",329930609.612348
"533","C3",154286463.056981
"533","D",121392987.243395
"534","A",25476445029.3899
"534","B1",278662974.664678
"534","B2",611136427.906477
"534","B3",241656333.520287
"534","C1",333122657.690075
"534","C2",363760350.697417
"534","C3",171797032.321369
"534","D",128943486.171289
"535","A",25869279107.8175
"535","B1",297058177.996597
"535","B2",642479362.7018
"535","B3",256813372.016428
"535","C1",346288931.302163
"535","C2",385013519.887234
"535","C3",180224429.64555
"535","D",131607290.216817
"536","A",25394506106.9883
"536","B1",271913298.007016
"536","B2",596627404.148484
"536","B3",232902433.691083
"536","C1",316444835.185209
"536","C2",351261400.812195
"536","C3",162260791.244608
"536","D",128736300.923192
"537","A",25087809423.0104
"537","B1",272261246.11607
"537","B2",583081194.558171
"537","B3",234976648.669897
"537","C1",316137552.029068
"537","C2",351938686.822105
"537","C3",165593987.318524
"537","D",124813821.192293
"538","A",25986114890.7074
"538","B1",313936410.042934
"538","B2",690347042.131518
"538","B3",269076025.08444
"538","C1",351291204.456919
"538","C2",404949359.635034
"538","C3",191374098.001116
"538","D",134918990.280473
"539","A",25533761299.6362
"539","B1",296335323.520538
"539","B2",663731912.87902
"539","B3",250749725.340277
"539","C1",323487113.199896
"539","C2",384483895.932512
"539","C3",176156752.532544
"539","D",124271960.029975
"54","A",25003051694.909
"54","B1",268830667.639174
"54","B2",586425251.131796
"54","B3",228332829.089163
"54","C1",305226328.264979
"54","C2",345869974.127919
"54","C3",159421572.610874
"54","D",120176356.541722
"135","A",25236101696.701
"135","B1",249700085.945917
"135","B2",551661073.442073
"135","B3",214065418.698784
"135","C1",314307286.882826
"135","C2",323650334.910987
"135","C3",149763680.902509
"135","D",122460622.954961
"136","A",25392385938.3921
"136","B1",296470260.856201
"136","B2",647176986.600343
"136","B3",253180462.643186
"136","C1",322330423.923365
"136","C2",381789517.235271
"136","C3",173878456.781832
"136","D",126312550.056811
"137","A",25511300864.1535
"137","B1",278040922.485653
"137","B2",615327331.049825
"137","B3",239127849.062495
"137","C1",316222543.799617
"137","C2",360728530.566282
"137","C3",163244901.451305
"137","D",121633368.618202
"138","A",25396570871.6805
"138","B1",265932653.487597
"138","B2",599519645.94055
"138","B3",225214095.006613
"138","C1",307504731.824754
"138","C2",343780518.697366
"138","C3",156367598.784521
"138","D",120479457.067736
"139","A",25281978288.5128
"139","B1",289043994.755161
"139","B2",642664839.414856
"139","B3",246232740.991427
"139","C1",310876493.71788
"139","C2",370646210.910071
"139","C3",173094097.302029
"139","D",125544353.429294
"14","A",25142837974.2678
"14","B1",253553499.240429
"14","B2",557633305.383589
"14","B3",219235897.848683
"14","C1",308942191.453857
"14","C2",328454976.404154
"14","C3",151325704.422444
"14","D",120189598.045287
"140","A",25701203984.1703
"140","B1",274779842.465462
"140","B2",600908071.21742
"140","B3",236670167.369171
"140","C1",325263095.676204
"140","C2",355721080.107078
"140","C3",165735205.912576
"140","D",124968590.116278
"141","A",24891930751.5711
"141","B1",253966072.012504
"141","B2",563718195.126481
"141","B3",213816718.858767
"141","C1",296177758.948682
"141","C2",328284970.912523
"141","C3",149266656.02951
"141","D",117148074.470262
"142","A",25218607335.5952
"142","B1",278924701.359684
"142","B2",618524626.645726
"142","B3",239613627.196857
"142","C1",315264155.882405
"142","C2",362042974.623417
"142","C3",166554438.688205
"142","D",120368656.12881
"143","A",25006713376.4544
"143","B1",268335869.739474
"143","B2",595290025.035506
"143","B3",230540332.740051
"143","C1",306076337.169933
"143","C2",348209802.253316
"143","C3",162020510.457299
"143","D",122716560.103128
"144","A",25318518279.5327
"144","B1",263311794.286704
"144","B2",583038041.313594
"144","B3",224016525.060478
"144","C1",314558068.837316
"144","C2",341740228.869751
"144","C3",155268565.787243
"144","D",122729142.699668
"145","A",25138229399.7005
"145","B1",273445933.620258
"145","B2",599742130.220131
"145","B3",235230614.619917
"145","C1",315093960.826573
"145","C2",352372163.782142
"145","C3",163083005.144317
"145","D",124422997.266247
"146","A",24845802032.4076
"146","B1",276525527.449663
"146","B2",610216014.033183
"146","B3",236252872.452581
"146","C1",299881102.008222
"146","C2",355124662.336995
"146","C3",165466476.738405
"146","D",118338772.328934
"147","A",25192344975.9492
"147","B1",281888261.891165
"147","B2",619031752.615142
"147","B3",242424830.017867
"147","C1",322871229.860824
"147","C2",363834889.476653
"147","C3",169171152.597722
"147","D",124985156.70426
"148","A",25332685766.2498
"148","B1",306315220.126553
"148","B2",667781198.238672
"148","B3",257088281.535441
"148","C1",313853806.99038
"148","C2",389577724.975831
"148","C3",181529962.987673
"148","D",126133824.015503
"149","A",25149529421.9885
"149","B1",271736821.685765
"149","B2",603418576.920456
"149","B3",228799847.511834
"149","C1",310521581.820273
"149","C2",351348411.204539
"149","C3",160742261.689395
"149","D",122570686.953576
"15","A",25226857638.8016
"15","B1",278717336.945996
"15","B2",629160203.901401
"15","B3",237429303.975442
"15","C1",311743802.360427
"15","C2",361823730.429582
"15","C3",165331568.78604
"15","D",127195276.746004
"150","A",25224261976.8288
"150","B1",295290623.765715
"150","B2",651584876.7955
"150","B3",250663974.76217
"150","C1",315699758.923255
"150","C2",379564442.120765
"150","C3",179881320.254356
"150","D",130116997.764673
"151","A",24972071189.7042
"151","B1",268343911.700081
"151","B2",578524396.583094
"151","B3",229622205.209118
"151","C1",309135412.879274
"151","C2",344655357.766275
"151","C3",161867683.938427
"151","D",121052234.000925
"152","A",25326203969.3815
"152","B1",262975397.727187
"152","B2",578886849.90906
"152","B3",224746754.853265
"152","C1",316181906.679977
"152","C2",339474836.781001
"152","C3",154647546.236716
"152","D",125697318.627678
"153","A",25075018771.4911
"153","B1",268215925.546341
"153","B2",595992262.609264
"153","B3",231164053.355527
"153","C1",308492110.222893
"153","C2",349723850.778183
"153","C3",159750745.355401
"153","D",120266270.138894
"154","A",25082922661.3357
"154","B1",262842460.9757
"154","B2",584486055.336728
"154","B3",222762084.053921
"154","C1",298954830.259529
"154","C2",338896826.858541
"154","C3",155745499.40958
"154","D",119543340.247194
"155","A",25542624517.7256
"155","B1",293704501.680396
"155","B2",636229654.842078
"155","B3",248530931.312895
"155","C1",328222715.727509
"155","C2",377581725.748679
"155","C3",177355185.014503
"155","D",123172876.364208
"156","A",25750285172.9744
"156","B1",297718130.537258
"156","B2",643338538.957323
"156","B3",259537262.803577
"156","C1",353178544.97322
"156","C2",385361255.615974
"156","C3",183551155.309802
"156","D",135861720.370369
"157","A",25538899122.8462
"157","B1",288924926.50672
"157","B2",633935037.39953
"157","B3",248303370.568407
"157","C1",324851652.518584
"157","C2",372596242.02753
"157","C3",177656933.922957
"157","D",132740231.720639
"540","A",25149116596.696
"540","B1",286328491.686168
"540","B2",638803793.162441
"540","B3",243559764.611555
"540","C1",304463503.800349
"540","C2",363336470.098356
"540","C3",172020733.114712
"540","D",124947821.190795
"541","A",25348770175.0445
"541","B1",267588752.129771
"541","B2",593187863.607294
"541","B3",231781722.048374
"541","C1",321461291.452593
"541","C2",350473956.979002
"541","C3",159832362.858285
"541","D",125399164.930119
"542","A",24808928824.3149
"542","B1",282200614.650644
"542","B2",632031977.52032
"542","B3",239671296.162448
"542","C1",302879094.541151
"542","C2",367108735.599618
"542","C3",166875237.774066
"542","D",115173507.357131
"543","A",25029043499.1566
"543","B1",284231489.456223
"543","B2",622872132.060831
"543","B3",244336719.182567
"543","C1",311426783.64301
"543","C2",364366304.184451
"543","C3",173211575.743255
"543","D",124159895.034848
"544","A",24977461854.2903
"544","B1",271714541.733119
"544","B2",606135086.743584
"544","B3",230148261.29193
"544","C1",305870911.936213
"544","C2",351759608.628703
"544","C3",159158651.452981
"544","D",122129331.119805
"545","A",25078207395.8862
"545","B1",273218094.001511
"545","B2",610211709.768884
"545","B3",234034415.395654
"545","C1",308467082.256084
"545","C2",356477879.97938
"545","C3",161178026.213065
"545","D",130394957.278812
"546","A",24684357461.0225
"546","B1",270537746.746375
"546","B2",582816077.499771
"546","B3",232563612.802665
"546","C1",288580187.120365
"546","C2",346814280.632606
"546","C3",163962771.692714
"546","D",117787783.691954
"547","A",25054369779.9848
"547","B1",262755764.882036
"547","B2",593157851.813406
"547","B3",223572617.44787
"547","C1",307423479.582564
"547","C2",341085196.955749
"547","C3",154518766.225056
"547","D",120693725.258125
"548","A",25412259622.0698
"548","B1",279993871.455552
"548","B2",624790938.267934
"548","B3",239478175.715391
"548","C1",313541027.239228
"548","C2",362237193.580326
"548","C3",167499500.504232
"548","D",128528979.64451
"549","A",25131468320.5819
"549","B1",263538999.957007
"549","B2",578506008.781148
"549","B3",225151602.870495
"549","C1",304903475.563981
"549","C2",340990375.529632
"549","C3",157571161.50267
"549","D",122633864.795519
"55","A",25064351427.7701
"55","B1",266828063.529347
"55","B2",589873277.440865
"55","B3",227566353.017377
"55","C1",309053141.087649
"55","C2",346205991.508522
"55","C3",158093140.007315
"55","D",119812917.255841
"550","A",24883804913.4796
"550","B1",241760736.030685
"550","B2",542069989.885634
"550","B3",206154597.740107
"550","C1",284418830.749911
"550","C2",315165547.43064
"550","C3",141045278.45326
"550","D",115728708.122363
"551","A",25033391264.2046
"551","B1",280046473.521989
"551","B2",609451966.588222
"551","B3",239297809.405533
"551","C1",311562353.773198
"551","C2",361914706.059293
"551","C3",167684106.664082
"551","D",123725221.866439
"552","A",25711096653.9691
"552","B1",284763311.582474
"552","B2",640501747.194857
"552","B3",238304422.555037
"552","C1",323792558.035604
"552","C2",370779981.542181
"552","C3",166853298.285987
"552","D",127712951.093292
"553","A",24796284071.1494
"553","B1",284045451.933646
"553","B2",623464924.616683
"553","B3",241440859.621336
"553","C1",303423938.149086
"553","C2",363071605.786832
"553","C3",172163449.445977
"553","D",121467274.578495
"554","A",25681007847.3144
"554","B1",270634949.196649
"554","B2",606384332.473872
"554","B3",231664702.417125
"554","C1",321660748.416468
"554","C2",355532293.997312
"554","C3",159670647.381158
"554","D",127597394.651193
"555","A",25453671824.1199
"555","B1",270533315.958614
"555","B2",610117831.193704
"555","B3",232482162.672488
"555","C1",316512449.625698
"555","C2",351676351.285391
"555","C3",161514580.115973
"555","D",125274605.587005
"556","A",25241932738.9892
"556","B1",302434569.229358
"556","B2",657492966.88648
"556","B3",259584446.438092
"556","C1",322890809.197935
"556","C2",389756165.045521
"556","C3",182107318.049639
"556","D",123688596.327374
"557","A",25202739549.3821
"557","B1",253192801.27156
"557","B2",559810740.658251
"557","B3",216496031.553667
"557","C1",300899738.410598
"557","C2",325880370.609755
"557","C3",150038875.705135
"557","D",119935798.906981
"558","A",25080335160.3788
"558","B1",257427982.818595
"558","B2",569765098.72181
"558","B3",220301768.946153
"558","C1",296159500.59559
"558","C2",332861651.280899
"558","C3",156557486.925276
"558","D",125470610.950451
"559","A",25265862785.2839
"559","B1",274056563.82034
"559","B2",608621195.307237
"559","B3",231716935.438067
"559","C1",307950353.10085
"559","C2",354699040.639129
"559","C3",161909439.087677
"559","D",122986087.822975
"56","A",25151292272.9411
"56","B1",265480623.447625
"56","B2",583137456.042895
"56","B3",226116156.699761
"56","C1",304546820.350449
"56","C2",341684577.013354
"56","C3",158852086.265948
"56","D",125035042.704583
"560","A",25423105598.4039
"560","B1",259448257.142099
"560","B2",585392581.535082
"560","B3",222857918.772956
"560","C1",315915816.034397
"560","C2",337309382.445616
"560","C3",153724475.365489
"560","D",123929035.430687
"561","A",25389225985.4297
"561","B1",290211413.062814
"561","B2",629204238.766054
"561","B3",247267787.505514
"561","C1",315239722.943855
"561","C2",373207079.26357
"561","C3",174934155.016338
"561","D",127951335.704703
"562","A",25401287145.8996
"562","B1",296113082.082794
"562","B2",650449761.27133
"562","B3",252077557.965348
"562","C1",312938982.531667
"562","C2",377860038.624357
"562","C3",177745640.988385
"562","D",128811774.011526
"563","A",25216222709.9747
"563","B1",292337532.885296
"563","B2",657204636.26979
"563","B3",248586814.883833
"563","C1",312334008.839259
"563","C2",377204829.501707
"563","C3",171421564.778203
"563","D",124876733.314284
"564","A",25289938103.7935
"564","B1",279278493.336333
"564","B2",610851039.365776
"564","B3",239011776.82224
"564","C1",314269506.158724
"564","C2",359271855.135193
"564","C3",166105172.505552
"564","D",122161424.081099
"565","A",24563274965.9183
"565","B1",263391914.864758
"565","B2",591372377.655759
"565","B3",225486745.032284
"565","C1",287497248.535095
"565","C2",339219509.781461
"565","C3",157821975.754979
"565","D",116977011.580364
"566","A",25366975178.4592
"566","B1",263191645.183532
"566","B2",588699988.641626
"566","B3",225347981.824205
"566","C1",311450745.908919
"566","C2",343495252.137988
"566","C3",156529961.328759
"566","D",126268516.751394
"567","A",24990160180.6926
"567","B1",254311829.357127
"567","B2",566085859.982561
"567","B3",215798770.97279
"567","C1",292007904.111317
"567","C2",330199378.590249
"567","C3",150137454.099401
"567","D",120043804.078511
"568","A",25544189615.1355
"568","B1",270327108.732897
"568","B2",587447943.385965
"568","B3",231084772.755452
"568","C1",323591726.016087
"568","C2",347664447.234913
"568","C3",160828905.941154
"568","D",125531974.138307
"569","A",25659098568.9456
"569","B1",275329897.66639
"569","B2",605898422.371276
"569","B3",236816201.74996
"569","C1",321590892.792413
"569","C2",356793473.809857
"569","C3",162050522.911917
"569","D",128087217.316651
"57","A",25146855081.6776
"57","B1",256976328.241556
"57","B2",578084601.259299
"57","B3",219244885.350036
"57","C1",306015803.601376
"57","C2",335192544.877881
"57","C3",154294858.633724
"57","D",120358439.036586
"570","A",24834441380.893
"570","B1",259317348.094982
"570","B2",580077307.071683
"570","B3",222801315.706903
"570","C1",296944678.831654
"570","C2",336880380.959021
"570","C3",157262358.491846
"570","D",118490433.361166
"571","A",25562400076.3323
"571","B1",262390147.649349
"571","B2",590324354.410289
"571","B3",222466606.362139
"571","C1",327856503.786692
"571","C2",343810823.0617
"571","C3",155767691.464665
"571","D",125653052.670436
"572","A",25403578544.5895
"572","B1",303802699.112305
"572","B2",662706548.847373
"572","B3",256460516.485083
"572","C1",322659375.38222
"572","C2",388973778.799991
"572","C3",182547349.375465
"572","D",127144188.392159
"573","A",25124432220.6001
"573","B1",281697703.705411
"573","B2",639280922.091006
"573","B3",240810856.681939
"573","C1",308669952.636843
"573","C2",369054001.39072
"573","C3",165021867.600469
"573","D",125157323.250582
"574","A",24737978058.5805
"574","B1",261606922.688049
"574","B2",598997057.514444
"574","B3",221312393.297254
"574","C1",296841170.264954
"574","C2",339764815.517744
"574","C3",154621007.198422
"574","D",120920905.65769
"575","A",25193690682.2263
"575","B1",261379002.733871
"575","B2",589393647.087471
"575","B3",228216998.517325
"575","C1",313064341.341157
"575","C2",342715907.469457
"575","C3",158653675.397699
"575","D",123317150.123061
"576","A",25238901016.9608
"576","B1",293578904.437907
"576","B2",664105976.528368
"576","B3",248370663.142677
"576","C1",319026736.166194
"576","C2",377808129.470977
"576","C3",172913215.693317
"576","D",125041138.084494
"577","A",25416606884.7856
"577","B1",293972579.724971
"577","B2",662323013.134079
"577","B3",250711764.513574
"577","C1",318929417.959537
"577","C2",380600892.945331
"577","C3",177137743.311448
"577","D",125964532.373641
"578","A",25187920107
"578","B1",255580095.177559
"578","B2",583603930.559061
"578","B3",216662505.989065
"578","C1",313549105.526682
"578","C2",333368115.11051
"578","C3",150460040.643899
"578","D",119815500.221216
"579","A",25363693536.5938
"579","B1",252893837.545238
"579","B2",563019165.367552
"579","B3",215676988.888762
"579","C1",301260443.815946
"579","C2",327224740.398079
"579","C3",150248003.269085
"579","D",118282143.30912
"58","A",25304164765.5892
"58","B1",306755966.30525
"58","B2",672539613.595432
"58","B3",260359227.820981
"58","C1",315692917.839793
"58","C2",385464810.93759
"58","C3",187063529.557749
"58","D",126203940.482948
"580","A",25276873681.6503
"580","B1",272859536.12561
"580","B2",606644682.8737
"580","B3",230819353.132798
"580","C1",317145066.539058
"580","C2",352645851.398021
"580","C3",161877997.544485
"580","D",121158161.896731
"581","A",25238118120.2451
"581","B1",280351579.325179
"581","B2",617934445.654378
"581","B3",240074773.465517
"581","C1",317229121.968059
"581","C2",367083483.390672
"581","C3",167477237.086495
"581","D",124920075.666041
"582","A",25458366177.3215
"582","B1",283761831.599207
"582","B2",615159353.171792
"582","B3",242426697.043207
"582","C1",316404428.813898
"582","C2",363916858.328834
"582","C3",171037160.444132
"582","D",132562983.250115
"583","A",25167960046.1522
"583","B1",268247117.80746
"583","B2",614841215.249825
"583","B3",227890987.966475
"583","C1",302600455.416405
"583","C2",351960189.68674
"583","C3",157825316.06433
"583","D",123496322.450767
"584","A",25330027007.7458
"584","B1",304487189.31463
"584","B2",672261423.333917
"584","B3",259261186.727001
"584","C1",313990373.779489
"584","C2",391946107.812582
"584","C3",181505270.771908
"584","D",123811527.667499
"585","A",25649237272.969
"585","B1",287984646.185487
"585","B2",641730147.801663
"585","B3",246071780.337862
"585","C1",322070823.808464
"585","C2",368368726.882482
"585","C3",172808707.417223
"585","D",126062411.141293
"586","A",24981923664.7631
"586","B1",263320322.633159
"586","B2",590192236.68751
"586","B3",226003327.220839
"586","C1",301975899.441761
"586","C2",342740905.91645
"586","C3",155963892.620257
"586","D",120566003.954346
"587","A",24994794236.3312
"587","B1",272821320.99126
"587","B2",613203940.746426
"587","B3",233320464.618822
"587","C1",302909378.56251
"587","C2",353701338.03272
"587","C3",165167065.665579
"587","D",123807456.332418
"588","A",25071578448.9439
"588","B1",261773322.726437
"588","B2",589947064.646871
"588","B3",222936498.014685
"588","C1",299141285.271067
"588","C2",340935416.945594
"588","C3",154848843.037843
"588","D",118251084.418704
"589","A",25650532920.9185
"589","B1",283295817.459693
"589","B2",634129786.662282
"589","B3",240333378.291674
"589","C1",328856844.06557
"589","C2",365540242.17188
"589","C3",169197166.827151
"589","D",130673765.608546
"59","A",25425410974.2989
"59","B1",262195575.236372
"59","B2",585610207.11581
"59","B3",224280644.083898
"59","C1",312126606.596522
"59","C2",340888363.282906
"59","C3",153866387.640694
"59","D",122498667.325573
"590","A",24935946595.4716
"590","B1",266047042.345577
"590","B2",580835717.692298
"590","B3",230329320.250775
"590","C1",311411114.026918
"590","C2",343168636.174621
"590","C3",162087098.165604
"590","D",126286989.805462
"591","A",25513859322.1966
"591","B1",285972433.531099
"591","B2",636451881.838955
"591","B3",243618672.24974
"591","C1",321340192.45504
"591","C2",369336902.710954
"591","C3",172278298.717628
"591","D",125852540.377614
"592","A",25241272195.1835
"592","B1",263667084.265352
"592","B2",592924894.443659
"592","B3",225931304.270299
"592","C1",305171035.585356
"592","C2",338141419.255731
"592","C3",154909310.595463
"592","D",120025291.808305
"593","A",25395092765.8042
"593","B1",261454948.551468
"593","B2",588066968.611109
"593","B3",222425698.175173
"593","C1",315146442.246282
"593","C2",344159769.199656
"593","C3",154812158.873624
"593","D",121913305.080422
"594","A",25440855054.7483
"594","B1",269695866.2516
"594","B2",611515760.763685
"594","B3",231174854.204654
"594","C1",311636701.727025
"594","C2",352949968.335409
"594","C3",157979869.469571
"594","D",124693612.094237
"595","A",25624047837.9222
"595","B1",268112532.758514
"595","B2",600010066.372051
"595","B3",227612056.065689
"595","C1",317767879.087994
"595","C2",350271779.12589
"595","C3",158554200.874028
"595","D",120999340.666098
"596","A",25019493603.6774
"596","B1",283310487.051306
"596","B2",628664009.218008
"596","B3",239555849.665929
"596","C1",309645847.440839
"596","C2",362422149.959572
"596","C3",170408281.678631
"596","D",122989464.86923
"597","A",24954863612.4906
"597","B1",258756001.965925
"597","B2",574442378.589798
"597","B3",224050131.494593
"597","C1",297189014.242387
"597","C2",334181383.481892
"597","C3",155832987.887524
"597","D",118965537.613283
"598","A",25638568170.7297
"598","B1",259937448.91085
"598","B2",589909828.663897
"598","B3",220236653.910508
"598","C1",310998432.695762
"598","C2",339898106.909915
"598","C3",151699255.160494
"598","D",125078742.529587
"599","A",24751568175.2023
"599","B1",246597249.182634
"599","B2",566253378.07615
"599","B3",207856285.341524
"599","C1",293828350.912294
"599","C2",324035034.707197
"599","C3",141299052.86901
"599","D",116079298.324436
"6","A",25161047187.6692
"6","B1",277592484.660166
"6","B2",605058146.953263
"6","B3",238043880.798744
"6","C1",313861539.1968
"6","C2",359030195.306931
"6","C3",165290354.860206
"6","D",122999564.978481
