"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"551","A","Advanced",2766793143.74715,"Biopower"
"551","A","Moderate",2766793143.74715,"Biopower"
"551","A","Conservative",2766793143.74715,"Biopower"
"551","B1","Advanced",2766793143.74715,"Biopower"
"551","B1","Moderate",2766793143.74715,"Biopower"
"551","B1","Conservative",2766793143.74715,"Biopower"
"551","B2","Advanced",2766793143.74715,"Biopower"
"551","B2","Moderate",2766793143.74715,"Biopower"
"551","B2","Conservative",2766793143.74715,"Biopower"
"551","B3","Advanced",2766793143.74715,"Biopower"
"551","B3","Moderate",2766793143.74715,"Biopower"
"551","B3","Conservative",2766793143.74715,"Biopower"
"551","C1","Advanced",19669594126.0901,"Nuclear"
"551","C1","Moderate",21654599037.8974,"Nuclear"
"551","C1","Conservative",23820058941.6871,"Nuclear"
"551","C1","Advanced",2766793143.74715,"Biopower"
"551","C1","Moderate",2766793143.74715,"Biopower"
"551","C1","Conservative",2766793143.74715,"Biopower"
"551","C2","Advanced",2567483391.83766,"Nuclear"
"551","C2","Moderate",2826587220.37174,"Nuclear"
"551","C2","Conservative",3109245942.40891,"Nuclear"
"551","C2","Advanced",2766793143.74715,"Biopower"
"551","C2","Moderate",2766793143.74715,"Biopower"
"551","C2","Conservative",2766793143.74715,"Biopower"
"551","C3","Advanced",1680230198.52239,"Nuclear"
"551","C3","Moderate",1849794713.96961,"Nuclear"
"551","C3","Conservative",2034774185.36657,"Nuclear"
"551","C3","Advanced",2766793143.74715,"Biopower"
"551","C3","Moderate",2766793143.74715,"Biopower"
"551","C3","Conservative",2766793143.74715,"Biopower"
"551","D","Advanced",2766793143.74715,"Biopower"
"551","D","Moderate",2766793143.74715,"Biopower"
"551","D","Conservative",2766793143.74715,"Biopower"
"552","A","Advanced",2766793143.74715,"Biopower"
"552","A","Moderate",2766793143.74715,"Biopower"
"552","A","Conservative",2766793143.74715,"Biopower"
"552","B1","Advanced",2766793143.74715,"Biopower"
"552","B1","Moderate",2766793143.74715,"Biopower"
"552","B1","Conservative",2766793143.74715,"Biopower"
"552","B2","Advanced",2766793143.74715,"Biopower"
"552","B2","Moderate",2766793143.74715,"Biopower"
"552","B2","Conservative",2766793143.74715,"Biopower"
"552","B3","Advanced",2766793143.74715,"Biopower"
"552","B3","Moderate",2766793143.74715,"Biopower"
"552","B3","Conservative",2766793143.74715,"Biopower"
"552","C1","Advanced",19669594126.0901,"Nuclear"
"552","C1","Moderate",21654599037.8974,"Nuclear"
"552","C1","Conservative",23820058941.6871,"Nuclear"
"552","C1","Advanced",2766793143.74715,"Biopower"
"552","C1","Moderate",2766793143.74715,"Biopower"
"552","C1","Conservative",2766793143.74715,"Biopower"
"552","C2","Advanced",2567483391.83766,"Nuclear"
"552","C2","Moderate",2826587220.37174,"Nuclear"
"552","C2","Conservative",3109245942.40891,"Nuclear"
"552","C2","Advanced",2766793143.74715,"Biopower"
"552","C2","Moderate",2766793143.74715,"Biopower"
"552","C2","Conservative",2766793143.74715,"Biopower"
"552","C3","Advanced",1680230198.52239,"Nuclear"
"552","C3","Moderate",1849794713.96961,"Nuclear"
"552","C3","Conservative",2034774185.36657,"Nuclear"
"552","C3","Advanced",2766793143.74715,"Biopower"
"552","C3","Moderate",2766793143.74715,"Biopower"
"552","C3","Conservative",2766793143.74715,"Biopower"
"552","D","Advanced",2766793143.74715,"Biopower"
"552","D","Moderate",2766793143.74715,"Biopower"
"552","D","Conservative",2766793143.74715,"Biopower"
"553","A","Advanced",2766793143.74715,"Biopower"
"553","A","Moderate",2766793143.74715,"Biopower"
"553","A","Conservative",2766793143.74715,"Biopower"
"553","B1","Advanced",2766793143.74715,"Biopower"
"553","B1","Moderate",2766793143.74715,"Biopower"
"553","B1","Conservative",2766793143.74715,"Biopower"
"553","B2","Advanced",2766793143.74715,"Biopower"
"553","B2","Moderate",2766793143.74715,"Biopower"
"553","B2","Conservative",2766793143.74715,"Biopower"
"553","B3","Advanced",2766793143.74715,"Biopower"
"553","B3","Moderate",2766793143.74715,"Biopower"
"553","B3","Conservative",2766793143.74715,"Biopower"
"553","C1","Advanced",19669594126.0901,"Nuclear"
"553","C1","Moderate",21654599037.8974,"Nuclear"
"553","C1","Conservative",23820058941.6871,"Nuclear"
"553","C1","Advanced",2766793143.74715,"Biopower"
"553","C1","Moderate",2766793143.74715,"Biopower"
"553","C1","Conservative",2766793143.74715,"Biopower"
"553","C2","Advanced",2567483391.83766,"Nuclear"
"553","C2","Moderate",2826587220.37174,"Nuclear"
"553","C2","Conservative",3109245942.40891,"Nuclear"
"553","C2","Advanced",2766793143.74715,"Biopower"
"553","C2","Moderate",2766793143.74715,"Biopower"
"553","C2","Conservative",2766793143.74715,"Biopower"
"553","C3","Advanced",1680230198.52239,"Nuclear"
"553","C3","Moderate",1849794713.96961,"Nuclear"
"553","C3","Conservative",2034774185.36657,"Nuclear"
"553","C3","Advanced",2766793143.74715,"Biopower"
"553","C3","Moderate",2766793143.74715,"Biopower"
"553","C3","Conservative",2766793143.74715,"Biopower"
"553","D","Advanced",2766793143.74715,"Biopower"
"553","D","Moderate",2766793143.74715,"Biopower"
"553","D","Conservative",2766793143.74715,"Biopower"
"554","A","Advanced",2766793143.74715,"Biopower"
"554","A","Moderate",2766793143.74715,"Biopower"
"554","A","Conservative",2766793143.74715,"Biopower"
"554","B1","Advanced",2766793143.74715,"Biopower"
"554","B1","Moderate",2766793143.74715,"Biopower"
"554","B1","Conservative",2766793143.74715,"Biopower"
"554","B2","Advanced",2766793143.74715,"Biopower"
"554","B2","Moderate",2766793143.74715,"Biopower"
"554","B2","Conservative",2766793143.74715,"Biopower"
"554","B3","Advanced",2766793143.74715,"Biopower"
"554","B3","Moderate",2766793143.74715,"Biopower"
"554","B3","Conservative",2766793143.74715,"Biopower"
"554","C1","Advanced",19669594126.0901,"Nuclear"
"554","C1","Moderate",21654599037.8974,"Nuclear"
"554","C1","Conservative",23820058941.6871,"Nuclear"
"554","C1","Advanced",2766793143.74715,"Biopower"
"554","C1","Moderate",2766793143.74715,"Biopower"
"554","C1","Conservative",2766793143.74715,"Biopower"
"554","C2","Advanced",2567483391.83766,"Nuclear"
"554","C2","Moderate",2826587220.37174,"Nuclear"
"554","C2","Conservative",3109245942.40891,"Nuclear"
"554","C2","Advanced",2766793143.74715,"Biopower"
"554","C2","Moderate",2766793143.74715,"Biopower"
"554","C2","Conservative",2766793143.74715,"Biopower"
"554","C3","Advanced",1680230198.52239,"Nuclear"
"554","C3","Moderate",1849794713.96961,"Nuclear"
"554","C3","Conservative",2034774185.36657,"Nuclear"
"554","C3","Advanced",2766793143.74715,"Biopower"
"554","C3","Moderate",2766793143.74715,"Biopower"
"554","C3","Conservative",2766793143.74715,"Biopower"
"554","D","Advanced",2766793143.74715,"Biopower"
"554","D","Moderate",2766793143.74715,"Biopower"
"554","D","Conservative",2766793143.74715,"Biopower"
"555","A","Advanced",2766793143.74715,"Biopower"
"555","A","Moderate",2766793143.74715,"Biopower"
"555","A","Conservative",2766793143.74715,"Biopower"
"555","B1","Advanced",2766793143.74715,"Biopower"
"555","B1","Moderate",2766793143.74715,"Biopower"
"555","B1","Conservative",2766793143.74715,"Biopower"
"555","B2","Advanced",2766793143.74715,"Biopower"
"555","B2","Moderate",2766793143.74715,"Biopower"
"555","B2","Conservative",2766793143.74715,"Biopower"
"555","B3","Advanced",2766793143.74715,"Biopower"
"555","B3","Moderate",2766793143.74715,"Biopower"
"555","B3","Conservative",2766793143.74715,"Biopower"
"555","C1","Advanced",19669594126.0901,"Nuclear"
"555","C1","Moderate",21654599037.8974,"Nuclear"
"555","C1","Conservative",23820058941.6871,"Nuclear"
"555","C1","Advanced",2766793143.74715,"Biopower"
"555","C1","Moderate",2766793143.74715,"Biopower"
"555","C1","Conservative",2766793143.74715,"Biopower"
"555","C2","Advanced",2567483391.83766,"Nuclear"
"555","C2","Moderate",2826587220.37174,"Nuclear"
"555","C2","Conservative",3109245942.40891,"Nuclear"
"555","C2","Advanced",2766793143.74715,"Biopower"
"555","C2","Moderate",2766793143.74715,"Biopower"
"555","C2","Conservative",2766793143.74715,"Biopower"
"555","C3","Advanced",1680230198.52239,"Nuclear"
"555","C3","Moderate",1849794713.96961,"Nuclear"
"555","C3","Conservative",2034774185.36657,"Nuclear"
"555","C3","Advanced",2766793143.74715,"Biopower"
"555","C3","Moderate",2766793143.74715,"Biopower"
"555","C3","Conservative",2766793143.74715,"Biopower"
"555","D","Advanced",2766793143.74715,"Biopower"
"555","D","Moderate",2766793143.74715,"Biopower"
"555","D","Conservative",2766793143.74715,"Biopower"
"556","A","Advanced",2766793143.74715,"Biopower"
"556","A","Moderate",2766793143.74715,"Biopower"
"556","A","Conservative",2766793143.74715,"Biopower"
"556","B1","Advanced",2766793143.74715,"Biopower"
"556","B1","Moderate",2766793143.74715,"Biopower"
"556","B1","Conservative",2766793143.74715,"Biopower"
"556","B2","Advanced",2766793143.74715,"Biopower"
"556","B2","Moderate",2766793143.74715,"Biopower"
"556","B2","Conservative",2766793143.74715,"Biopower"
"556","B3","Advanced",2766793143.74715,"Biopower"
"556","B3","Moderate",2766793143.74715,"Biopower"
"556","B3","Conservative",2766793143.74715,"Biopower"
"556","C1","Advanced",19669594126.0901,"Nuclear"
"556","C1","Moderate",21654599037.8974,"Nuclear"
"556","C1","Conservative",23820058941.6871,"Nuclear"
"556","C1","Advanced",2766793143.74715,"Biopower"
"556","C1","Moderate",2766793143.74715,"Biopower"
"556","C1","Conservative",2766793143.74715,"Biopower"
"556","C2","Advanced",2567483391.83766,"Nuclear"
"556","C2","Moderate",2826587220.37174,"Nuclear"
"556","C2","Conservative",3109245942.40891,"Nuclear"
"556","C2","Advanced",2766793143.74715,"Biopower"
"556","C2","Moderate",2766793143.74715,"Biopower"
"556","C2","Conservative",2766793143.74715,"Biopower"
"556","C3","Advanced",1680230198.52239,"Nuclear"
"556","C3","Moderate",1849794713.96961,"Nuclear"
"556","C3","Conservative",2034774185.36657,"Nuclear"
"556","C3","Advanced",2766793143.74715,"Biopower"
"556","C3","Moderate",2766793143.74715,"Biopower"
"556","C3","Conservative",2766793143.74715,"Biopower"
"556","D","Advanced",2766793143.74715,"Biopower"
"556","D","Moderate",2766793143.74715,"Biopower"
"556","D","Conservative",2766793143.74715,"Biopower"
"557","A","Advanced",2766793143.74715,"Biopower"
"557","A","Moderate",2766793143.74715,"Biopower"
"557","A","Conservative",2766793143.74715,"Biopower"
"557","B1","Advanced",2766793143.74715,"Biopower"
"557","B1","Moderate",2766793143.74715,"Biopower"
"557","B1","Conservative",2766793143.74715,"Biopower"
"557","B2","Advanced",2766793143.74715,"Biopower"
"557","B2","Moderate",2766793143.74715,"Biopower"
"557","B2","Conservative",2766793143.74715,"Biopower"
"557","B3","Advanced",2766793143.74715,"Biopower"
"557","B3","Moderate",2766793143.74715,"Biopower"
"557","B3","Conservative",2766793143.74715,"Biopower"
"557","C1","Advanced",19669594126.0901,"Nuclear"
"557","C1","Moderate",21654599037.8974,"Nuclear"
"557","C1","Conservative",23820058941.6871,"Nuclear"
"557","C1","Advanced",2766793143.74715,"Biopower"
"557","C1","Moderate",2766793143.74715,"Biopower"
"557","C1","Conservative",2766793143.74715,"Biopower"
"557","C2","Advanced",2567483391.83766,"Nuclear"
"557","C2","Moderate",2826587220.37174,"Nuclear"
"557","C2","Conservative",3109245942.40891,"Nuclear"
"557","C2","Advanced",2766793143.74715,"Biopower"
"557","C2","Moderate",2766793143.74715,"Biopower"
"557","C2","Conservative",2766793143.74715,"Biopower"
"557","C3","Advanced",1680230198.52239,"Nuclear"
"557","C3","Moderate",1849794713.96961,"Nuclear"
"557","C3","Conservative",2034774185.36657,"Nuclear"
"557","C3","Advanced",2766793143.74715,"Biopower"
"557","C3","Moderate",2766793143.74715,"Biopower"
"557","C3","Conservative",2766793143.74715,"Biopower"
"557","D","Advanced",2766793143.74715,"Biopower"
"557","D","Moderate",2766793143.74715,"Biopower"
"557","D","Conservative",2766793143.74715,"Biopower"
"558","A","Advanced",2766793143.74715,"Biopower"
"558","A","Moderate",2766793143.74715,"Biopower"
"558","A","Conservative",2766793143.74715,"Biopower"
"558","B1","Advanced",2766793143.74715,"Biopower"
"558","B1","Moderate",2766793143.74715,"Biopower"
"558","B1","Conservative",2766793143.74715,"Biopower"
"558","B2","Advanced",2766793143.74715,"Biopower"
"558","B2","Moderate",2766793143.74715,"Biopower"
"558","B2","Conservative",2766793143.74715,"Biopower"
"558","B3","Advanced",2766793143.74715,"Biopower"
"558","B3","Moderate",2766793143.74715,"Biopower"
"558","B3","Conservative",2766793143.74715,"Biopower"
"558","C1","Advanced",19669594126.0901,"Nuclear"
"558","C1","Moderate",21654599037.8974,"Nuclear"
"558","C1","Conservative",23820058941.6871,"Nuclear"
"558","C1","Advanced",2766793143.74715,"Biopower"
"558","C1","Moderate",2766793143.74715,"Biopower"
"558","C1","Conservative",2766793143.74715,"Biopower"
"558","C2","Advanced",2567483391.83766,"Nuclear"
"558","C2","Moderate",2826587220.37174,"Nuclear"
"558","C2","Conservative",3109245942.40891,"Nuclear"
"558","C2","Advanced",2766793143.74715,"Biopower"
"558","C2","Moderate",2766793143.74715,"Biopower"
"558","C2","Conservative",2766793143.74715,"Biopower"
"558","C3","Advanced",1680230198.52239,"Nuclear"
"558","C3","Moderate",1849794713.96961,"Nuclear"
"558","C3","Conservative",2034774185.36657,"Nuclear"
"558","C3","Advanced",2766793143.74715,"Biopower"
"558","C3","Moderate",2766793143.74715,"Biopower"
"558","C3","Conservative",2766793143.74715,"Biopower"
"558","D","Advanced",2766793143.74715,"Biopower"
"558","D","Moderate",2766793143.74715,"Biopower"
"558","D","Conservative",2766793143.74715,"Biopower"
"559","A","Advanced",2766793143.74715,"Biopower"
"559","A","Moderate",2766793143.74715,"Biopower"
"559","A","Conservative",2766793143.74715,"Biopower"
"559","B1","Advanced",2766793143.74715,"Biopower"
"559","B1","Moderate",2766793143.74715,"Biopower"
"559","B1","Conservative",2766793143.74715,"Biopower"
"559","B2","Advanced",2766793143.74715,"Biopower"
"559","B2","Moderate",2766793143.74715,"Biopower"
"559","B2","Conservative",2766793143.74715,"Biopower"
"559","B3","Advanced",2766793143.74715,"Biopower"
"559","B3","Moderate",2766793143.74715,"Biopower"
"559","B3","Conservative",2766793143.74715,"Biopower"
"559","C1","Advanced",19669594126.0901,"Nuclear"
"559","C1","Moderate",21654599037.8974,"Nuclear"
"559","C1","Conservative",23820058941.6871,"Nuclear"
"559","C1","Advanced",2766793143.74715,"Biopower"
"559","C1","Moderate",2766793143.74715,"Biopower"
"559","C1","Conservative",2766793143.74715,"Biopower"
"559","C2","Advanced",2567483391.83766,"Nuclear"
"559","C2","Moderate",2826587220.37174,"Nuclear"
"559","C2","Conservative",3109245942.40891,"Nuclear"
"559","C2","Advanced",2766793143.74715,"Biopower"
"559","C2","Moderate",2766793143.74715,"Biopower"
"559","C2","Conservative",2766793143.74715,"Biopower"
"559","C3","Advanced",1680230198.52239,"Nuclear"
"559","C3","Moderate",1849794713.96961,"Nuclear"
"559","C3","Conservative",2034774185.36657,"Nuclear"
"559","C3","Advanced",2766793143.74715,"Biopower"
"559","C3","Moderate",2766793143.74715,"Biopower"
"559","C3","Conservative",2766793143.74715,"Biopower"
"559","D","Advanced",2766793143.74715,"Biopower"
"559","D","Moderate",2766793143.74715,"Biopower"
"559","D","Conservative",2766793143.74715,"Biopower"
"56","A","Advanced",2766793143.74715,"Biopower"
"56","A","Moderate",2766793143.74715,"Biopower"
"56","A","Conservative",2766793143.74715,"Biopower"
"56","B1","Advanced",2766793143.74715,"Biopower"
"56","B1","Moderate",2766793143.74715,"Biopower"
"56","B1","Conservative",2766793143.74715,"Biopower"
"56","B2","Advanced",2766793143.74715,"Biopower"
"56","B2","Moderate",2766793143.74715,"Biopower"
"56","B2","Conservative",2766793143.74715,"Biopower"
"56","B3","Advanced",2766793143.74715,"Biopower"
"56","B3","Moderate",2766793143.74715,"Biopower"
"56","B3","Conservative",2766793143.74715,"Biopower"
"56","C1","Advanced",19669594126.0901,"Nuclear"
"56","C1","Moderate",21654599037.8974,"Nuclear"
"56","C1","Conservative",23820058941.6871,"Nuclear"
"56","C1","Advanced",2766793143.74715,"Biopower"
"56","C1","Moderate",2766793143.74715,"Biopower"
"56","C1","Conservative",2766793143.74715,"Biopower"
"56","C2","Advanced",2567483391.83766,"Nuclear"
"56","C2","Moderate",2826587220.37174,"Nuclear"
"56","C2","Conservative",3109245942.40891,"Nuclear"
"56","C2","Advanced",2766793143.74715,"Biopower"
"56","C2","Moderate",2766793143.74715,"Biopower"
"56","C2","Conservative",2766793143.74715,"Biopower"
"56","C3","Advanced",1680230198.52239,"Nuclear"
"56","C3","Moderate",1849794713.96961,"Nuclear"
"56","C3","Conservative",2034774185.36657,"Nuclear"
"56","C3","Advanced",2766793143.74715,"Biopower"
"56","C3","Moderate",2766793143.74715,"Biopower"
"56","C3","Conservative",2766793143.74715,"Biopower"
"56","D","Advanced",2766793143.74715,"Biopower"
"56","D","Moderate",2766793143.74715,"Biopower"
"56","D","Conservative",2766793143.74715,"Biopower"
"560","A","Advanced",2766793143.74715,"Biopower"
"560","A","Moderate",2766793143.74715,"Biopower"
"560","A","Conservative",2766793143.74715,"Biopower"
"560","B1","Advanced",2766793143.74715,"Biopower"
"560","B1","Moderate",2766793143.74715,"Biopower"
"560","B1","Conservative",2766793143.74715,"Biopower"
"560","B2","Advanced",2766793143.74715,"Biopower"
"560","B2","Moderate",2766793143.74715,"Biopower"
"560","B2","Conservative",2766793143.74715,"Biopower"
"560","B3","Advanced",2766793143.74715,"Biopower"
"560","B3","Moderate",2766793143.74715,"Biopower"
"560","B3","Conservative",2766793143.74715,"Biopower"
"560","C1","Advanced",19669594126.0901,"Nuclear"
"560","C1","Moderate",21654599037.8974,"Nuclear"
"560","C1","Conservative",23820058941.6871,"Nuclear"
"560","C1","Advanced",2766793143.74715,"Biopower"
"560","C1","Moderate",2766793143.74715,"Biopower"
"560","C1","Conservative",2766793143.74715,"Biopower"
"560","C2","Advanced",2567483391.83766,"Nuclear"
"560","C2","Moderate",2826587220.37174,"Nuclear"
"560","C2","Conservative",3109245942.40891,"Nuclear"
"560","C2","Advanced",2766793143.74715,"Biopower"
"560","C2","Moderate",2766793143.74715,"Biopower"
"560","C2","Conservative",2766793143.74715,"Biopower"
"560","C3","Advanced",1680230198.52239,"Nuclear"
"560","C3","Moderate",1849794713.96961,"Nuclear"
"560","C3","Conservative",2034774185.36657,"Nuclear"
"560","C3","Advanced",2766793143.74715,"Biopower"
"560","C3","Moderate",2766793143.74715,"Biopower"
"560","C3","Conservative",2766793143.74715,"Biopower"
"560","D","Advanced",2766793143.74715,"Biopower"
"560","D","Moderate",2766793143.74715,"Biopower"
"560","D","Conservative",2766793143.74715,"Biopower"
"561","A","Advanced",2766793143.74715,"Biopower"
"561","A","Moderate",2766793143.74715,"Biopower"
"561","A","Conservative",2766793143.74715,"Biopower"
"561","B1","Advanced",2766793143.74715,"Biopower"
"561","B1","Moderate",2766793143.74715,"Biopower"
"561","B1","Conservative",2766793143.74715,"Biopower"
"561","B2","Advanced",2766793143.74715,"Biopower"
"561","B2","Moderate",2766793143.74715,"Biopower"
"561","B2","Conservative",2766793143.74715,"Biopower"
"561","B3","Advanced",2766793143.74715,"Biopower"
"561","B3","Moderate",2766793143.74715,"Biopower"
"561","B3","Conservative",2766793143.74715,"Biopower"
"561","C1","Advanced",19669594126.0901,"Nuclear"
"561","C1","Moderate",21654599037.8974,"Nuclear"
"561","C1","Conservative",23820058941.6871,"Nuclear"
"561","C1","Advanced",2766793143.74715,"Biopower"
"561","C1","Moderate",2766793143.74715,"Biopower"
"561","C1","Conservative",2766793143.74715,"Biopower"
"561","C2","Advanced",2567483391.83766,"Nuclear"
"561","C2","Moderate",2826587220.37174,"Nuclear"
"561","C2","Conservative",3109245942.40891,"Nuclear"
"561","C2","Advanced",2766793143.74715,"Biopower"
"561","C2","Moderate",2766793143.74715,"Biopower"
"561","C2","Conservative",2766793143.74715,"Biopower"
"561","C3","Advanced",1680230198.52239,"Nuclear"
"561","C3","Moderate",1849794713.96961,"Nuclear"
"561","C3","Conservative",2034774185.36657,"Nuclear"
"561","C3","Advanced",2766793143.74715,"Biopower"
"561","C3","Moderate",2766793143.74715,"Biopower"
"561","C3","Conservative",2766793143.74715,"Biopower"
"561","D","Advanced",2766793143.74715,"Biopower"
"561","D","Moderate",2766793143.74715,"Biopower"
"561","D","Conservative",2766793143.74715,"Biopower"
"562","A","Advanced",2766793143.74715,"Biopower"
"562","A","Moderate",2766793143.74715,"Biopower"
"562","A","Conservative",2766793143.74715,"Biopower"
"562","B1","Advanced",2766793143.74715,"Biopower"
"562","B1","Moderate",2766793143.74715,"Biopower"
"562","B1","Conservative",2766793143.74715,"Biopower"
"562","B2","Advanced",2766793143.74715,"Biopower"
"562","B2","Moderate",2766793143.74715,"Biopower"
"562","B2","Conservative",2766793143.74715,"Biopower"
"562","B3","Advanced",2766793143.74715,"Biopower"
"562","B3","Moderate",2766793143.74715,"Biopower"
"562","B3","Conservative",2766793143.74715,"Biopower"
"562","C1","Advanced",19669594126.0901,"Nuclear"
"562","C1","Moderate",21654599037.8974,"Nuclear"
"562","C1","Conservative",23820058941.6871,"Nuclear"
"562","C1","Advanced",2766793143.74715,"Biopower"
"562","C1","Moderate",2766793143.74715,"Biopower"
"562","C1","Conservative",2766793143.74715,"Biopower"
"562","C2","Advanced",2567483391.83766,"Nuclear"
"562","C2","Moderate",2826587220.37174,"Nuclear"
"562","C2","Conservative",3109245942.40891,"Nuclear"
"562","C2","Advanced",2766793143.74715,"Biopower"
"562","C2","Moderate",2766793143.74715,"Biopower"
"562","C2","Conservative",2766793143.74715,"Biopower"
"562","C3","Advanced",1680230198.52239,"Nuclear"
"562","C3","Moderate",1849794713.96961,"Nuclear"
"562","C3","Conservative",2034774185.36657,"Nuclear"
"562","C3","Advanced",2766793143.74715,"Biopower"
"562","C3","Moderate",2766793143.74715,"Biopower"
"562","C3","Conservative",2766793143.74715,"Biopower"
"562","D","Advanced",2766793143.74715,"Biopower"
"562","D","Moderate",2766793143.74715,"Biopower"
"562","D","Conservative",2766793143.74715,"Biopower"
"563","A","Advanced",2766793143.74715,"Biopower"
"563","A","Moderate",2766793143.74715,"Biopower"
"563","A","Conservative",2766793143.74715,"Biopower"
"563","B1","Advanced",2766793143.74715,"Biopower"
"563","B1","Moderate",2766793143.74715,"Biopower"
"563","B1","Conservative",2766793143.74715,"Biopower"
"563","B2","Advanced",2766793143.74715,"Biopower"
"563","B2","Moderate",2766793143.74715,"Biopower"
"563","B2","Conservative",2766793143.74715,"Biopower"
"563","B3","Advanced",2766793143.74715,"Biopower"
"563","B3","Moderate",2766793143.74715,"Biopower"
"563","B3","Conservative",2766793143.74715,"Biopower"
"563","C1","Advanced",19669594126.0901,"Nuclear"
"563","C1","Moderate",21654599037.8974,"Nuclear"
"563","C1","Conservative",23820058941.6871,"Nuclear"
"563","C1","Advanced",2766793143.74715,"Biopower"
"563","C1","Moderate",2766793143.74715,"Biopower"
"563","C1","Conservative",2766793143.74715,"Biopower"
"563","C2","Advanced",2567483391.83766,"Nuclear"
"563","C2","Moderate",2826587220.37174,"Nuclear"
"563","C2","Conservative",3109245942.40891,"Nuclear"
"563","C2","Advanced",2766793143.74715,"Biopower"
"563","C2","Moderate",2766793143.74715,"Biopower"
"563","C2","Conservative",2766793143.74715,"Biopower"
"563","C3","Advanced",1680230198.52239,"Nuclear"
"563","C3","Moderate",1849794713.96961,"Nuclear"
"563","C3","Conservative",2034774185.36657,"Nuclear"
"563","C3","Advanced",2766793143.74715,"Biopower"
"563","C3","Moderate",2766793143.74715,"Biopower"
"563","C3","Conservative",2766793143.74715,"Biopower"
"563","D","Advanced",2766793143.74715,"Biopower"
"563","D","Moderate",2766793143.74715,"Biopower"
"563","D","Conservative",2766793143.74715,"Biopower"
"564","A","Advanced",2766793143.74715,"Biopower"
"564","A","Moderate",2766793143.74715,"Biopower"
"564","A","Conservative",2766793143.74715,"Biopower"
"564","B1","Advanced",2766793143.74715,"Biopower"
"564","B1","Moderate",2766793143.74715,"Biopower"
"564","B1","Conservative",2766793143.74715,"Biopower"
"564","B2","Advanced",2766793143.74715,"Biopower"
"564","B2","Moderate",2766793143.74715,"Biopower"
"564","B2","Conservative",2766793143.74715,"Biopower"
"564","B3","Advanced",2766793143.74715,"Biopower"
"564","B3","Moderate",2766793143.74715,"Biopower"
"564","B3","Conservative",2766793143.74715,"Biopower"
"564","C1","Advanced",19669594126.0901,"Nuclear"
"564","C1","Moderate",21654599037.8974,"Nuclear"
"564","C1","Conservative",23820058941.6871,"Nuclear"
"564","C1","Advanced",2766793143.74715,"Biopower"
"564","C1","Moderate",2766793143.74715,"Biopower"
"564","C1","Conservative",2766793143.74715,"Biopower"
"564","C2","Advanced",2567483391.83766,"Nuclear"
"564","C2","Moderate",2826587220.37174,"Nuclear"
"564","C2","Conservative",3109245942.40891,"Nuclear"
"564","C2","Advanced",2766793143.74715,"Biopower"
"564","C2","Moderate",2766793143.74715,"Biopower"
"564","C2","Conservative",2766793143.74715,"Biopower"
"564","C3","Advanced",1680230198.52239,"Nuclear"
"564","C3","Moderate",1849794713.96961,"Nuclear"
"564","C3","Conservative",2034774185.36657,"Nuclear"
"564","C3","Advanced",2766793143.74715,"Biopower"
"564","C3","Moderate",2766793143.74715,"Biopower"
"564","C3","Conservative",2766793143.74715,"Biopower"
"564","D","Advanced",2766793143.74715,"Biopower"
"564","D","Moderate",2766793143.74715,"Biopower"
"564","D","Conservative",2766793143.74715,"Biopower"
"565","A","Advanced",2766793143.74715,"Biopower"
"565","A","Moderate",2766793143.74715,"Biopower"
"565","A","Conservative",2766793143.74715,"Biopower"
"565","B1","Advanced",2766793143.74715,"Biopower"
"565","B1","Moderate",2766793143.74715,"Biopower"
"565","B1","Conservative",2766793143.74715,"Biopower"
"565","B2","Advanced",2766793143.74715,"Biopower"
"565","B2","Moderate",2766793143.74715,"Biopower"
"565","B2","Conservative",2766793143.74715,"Biopower"
"565","B3","Advanced",2766793143.74715,"Biopower"
"565","B3","Moderate",2766793143.74715,"Biopower"
"565","B3","Conservative",2766793143.74715,"Biopower"
"565","C1","Advanced",19669594126.0901,"Nuclear"
"565","C1","Moderate",21654599037.8974,"Nuclear"
"565","C1","Conservative",23820058941.6871,"Nuclear"
"565","C1","Advanced",2766793143.74715,"Biopower"
"565","C1","Moderate",2766793143.74715,"Biopower"
"565","C1","Conservative",2766793143.74715,"Biopower"
"565","C2","Advanced",2567483391.83766,"Nuclear"
"565","C2","Moderate",2826587220.37174,"Nuclear"
"565","C2","Conservative",3109245942.40891,"Nuclear"
"565","C2","Advanced",2766793143.74715,"Biopower"
"565","C2","Moderate",2766793143.74715,"Biopower"
"565","C2","Conservative",2766793143.74715,"Biopower"
"565","C3","Advanced",1680230198.52239,"Nuclear"
"565","C3","Moderate",1849794713.96961,"Nuclear"
"565","C3","Conservative",2034774185.36657,"Nuclear"
"565","C3","Advanced",2766793143.74715,"Biopower"
"565","C3","Moderate",2766793143.74715,"Biopower"
"565","C3","Conservative",2766793143.74715,"Biopower"
"565","D","Advanced",2766793143.74715,"Biopower"
"565","D","Moderate",2766793143.74715,"Biopower"
"565","D","Conservative",2766793143.74715,"Biopower"
"566","A","Advanced",2766793143.74715,"Biopower"
"566","A","Moderate",2766793143.74715,"Biopower"
"566","A","Conservative",2766793143.74715,"Biopower"
"566","B1","Advanced",2766793143.74715,"Biopower"
"566","B1","Moderate",2766793143.74715,"Biopower"
"566","B1","Conservative",2766793143.74715,"Biopower"
"566","B2","Advanced",2766793143.74715,"Biopower"
