County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Litchfield,CT,101,C3,1831.86235996919,237.122204583386,33907.0240526408,2056.55825012928,10127.2074021757,1926.07830505021,50085.8525745486,0.00487701040088204
Litchfield,CT,101,D,6046.97759424438,898.165987198799,111911.776081421,6787.77016908215,33425.3388136587,6357.11478705468,165427.143432659,0.0211512557543643
Litchfield,CT,102,A,6044.36531723875,1090.90935887404,111886.631845834,6786.2450990831,33417.8288390775,6355.68647631334,165581.66693642,0.0211751062558843
Litchfield,CT,102,B1,1831.39932296498,233.746837807442,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50087.06226808,0.00487742991079596
Litchfield,CT,102,B2,1831.39932296498,245.114395814548,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50098.4298260871,0.00487855158851936
Litchfield,CT,102,B3,1831.39932296498,235.007188695498,33910.5887573801,2056.77445969487,10128.2720932016,1926.28079703098,50088.3226189681,0.00487755169433459
New London,CT,101,B2,1091.7566841733,32727.8399498526,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,277692.300194567,0.02551302635503
New London,CT,101,B3,1136.03578677514,33809.0842882095,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,278817.823635525,0.0256107262395343
New London,CT,101,C1,1473.19954994387,41942.3837364985,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,287288.286846983,0.0263957418172535
New London,CT,101,C2,1170.78326783548,34896.9105929421,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,279940.397421318,0.0257166125620549
New London,CT,101,C3,1136.03578677514,33809.0842882095,104334.307522298,7294.97536830319,126144.416151115,6099.00451882433,278817.823635525,0.0256107262395343
New London,CT,101,D,15132.2368544607,398788.785245964,972877.887485796,68022.8813907538,1176248.88704032,56870.9063485375,2687941.58436583,0.344784442922612
New London,CT,102,A,25470.5435864648,645743.734858763,984534.198817254,68837.8818068928,1190341.84095261,57552.2919557424,2972480.49197772,0.385013245965288
New London,CT,102,B1,1245.96910524709,37539.8363868519,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,285612.581284128,0.026246805731896
New London,CT,102,B2,1230.14457257053,37641.5880428566,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,285698.508407457,0.026257292899988
New London,CT,102,B3,1299.91134647659,38503.8004821659,105598.127031999,7383.3406664701,127672.42527829,6172.88281527053,286630.487620672,0.0263416923248825
Worcester,MA,101,B2,4757.37654536272,11245.2364254076,54822761.7774287,0,24822559.3694563,1205266.03379112,80866589.7936469,10.3064406228037
Worcester,MA,101,B3,4610.59778821311,10514.7625998271,54801406.3782986,0,24812890.1071721,1204796.54016521,80834218.3860239,10.3021782610985
Worcester,MA,101,C1,4716.48343768819,11020.7242548657,54776915.3959217,0,24801801.1206936,1204258.11144991,80798711.8357578,10.296789059128
Worcester,MA,101,C2,4714.53036528166,11035.4642091178,54812648.0558866,0,24817980.0953503,1205043.6859076,80851421.8317189,10.3039243123535
Worcester,MA,101,C3,4557.24116432675,10258.1101401918,54791347.9988125,0,24808335.8907507,1204575.40896429,80819074.6498321,10.3001309560454
Worcester,MA,101,D,5292.35936819852,13576.3764641882,55229136.3265108,0,25006556.9654142,1214200.08645695,81468762.1142144,10.4182920426583
Worcester,MA,102,A,5920.27252824705,15815.2467139255,55235991.0154313,0,25009660.6201221,1214350.78524447,81481737.9400401,10.4198621514904
Worcester,MA,102,B1,4649.0354328093,10220.9836380996,54845751.9762334,0,24832968.8336321,1205771.4681186,80899362.297055,10.3108247477674
Worcester,MA,102,B2,4797.60605434236,10938.6642232238,54867636.1531385,0,24842877.5150423,1206252.58680445,80932502.5252628,10.3149619091376
Worcester,MA,102,B3,4653.74888041362,10245.015403305,54844369.0797961,0,24832342.6880713,1205741.06545281,80897351.5976039,10.3103629435123
Hampden,MA,101,B2,7790.58621661864,3218.35610889107,8408614.90833447,11384.5899273059,3663498.01384577,193879.1818561,12288385.6362892,1.51582563390832
Hampden,MA,101,B3,7755.65709345812,2863.12466346129,8398377.16646012,11384.5899273059,3659013.82096855,193650.050190901,12273044.4093038,1.51354108150735
Hampden,MA,101,C1,7768.67516514762,5384.49330714223,8370464.99727974,11384.5899273059,3646788.12200458,193025.345848663,12234816.2235326,1.50825853923287
Hampden,MA,101,C2,7780.26835492714,3433.22851437373,8401980.75270135,11384.5899273059,3660592.21354317,193730.702323596,12278901.7553647,1.51432405539122
Hampden,MA,101,C3,7735.77000543825,2836.86419554663,8395807.91849505,11384.5899273059,3657888.47481642,193592.547660385,12269246.1651001,1.51297578595069
Hampden,MA,101,D,21466.0070080857,16632.0287384596,11209441.9935563,37551.1855220228,4845397.79891674,269632.023125863,16400121.0368674,2.09733593256198
Hampden,MA,102,A,22113.0739457371,33000.2172870963,11131593.5690741,37575.7143176,4811257.64766301,267901.941146837,16303442.1634344,2.08525208551317
Hampden,MA,102,B1,7753.32241084079,2597.01252383702,8332411.27379226,11387.9939550345,3630114.52250941,192175.362557806,12176439.4877492,1.50133070878993
Hampden,MA,102,B2,7796.30832489443,2990.28414081048,8340020.47521886,11387.9939550345,3633447.39876838,192345.664663007,12187988.125071,1.50305271619745
Hampden,MA,102,B3,7756.8872699948,2675.60897407141,8332105.14951536,11387.9939550345,3629980.43822413,192168.51116751,12176074.5891061,1.50123046669039
Fairfield,CT,101,B2,11141.3446474101,14883.1824947534,56548854.460948,66394.4401644802,21429949.7003654,1284925.53696041,79356148.6655804,10.1471472544781
Fairfield,CT,101,B3,10967.1989471818,14728.3624297199,56548312.9432811,66394.4401644802,21429753.6213723,1284913.84011708,79355070.4063119,10.1469930939749
Fairfield,CT,101,C1,11034.3216209262,14943.1635947018,56546900.5693614,66394.4401644802,21429242.212654,1284883.33267944,79353398.0400749,10.1467318518945
Fairfield,CT,101,C2,11079.2944075145,14831.2181480951,56548474.8124661,66394.4401644802,21429812.2328429,1284917.33650993,79355509.334539,10.1470442375797
Fairfield,CT,101,C3,10894.6855601252,14666.1132920389,56548054.9640845,66394.4401644802,21429660.2092748,1284908.26773703,79354578.680113,10.1469238915738
Fairfield,CT,101,D,12149.4390718027,15817.9033097114,56556589.6862842,66877.8110058904,21432345.5673737,1285388.48432379,79369168.8913691,10.1492956094883
Fairfield,CT,102,A,12746.1357631231,16948.9624918628,57026134.0613708,66920.6888612208,21615386.1676206,1295884.53859426,80034020.5547018,10.2342917212773
Fairfield,CT,102,B1,10971.6341650755,14690.12708738,57018336.8336312,66437.7811366904,21612967.4620401,1295420.5354403,80018824.3735008,10.2318185892013
Fairfield,CT,102,B2,11172.5152346342,14882.1012948759,57019178.8362641,66437.7811366904,21613272.3441123,1295438.72279313,80020382.3008357,10.2320472874327
Fairfield,CT,102,B3,10975.0768829246,14702.9685972379,57018579.0161866,66437.7811366904,21613055.1543067,1295425.76661109,80019175.7637212,10.2318665717349
Newport,RI,101,B2,1702.21138700992,1065.7718911547,7837510.61961005,0,3338991.59612127,175906.897831272,11355177.0968408,1.45197149584341
Newport,RI,101,B3,1681.63668172353,1040.42767436165,7837778.29082483,0,3339105.63130158,175912.905505815,11355518.8919883,1.45201943706055
Newport,RI,101,C1,1648.45493438192,995.501870984731,7834519.61471882,0,3337717.34710517,175839.767026945,11350720.6856563,1.45135824510458
Newport,RI,101,C2,1693.77778168391,1055.24882055514,7837297.15449639,0,3338900.65420679,175902.106770977,11354848.9420764,1.45191936474105
Newport,RI,101,C3,1666.22476697732,1020.15049379982,7837301.54789851,0,3338902.52591497,175902.205377509,11354792.6544518,1.45191014741142
Newport,RI,101,D,1812.5473068703,1205.50550932362,7835242.46929278,0,3338025.30271312,175855.990941892,11352141.815764,1.45167600129908
Newport,RI,102,A,2038.20329378152,1278.23248834526,8067460.01265113,0,3436956.25966843,181067.935098237,11688800.6431999,1.49469054167606
Newport,RI,102,B1,1875.00027991428,1074.17764281872,8069689.06101963,0,3437905.89458837,181117.964374451,11691662.0979052,1.49496045294148
Newport,RI,102,B2,1904.08180164148,1108.69040879994,8069691.38596803,0,3437906.8850793,181118.016556129,11691729.0598139,1.49497612716883
Newport,RI,102,B3,1874.49744663244,1073.04961780764,8069818.920541,0,3437961.21825829,181120.878971529,11691848.5648353,1.49498727656204
Penobscot,ME,101,B2,1698.66975260453,341.818035236586,573790.559480515,0,662658.624725133,15469.5446736273,1253959.21666712,0.160303819800059
Penobscot,ME,101,B3,1657.23581733653,325.125154305488,571764.407644474,0,660318.664670072,15414.91908625,1249480.35237244,0.159736587715254
Penobscot,ME,101,C1,1688.59187082771,338.323827985604,573045.409602548,0,661798.066834821,15449.4552365753,1252319.84737276,0.159862915626098
Penobscot,ME,101,C2,1685.66831878925,336.750342477549,573122.144553928,0,661886.68641301,15451.5240310836,1252482.77365929,0.160055483891601
Penobscot,ME,101,C3,1649.28757218655,321.909958638019,570969.883216106,0,659401.085152053,15393.4984983093,1247735.66439729,0.159513990285188
Penobscot,ME,101,D,1787.89355002415,378.730281076378,580384.336173794,0,670273.638466852,15647.3146306949,1268471.91310244,0.162532870182914
Penobscot,ME,102,A,2189.24419497705,533.089320300477,593321.091918738,0,685214.025039457,15996.0929743285,1297253.5434478,0.16658849999587
Penobscot,ME,102,B1,1667.86657898459,320.385770457594,574431.261130974,0,663398.557558703,15486.8181589444,1255304.88919806,0.16050604236209
Penobscot,ME,102,B2,1708.0927802272,337.16958938857,576712.759029152,0,666033.411399605,15548.327943439,1260339.76074181,0.161133730966439
Penobscot,ME,102,B3,1667.90027641398,320.481269760804,574448.508065035,0,663418.475679379,15487.2831408311,1255342.64843142,0.160496571475821
Oxford,ME,101,B2,3197.26252730205,423.94488239921,1091105.09060511,0,995425.56034513,25982.0998426795,2116133.95820262,0.268823322254562
Oxford,ME,101,B3,3153.45364134268,408.742716325975,1083489.82302855,0,988478.079245603,25800.7601676962,2101330.85879952,0.266569262562789
Oxford,ME,101,C1,3102.31748206413,393.337412415245,1037819.83651946,0,946812.915822573,24713.2369222178,2012841.64415873,0.255065181074816
Oxford,ME,101,C2,3168.08235446391,413.814076301976,1086809.05098761,0,991506.242508252,25879.7997698166,2107776.98969644,0.267345995090924
Oxford,ME,101,C3,3127.05863634596,399.936175262725,1074038.93499614,0,979855.94413101,25575.7095116464,2082997.58345041,0.264202428394987
Oxford,ME,101,D,3338.76934054048,473.914648487791,1064194.46140478,0,970874.737164452,25341.2865418043,2064223.16910006,0.263988022181439
Oxford,ME,102,A,3538.37232922062,503.939289528931,1059474.96938953,0,966569.099674285,25228.9029466743,2055315.28362924,0.262884699382821
Oxford,ME,102,B1,3292.59677463251,416.62451026809,1092516.9939139,0,996713.653173589,26015.7209970972,2118955.58936949,0.269063597937434
Oxford,ME,102,B2,3336.05305510368,431.870610715254,1098693.91960467,0,1002348.92127919,26162.809945174,2130973.57449485,0.270777141605797
Oxford,ME,102,B3,3287.47792357613,414.918265110984,1097426.18856728,0,1001192.3581863,26132.6219140938,2128453.56485637,0.270093124560733
New Haven,CT,101,B2,78105.8504006552,559740.934009687,95051629.8962768,101620.117733518,31706896.6685565,1889812.82357958,129387806.290557,16.4514387223657
New Haven,CT,101,B3,75745.0686167633,541940.265489533,96071331.2032124,101191.031493364,31950092.6442961,1903453.00987438,130643753.222983,16.6129149395816
New Haven,CT,101,C1,85700.8834311606,619060.293966011,94927318.2571164,98102.3142922849,31669617.3257643,1885186.87593971,129284985.95051,16.439283128185
New Haven,CT,101,C2,79445.8503305431,570342.817489672,95376858.0074562,101182.041876699,31783869.0809693,1893916.1649735,129805613.963096,16.5048583947545
New Haven,CT,101,C3,75719.3809693213,541852.655198743,96653634.0649708,101191.031493364,32089364.1301668,1911438.18875003,131373199.451549,16.7061823126643
New Haven,CT,101,D,261389.038066696,1957435.9484977,89085162.6260196,331292.698508411,30747613.8267593,1997284.31638832,124380178.45424,15.9048834586748
New Haven,CT,102,A,310334.06546297,2333678.44126411,85181215.5896141,321095.183980015,29851186.6558729,1938673.5469254,119936183.48312,15.3442498445265
New Haven,CT,102,B1,77441.9541613986,552829.150379371,96925919.5198779,100209.22956402,32211642.2911833,1917754.51455416,131785796.65972,16.7591676472955
New Haven,CT,102,B2,79883.5149045787,571357.97061944,95820354.4633082,101803.883752881,31950453.1803484,1903907.2181538,130427760.231087,16.5838386627
New Haven,CT,102,B3,77963.801939853,556859.587551821,96843924.1687411,99942.502431422,32191468.6291935,1916409.16565033,131686567.855508,16.7465653982042
Windham,CT,101,B2,3310.44257125122,4741.22459228987,25211075.8668784,0,13728078.0290275,559339.477811067,39506545.0408805,5.05186419020775
Windham,CT,101,B3,3233.53000239858,4608.39986087552,25210126.0002698,0,13727560.8022741,559318.403823759,39504847.136231,5.0516444706117
Windham,CT,101,C1,3288.97693137826,4703.88135433438,25210192.9149897,0,13727597.239057,559319.888411116,39505102.9007435,5.05163470304257
Windham,CT,101,C2,3295.93292819172,4716.06320701882,25210565.7820982,0,13727800.2747698,559328.160937638,39505706.2139409,5.05173106829338
Windham,CT,101,C3,3208.78650186566,4565.66522597333,25209804.5310124,0,13727385.7540107,559311.271623312,39504276.0083743,5.05156636373719
Windham,CT,101,D,3531.69556029362,5122.71847721332,25211801.1030021,0,13728472.9387152,559355.568088089,39508284.0238429,5.05212646812572
Windham,CT,102,A,3952.15261156648,5568.45337297228,25290125.835006,0,13771122.7660462,561093.300937336,39631862.507974,5.06795634378974
Windham,CT,102,B1,3423.75244929514,4654.22678948928,25288426.0991905,0,13770197.216259,561055.590157025,39627756.8848453,5.06736694861091
Windham,CT,102,B2,3494.88380326354,4777.190950389,25289001.9172313,0,13770510.7639646,561068.365405647,39628853.1213552,5.06750434354073
Windham,CT,102,B3,3429.55857967403,4664.4493931613,25288318.0721556,0,13770138.3927652,561053.193441169,39627603.6663349,5.06734540910284
Hillsborough,NH,101,B2,1454.87379849528,3170.93691550754,21646645.424791,0,12169911.8380137,487514.371439755,34308697.4449584,4.38724346520018
Hillsborough,NH,101,B3,1414.63984950826,3052.53372371263,21640215.3577877,0,12166296.8045058,487369.556850155,34298348.8927169,4.38587849392795
Hillsborough,NH,101,C1,1450.83044648897,3160.63691152906,21640915.6036633,0,12166690.4881646,487385.327419737,34299602.8866056,4.38566536367738
Hillsborough,NH,101,C2,1440.2837088605,3128.33195873232,21645766.9642645,0,12169417.9606969,487494.587213471,34307248.1278425,4.38689789158817
Hillsborough,NH,101,C3,1405.30566930048,3023.26100327693,21637665.9680178,0,12164863.5178172,487312.140833639,34294270.1933412,4.38533758206703
Hillsborough,NH,101,D,1575.04725986345,3520.76512672283,21658079.9163687,0,12176340.3978059,487771.893049449,34327288.0196106,4.39018661752305
Hillsborough,NH,102,A,1876.12186647282,4261.6139601449,21817490.4735248,0,12265962.2486085,491362.053836386,34580952.5117963,4.42211584637519
Hillsborough,NH,102,B1,1460.65351570795,3055.27048092373,21800274.1031749,0,12256283.071756,490974.315791765,34552047.4147193,4.41802613476801
Hillsborough,NH,102,B2,1502.44769432449,3182.23671428739,21806619.1311389,0,12259850.2956569,491117.215176817,34562271.3263812,4.41934783332049
Hillsborough,NH,102,B3,1461.68492576846,3057.28035814695,21801015.5632475,0,12256699.9263558,490991.014565831,34553225.4694531,4.41815048384049
Cumberland,ME,101,B2,74886.8115972247,1049685.06440295,7198917.21840538,84285.684571169,4221072.03752272,237086.635487582,12865933.451987,1.55689249373134
Cumberland,ME,101,B3,72559.3901707412,1018598.65471258,7193346.2252294,83910.2295437617,4219596.83263304,236636.316777124,12824647.6490666,1.55171309992615
Cumberland,ME,101,C1,83248.8602561759,1166347.93156023,7111962.88667849,83597.9170496021,4168179.27564271,234507.023886643,12847843.8950739,1.54968363474754
Cumberland,ME,101,C2,76558.3608701312,1072829.53785093,7188466.23766916,84318.3865880325,4214048.75243569,236875.825074063,12873097.100488,1.55625705496265
Cumberland,ME,101,C3,72558.2065164529,1018597.97134086,7164811.60304465,83910.2295437617,4200936.51522043,235983.933866052,12776798.4595322,1.54556808954286
Cumberland,ME,101,D,256857.563727222,3675394.15215038,9751957.84786453,269753.478729169,4819707.23708582,454987.672605158,19228657.9521623,2.46005532172952
Cumberland,ME,102,A,292784.791737881,4180968.63035839,9925718.33377324,283783.760061357,4852324.37048728,471028.564341927,20006608.4507601,2.56218484118282
Cumberland,ME,102,B1,75692.4176611807,1069365.13140886,7254191.36591926,83987.3980896054,4258941.13887261,238093.787356737,12980271.2393082,1.57062049271896
Cumberland,ME,102,B2,79745.1218181091,1124949.6289702,7291088.42905474,86256.1570360704,4269969.75507123,240888.846219974,13092897.9381703,1.58275596494728
Cumberland,ME,102,B3,77101.7408515184,1088793.89378133,7229328.01347962,83428.3764041994,4245909.58436644,237044.49427896,12961606.1031621,1.56796158470167
Middlesex,CT,101,B2,5022.37627230291,26577.4489235636,14988912.7051644,9469.53516910524,7010046.60860847,340329.410156378,22380358.0842942,2.85105213521398
Middlesex,CT,101,B3,4714.51874404064,24839.8951709174,14988268.5987844,9469.59903392267,7009749.0696296,340315.127713731,22377356.8090766,2.85073186241064
Middlesex,CT,101,C1,5699.41227273822,30305.1415460862,14988510.0786111,9469.46594525168,7009859.76166391,340320.402951149,22384164.2629902,2.85136377102622
Middlesex,CT,101,C2,5093.35242956845,26961.4670243293,14988683.9886111,9469.65822623038,7009941.74359295,340324.411559585,22380474.6214438,2.8510354224864
Middlesex,CT,101,C3,4708.59693413423,24812.0573365215,14987985.0141902,9469.59903392267,7009617.84948392,340308.819055325,22376901.936034,2.8506720132274
Middlesex,CT,101,D,28280.0147371586,162418.805561821,15459524.2226188,41005.2541055983,7475520.6729838,373724.589443753,23540473.5594509,3.01087938909312
Middlesex,CT,102,A,39962.5094437826,227655.346680761,15582671.4249833,41260.5402109808,7534508.56626987,376649.725908416,23802708.1134971,3.04515674560933
Middlesex,CT,102,B1,5305.58517043648,28006.775766252,15108779.3494128,9531.22050026301,7065995.79039076,343040.822657719,22560659.5438982,2.8741135467805
Middlesex,CT,102,B2,5477.50241544501,28967.9564281397,15109169.7856988,9530.24355819916,7066168.77903234,343048.798133058,22562363.065266,2.87430016078736
Middlesex,CT,102,B3,5344.87929742261,28217.1749109358,15108483.4104853,9531.18178782293,7065858.54956714,343034.211020026,22560469.4070686,2.87408085666164
Coos,NH,101,B2,7595.44964752034,7950.18618561636,263699.741886858,0,18490015.0680188,196649.278485927,18965909.7242248,2.42521431483789
Coos,NH,101,B3,7283.2029955288,7610.80023700536,263700.029368593,0,18490035.2255722,196649.492870194,18965278.7510435,2.42511178194682
Coos,NH,101,C1,6518.42651615036,6802.21309929123,263683.047040461,0,18488844.4640614,196636.82860837,18962484.9793256,2.42468548105435
Coos,NH,101,C2,7379.07408672389,7710.48799183709,263699.943954928,0,18490029.2365638,196649.429174509,18965468.1717718,2.42513887511812
Coos,NH,101,C3,7100.80021499515,7407.21206005919,263699.96843504,0,18490030.9530526,196649.447430106,18964888.3811928,2.42505819051336
Coos,NH,101,D,8307.46870389858,8730.01185844435,263689.123298133,0,18489270.5171743,196641.359866833,18966638.4809016,2.4253579648592
Coos,NH,102,A,8517.12075500604,8971.52648889121,262114.040221243,0,18378829.3403392,195466.770356772,18853898.7981611,2.41100620293841
Coos,NH,102,B1,7339.55131363735,7677.98099366794,262123.816376564,0,18379514.8217049,195474.060746504,18852130.2311353,2.4107083591146
Coos,NH,102,B2,7610.8797313226,7973.78888292449,262125.201265165,0,18379611.9268857,195475.093501948,18852796.890267,2.41081793891805
Coos,NH,102,B3,7304.08755989244,7643.03042375167,262124.727025523,0,18379578.6743005,195474.739846375,18852125.2591561,2.41070146881998
Chittenden,VT,101,B2,3665.49346206263,226.193518418667,92366.5251649846,0,3290383.69515095,46329.8974250236,3432971.80472144,0.329544447730233
Chittenden,VT,101,B3,3644.98206183181,225.65002543989,92366.0451772096,0,3290366.59648944,46329.65666914,3432932.93042306,0.329540527321467
Chittenden,VT,101,C1,3741.11590140238,229.737904551715,92372.9298170319,0,3290611.84883143,46333.1099186393,3433288.74237306,0.3295755801132
Chittenden,VT,101,C2,3687.17549336609,227.971343810722,92367.6670447921,0,3290424.37247094,46330.4701776984,3433037.65653061,0.32955089857843
Chittenden,VT,101,C3,3644.98206183181,225.65002543989,92366.0451772096,0,3290366.59648944,46329.65666914,3432932.93042306,0.329540527321467
Chittenden,VT,101,D,14418.30985176,885.335603369315,360771.362301186,0,12851801.0834863,180958.417342696,13408834.5085854,1.71466951078212
Chittenden,VT,102,A,15759.1185753744,922.922830231704,374174.79692073,0,13329273.226694,187681.413037915,13907811.4780583,1.77845369100446
Chittenden,VT,102,B1,3933.1166783361,233.396066881943,95841.6439160104,0,3414178.26311445,48072.9736638148,3562259.39343949,0.341942475038526
Chittenden,VT,102,B2,3969.06364987243,234.700241089265,95843.2056837929,0,3414233.89815363,48073.7570270629,3562354.62475545,0.341951691312114
Chittenden,VT,102,B3,3943.95484132511,233.878207818741,95841.5887439391,0,3414176.2977132,48072.9459901917,3562268.66549647,0.341943422632532
Suffolk,MA,102,C1,239.544124475787,602.054677070653,2588976.70276168,177764.022738168,543658.501235171,144950.950440621,3456191.77597719,0.336583137442435
Suffolk,MA,102,C2,239.544124475787,503.42563605348,2783600.13528621,191127.234638749,584527.421963063,155847.476273531,3715845.23792208,0.361869349820722
Suffolk,MA,102,C3,239.544124475787,484.07539173117,2818835.28140934,193546.546218468,591926.440545065,157820.212418285,3762852.10010736,0.366447114175665
Suffolk,MA,102,D,791.007491964154,2022.35223582807,8362966.09109113,574217.02280652,1756136.93476394,468223.558023238,11164356.9664126,1.42773796700292
Suffolk,MA,103,A,790.46880389343,3221.77466783257,5831218.58669798,400382.464751915,1224495.97705426,326476.740971544,7786586.01294743,0.995791981684672
Suffolk,MA,103,B1,239.533125372528,491.544314315499,2802059.27115693,192394.673718115,588403.65079543,156880.961544341,3740469.6346545,0.364267481563238
Suffolk,MA,103,B2,239.533125372528,511.53876254608,2764798.49593698,189836.27862465,580579.270920042,154794.815007555,3690759.93237714,0.359426505377681
Suffolk,MA,103,B3,239.533125372528,493.785133803019,2798290.38529081,192135.894907132,587612.223495558,156669.950148289,3735441.77210096,0.363777839675757
Suffolk,MA,103,C1,239.533125372528,635.519265221134,2527714.06777255,173557.614689926,530793.977470093,141520.994057198,3374461.70638036,0.328623953828149
Suffolk,MA,11,A,790.706667084724,3178.50271847968,5914730.26409647,406116.534009523,1242032.57107679,331152.370921744,7898000.94949009,1.01003696991413
Norfolk,MA,102,C1,17859.3623040836,23713.4822069928,76227002.5718967,6001.5162674774,27223180.2444731,1614189.83715722,105111947.014306,13.2666320371669
Norfolk,MA,102,C2,17862.2115826941,23747.0975606181,76299206.2665972,6001.5162674774,27247509.5635862,1615735.96787208,105210062.623466,13.2791890025838
Norfolk,MA,102,C3,17608.6475856358,23057.2034458847,76717391.7482973,6001.5162674774,27388061.7739284,1624684.55252452,105776805.442049,13.3480419220215
Norfolk,MA,102,D,49341.5263250352,29317.9189465513,78849742.3412751,110641.444789318,27959837.568222,1723046.09983431,108721926.899392,13.9050616116825
Norfolk,MA,103,A,50013.6895490037,33657.9022822555,74605384.1076095,110490.358347686,26513571.4491615,1632282.73661685,102945400.243567,13.1731017174714
Norfolk,MA,103,B1,16917.0299385754,22918.3263121494,75679352.1714422,5999.21001848394,27019750.9847379,1602615.89987759,104347553.622327,13.1681737005503
Norfolk,MA,103,B2,17145.3200910153,23530.3645969137,75039315.448423,5999.21001848394,26804631.0948382,1588919.94896783,103479541.386936,13.0628884389027
Norfolk,MA,103,B3,16921.3547601588,22934.3134830422,75690103.4782468,5999.21001848394,27023358.1737507,1602845.85272555,104362162.382985,13.1698911383731
Norfolk,MA,103,C1,17096.7585977459,23376.6007877865,75246666.6608628,5999.21001848394,26874238.0402238,1593355.51639202,103760732.786883,13.0959015952513
Norfolk,MA,11,A,51343.9809082475,34767.5780640128,75022344.0824565,110559.27063522,26656862.4666882,1640960.76737237,103516838.146125,13.2465108168006
Middlesex,MA,102,C1,1624.54873837555,529.604063030625,6788471.45413279,2678.44921494747,2648320.99871293,147410.454044302,9589035.50890637,0.933431620443842
Middlesex,MA,102,C2,1607.8903899464,526.725282425198,6786136.44914741,2514.07145765266,2647662.95786751,147280.371243047,9585728.46538799,0.933131552934258
Middlesex,MA,102,C3,1607.8903899464,527.228493643275,6786803.22402738,2561.86502091339,2647849.5434006,147317.932142508,9586667.68347499,0.933216312368892
Middlesex,MA,102,D,27775.1530714157,2899.02398343946,22867228.4048206,42188.6010327009,8869658.52007697,512664.125607718,32322413.8285929,4.13222682466082
Middlesex,MA,103,A,28311.2715244089,3112.40325010697,22796295.9902146,55649.2414391988,8821117.36902582,517674.258616807,32222160.5340709,4.1210019138854
Middlesex,MA,103,B1,1637.4471327305,529.4270936216,6707702.46786269,2405.81882435388,2617183.86799433,145539.649580011,9474998.67848773,0.922354733770934
Middlesex,MA,103,B2,1637.4471327305,529.4270936216,6707722.9476564,2405.81882435388,2617191.87008078,145540.090371017,9475027.6011589,0.92235766816767
Middlesex,MA,103,B3,1637.4471327305,529.500743269324,6707668.0999451,2404.14605215395,2617173.02742459,145538.097531538,9474950.31882938,0.922350248657064
Middlesex,MA,103,C1,1639.62043324311,530.102460891232,6710448.50619873,2602.39119099465,2617952.70224653,145694.213655151,9478867.53618554,0.922705274684242
Middlesex,MA,11,A,28373.5539067913,3119.86420196003,23086445.6201436,55014.7333452434,8935469.4509314,523611.078381373,32632034.3009104,4.17358103367584
Essex,MA,102,C1,1753.43148194668,1704.86146523658,12696076.5904212,0,4760628.53213357,276023.515770881,17736186.9312728,2.21772524003221
Essex,MA,102,C2,1761.65490369913,1667.51155574793,13385240.6801216,0,5019663.89767424,291042.509969424,18699376.2542247,2.34545089714839
Essex,MA,102,C3,1739.33314132324,1574.50774407637,13109570.1626121,0,4916047.91554556,285034.805842929,18313966.724886,2.29522801618513
Essex,MA,102,D,9121.71208328152,6180.6594416487,14177376.9098324,0,5222049.33893677,302776.914504677,19717505.5347988,2.52074170994281
Essex,MA,103,A,9090.91583858533,8352.50550541022,13691922.6783442,0,5039929.75938122,292217.534309326,19041513.3933787,2.43621975881141
Essex,MA,103,B1,1729.26849028795,1614.09053366589,13221664.6289883,0,4958214.57764551,287479.649048524,18470702.2147063,2.32048625576268
Essex,MA,103,B2,1748.52488134035,1693.83480879846,13564029.0247311,0,5086898.71589309,294940.8168383,18949310.9171526,2.38492479485136
Essex,MA,103,B3,1727.35672121056,1614.8070144603,13240788.5150221,0,4965402.65243168,287896.417057351,18497429.7482468,2.3202154408993
Essex,MA,103,C1,1726.59512442319,1710.07165673158,12661834.2241548,0,4747791.72648197,275279.231648878,17688341.8490668,2.21112957075243
Essex,MA,11,A,9134.94597975469,8334.30891914114,13610464.421215,0,5009091.1747921,290429.498447626,18927454.3493537,2.42149156952879
Bristol,MA,102,C1,9382.28695893831,18513.0615134644,11257467.4800364,0,4506634.10003797,237859.710473251,16029856.63902,1.97545442676002
Bristol,MA,102,C2,9247.44734323784,19277.9170692826,11915624.7495257,0,4737784.20264507,250059.790457895,16931994.1070411,2.09286212044604
Bristol,MA,102,C3,8885.61806844137,18018.1250269105,11836023.6315445,0,4711743.42630302,248685.360809576,16823356.1617525,2.07841318339065
Bristol,MA,102,D,18832.5586463249,42389.6124864584,13623504.259634,0,5454559.96033674,287891.145392468,19427177.536496,2.48425596185735
Bristol,MA,103,A,22047.3486163613,47644.3751197009,13392392.5574296,0,5363986.36995566,283110.680081476,19109181.3312028,2.44404801239546
Bristol,MA,103,B1,8882.63428844721,18747.1554025442,11840994.4245829,0,4707076.13577381,248439.021668361,16824139.3717161,2.08074035927928
