County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Litchfield,CT,101,B3,88.6757930224859,210.594807917318,13982.9216574265,848.104299889218,4176.36025778273,794.295659913224,20100.9524759515,0.00218817297403972
Litchfield,CT,101,C1,115.395612991574,274.051306722448,18197.5163725964,1103.73155632368,5435.15768955896,1033.70444532787,26159.5569835209,0.0028991956087496
Litchfield,CT,101,C2,94.8931990191858,225.36043196183,14963.3948712122,907.572812186592,4469.2038754612,849.991145981944,21510.416335823,0.00234759307679002
Litchfield,CT,101,C3,88.6757930224859,210.594807917318,13982.9216574265,848.104299889218,4176.36025778273,794.295659913224,20100.9524759515,0.00218817297403972
Litchfield,CT,101,D,255.179625432875,606.022256703387,40239.0217395926,2440.61206926373,12018.4218522054,2285.76552954776,57845.0230727457,0.0107726350587588
Litchfield,CT,102,A,300.44776466641,713.528880120256,47379.6385166436,2873.71095523665,14151.151252709,2691.38611829667,68109.8634876726,0.0134357594717665
Litchfield,CT,102,B1,87.3377190930816,207.417036255658,13771.9838217913,835.310315213169,4113.35823179759,782.313399591576,19797.7205237424,0.00215827979790878
Litchfield,CT,102,B2,91.4708723144972,217.23279971363,14423.5671439721,874.830712367376,4307.97039927296,819.326394268922,20734.3983219095,0.00226531682521581
Litchfield,CT,102,B3,87.8089199415377,208.536084067792,13846.314812111,839.81870294855,4135.55909950594,786.53574914444,19904.5733677193,0.00216990899002498
New London,CT,101,B2,41797.9567181466,918997.741709649,13826.5500821003,966.741857715169,16716.8607230938,808.249879000331,993114.100969705,0.096521969098984
New London,CT,101,B3,40189.9002253027,883641.939620322,13294.6132273139,929.549237710185,16073.7274568672,777.154783263211,954906.884550779,0.0925315047922689
New London,CT,101,C1,48675.2244972699,1070205.93594664,16101.5150526914,1125.80567687808,19467.3857880933,941.236065091003,1156517.10302666,0.11261912739796
New London,CT,101,C2,43153.7218211727,948806.497108184,14275.0302368352,998.099248775289,17259.0914487091,834.466399292529,1025326.90626297,0.0996679067159396
New London,CT,101,C3,40189.9002253027,883641.939620322,13294.6132273139,929.549237710185,16073.7274568672,777.154783263211,954906.884550779,0.0925315047922689
New London,CT,101,D,362233.225964363,7964301.19486979,119824.896560616,8378.06556326027,144873.167570277,7004.52806891605,8606615.07859722,1.76888346322751
New London,CT,102,A,479301.505358784,10538242.4311551,158550.484009477,11085.729161853,191693.97593958,9268.28520167174,11388142.4108265,2.43166009304731
New London,CT,102,B1,39317.3114697343,864456.621514557,13005.9653345161,909.367196748997,15724.7404287754,760.28147625299,934174.287420585,0.0905832548709679
New London,CT,102,B2,40947.1100204315,900290.458982554,13545.0943507239,947.062687206274,16376.5693103264,791.796999614065,972898.092350857,0.0945808538941231
New London,CT,102,B3,40020.0755252038,879908.06054748,13238.4360860022,925.621374748685,16005.8070109459,773.870871701892,950871.871416082,0.0922117849729777
Worcester,MA,101,B2,2493.8921691392,252642.119743232,6355206.53618158,0,2877499.90031462,139717.780123595,9627560.22853216,1.5773757534553
Worcester,MA,101,B3,1887.01191934872,191162.511829675,4839665.98680273,0,2191295.95793565,106398.963490181,7330410.43197759,1.12535756158766
Worcester,MA,101,C1,2619.47053374138,265363.754070322,6621034.3001051,0,2997860.95543312,145561.943465756,10032440.423608,1.27167673706147
Worcester,MA,101,C2,2366.87607104898,239774.836762788,6034614.03853961,0,2732342.5596752,132669.626481411,9141767.93753006,1.37487585847867
Worcester,MA,101,C3,1720.84474881317,174329.054988465,4419720.21823979,0,2001153.60767563,97166.5506296599,6694090.27628236,0.98983332508464
Worcester,MA,101,D,3959.6500157357,401129.76246366,10020322.6815625,0,4536985.12442691,220294.530668581,15182691.7491374,3.0976117915925
Worcester,MA,102,A,5742.83240119115,581773.89107719,14297141.3594391,0,6473436.00909759,314319.423213313,21672413.5152284,4.55695452783075
Worcester,MA,102,B1,1753.06531497291,177593.138429864,4492000.56196963,0,2033880.5821167,98755.6176591905,6803982.96549036,1.07508828486103
Worcester,MA,102,B2,2392.26574967477,242346.921597487,6087413.03383309,0,2756248.80140452,133830.400466201,9222231.42305097,1.52048789931314
Worcester,MA,102,B3,1777.38712422663,180057.043454263,4553030.30710003,0,2061513.52913882,100097.342819904,6896475.60963724,1.0653662744751
Hampden,MA,101,B2,4699.46073269322,72411.9940562134,2521177.53778921,2626.77525863148,1099785.72203617,57738.4464852774,3758439.9363582,0.618909614310026
Hampden,MA,101,B3,4082.37742048833,65726.4750636186,2289988.24833386,2480.71119601541,998773.935190312,52491.238889786,3413542.98609408,0.534974238324699
Hampden,MA,101,C1,7229.96993921015,64588.8770653942,2232454.57162891,3548.01632899774,971743.257045958,51736.5742748536,3331301.26628332,0.439830881180626
Hampden,MA,101,C2,4913.90088693854,70166.2373113342,2441326.53553138,2767.98331184996,1064568.30812587,56021.8130511489,3639764.77821852,0.570321015900791
Hampden,MA,101,C3,3962.18118586037,62142.1617079181,2164893.5130307,2480.71119601541,943981.684329768,49691.4842798882,3227151.73573015,0.492737097815788
Hampden,MA,101,D,16095.8930548205,101088.904519929,3470506.06634314,8054.49079708476,1506288.05881842,81695.9829078246,5183729.39644122,1.01109580540324
Hampden,MA,102,A,30227.416916688,114144.143235496,3841496.58551544,10211.2019759936,1665085.08507189,91076.1881736273,5752240.62088914,1.15187602125067
Hampden,MA,102,B1,3729.03909120382,63212.1522157942,2203382.08194044,2291.37718997512,961164.645034143,50458.3484133009,3284237.64388485,0.519004634459412
Hampden,MA,102,B2,4385.15568673159,70275.3634495709,2447744.2470929,2483.96876963424,1067866.42983777,56023.6144732732,3648778.77930988,0.599086729748255
Hampden,MA,102,B3,3823.36582983776,63493.0162815958,2212869.70333172,2365.19018155999,965193.680852138,50707.5530035295,3298452.50948038,0.513668044598425
Fairfield,CT,101,B2,17391.6079497458,428707.751007324,14990347.1802986,15821.7194384336,5648892.58495496,339000.685023734,21440161.5286728,3.41495245746242
Fairfield,CT,101,B3,15342.6989001282,380260.497863009,13241627.3613911,14679.5413773684,4990429.89692547,299900.513003256,18942240.5094604,2.86468289958549
Fairfield,CT,101,C1,16034.854099275,424838.514002629,14412164.3386108,18180.8193027342,5473618.56208042,328780.742544582,20673617.8306404,2.68901690447841
Fairfield,CT,101,C2,16806.5543493384,418536.632377124,14578352.226081,15856.2997627482,5500058.63305998,330129.890343234,20859740.2359734,3.1432364122464
Fairfield,CT,101,C3,14361.0443433311,357099.023218662,12408471.4131159,13991.5019216736,4677323.01742694,281196.655916506,17752442.655943,2.60214774878362
Fairfield,CT,101,D,24325.1131534707,631893.577322896,21702416.8939138,25403.2353712928,8231589.00904438,493628.546721961,31109256.3755278,5.98826275395256
Fairfield,CT,102,A,27104.4929558961,733525.124691141,24795946.7611759,29932.3670391661,9451150.37106028,565642.198125035,35603301.3150475,7.00798282092251
Fairfield,CT,102,B1,14451.7306375549,360155.723382864,12535275.9544101,14025.2839840882,4728683.33139568,284095.341999308,17936687.3658096,2.74443670360696
Fairfield,CT,102,B2,16831.552039251,417216.147948953,14581937.3659602,15479.0178448441,5500430.09507594,329956.175287562,20861850.3541567,3.32224385068355
Fairfield,CT,102,B3,14592.1352856889,365175.472557367,12693717.2823504,14286.6247428288,4791106.6780671,287802.574507955,18166680.7675113,2.73899457038995
Newport,RI,101,B2,3810.53874452435,87486.858930406,3870556.08038799,0,1648961.62212468,86871.654282606,5697686.75447021,0.971819253350369
Newport,RI,101,B3,3568.95641180431,81940.3257812214,3625168.74029926,0,1544419.97540579,81364.1241678688,5336462.12206595,0.870069703383594
Newport,RI,101,C1,3163.04640823662,72620.9634544121,3212865.51030144,0,1368767.64307315,72110.2952833168,4729527.45852055,0.644189974284745
Newport,RI,101,C2,3688.20204754159,84678.1082343732,3746292.53706577,0,1596021.99027027,84082.6546269447,5514763.4922449,0.903145554640464
Newport,RI,101,C3,3409.23824227174,78273.3269909328,3462934.95298479,0,1475303.99218855,77722.9115896679,5097644.42199621,0.813792411623389
Newport,RI,101,D,4620.53409721367,106083.691007457,4693309.1469833,0,1999476.69105117,105337.714062331,6908827.77720147,1.33045235576317
Newport,RI,102,A,4800.37410525979,110212.670784026,4875981.69890006,0,2077300.14103362,109437.658992064,7177732.54381502,1.38956950266862
Newport,RI,102,B1,3636.30750891845,83486.6519904746,3693580.6410654,0,1573565.29626332,82899.5766632571,5437168.47349137,0.897776630709662
Newport,RI,102,B2,3884.84648514452,89192.903995665,3946034.19426115,0,1681117.34096773,88565.7024963797,5808794.98820606,0.994450547225632
Newport,RI,102,B3,3633.97058690266,83432.9981686835,3691206.91169955,0,1572554.02332364,82846.3001333352,5433674.20391211,0.887128132104104
Penobscot,ME,101,B2,182.572881738028,2300.41830989915,13047.4932055095,0,15068.274932061,351.763854749049,30950.5231839567,0.00562487055949241
Penobscot,ME,101,B3,113.874453361347,1434.81811235297,8137.76593171296,0,9398.13437419769,219.396313766698,19303.9891853917,0.00336953637899579
Penobscot,ME,101,C1,220.851534161055,2782.72933042929,15782.7955758925,0,18227.2179941539,425.50832738873,37439.1027620255,0.00483361796868316
Penobscot,ME,101,C2,166.716821570608,2100.63195178966,11914.2757601314,0,13759.5459865226,321.212013826323,28262.3825338407,0.00460828063268171
Penobscot,ME,101,C3,96.2487342263983,1212.73405125262,6878.17889863411,0,7943.46385501501,185.437515462006,16316.0630545901,0.00274703772262149
Penobscot,ME,101,D,346.103177576749,4360.90003746703,24733.3516728365,0,28564.0266009316,666.817678174909,58671.1991669868,0.0137623576316352
Penobscot,ME,102,A,840.690901047422,10592.7053531975,60074.805456522,0,69379.1267679451,1619.63258442334,142506.961063135,0.0349274343027911
Penobscot,ME,102,B1,104.494287725306,1316.62802533886,7466.61728221482,0,8623.03894309611,201.30196933298,17712.0805077081,0.00322099846385438
Penobscot,ME,102,B2,174.922561554225,2204.02427558323,12499.4689173369,0,14435.3732310549,336.988975539124,29650.7779610683,0.00544814029776253
Penobscot,ME,102,B3,105.70011019455,1331.82138845132,7552.82667406154,0,8722.60035290958,203.626197252775,17916.5747228698,0.00315573850592169
Oxford,ME,101,B2,1760.62942894815,22030.4400340179,355029.663326854,0,323896.941366375,8454.19587819492,711171.87003439,0.118101181309518
Oxford,ME,101,B3,1612.04757824153,20171.2620046633,325068.239551059,0,296562.849254112,7740.73508447814,651155.133472554,0.103032389449529
Oxford,ME,101,C1,1560.43439471981,19525.4355031607,314660.478060958,0,287067.749375625,7492.89873901244,630306.996073476,0.0841842902752359
Oxford,ME,101,C2,1709.81175792443,21394.5676376185,344782.316362203,0,314548.189186434,8210.179427121,690645.064371301,0.109600971192434
Oxford,ME,101,C3,1527.9495500539,19118.9584724693,308109.932400788,0,281091.624215467,7336.91291067011,617185.377549448,0.0952653807653861
Oxford,ME,101,D,2328.13125901175,29131.4885743008,469466.000895755,0,428298.301445442,11179.2279341785,940403.150108688,0.181485022060637
Oxford,ME,102,A,2483.86041831835,31080.0995933168,500868.674331601,0,456947.259341767,11927.0086966023,1003306.90238161,0.195516534023079
Oxford,ME,102,B1,1603.30768658927,20061.901309117,323305.846659176,0,294955.0014427,7698.76784550803,647624.82494309,0.103663790739013
Oxford,ME,102,B2,1756.58528808097,21979.8364252183,354214.165217534,0,323152.954678548,8434.77670997702,709538.318319358,0.11772477507296
Oxford,ME,102,B3,1605.90572708516,20094.4101235271,323829.739664372,0,295432.954018256,7711.24312445694,648674.252657697,0.102402984659351
New Haven,CT,101,B2,973278.46058308,5292578.59434972,26444884.9354795,34778.4045871742,9493395.47987932,568909.65225917,42807825.527138,6.72836000667682
New Haven,CT,101,B3,947420.844264014,5112700.37178007,23916100.796112,33479.0115758474,8582735.68931417,515777.456286039,39108214.1693321,5.85763122049181
New Haven,CT,101,C1,1058598.48767366,5656009.02051173,23692069.992374,40052.0424442341,8388298.35909055,509279.141693615,39344307.0437878,5.08630730804991
New Haven,CT,101,C2,985877.709883182,5336306.62766918,25575406.2389413,35497.482938323,9167524.5865304,550734.413778338,41651347.0597407,6.24500523647252
New Haven,CT,101,C3,946564.89022967,5081627.24974261,22629802.6162487,33479.0115758474,8118263.86356013,489146.803298047,37298884.434655,5.44737334651539
New Haven,CT,101,D,2542756.85632942,13155176.7238866,35862138.7264266,93776.2933521865,12748562.3070895,797281.370166032,65199692.2772504,12.6046071631002
New Haven,CT,102,A,2851150.60239385,14730541.2895295,39053170.2863,107076.991979142,13793464.5612891,866600.228366748,71402003.9598584,14.0174140382578
New Haven,CT,102,B1,938963.569517305,5060596.67558442,23462319.970016,32940.9264525047,8427532.51760793,506498.18276364,38428851.8419418,5.82020550597636
New Haven,CT,102,B2,966961.926636966,5255218.58771467,26175133.3838447,34298.8387906014,9400230.2417851,563228.742207487,42395071.7209795,6.67416702722875
New Haven,CT,102,B3,944695.497033504,5091383.7623431,23586559.1687904,33289.5976096036,8467430.09916955,509032.377316096,38632390.5022622,5.7805966111514
Windham,CT,101,B2,8890.74778529663,173428.853465186,3759593.60686005,0,2047195.23533759,83411.3203239234,6072519.76377205,0.988909450065075
Windham,CT,101,B3,6733.2898511914,131344.04069724,2847476.91463952,0,1550524.28053583,63174.862466143,4599253.38818993,0.703023810057916
Windham,CT,101,C1,9160.59101574304,178692.595413761,3873530.36540415,0,2109236.7253528,85939.1508442887,6256559.42803075,0.790408633178778
Windham,CT,101,C2,8498.68580137905,165781.031032234,3593916.74257259,0,1956979.92947153,79735.5703779375,5804911.95925567,0.866980802760433
Windham,CT,101,C3,6144.64284841152,119861.499829681,2598507.316498,0,1414953.94279262,57651.158291413,4197118.56026013,0.61756508041087
Windham,CT,101,D,13791.2833767903,269021.96773659,5831687.35318733,0,3175503.47506694,129383.330410528,9419387.40977818,1.90076875617035
Windham,CT,102,A,18549.6256844283,361841.365017581,7844419.17656115,0,4271487.62380703,174038.321455105,12670336.1125253,2.58844175396765
Windham,CT,102,B1,6352.0627755815,123907.57120901,2687576.43561558,0,1463454.3647373,59627.2689040415,4340917.70324152,0.68364997036881
Windham,CT,102,B2,8576.84573901758,167305.670882436,3628183.97790287,0,1975639.31881838,80495.8321619596,5860201.64550467,0.959354038302114
Windham,CT,102,B3,6451.54222752605,125848.083718275,2729628.6999341,0,1486352.90222575,60560.2513633738,4408841.47946903,0.678998942753934
Hillsborough,NH,101,B2,1445.20329903043,57141.1150539724,838565.272817109,0,471447.895982832,18885.7263500258,1387485.21350297,0.249178624018103
Hillsborough,NH,101,B3,907.983027358174,35900.252004777,526868.89824603,0,296209.778282886,11865.8644200548,871752.775981106,0.150819490768556
Hillsborough,NH,101,C1,1675.16704729358,66233.5278699152,972020.559237563,0,546477.492402134,21891.3361707543,1608298.08272766,0.206957231848064
Hillsborough,NH,101,C2,1321.45841964478,52248.4328998012,766778.079158602,0,431088.579295273,17268.972903611,1268705.52267693,0.205057408650084
Hillsborough,NH,101,C3,780.336003280474,30853.2850527818,452805.243584418,0,254570.617574842,10197.8417153666,749207.323930689,0.124937775481363
Hillsborough,NH,101,D,2587.43091888536,102303.037869775,1501312.82503953,0,844049.706708158,33811.7784012558,2484064.7789376,0.571344400656623
Hillsborough,NH,102,A,5434.11142702526,214856.405653153,3152494.84515101,0,1772357.03650146,70998.8320472389,5216141.23077989,1.23462859631063
Hillsborough,NH,102,B1,810.559519558668,32048.2763887042,470274.0823769,0,264391.734142563,10591.2657215614,778115.918149287,0.140757142437302
Hillsborough,NH,102,B2,1349.42564652817,53354.2140242677,782903.022627151,0,440154.147495529,17632.1304056306,1295392.94019911,0.236835743298067
Hillsborough,NH,102,B3,824.263869599579,32590.1253057064,478232.962198017,0,268866.278066187,10770.5114299478,791284.140869457,0.139181926665924
Cumberland,ME,101,B2,3583139.13767503,13663482.7968112,2109558.22942397,32583.6711013087,1191407.28806869,76257.5636464064,20656428.6867266,2.42951501791706
Cumberland,ME,101,B3,3477796.67199323,13257005.1622138,1914400.19040742,31629.8657860686,1069290.49287615,70975.2724333198,19821097.65571,2.29773240775615
Cumberland,ME,101,C1,3824084.36530622,14573213.0667405,1998986.13483242,34782.5786806924,1106401.26364672,75620.9735603179,21613088.3827669,2.44983611163218
Cumberland,ME,101,C2,3635345.35743335,13859786.7665742,2063041.02755277,33060.8151863782,1158232.05641146,75604.4659957832,20825070.489154,2.42132549976448
Cumberland,ME,101,C3,3477485.26784946,13252547.8087835,1823104.0226229,31629.8657860686,1009587.04005369,68887.9814461322,19663241.9865417,2.26250467410839
Cumberland,ME,101,D,9333077.29134454,35517257.7357949,3480206.8014779,84933.9823462598,1785464.74293795,152623.938077392,50353564.491979,9.76622406485332
Cumberland,ME,102,A,9856926.84828221,37513966.8636729,3764361.83535425,89698.4208488595,1943777.94407114,163218.693726504,53331950.6059559,10.4254866430645
Cumberland,ME,102,B1,3511249.36632446,13383145.2878072,1894439.96008869,31935.3048396254,1054473.75232514,70781.649837598,19946025.3212227,2.31187925772833
Cumberland,ME,102,B2,3625172.33196082,13822894.2332511,2110021.54499947,32966.6602382181,1189498.80534571,76597.5867774942,20857151.1625728,2.44986788080145
Cumberland,ME,102,B3,3546549.92296332,13517561.0977213,1909793.47030166,32256.4830480856,1062659.67608885,71408.9382773247,20140229.5884006,2.32902398016682
Middlesex,CT,101,B2,167552.214346991,894801.206945541,2667365.37219514,1972.35414219466,1249735.02818332,60772.4099313556,5042198.58574455,0.755917810422179
Middlesex,CT,101,B3,158895.906051573,835090.960757652,2089281.83321108,1866.63814558136,981414.054531864,47835.4374958508,4114384.8301936,0.574142026910688
Middlesex,CT,101,C1,201079.818244958,1057355.77639349,2665143.69661965,2550.44370144949,1253247.90568599,61143.2468979448,5240520.88754348,0.634797264071937
Middlesex,CT,101,C2,173481.890795381,920086.421025002,2553635.54542503,2059.68246269375,1197795.97344853,58305.8480663014,4905365.36122294,0.681866772953833
Middlesex,CT,101,C3,158663.055380604,828724.158125728,1918318.19120169,1866.63814558136,902305.829102476,44032.1589003258,3853910.0308564,0.518913573122077
Middlesex,CT,101,D,748428.259971198,3760073.61617724,4165688.06616541,7826.35415084693,1989021.42069246,98360.0362493653,10769397.7534065,2.1600849085339
Middlesex,CT,102,A,916511.226154543,4608314.15293023,5229048.94296189,9832.17632472295,2496815.04611238,123473.891906881,13383995.4363906,2.73288250878524
Middlesex,CT,102,B1,154185.0681738,808540.701065806,1968519.229799,1781.61665095431,924866.989461963,45087.1284065239,3902980.73355805,0.557424963320276
Middlesex,CT,102,B2,166469.025146338,886541.948116888,2569202.98401658,1940.67535259607,1204064.53197445,58565.6472415398,4886784.81184839,0.733835326644644
Middlesex,CT,102,B3,156638.474457329,821189.757010389,1992943.0975369,1821.46262528337,936481.381307188,45659.4321293056,3954733.60506639,0.554623315542815
Coos,NH,101,B2,13618.9423413725,195204.84022634,157010.686213849,0,11009225.6183537,117087.858856461,11492147.9459917,2.07276506801963
Coos,NH,101,B3,12916.4854328125,185136.291203646,148912.168833861,0,10441376.339044,111048.537057414,10899389.8215717,1.8816294469328
Coos,NH,101,C1,10640.3209178903,152511.266489761,122670.619125711,0,8601379.6593353,91479.3794255708,8978681.24529423,1.25540410707232
Coos,NH,101,C2,13181.4179370702,188933.657098007,151966.534822877,0,10655541.4070719,113326.274849928,11122949.2917798,1.93710038911888
Coos,NH,101,C3,12498.8269313631,179149.852682871,144097.048373558,0,10103751.2460945,107457.748694991,10546954.7227772,1.79155515970064
Coos,NH,101,D,15050.173101597,215719.147789557,173511.124952807,0,12166198.1611753,129392.760444531,12699871.3674638,2.45071009458673
Coos,NH,102,A,15145.4698721788,217085.068167897,174609.78672609,0,12243233.7797819,130212.067446769,12780286.1719949,2.47159894603906
Coos,NH,102,B1,12864.74894949,184394.73494269,148315.706895397,0,10399553.8095611,110603.736433022,10855732.7367817,1.88900711556373
Coos,NH,102,B2,13492.4718679754,193392.096774314,155552.627627791,0,10906989.9277407,116000.538228512,11385427.6622393,2.04737914831295
Coos,NH,102,B3,12783.5235284804,183230.503908219,147379.271541531,0,10333893.1317033,109905.406827658,10787191.8375092,1.85270988729784
Chittenden,VT,101,B2,476.518498539555,7490.27514891864,74747.1366596369,0,2662726.12599402,37492.2318239162,2782932.28812504,0.298129295838458
Chittenden,VT,101,B3,473.984690371526,7450.44685177742,74349.6811442991,0,2648567.52097041,37292.8730927773,2768134.50674963,0.296470318606949
Chittenden,VT,101,C1,485.360182010628,7629.25536097956,76134.05138538,0,2712132.35397541,38187.8909587182,2834568.9118625,0.30398023381229
Chittenden,VT,101,C2,478.411728057116,7520.0343503978,75044.110409682,0,2673305.25715968,37641.1901543605,2793989.00380218,0.299387847326134
Chittenden,VT,101,C3,473.984690371526,7450.44685177742,74349.6811442991,0,2648567.52097041,37292.8730927773,2768134.50674963,0.296470318606949
Chittenden,VT,101,D,1387.22259791439,21805.4052109668,217601.032114047,0,7751627.40870874,109145.964724944,8101567.03335661,1.56416641408895
Chittenden,VT,102,A,1416.83181089067,22270.8250274377,222245.560910947,0,7917080.00961236,111475.602462897,8274488.82982453,1.60189139342855
Chittenden,VT,102,B1,475.090734711602,7467.832486248,74523.176292321,0,2654747.9592322,37379.8960959403,2774593.95484143,0.297128238705663
Chittenden,VT,102,B2,479.154967088075,7531.71713891568,75160.6955781238,0,2677458.38446042,37699.6678213025,2798329.61996585,0.299763440516627
Chittenden,VT,102,B3,476.341222907867,7487.48859758303,74719.3290385081,0,2661735.5318042,37478.283867855,2781896.97453105,0.297951572070023
Suffolk,MA,102,C1,5869.46225277563,9654.69756436537,333606.199152341,22906.030752788,70053.8734243755,18677.8566174167,460768.119764062,0.0510326513699231
Suffolk,MA,102,C2,5818.85008161726,9571.44543928716,330729.427369751,22708.506177141,69449.780913983,18516.7926713246,456794.802653104,0.0505596073890257
Suffolk,MA,102,C3,5808.71928071307,9554.78125190466,330153.574624647,22668.9670417114,69328.8577554234,18484.5519784565,455999.451932856,0.0504682557572933
Suffolk,MA,102,D,14577.0117291216,23977.7740405985,828522.407479434,56887.9109360659,173981.191027924,46387.0958349641,1144333.39104811,0.221983425363404
Suffolk,MA,103,A,14991.2432362682,24659.1447950045,852067.077235924,58504.5323623965,178925.329713388,47705.308646757,1176852.63598974,0.230126102497123
Suffolk,MA,103,B1,5812.73847529397,9561.39243815303,330382.018631607,22684.6524380321,69376.8286492162,18497.3420417645,456314.972674067,0.0505027838952869
Suffolk,MA,103,B2,5823.17296732684,9578.5561680616,330975.126255768,22725.3763259971,69501.3751550532,18530.548796288,457134.155668495,0.050597413096937
Suffolk,MA,103,B3,5813.9404574917,9563.36958258247,330450.33486663,22689.3431595604,69391.1743565001,18501.1669132616,456409.329336027,0.0505131846550813
Suffolk,MA,103,C1,5887.00599924889,9683.55533004316,334603.351994345,22974.497147364,70263.2652736755,18733.6849499115,462145.360694588,0.051190519362143
Suffolk,MA,11,A,14973.9547989336,24630.7069881599,851084.450375725,58437.0633491245,178718.988170987,47650.2935911319,1175495.45727406,0.229863896563882
Norfolk,MA,102,C1,9306.11233311968,358594.029372748,7876115.53286203,156.016630617095,3078648.00970594,172434.927537167,11495254.6284416,1.46379969303546
Norfolk,MA,102,C2,8338.14547750209,323143.573775671,7341151.32954116,124.634381593639,2946917.79533283,162647.395719844,10782322.8742286,1.64374976732618
Norfolk,MA,102,C3,5907.29958402977,229592.467538013,5365847.58500082,126.826354767179,2179140.61136163,119213.413678209,7899828.20351747,1.18568079672965
Norfolk,MA,102,D,14310.181274678,533861.74689007,11999033.3780554,3725.83916679449,4713688.87528367,265237.253748873,17529857.2744195,3.58909400140365
Norfolk,MA,103,A,25902.6796792169,941702.000375182,18115179.3585843,9432.22719960124,6833270.30297656,396725.211242636,26322211.7800575,5.48116079273582
Norfolk,MA,103,B1,7026.9598138918,272671.897712259,6300575.47209181,147.782739988026,2546808.12493863,139896.511034933,9267126.74833151,1.45946551775113
Norfolk,MA,103,B2,9625.20540385579,372398.363748394,8260278.76064433,144.284605552124,3305751.56880643,182987.168625834,12131185.3518344,1.99972068215317
Norfolk,MA,103,B3,7130.51086144958,276628.160513424,6388761.05088993,149.591998270062,2579458.19634523,141785.021526321,9393912.53213463,1.44656883528214
Norfolk,MA,103,C1,10118.9765344405,389233.040995601,8385099.5989993,177.537307195953,3261441.77388127,183408.553205736,12229479.4809235,1.55766939820201
Norfolk,MA,11,A,25692.6817591025,934949.620748861,18143038.4451061,9237.55818830475,6847945.86243893,397312.776401527,26358176.9446428,5.50126775826216
Middlesex,MA,102,C1,2217.66081819095,107039.995892293,6379252.6808645,1070.8939017923,2490913.74890627,137822.080928525,9118317.06131158,1.00898658485115
Middlesex,MA,102,C2,2169.11803190547,104762.154136648,6243448.93041936,1019.39726436468,2437930.71228034,134874.139525502,8924204.45165813,0.9859749467562
Middlesex,MA,102,C3,2142.12982595159,103405.128199472,6162617.29347036,1029.77490378465,2406331.24527064,133139.422457575,8808664.99412779,0.972578379923626
Middlesex,MA,102,D,5923.40351826177,263750.002252083,15736165.9288996,12397.2929497393,6129424.39556559,344713.32290492,22492374.3460902,4.33341738944685
Middlesex,MA,103,A,6099.86336901186,268007.384904956,15993253.956326,14316.171954502,6226907.80997942,351178.539889981,22859763.7264238,4.42223932873369
Middlesex,MA,103,B1,2139.89241416218,103213.189064985,6151244.55177786,1064.82952326066,2401833.32980235,132911.66789923,8792407.46048185,0.970720818328567
Middlesex,MA,103,B2,2160.19001277899,104215.664907782,6210971.04465382,1064.82952326066,2425170.31091541,134197.174054448,8877779.2140675,0.980543285988028
Middlesex,MA,103,B3,2148.27423150648,103625.942159296,6175836.89939824,1065.35276558436,2411441.50824321,133441.228387327,8827559.20518516,0.974873917430044
Middlesex,MA,103,C1,2214.39453170466,106871.759119731,6369234.63979412,1073.87202268467,2486994.78396632,137607.906726022,9103997.35616059,1.00738515329523
Middlesex,MA,11,A,6151.43276429549,270660.856949138,16151262.9889432,14270.3210219979,6288717.74615007,354557.135921956,23085620.4817506,4.46618746522688
Essex,MA,102,C1,3170.03522148536,97603.6539891825,3341729.03976484,0,1251638.48513156,72570.5970983037,4766711.81120537,0.632241790499407
Essex,MA,102,C2,3355.53539028338,104697.919676449,3582385.50167731,0,1342539.52416592,77841.0827520636,5110819.56366203,0.802122049746198
Essex,MA,102,C3,2965.22389821725,92206.1543621318,3155538.04952224,0,1182378.50749813,68554.8705194382,4501642.80580015,0.686798316582183
Essex,MA,102,D,5881.31282211206,148447.115930275,5136565.26367352,0,1905452.74269608,110479.059986334,7306825.49510831,1.41262970891705
Essex,MA,103,A,6845.76505479222,160500.03047109,5575784.66560004,0,2060840.04985474,119488.490261896,7923459.00124256,1.54790543708409
Essex,MA,103,B1,3188.32536618371,99550.9836528729,3406262.43042311,0,1276542.86740473,74014.5650757971,4859559.1719227,0.772176715555912
Essex,MA,103,B2,3500.41993288199,109537.71043333,3747499.22723377,0,1404585.03948564,81438.5113606529,5346560.90844627,0.881573170124397
Essex,MA,103,B3,3206.32864301976,100085.368399307,3424585.76050431,0,1283396.48614948,74411.9411636199,4885685.88485973,0.766097555786797
Essex,MA,103,C1,3211.35789931204,98776.8356183591,3382066.06158993,0,1266689.29488998,73443.2502357361,4824186.80023331,0.643486757523668
Essex,MA,11,A,6846.56444938269,161134.494777446,5596685.50493318,0,2068953.4635672,119958.909863572,7953578.93759078,1.55447595315578
Bristol,MA,102,C1,9405.83073627964,208168.607730997,3798880.11812628,0,1510220.32042695,79709.2819593559,5606384.15897987,0.736791904462261
Bristol,MA,102,C2,8970.53127390537,187046.716420027,4164235.55312511,0,1656556.30402134,87432.8809729271,6104241.98581331,0.949152284724337
Bristol,MA,102,C3,7925.21042237625,164057.269534058,3735462.47056015,0,1486090.70668777,78435.7232877555,5471971.38049211,0.826688137174745
