County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Windham,CT,101,B3,9008.41588749496,175724.165912068,3809570.67146809,0,2074409.0300294,84520.124460962,6153232.40775801,0.703023810057916
Windham,CT,101,C1,11165.5605898031,217802.86857176,4721342.71234973,0,2570892.31332922,104748.935794614,7625952.39063512,0.790408633178778
Windham,CT,101,C2,11247.1104609566,219393.634725061,4756126.15272795,0,2589832.78957671,105520.650237915,7682120.33772859,0.866980802760433
Windham,CT,101,C3,8050.51966268177,157038.803553379,3404430.69817423,0,1853799.91380508,75531.5837775281,5498851.5189729,0.61756508041087
Windham,CT,101,D,21373.1018377538,416917.973181784,9037498.73859382,0,4921150.0741089,200508.294523218,14597448.1822455,1.90076875617035
Windham,CT,102,A,28957.8673529773,564871.465832078,12245409.0283625,0,6667939.58045923,271679.825473283,19778857.7674801,2.58844175396765
Windham,CT,102,B1,8629.72012054758,168337.073818148,3651114.77954079,0,1988125.72899047,81004.5808834209,5897211.88335337,0.68364997036881
Windham,CT,102,B2,11895.0303476194,232032.391980895,5031693.95513978,0,2739886.53237502,111634.469081524,8127142.37892483,0.959354038302114
Windham,CT,102,B3,8665.22750265458,169029.704485115,3666114.73138839,0,1996293.58785071,81337.3737113801,5921440.62493825,0.678998942753934
Hillsborough,NH,101,B2,2114.01708622439,83584.9832553334,1226621.33940192,0,689616.024386455,27625.3211312021,2029561.68526113,0.249178624018103
Hillsborough,NH,101,B3,1301.09300896881,51443.2158930745,754964.330577549,0,424446.798276251,17002.9098670148,1249158.34762286,0.150819490768556
Hillsborough,NH,101,C1,2064.96413297525,81645.5049499444,1198194.65212496,0,673634.320467974,26985.1102205513,1982524.55189641,0.206957231848064
Hillsborough,NH,101,C2,1827.47503360864,72255.5513288338,1060381.0606037,0,596154.451140372,23881.3449429348,1754499.88304945,0.205057408650084
Hillsborough,NH,101,C3,1094.08151961103,43258.3000830821,634853.320400366,0,356919.457390581,14297.8328224922,1050422.99221613,0.124937775481363
Hillsborough,NH,101,D,4331.51272326682,171261.349212242,2513244.485987,0,1412965.52983711,56601.9714286615,4158404.84918828,0.571344400656623
Hillsborough,NH,102,A,9254.87365670973,365923.466119139,5368963.82709843,0,3018473.07770106,120916.981550085,8883532.22612543,1.23462859631063
Hillsborough,NH,102,B1,1189.70957265398,47039.286180319,690246.076088853,0,388061.693980343,15545.3593533634,1142082.12517553,0.140757142437302
Hillsborough,NH,102,B2,1993.47524076258,78818.9441347666,1156559.73476084,0,650226.8472193,26047.4304937208,1913646.43184939,0.236835743298067
Hillsborough,NH,102,B3,1191.66974672958,47116.7884476157,691396.34226954,0,388708.382542681,15571.26504374,1143984.44805031,0.139181926665924
Cumberland,ME,101,B2,4068092.96962808,15527266.1567986,2799734.01333953,36981.0753444243,1617358.54152986,95819.4058380169,24145252.1624785,2.42951501791706
Cumberland,ME,101,B3,3945893.01819907,15052376.3654893,2479573.5767399,35877.551274723,1414360.49634812,87550.4215259429,23015631.429577,2.29773240775615
Cumberland,ME,101,C1,4350415.48892155,16584802.9103564,2435542.47226462,39564.8916325721,1364274.62664329,89715.4328313591,24864315.8226498,2.44983611163218
Cumberland,ME,101,C2,4129131.08119269,15754245.0373515,2674727.35281053,37541.1342980111,1532376.07991655,93443.1348496532,24221463.820419,2.42132549976448
Cumberland,ME,101,C3,3945372.49235319,15044925.7014209,2326968.02117302,35877.551274723,1314563.55187245,84061.4229353196,22751768.7410296,2.26250467410839
Cumberland,ME,101,D,14141193.8698716,53814353.1298518,5264413.62345722,128689.647939198,2699597.59322079,231052.698282077,76279300.5626227,9.76622406485332
Cumberland,ME,102,A,14994240.3925441,57065799.0083771,5726214.19117618,136448.178268227,2956794.12923164,248284.324029448,81127780.2236267,10.4254866430645
Cumberland,ME,102,B1,3979957.12103668,15181023.4502601,2464874.96939988,36188.3982588833,1402953.38614466,87481.7463141565,23152479.0714143,2.31187925772833
Cumberland,ME,102,B2,4113165.80936947,15698228.517412,2800883.6616494,37391.740533762,1615739.08048061,96198.9262177619,24361607.7356631,2.44986788080145
Cumberland,ME,102,B3,4020892.81781977,15336452.7608292,2470315.00932605,36561.2314393934,1404358.09285426,87926.815862125,23356506.7281308,2.32902398016682
Middlesex,CT,101,B2,184689.027075323,1008544.17329345,3666119.0381054,2188.1626311407,1713573.08418235,83147.697952806,6658261.18324047,0.755917810422179
Middlesex,CT,101,B3,174600.067920617,932115.723287941,2769187.99197527,2067.75604959288,1297599.72997793,63106.9241444146,5238678.19335577,0.574142026910688
Middlesex,CT,101,C1,221655.225036651,1174911.65910087,3244193.47425746,2852.66155460521,1523559.49788631,74244.5676904141,6241417.0855263,0.634797264071937
Middlesex,CT,101,C2,191048.962934193,1030189.77205529,3365462.83895147,2287.27250072903,1575232.08005182,76531.3135655922,6240752.2400591,0.681866772953833
Middlesex,CT,101,C3,174221.584026071,921766.892228505,2491296.76988756,2067.75604959288,1169014.01910173,56924.9212084196,4815291.94250188,0.518913573122077
Middlesex,CT,101,D,1164773.56306122,5849302.64919109,6401207.42854199,12109.0827828816,3057080.8214442,151205.146162726,16635678.6911841,2.1600849085339
Middlesex,CT,102,A,1446749.47455757,7269554.09584226,8095290.14221212,15489.7217252587,3867520.97142396,191349.585700558,20885953.9914617,2.73288250878524
Middlesex,CT,102,B1,169483.349638827,903600.443325304,2648545.63758534,1972.39707262286,1241027.10561878,60353.774967457,5024982.70820833,0.557424963320276
Middlesex,CT,102,B2,183499.496975856,998875.008786422,3538802.01816576,2152.63634531728,1654381.94681127,80289.5606127696,6458000.6676974,0.733835326644644
Middlesex,CT,102,B3,172155.457338331,916679.282150157,2652391.25162885,2017.78469139251,1243163.06604723,60472.3209560068,5046879.16281197,0.554623315542815
Coos,NH,101,B2,19854.6224281035,284582.921469483,228900.880392393,0,16049999.5079785,170698.661484738,16754036.5937532,2.07276506801963
Coos,NH,101,B3,18417.4538944663,263983.505820683,212331.985979364,0,14888227.0118614,158342.71032484,15541302.6678808,1.8816294469328
Coos,NH,101,C1,13670.4387201391,195942.954988661,157604.380023912,0,11050854.0530852,117530.595199527,11535602.4220174,1.25540410707232
Coos,NH,101,C2,18878.0541920309,270585.443419109,217642.175785456,0,15260565.220561,162302.687632817,15929973.5815904,1.93710038911888
Coos,NH,101,C3,17663.410268324,253175.547179311,203638.733287037,0,14278676.2700932,151859.875501379,14905013.8363293,1.79155515970064
Coos,NH,101,D,22730.4382165814,325802.947770999,262055.717167186,0,18374739.8628881,195423.277001727,19180752.2430446,2.45071009458673
Coos,NH,102,A,22901.2716977235,328251.561000703,264025.230028765,0,18512837.5425698,196892.00533808,19324907.6106351,2.47159894603906
Coos,NH,102,B1,18411.7885488597,263902.302533656,212266.671083462,0,14883647.2826559,158294.002931114,15536522.047753,1.88900711556373
Coos,NH,102,B2,19638.3508049915,281483.028204878,226407.518198602,0,15875170.7265646,168839.282052264,16571538.9058254,2.04737914831295
Coos,NH,102,B3,18180.2798985637,260584.011879413,209597.643552814,0,14696501.2547322,156303.624273914,15341166.8143369,1.85270988729784
Chittenden,VT,101,B2,532.00010350858,8362.37662702549,83450.0330244701,0,2972750.43673091,41857.4961354526,3106952.34262137,0.298129295838458
Chittenden,VT,101,B3,529.095325359389,8316.7171454929,82994.3868114711,0,2956518.89757394,41628.9496758707,3089988.04653213,0.296470318606949
Chittenden,VT,101,C1,542.19009913863,8522.55062083534,85048.4452545406,0,3029690.86542583,42659.2397815386,3166463.29118188,0.30398023381229
Chittenden,VT,101,C2,534.187399138418,8396.75818020701,83793.1342594895,0,2984972.77277178,42029.5914372565,3119726.44404788,0.299387847326134
Chittenden,VT,101,C3,529.095325359389,8316.7171454929,82994.3868114711,0,2956518.89757394,41628.9496758707,3089988.04653213,0.296470318606949
Chittenden,VT,101,D,2095.77231233545,32942.9210345228,328744.801970405,0,11710915.1214353,164894.293978187,12239592.9107307,1.56416641408895
Chittenden,VT,102,A,2143.6573394617,33695.6138046635,336256.092041044,0,11978490.6996421,168661.86342914,12519247.9262564,1.60189139342855
Chittenden,VT,102,B1,530.295015363819,8335.57477275003,83182.571305851,0,2963222.61616551,41723.3406720246,3096994.3979315,0.297128238705663
Chittenden,VT,102,B2,534.927215830429,8408.38717383456,83909.1825966482,0,2989106.77646797,42087.79983632,3124047.07329061,0.299763440516627
Chittenden,VT,102,B3,531.732277656487,8358.1667394129,83408.0216112117,0,2971253.85916725,41836.4237343477,3105388.20352988,0.297951572070023
Suffolk,MA,102,C1,6673.46032485764,10977.1966101023,379303.532266198,26043.6958210213,79649.8437568325,21236.3469508328,523884.075729844,0.0510326513699231
Suffolk,MA,102,C2,6613.4999346519,10878.5675690851,375895.412366164,25809.6878816073,78934.1736023249,21045.534025325,519176.875379158,0.0505596073890257
Suffolk,MA,102,C3,6601.73617634932,10859.2173247628,375226.739646142,25763.7755516588,78793.7592029229,21008.0965519798,518253.324453816,0.0504682557572933
Suffolk,MA,102,D,22080.1802904766,36319.7604295697,1254984.58623714,86169.6083575941,263533.865908924,70263.748750368,1733351.74997407,0.221983425363404
Suffolk,MA,103,A,22809.3553519272,37519.1828615742,1296430.438247,89015.3587157275,272237.068901078,72584.208271785,1790595.61234909,0.230126102497123
Suffolk,MA,103,B1,6606.27682186259,10866.6862473471,375484.822530303,25781.4960091814,78847.9539563357,21022.546028992,518609.781594022,0.0505027838952869
Suffolk,MA,103,B2,6618.43221651603,10886.6806955777,376175.747765419,25828.9362387804,78993.0411552231,21061.2293703317,519564.067441848,0.050597413096937
Suffolk,MA,103,B3,6607.63910227682,10868.9270668347,375562.249757064,25786.8123085841,78864.2128782529,21026.8810043114,518716.722117324,0.0505131846550813
Suffolk,MA,103,C1,6693.80473602583,11010.6611982528,380459.87150685,26123.0922539243,79892.6631139251,21301.087769777,525481.180578755,0.051190519362143
Suffolk,MA,11,A,22783.0486684048,37475.9109122213,1294935.22344559,88912.6944477672,271923.089158777,72500.4945765843,1788530.46120935,0.229863896563882
Norfolk,MA,102,C1,11409.9973405845,439819.076809544,9639411.10934621,162.075528893487,3769330.4745357,211051.450289143,14071184.1838501,1.46379969303546
Norfolk,MA,102,C2,11131.4950772302,431715.9210222,9814713.46116231,129.474551752616,3947455.25960564,217686.29174085,14422831.90316,1.64374976732618
Norfolk,MA,102,C3,7821.13485936585,304193.522463552,7100798.73542783,131.751650097944,2888009.24922438,157929.083754079,10458883.4773793,1.18568079672965
Norfolk,MA,102,D,22638.8580890564,841737.245960534,18758617.7423711,6291.87303032088,7347933.75138572,414643.590635677,27391863.0614724,3.58909400140365
Norfolk,MA,103,A,41984.5283037908,1518738.70437766,28598693.0124489,16408.3051880968,10733567.7752993,625914.126363151,41535306.4519808,5.48116079273582
Norfolk,MA,103,B1,9536.96747573268,370382.527743492,8555763.13795085,153.521875521541,3464217.15733054,190176.123877744,12590229.4362539,1.45946551775113
Norfolk,MA,103,B2,13377.0894728142,517947.384742121,11490494.6742981,149.887891204633,4607461.34417739,254843.723832672,16884274.1044144,1.99972068215317
Norfolk,MA,103,B3,9568.20813212931,371509.617529433,8578003.4846612,155.401396261132,3469188.61737449,190564.888379019,12618990.2174725,1.44656883528214
Norfolk,MA,103,C1,12397.8222522251,477098.140001141,10262573.2129897,184.431959902591,3994239.19852107,224504.505681839,14970997.3114059,1.55766939820201
Norfolk,MA,11,A,41737.8612178898,1511182.3299765,28680893.9812261,16116.6716545268,10769527.4433629,627652.328364276,41647110.6158022,5.50126775826216
Middlesex,MA,102,C1,2515.28171301875,121642.547300845,7249332.36866326,1112.48201448326,2830816.34943141,156569.189467455,10361988.2185905,1.00898658485115
Middlesex,MA,102,C2,2458.25131280009,118950.157646928,7088826.69276129,1058.98550764098,2768184.60349563,153088.612021612,10132567.3027459,0.9859749467562
Middlesex,MA,102,C3,2426.68403245572,117366.040063681,6994465.88807467,1069.76616218406,2731298.25025188,151062.899480232,9997689.5280651,0.972578379923626
Middlesex,MA,102,D,8929.22783996764,398014.731494306,23746464.0975896,18505.3008074614,9249844.68752193,520086.896393673,33941844.9416469,4.33341738944685
Middlesex,MA,103,A,9232.32343443703,405318.414087846,24187521.4212662,21805.1278509239,9417074.03662065,531182.347332029,34572133.6705921,4.42223932873369
Middlesex,MA,103,B1,2423.90408646635,117144.143210505,6981310.73464031,1106.18212610574,2726101.78538653,150797.442793727,9978884.19224364,0.970720818328567
Middlesex,MA,103,B2,2447.49932798439,118309.485972146,7050740.67317828,1106.18212610574,2753230.20171105,152291.798297446,10078125.840613,0.980543285988028
Middlesex,MA,103,B3,2433.78830388552,117631.050969309,7010321.17828169,1106.72568851968,2737436.21863886,151422.104780904,10020351.0666632,0.974873917430044
Middlesex,MA,103,C1,2511.53397580536,121450.263531731,7237881.83913922,1115.57579055592,2826337.48817722,156324.239672864,10345620.9402874,1.00738515329523
Middlesex,MA,11,A,9312.40506710123,409343.907345848,24427301.9735849,21774.8450400298,9510810.53888929,536328.489646847,34914872.159574,4.46618746522688
Essex,MA,102,C1,3915.4866969922,122048.981570798,4176207.72763195,0,1565034.53906947,90741.4499705173,5957948.18493972,0.632241790499407
Essex,MA,102,C2,4485.77893644201,142074.809716144,4857819.59460998,0,1821705.90535238,105623.378363148,6931709.46697809,0.802122049746198
Essex,MA,102,C3,3903.12849407043,123193.870563135,4212999.60887713,0,1579638.23536678,91588.179255952,6011323.02255706,0.686798316582183
Essex,MA,102,D,8879.45630063971,224501.975437128,7767226.24134706,0,2881646.87132648,167079.261753956,11049333.8061653,1.41262970891705
Essex,MA,103,A,10489.0161696355,244028.32401146,8480910.54932349,0,3133446.77774072,181678.740576995,12050553.4078223,1.54790543708409
Essex,MA,103,B1,4286.08440112384,135878.39579683,4645852.84781408,0,1742254.36864315,101016.740322004,6629288.43697719,0.772176715555912
Essex,MA,103,B2,4793.95285284051,152376.063605599,5209203.88175989,0,1953763.62738284,113280.148151738,7433417.67375291,0.881573170124397
Essex,MA,103,B3,4284.08809591241,135738.956363141,4641201.6360918,0,1740470.29906466,100913.299115846,6622608.27873135,0.766097555786797
Essex,MA,103,C1,3976.78329631748,123875.201792149,4238839.52999377,0,1588457.71331833,92099.5367993979,6047248.76519996,0.643486757523668
Essex,MA,11,A,10495.1252211105,245053.756092613,8514916.71464908,0,3146566.89686029,182439.451349169,12099471.9441723,1.55447595315578
Bristol,MA,102,C1,11434.4926440109,249723.995676803,4732541.01444957,0,1881035.71324766,99280.8824082619,6974016.0984263,0.736791904462261
Bristol,MA,102,C2,11685.4993789939,238487.231491324,5632137.43115211,0,2240371.72640008,118246.602312243,8240928.49073475,0.949152284724337
Bristol,MA,102,C3,10196.4583720104,207022.210608293,4973569.37688416,0,1978623.98352547,104431.581843495,7273843.61123344,0.826688137174745
Bristol,MA,102,D,23631.7955759099,547011.917279285,8798543.74864107,0,3501520.09927669,184809.891049998,13055517.451823,1.66693614127433
Bristol,MA,103,A,30160.7374732393,745787.701124243,9575824.34708098,0,3816241.28640693,201420.84476598,14369434.9168514,1.84736752352265
Bristol,MA,103,B1,11061.5842938861,223392.150196129,5444297.8633924,0,2165874.73370844,114314.658267215,7958940.98985808,0.922539546792371
Bristol,MA,103,B2,12260.0010289173,249275.249943017,6018434.41458948,0,2395114.97554925,126413.935985949,8801498.57709662,1.03857892283613
Bristol,MA,103,B3,11103.5199923631,225056.749245052,5425946.77329519,0,2158500.14410292,113925.428143471,7934532.614779,0.913664179510659
Bristol,MA,103,C1,11651.1424053868,255905.439061495,4781442.78050138,0,1900761.28608157,100321.996228254,7050082.64427809,0.74607133820781
Bristol,MA,11,A,30382.132226311,752607.664071985,9607233.9142657,0,3829051.53273683,202096.968324157,14421372.211625,1.85465603381915
Rockingham,NH,102,C1,1922214.19032996,34716905.5815485,3090145.15925466,47123.1894707369,1685307.08292727,75935.528015253,41537630.7315463,4.02302235006393
Rockingham,NH,102,C2,1746056.82983484,31808124.9350186,3071120.18427536,43472.0450090543,1652020.57164108,74875.2182690412,38395669.784048,3.75834667519974
Rockingham,NH,102,C3,1658697.82092233,30303440.5823145,2355231.20751167,41600.9068417272,1310733.52078208,58810.5384518674,35728514.5768242,3.47743007876005
Rockingham,NH,102,D,7229407.849435,138215384.82513,6290959.01115667,196197.195051735,3876204.93532498,170975.046030335,155979128.862129,19.9478995601665
Rockingham,NH,103,A,8195059.08102474,153676688.499027,8279109.40791147,214413.513938569,4925107.6066789,217953.178540368,175508331.287121,22.6076141458834
Rockingham,NH,103,B1,1654356.96975138,30387559.3000225,2673498.1633869,41900.6867563538,1456344.17169969,65845.0765933472,36279504.3682102,3.54826666178937
Rockingham,NH,103,B2,1717023.28110349,31491241.3349862,3401711.03708107,43271.7150056712,1799845.99141524,82092.2451793891,38535185.604771,3.79991743106716
Rockingham,NH,103,B3,1669809.94102034,30641558.7812758,2696763.64842234,42213.7398328625,1469194.72544972,66411.8644602667,36585952.7004613,3.5744479602081
Rockingham,NH,103,C1,1915991.11338232,34720531.7643149,3181716.90748472,47287.5481027836,1726468.96833706,77966.3770560376,41669962.6786779,4.03770576756612
Rockingham,NH,11,A,8272546.90694876,155366037.772443,8356700.27373498,217071.109121505,4971115.07114018,220085.207210156,177403556.340599,22.8562537605877
Providence,RI,102,C1,19546.0576805693,543517.568836884,14610783.3695812,0,5867805.30149189,321651.864239994,21363304.1618305,2.23261802058091
Providence,RI,102,C2,20548.8144139948,571401.242915469,15639687.7570624,0,6281021.38079944,344302.875208171,22856962.0703994,2.59767805651476
Providence,RI,102,C3,15778.990783668,438766.673545856,12194742.6129949,0,4897504.36679779,268463.47633646,17815256.1204587,2.00609520616253
Providence,RI,102,D,37324.0742465642,1037871.18738253,27843121.8596081,0,11182016.3180324,612957.691991364,40713291.131261,5.26808843042087
Providence,RI,103,A,50117.8227930151,1393627.17766542,36402420.5451084,0,14619497.8639155,801387.997823558,53267051.407306,6.93844185909707
Providence,RI,103,B1,18115.6850706154,503743.172577637,13915196.6990756,0,5588452.233994,306338.739430108,20331846.530148,2.34033898466143
Providence,RI,103,B2,22984.3099233485,639125.109272059,17417272.828576,0,6994913.50024569,383435.85922653,25457731.6072436,2.98917348286167
Providence,RI,103,B3,18200.89465289,506112.596926854,13970578.8660838,0,5610694.14703579,307557.960659609,20413144.4653589,2.32893540436392
Providence,RI,103,C1,20268.6039458915,563609.425512949,15098225.9524969,0,6063566.06940257,332382.761519002,22078052.8128773,2.30903482746129
Providence,RI,11,A,50270.2991714948,1397867.09099683,36531606.6130812,0,14671380.0029737,804231.989041974,53455355.9952652,6.96681543062635
Berkshire,MA,102,C1,4636.36375061999,5524.20482400192,135277.092230243,0,70735.2328431483,3101.22108771042,219274.114735724,0.0230948509694409
Berkshire,MA,102,C2,3915.45241426748,4665.24247847335,114247.281089987,0,59738.9247237986,2619.11363918745,185186.014345714,0.0214900987562563
Berkshire,MA,102,C3,2331.71997850535,2778.23299601081,68052.8699051561,0,35584.2627825903,1560.10889759428,110307.194559857,0.0130158098683162
Berkshire,MA,102,D,9879.54853530453,11771.4339541181,288179.448048025,0,150686.565051179,6606.50052863482,467123.496117262,0.0648241802262413
Berkshire,MA,103,A,24439.988013546,29120.1266649809,712768.362316581,0,372700.471605946,16340.1817663761,1155369.13036743,0.160191113528828
Berkshire,MA,103,B1,3094.12918687396,3686.63985390029,90294.8817399712,0,47214.4202623057,2070.00599101962,146360.077034071,0.0175078482203572
Berkshire,MA,103,B2,4990.55061580464,5946.21674853859,145624.205566829,0,76145.6497810884,3338.42818277226,236045.050895033,0.0282425683319108
Berkshire,MA,103,B3,3167.60408267491,3774.18483433294,92443.1227768591,0,48337.7171002421,2119.2543175119,149841.883111621,0.0177866952023729
Berkshire,MA,103,C1,5315.59336094187,6333.50359600689,155091.908533394,0,81096.2305689272,3555.47483574227,251392.710895012,0.0264143399759915
Berkshire,MA,11,A,24108.3261576475,28724.9531792839,703052.433618426,0,367620.095709178,16117.4445499809,1139623.25321452,0.158368493014602
Litchfield,CT,102,C1,131.844577537368,313.115705369348,20791.248067764,1261.04882215148,6209.84256847313,1181.04059430478,29888.1403356001,0.00291247608210768
Litchfield,CT,102,C2,105.172180141884,249.771829721435,16584.2225346479,1005.8806583161,4953.30586817261,942.061774000553,23840.4148450005,0.002309283838127
Litchfield,CT,102,C3,98.9551880677898,235.007188695498,15603.9001209126,946.42129247426,4660.50729081927,886.374854083352,22431.1659350528,0.00216990899002498
Litchfield,CT,102,D,369.751875119213,878.118170288631,58306.4005665888,3536.45041022766,17414.7106067302,3312.07755073178,83817.5091796863,0.010539210376327
Litchfield,CT,103,A,462.941019474369,1099.43166844338,73004.5547532834,4427.93561421933,21804.693509586,4147.00177939084,104946.558344397,0.0135412808705989
Litchfield,CT,103,B1,101.063819092587,240.014944820363,15936.1937422201,966.575853585379,4759.75535270096,905.250693316933,22908.8544057363,0.00221553947100557
Litchfield,CT,103,B2,107.706475783368,255.790490346085,16983.3328400127,1030.08784293764,5072.51045635762,964.733114879409,24414.1612203168,0.002363344518239
Litchfield,CT,103,B3,102.48508314636,243.390283457913,16160.3296269349,980.170337788553,4826.69931650188,917.982664847734,23231.0573126773,0.00224702821482547
Litchfield,CT,103,C1,132.726034019424,315.209063118953,20930.5351262822,1269.49698170942,6251.44424156195,1188.95275377857,30088.3642004705,0.0029313815229245
Litchfield,CT,11,A,459.140357307096,1090.40553299205,72404.6034931224,4391.54684970127,21625.5025893385,4112.92172847013,104084.120550931,0.0134438270040156
New London,CT,102,C1,50002.9188515771,1099397.50915001,16540.7095474687,1156.51382166171,19998.38977361,966.90977944155,1188062.95092377,0.109227586489917
New London,CT,102,C2,44768.0067940435,984299.242711703,14809.0274409256,1035.43592683537,17904.7157609413,865.681935563671,1063682.11057001,0.0977366409001155
New London,CT,102,C3,42285.2068598327,929710.748158188,13987.7299343109,978.011430300308,16911.7337120009,817.671867513222,1004691.10196215,0.0922117849729777
New London,CT,102,D,559198.71542087,12294915.7563868,184980.072034384,12933.6658397755,223648.421506815,10813.2628856433,13286489.8940743,1.74449737532972
New London,CT,103,A,775171.154247849,17043429.7780627,256422.649046723,17928.8764462362,310025.399315638,14989.5363510284,18417967.3934702,2.44881997108899
New London,CT,103,B1,41944.8841815066,922228.186870725,13875.1529347298,970.140132177145,16775.623546309,811.091025166478,996605.078690614,0.0914479128965226
New London,CT,103,B2,44004.1610214498,967504.820324943,14556.3511701455,1017.768994306,17599.2198851386,850.911398873638,1045533.23279486,0.0960607979328483
New London,CT,103,B3,42900.5426791005,943239.931704489,14191.279872883,992.243487074016,17157.8338565126,829.570657323008,1019311.40225738,0.093540234370636
New London,CT,103,C1,51169.0871026149,1125037.66176283,16926.4720342778,1183.48604111777,20464.7922909328,989.460052751588,1215770.95928452,0.111774386915303
New London,CT,11,A,770915.379371872,16949859.4744562,255014.86050678,17830.4449430562,308323.325782468,14907.242148186,18316850.7272086,2.43497605070843
Worcester,MA,102,C1,3069.79249677779,310983.326847489,7755767.2734299,0,3511643.47359935,170508.79156005,11751972.6579336,1.21872897209457
Worcester,MA,102,C2,3026.60328430229,306608.071844537,7703232.40528313,0,3487856.8229225,169353.824350917,11670077.7276854,1.3233735943065
Worcester,MA,102,C3,2126.36444709928,215409.963553971,5452197.05700414,0,2468636.76242557,119865.320704228,8258235.468135,0.931653614249269
Worcester,MA,102,D,5961.82307442851,603958.598409497,15044571.1688541,0,6811856.04152912,330751.498736762,22797099.1306039,2.98779106316569
Worcester,MA,103,A,9316.35223770593,943786.987558905,23111046.5963933,0,10464181.4390575,508091.138879198,35036422.5141266,4.62149620380561
Worcester,MA,103,B1,2541.18459219213,257433.047817724,6478871.83546717,0,2933492.86991219,142436.533793697,9814775.47158297,1.13234948277836
Worcester,MA,103,B2,3494.70460889124,354028.771248547,8853294.52220907,0,4008580.0453653,194637.68020459,13414035.7236364,1.58110769110153
Worcester,MA,103,B3,2559.71493732023,259310.252345919,6524483.80440219,0,2954144.98173837,143439.302627469,9883938.05605127,1.12841124539023
Worcester,MA,103,C1,3258.40219703598,330090.309525819,8201753.45144951,0,3713576.35736747,180313.696940221,12428992.2174801,1.28842684285096
Worcester,MA,11,A,9361.30015596374,948340.407104154,23239193.1863483,0,10522203.4400298,510908.412712391,35230006.7463505,4.65065658715857
Hampden,MA,102,C1,7906.86826511117,78640.0854224228,2722946.67343908,3967.77394103381,1185861.82117701,62923.9371369582,4062247.15938162,0.42975384887056
Hampden,MA,102,C2,5660.54209869854,91892.7837009091,3200177.21526673,2966.49113374495,1396609.02767336,73104.8394744962,4770410.89934794,0.549993122470437
Hampden,MA,102,C3,4601.21723124237,80047.2298913743,2790212.966899,2674.84498491191,1217542.42119764,63783.75402236,4158862.43422652,0.473869964012444
Hampden,MA,102,D,24951.7774100286,150663.979983579,5166260.53579086,12086.5339419077,2242123.24954294,121662.350001992,7717748.42667131,0.990759136401818
Hampden,MA,103,A,53684.8286978292,178136.790824337,5952267.16052594,16191.7770829098,2579357.83211799,141304.13796961,8920942.52721861,1.15749980964189
Hampden,MA,103,B1,5023.47096453426,87202.4016011072,3038981.97790842,2751.99666617546,1326372.42694589,69390.0005637587,4529722.27464989,0.526268406857247
Hampden,MA,103,B2,5991.97663297202,98126.261730559,3417047.22700614,3001.78923559332,1491538.86358372,77976.2508967437,5093682.36908574,0.602442958133469
Hampden,MA,103,B3,5125.59336861774,86906.5387341918,3028157.76683163,2825.22836511877,1321505.75425973,69184.314223719,4513705.19578301,0.520814073614948
Hampden,MA,103,C1,8762.03448065044,79744.4285666967,2756455.60507109,4107.90895068191,1200298.58453696,63743.8849796087,4113112.44658569,0.435171766373009
Hampden,MA,11,A,53058.7740902567,179601.418043979,6007873.11079716,16168.9589734754,2603752.7110355,142537.263771358,9002992.23671173,1.16828207848713
Fairfield,CT,102,C1,19431.6587073371,517889.733109319,17540190.6324864,22512.4120562773,6666524.12353933,400500.834506416,25167049.3944051,2.63963440174935
Fairfield,CT,102,C2,21714.7391968072,539300.466157066,18800848.5736845,20360.7384422912,7090753.0607324,425638.351463261,26898615.9296764,3.04455878292058
Fairfield,CT,102,C3,17940.9246839203,447275.132966104,15514160.9375345,17760.9104018659,5848878.60182834,351762.751852311,22197779.259267,2.48428735190581
Fairfield,CT,102,D,36058.2887152128,939777.49805438,32285218.8073386,37752.2064854019,12253712.3243093,734520.126854847,46287039.2517577,5.90917806594205
Fairfield,CT,103,A,41339.0564257799,1125329.33261975,37844181.120294,46262.3273652033,14427819.1405362,863702.141503651,54348633.1187445,6.99412584706041
Fairfield,CT,103,B1,20413.3038023192,502084.884642065,17523505.9183653,19047.2418696576,6597872.29821424,396489.178915888,25059412.8258095,2.86649725980323
Fairfield,CT,103,B2,23873.9837218398,584535.112256703,20499151.8711217,21111.8690625369,7719635.53956527,463132.106432077,29311440.4821602,3.41782801900023
Fairfield,CT,103,B3,20479.6035585396,505958.766567673,17632555.1878011,19438.792996411,6642485.39436275,399213.037948002,25220130.7832345,2.86405666703343
Fairfield,CT,103,C1,19937.7610172412,529787.258709129,17944029.4522008,22951.7393294682,6816527.6765143,409584.683443052,25742818.571214,2.70596029802243
Fairfield,CT,11,A,41653.5441740347,1127143.67485446,37966521.8480711,46037.995035867,14463122.9571258,865986.356755366,54510466.3760166,7.01733057402905
Newport,RI,102,C1,4060.54515102464,93226.8019367903,4124500.1764049,0,1757148.67840292,92571.2342029359,6071507.43609858,0.652168098594034
Newport,RI,102,C2,5202.88276671093,119453.941072445,5284830.01443739,0,2251480.5863209,118613.944978811,7779581.36957626,0.919199275907338
Newport,RI,102,C3,4755.36641419227,109179.330938088,4830265.12074534,0,2057823.64171251,108411.585557147,7110435.04536727,0.830112596029147
