County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Providence,RI,103,C2,461726.893047243,204382.54848339,57246123.9354995,0,22990492.7765837,1260255.66313594,82162981.8167497,9.63063365204782
Providence,RI,103,C3,417374.741654949,186872.893529242,48891803.6415876,0,19635332.1619217,1076337.89301902,70207721.3317125,8.25428237307898
Providence,RI,103,D,189099.061589177,87245.7583541608,83271048.8965123,0,33442306.9465953,1833186.3143318,118822886.977383,15.4147037023391
Providence,RI,1030,A,85857.9205192676,49169.8995319877,88889607.5894616,0,35698764.2255301,1956877.14132,126680276.776363,16.6257235067698
Providence,RI,1030,B1,429402.272280888,192477.425894945,49767693.9097653,0,19987096.5696973,1095620.34560918,71472290.5232476,8.5424411465521
Berkshire,MA,103,A,7488.36042589091,189377.962622499,3165849.60288812,0,1655395.64101168,72576.9558402834,5090688.52278848,0.694223904711487
Berkshire,MA,103,B1,2605.37984428896,14605.6347253592,539223.987614089,0,281955.604527447,12361.6849964658,850752.291707649,0.101307820863907
Berkshire,MA,103,B2,3930.28619904837,21850.2362261806,889878.333855836,0,465309.75873011,20400.4196789895,1401369.03469016,0.167216417236048
Berkshire,MA,103,B3,2668.25565129355,14586.1978472057,549118.771503937,0,287129.502272009,12588.522459865,866091.24973431,0.102311998303295
Berkshire,MA,103,C1,3111.86255921821,26248.5695093671,847708.929595528,0,443259.738434487,19433.6880351302,1339762.78813373,0.140188045095632
Berkshire,MA,103,C2,3525.06081165922,18793.9829663718,776885.623226798,0,406226.838154614,17810.0670096408,1223241.57216908,0.14008140224728
Berkshire,MA,103,C3,2123.3245493145,12232.0004338359,462867.018498853,0,242029.19939471,10611.2050082444,729862.747884958,0.0845440995830322
Berkshire,MA,103,D,6437.70758109973,41629.7688917661,1540412.46750223,0,805468.485217029,35313.8846291814,2429262.3138213,0.326822164171069
Berkshire,MA,1030,A,7773.03531397488,155902.107172031,2938235.41615531,0,1536378.13234475,67358.9111283491,4705647.60211441,0.647856371223738
Berkshire,MA,1030,B1,2231.1910351277,13431.0307187093,452982.341433315,0,236860.586422012,10384.5992433253,715889.748852489,0.0861051009143668
Litchfield,CT,103,A,6455.4172801502,4294.95105728344,104095.579768909,6313.69544680128,31090.8301575749,5913.11810594901,158163.591816668,0.020335906192186
Litchfield,CT,103,B1,1365.2710836874,514.511411918402,23605.5853613626,1431.74645019489,7050.41700012193,1340.90817796174,35308.439485247,0.00341501283077125
Litchfield,CT,103,B2,1446.74559058372,508.519617375299,24987.0619458938,1515.53696695824,7463.03061879504,1419.38253991899,37340.2772795251,0.00361503257729672
Litchfield,CT,103,B3,1372.34431326255,508.516894769834,23811.8818715489,1444.25892517169,7112.03277453369,1352.62678918697,35601.6615684737,0.00344391836380671
Litchfield,CT,103,C1,1870.0587505089,703.358749013326,30592.2192316201,1855.50583126601,9137.15543335381,1737.7818139948,45896.079809757,0.00447182563630395
Litchfield,CT,103,C2,1471.32333946074,499.569247674457,25368.5626056329,1538.67607607021,7576.97563205385,1441.05357017352,37896.1604710657,0.00367063415174531
Litchfield,CT,103,C3,1372.34431326255,510.252336841851,23811.8818715489,1444.25892517169,7112.03277453369,1352.62678918697,35603.3970105457,0.00344408623706618
Litchfield,CT,103,D,4588.74327672026,1822.24427569117,84194.6593049755,5106.64754717645,25146.9068949624,4782.65230344735,125641.853602973,0.0157822528753098
Litchfield,CT,1030,A,6139.72991948159,3876.4136087717,102700.724281073,6229.0934611834,30674.2205843064,5833.88375941274,155454.065614229,0.0199819719356492
Litchfield,CT,1030,B1,1189.38348699515,543.415939219596,22181.6716222193,1345.38199829957,6625.12843051097,1260.02318619811,33145.0046634427,0.00320165552891618
New London,CT,103,A,25776.7980007778,903599.418649438,882327.945260533,61691.6983521028,1066770.32849349,51577.6857394571,2991743.8744958,0.391287497416287
New London,CT,103,B1,406.841342347055,19455.4820938529,53889.9402004712,3767.94360069674,65155.1268651885,3150.21009490673,145825.544197463,0.0133803807160464
New London,CT,103,B2,386.444640053801,18869.9419110458,48477.9283986596,3389.53985484599,58611.7847454685,2833.84354952926,132569.483099603,0.012180129647048
New London,CT,103,B3,410.365320455987,20125.5443330889,54480.0594600009,3809.20429015605,65868.6050222845,3184.70632261924,147878.484748606,0.013570022399696
New London,CT,103,C1,444.40718057381,20622.5876999828,64624.1899789697,4518.47417487651,78133.2709031841,3777.69533403825,172120.625271625,0.0158243806604539
New London,CT,103,C2,407.447213733783,19269.7199924607,55370.37854579,3871.45472297149,66945.0369642999,3236.75114139817,149100.788580654,0.0136995403271637
New London,CT,103,C3,410.365320455987,20125.5443330889,54480.0594600009,3809.20429015605,65868.6050222845,3184.70632261924,147878.484748606,0.013570022399696
New London,CT,103,D,8818.48199833411,299407.348676487,721557.138012638,50450.72587941,872391.891562809,42179.6085088167,1994805.1946385,0.258344270841424
New London,CT,1030,A,22517.1410867627,779398.102080014,944789.680276825,66058.9753219331,1142289.10350172,55228.9718136619,3010281.97408091,0.394324687570299
New London,CT,1030,B1,3318.50760129467,65287.9401404157,60086.3302777395,4201.19047854092,72646.8141836146,3512.42854422725,209053.211225833,0.0191797124888919
Worcester,MA,103,A,7258.72532019752,10021.4172815605,59950462.616993,0,27144271.2714513,1317997.37845522,88430011.4095012,11.67136651676
Worcester,MA,103,B1,3218.78400886718,7453.8773392159,23424973.9011005,0,10606320.924668,514992.759760309,34556960.2468769,4.01429139018444
Worcester,MA,103,B2,4159.96013354771,10241.6189281451,32008635.9061283,0,14492817.20503,703702.62998182,47219557.3202018,5.61372371895151
Worcester,MA,103,B3,2986.72620507971,7542.33737586343,23442433.3272963,0,10614226.1747731,515376.601301322,34582565.1669516,3.9728385646563
Worcester,MA,103,C1,3170.07431578952,6084.83241863477,25907641.3369673,0,11730418.9785313,569573.642529362,38216888.8647624,3.96326510140658
Worcester,MA,103,C2,3429.49341258221,8356.04354568184,28499623.2830839,0,12904012.2754769,626557.780113257,42041978.8756323,4.77815043469742
Worcester,MA,103,C3,2735.77932365366,6755.15711921322,20894692.9527288,0,9460664.50339261,459365.104674227,30824213.4972385,3.47702836665737
Worcester,MA,103,D,5459.56428996163,11973.0782705047,50959420.1924343,0,23073321.9587737,1120331.34173328,75170506.1355018,9.81631314536875
Worcester,MA,1030,A,6685.3348785124,9819.31267599298,59551416.293095,0,26963591.7371671,1309224.43516469,87840737.1129813,11.6524907895523
Worcester,MA,1030,B1,2703.29394450019,6939.1545832765,21206511.6710225,0,9601849.26673556,466220.368759343,31284223.7550452,3.64407114909757
Hampden,MA,103,A,22010.6070779473,136169.271826979,9018560.1991218,31933.8745304204,3895412.80362628,217792.508405508,13321879.2645889,1.72835187174544
Hampden,MA,103,B1,4572.42780265933,5881.12359832573,7484878.08334246,5910.1898726169,3268285.06861494,170471.101507742,10939997.9947387,1.28667352433383
Hampden,MA,103,B2,4958.36097573784,6830.12569314198,8267931.8781603,6410.84324331678,3610408.67652254,188246.707949103,12084786.5925441,1.44775801050138
Hampden,MA,103,B3,4487.36634288103,5959.05242473248,7396773.80866544,6180.00710098761,3229232.08847819,168633.97702971,10811266.3000419,1.2618203735052
Hampden,MA,103,C1,5055.47810972032,15030.515842506,6041931.7373856,8579.53737289494,2631687.52999283,139509.455532454,8841794.254236,0.937283365345956
Hampden,MA,103,C2,6468.01038544318,7315.77966289756,7792057.44416031,7094.34402180395,3400800.49470977,177937.45977687,11391673.5327171,1.33074846381174
Hampden,MA,103,C3,4480.66249122001,6009.86459562829,6969821.36737863,6180.00710098761,3042224.33621895,159078.322566691,10187794.5603521,1.17592030514489
Hampden,MA,103,D,11148.4515091484,32837.8841337221,8873194.52433653,26701.510207825,3840716.00556467,211926.080965565,12996524.4567175,1.66544403717837
Hampden,MA,1030,A,19488.0180998509,107516.681310766,8994430.90548209,31335.8509961177,3885869.72221465,216953.82225312,13255595.0003566,1.71866415397633
Hampden,MA,1030,B1,5440.65137076945,5987.9423824522,7507518.39904592,5918.86773605655,3278186.78009578,170982.149736987,10974034.790368,1.28899371508813
Fairfield,CT,103,A,12614.5084119571,21992.8675571963,58949520.9016091,61411.2027089911,22453543.064069,1337866.16080818,82836948.7051644,10.6598232636969
Fairfield,CT,103,B1,11157.2373655987,11653.0899986851,35939734.2941952,27704.3041751805,13403698.9888283,802881.707121355,50196829.6216843,5.81100429491467
Fairfield,CT,103,B2,14743.4876134883,14215.9918289828,41606319.4433575,31519.4283816211,15524665.6062095,929299.180361367,58120763.1377524,6.87587538360397
Fairfield,CT,103,B3,10867.0709049283,11657.982499541,35825930.4500348,27861.0455363757,13372769.5032746,800768.135053842,50049854.1873041,5.74564646581948
Fairfield,CT,103,C1,7953.29855027676,11386.2691977829,32350626.6631096,32830.4956085642,12216808.7763047,731184.754496791,45350790.2572678,4.77815939055033
Fairfield,CT,103,C2,11592.9099184819,12748.450638902,38590691.3900463,29363.9228841125,14425737.1808316,862668.962584097,53932802.8169034,6.18910261226694
Fairfield,CT,103,C3,10677.9635979457,11189.4402320188,33199257.4174641,26287.8511418213,12393011.4801569,742353.353073314,46382777.5056661,5.25466960432955
Fairfield,CT,103,D,10348.5069978444,12711.4737198129,58276155.6405234,53159.4937138861,21981998.0668362,1312924.19729834,81647297.3790896,10.4173731920982
Fairfield,CT,1030,A,11661.3805819432,18796.0572016063,58838385.871863,61612.6116158585,22349553.3975065,1334023.68332781,82614033.0020967,10.640850078203
Fairfield,CT,1030,B1,11655.6873125999,11629.4483483704,34571470.6005584,26648.3234570999,12891913.5591534,772278.453304134,48285596.072134,5.56764762989377
Newport,RI,103,A,1393.7627565687,726.409405183434,7918185.73803917,0,3373361.3795289,177717.588815158,11471384.878545,1.4674942699384
Newport,RI,103,B1,2828.96461118346,1372.80000265392,7999443.33540648,0,3407979.31472526,179541.353090812,11591165.7678364,1.40049293152797
Newport,RI,103,B2,2816.40811770392,1420.3552313016,8504879.81558211,0,3623308.93169023,190885.486144488,12323310.9967658,1.5127242455174
Newport,RI,103,B3,2784.1405330459,1371.55096421031,7927572.68603038,0,3377360.47337095,177928.271643083,11487017.1225417,1.38005576471066
Newport,RI,103,C1,1397.25487810137,664.179103660693,5706965.14300772,0,2431321.57348297,128088.443264864,8268436.59373732,0.89326918177078
Newport,RI,103,C2,2981.07473509305,1392.32357044618,8061546.26110868,0,3434436.84149343,180935.205493281,11681291.7064009,1.40881258188209
Newport,RI,103,C3,2859.33349481032,1431.28955222861,7567498.48308366,0,3223959.1198071,169846.683100039,10965594.9090378,1.30608693789891
Newport,RI,103,D,1404.13761737621,733.340500334081,7996903.20158563,0,3406897.14898508,179484.341740883,11585422.1704293,1.47917018492058
Newport,RI,1030,A,1554.29826357847,736.176173662193,8001350.65917817,0,3408791.88626153,179584.161505897,11592017.1813828,1.48322497043959
Newport,RI,1030,B1,3073.12450793086,1538.26222836583,7923404.99962561,0,3375584.9261907,177834.7311272,11481436.0436798,1.38214679834197
Penobscot,ME,103,A,14068.750018552,946.841721693614,562833.589780368,0,650004.651332424,15174.1418834221,1243027.97473646,0.170972714914943
Penobscot,ME,103,B1,2280.84532165699,193.077262893961,84714.0040503755,0,97834.4179621999,2283.91187078015,187306.256467907,0.0230054118300417
Penobscot,ME,103,B2,3046.5768292106,293.305117075806,143791.332171516,0,166061.579176971,3876.65220341291,317069.445498187,0.0392718869549226
Penobscot,ME,103,B3,2319.00305456655,190.210212390968,84188.6608376574,0,97227.7101572412,2269.7484793408,186195.332741197,0.0225409848186064
Penobscot,ME,103,C1,3343.92829036494,253.449782827304,131923.839521427,0,152356.062018299,3556.70147456035,291433.981087478,0.0303890096594442
Penobscot,ME,103,C2,2660.04437847601,254.861054049648,121165.710819801,0,139931.725904283,3266.65949006847,267279.001646677,0.0312944547963809
Penobscot,ME,103,C3,2248.56900179461,169.734792175189,70651.7228159617,0,81594.1857218311,1904.78906338188,156569.001395144,0.018670365798247
Penobscot,ME,103,D,6452.88372607033,513.499004360681,229687.033441575,0,265260.714354361,6192.42294260515,508106.553468973,0.0683092776419158
Penobscot,ME,1030,A,12884.0139182998,924.99693182536,515134.996738796,0,594918.551458511,13888.1752467562,1137750.73429419,0.157721873926759
Penobscot,ME,1030,B1,2567.04341340233,192.989531953508,74662.424787384,0,86226.0609046003,2012.91864532498,165661.437282665,0.0205175405201748
Oxford,ME,103,A,9042.0244798811,529.557204598769,1082724.47146706,0,987779.841730707,25782.5351214963,2105858.43000375,0.270068401818168
Oxford,ME,103,B1,9652.44760666209,752.020830214527,1131763.05045995,0,1032518.20414221,26950.2734690736,2201635.99650812,0.260059977295566
Oxford,ME,103,B2,11936.303926241,825.360032167936,1242467.46757345,0,1133514.89766581,29586.4386223984,2418330.46782006,0.290698966225195
Oxford,ME,103,B3,9608.50101023998,727.209373936894,1118313.75511012,0,1020248.28397125,26630.0101529165,2175527.75961846,0.254820385165686
Oxford,ME,103,C1,6508.4515450139,414.939658282551,864410.292946422,0,788609.73854232,20583.8967572943,1680527.31944933,0.179074086363271
Oxford,ME,103,C2,9611.34327612564,721.896459510716,1168645.25351147,0,1066166.18906634,27828.536333351,2272973.21864679,0.266857601665989
Oxford,ME,103,C3,8962.16663505736,708.405809557654,1052827.84168973,0,960504.861800017,25070.6172443618,2048073.89317873,0.237431309002866
Oxford,ME,103,D,9845.86062976185,577.753937924523,1304461.76084833,0,1190072.8815417,31062.6868146334,2536020.94377234,0.323892408291128
Oxford,ME,1030,A,9467.81958229226,548.005568949653,1126969.16201805,0,1028144.69408383,26836.118298133,2191965.79955125,0.281303487220874
Oxford,ME,1030,B1,12315.4313353897,854.858997530031,1101281.02926235,0,1004709.16604649,26224.4158729703,2145384.90151473,0.252049108578776
New Haven,CT,103,A,116355.593517075,178796.468324057,98157129.2936274,480509.808492303,33230206.6928309,2245182.07119794,134408179.92799,17.2811350416066
New Haven,CT,103,B1,69775.2969051504,148537.073047674,90602855.9028894,120270.422510685,29643963.4303466,1784727.21368541,122370129.339385,14.7006753384326
New Haven,CT,103,B2,74941.3244037184,158287.540347975,96388901.9375646,121526.079048598,31901261.6034121,1915038.44814674,130559956.932924,15.8740111219739
New Haven,CT,103,B3,70330.412077271,149343.210372679,89817174.0519689,120896.688270415,29347553.0156671,1768175.44554768,121273472.823904,14.4849810567008
New Haven,CT,103,C1,79579.380520124,148589.469496872,77315162.5662294,139249.055767209,24636587.6511493,1511053.23328403,103830221.356447,11.6680785398884
New Haven,CT,103,C2,74412.4730077341,156253.1081941,92123055.6524455,126559.028873957,30251649.3788886,1824017.71080017,124555947.35221,14.8688359688696
New Haven,CT,103,C3,68243.258048725,145979.69157109,86517144.7703554,120896.688270415,28053143.428414,1693960.02357563,116599367.860235,13.8419290088333
New Haven,CT,103,D,113589.593509845,237952.123412067,102524760.858022,431676.9608884,34852571.4933728,2303656.153614,140464207.18282,17.9331823386193
New Haven,CT,1030,A,117725.497110622,192966.530855146,99193640.4544554,469492.974007146,33593315.3414747,2258207.63035915,135825348.428262,17.4748649946017
New Haven,CT,1030,B1,66343.3255411752,133126.991131006,89443571.2985463,113421.826643495,29139342.2890455,1750949.83172371,120646755.562631,14.4777409961517
Windham,CT,103,A,3392.10179604459,4909.65227920851,28830495.2565851,0,15698944.8045683,639640.856542688,45177382.6717714,5.88893637176253
Windham,CT,103,B1,4031.14334679677,6013.28664633249,13655778.9676726,0,7435922.21947389,302970.659293293,21404716.276433,2.47802904100094
Windham,CT,103,B2,4928.56368411963,7521.83849866469,18082606.7201159,0,9846443.57633698,401185.409686559,28342686.1083222,3.3565266727923
Windham,CT,103,B3,3801.65653111645,5767.09432706491,13590574.458101,0,7400416.69007995,301524.015106931,21302083.914146,2.43933573744574
Windham,CT,103,C1,2587.0076794199,3710.62324526608,14039588.9364152,0,7644916.6006355,311485.96695524,22002289.1349306,2.28195550616881
Windham,CT,103,C2,4225.45090741539,6366.95294095569,16302836.9775057,0,8877313.26118231,361698.975878178,25552441.6184145,2.8992750102271
Windham,CT,103,C3,3480.04050108787,5082.88245256612,12156327.9206348,0,6619432.63040854,269703.448878235,19054026.9228752,2.1425695880461
Windham,CT,103,D,6105.99323122639,8107.6488240308,27992860.7396727,0,15242831.3063305,621056.879573189,43870962.5676316,5.68408512362514
Windham,CT,1030,A,3687.14381570524,5290.6740679157,30398957.7808126,0,16553012.9146282,674439.173516546,47635387.686841,6.23762259457459
Windham,CT,1030,B1,3656.16855131206,5199.93880811853,11925887.5638158,0,6493951.9402487,264590.839264496,18693286.4506884,2.16738277240267
Hillsborough,NH,103,A,2589.69926864413,5876.83656859761,22103852.8199265,0,12426957.379311,497811.356098719,35037088.0911734,4.75487255100661
Hillsborough,NH,103,B1,982.205157008646,2056.08976495948,4143030.83872792,0,2329244.04959978,93307.1630990358,6568620.34634871,0.797512080740222
Hillsborough,NH,103,B2,1635.56641808683,3701.07821300354,6924351.4265511,0,3892924.04171049,155946.603600619,10978558.7164933,1.34749261270902
Hillsborough,NH,103,B3,973.126380477564,2080.63105851333,4151583.63655439,0,2334052.49882939,93499.7847165934,6582189.67753936,0.788743473825543
Hillsborough,NH,103,C1,1278.81090668585,2780.34612352821,6066482.08410834,0,3410623.2481609,136626.121140115,9617790.61043957,1.00013388980886
Hillsborough,NH,103,C2,1275.30298218742,2850.07102876726,5845330.90537171,0,3286290.34136255,131645.470522931,9267392.09126815,1.07560785273623
Hillsborough,NH,103,C3,914.698531313875,1952.79658147229,3546089.65384964,0,1993639.08865151,79863.1674673085,5622459.40508124,0.662700073743345
Hillsborough,NH,103,D,2440.07157002425,5542.97872316635,11916283.2053905,0,6699426.77955636,268372.267516373,18892065.3027565,2.55207552323975
Hillsborough,NH,1030,A,2605.99063489704,5755.38739235912,20730229.4429779,0,11654695.6700231,466875.332337684,32860161.8233659,4.50703929584326
Hillsborough,NH,1030,B1,998.882307723608,2229.53594009712,3574823.06423831,0,2009793.23468076,80510.2862346769,5668355.00340156,0.697888965935384
Cumberland,ME,103,A,504744.078873438,12856698.3232007,12921327.4265683,462455.565277531,5779620.42946886,693202.368927805,33218048.1923167,4.26557056133705
Cumberland,ME,103,B1,49136.9994209118,356952.146939845,11368457.1978036,88769.8651900577,6921864.78342296,336271.315749671,19121452.3085271,2.21308892704812
Cumberland,ME,103,B2,49178.8045377772,437877.220165888,12787347.1248169,93068.2740222454,7824932.85893515,372408.491761637,21564812.7742396,2.53653993437221
Cumberland,ME,103,B3,50613.6501318216,364676.757449749,11393949.1444817,88347.4575654898,6940974.41362335,336490.797949469,19175052.2212016,2.20642801978023
Cumberland,ME,103,C1,90246.0143913221,1299603.00134944,9210182.35376035,108487.424110828,5396599.4573411,303887.169485708,16409005.4204388,1.77136318385593
Cumberland,ME,103,C2,52702.0169235679,441791.542434763,11895527.4216571,93933.9206600043,7236725.75225295,352763.538950881,20073444.1928793,2.30610222739211
Cumberland,ME,103,C3,51446.3435503523,364973.18692504,10802268.1545264,88347.4575654898,6554042.53108122,322963.281651755,18184040.9553003,2.07422018542766
Cumberland,ME,103,D,119890.00243531,2881560.33514394,15976571.5563319,321186.59080663,8593328.53804294,641540.61059981,28534077.6333605,3.64744139574506
Cumberland,ME,1030,A,457584.275270713,11353606.76706,14089527.0067379,515444.553893557,6237597.77410448,765489.543733442,33419249.9208001,4.29171691362498
Cumberland,ME,1030,B1,46522.1544843935,307340.087414909,12009397.2636165,142978.299872701,7027997.52889786,397552.746955876,19931788.0812423,2.28267615317078
Middlesex,CT,103,A,53726.1468562176,425599.584793242,17082920.8921716,34524.1756967999,8175789.2705365,405127.248482157,26177687.3185365,3.39864194169695
Middlesex,CT,103,B1,13292.62865815,53997.3797307503,9065882.28674083,4956.15040838616,4233891.82080619,205283.784554129,13577304.0508984,1.56672548980405
Middlesex,CT,103,B2,8849.81634420218,35888.9403787265,11554811.7779394,5262.18750018921,5387972.16099086,260875.305208673,17253660.1883621,2.0416676716661
Middlesex,CT,103,B3,10939.3844829593,47730.0962620902,8928421.05536116,4970.74581710412,4170400.46376488,202236.415379877,13364698.1610681,1.5232715196215
Middlesex,CT,103,C1,3631.32942497698,18086.0061412166,8687071.43083816,6438.61384683235,4070253.3610227,197934.434873503,12983415.1761474,1.34603168737403
Middlesex,CT,103,C2,7642.04526419091,28889.6245241638,10442687.4501745,5599.21956463525,4876017.83892165,236379.864312238,15597216.0427614,1.76986521247366
Middlesex,CT,103,C3,10817.238886508,47588.0017504961,8001369.30132441,4970.74581710412,3741435.46114158,181613.105934479,11987793.8548546,1.34254327416362
Middlesex,CT,103,D,20364.326588641,120903.602000085,17562014.2996958,30617.6788101696,8366789.66158149,412945.267952935,26513634.8366291,3.42518722511464
Middlesex,CT,1030,A,43763.1972692857,340169.658937688,18346641.1559045,35113.5017587924,8765166.53911739,433668.557140016,27964522.6101277,3.63798456368722
Middlesex,CT,1030,B1,7298.89255079025,34782.5007143764,8145645.59944935,4576.06701927463,3805094.73010999,184535.770197068,12181933.5600408,1.40241413280495
Coos,NH,103,A,4161.53032224002,4253.20655105921,260321.968725315,0,18253173.4381924,194130.365686264,18716040.5094773,2.3936776652928
Coos,NH,103,B1,6881.49620408301,7204.90080277264,350559.03607593,0,24580387.5760151,261423.014743153,25206456.023841,3.09503145949502
Coos,NH,103,B2,6385.70990072588,6640.08762386935,361552.967209264,0,25351256.5607838,269621.538600721,25995456.8641184,3.22803006889195
Coos,NH,103,B3,6670.01824029617,6853.92762891334,345120.85565499,0,24199074.9618794,257367.590765859,24815087.3541694,3.0278477074604
Coos,NH,103,C1,3779.85906102998,3851.88456220203,236876.220140133,0,16609211.8570431,176646.12580856,17030365.946615,1.85338304727727
Coos,NH,103,C2,6812.34452771698,7024.04448121864,350870.229549445,0,24602207.7415306,261655.08160677,25228569.4416957,3.09360852021764
Coos,NH,103,C3,7314.73611268382,7454.76032246062,336830.966625135,0,23617807.1457736,251185.557045292,24220593.1658792,2.94202672650312
Coos,NH,103,D,4172.07147227129,4265.46461572932,260869.698744701,0,18291578.998392,194538.825369792,18755425.0585945,2.39637027062962
Coos,NH,1030,A,4223.72265382338,4320.52461426481,266248.488158845,0,18668727.2527043,198549.95958574,19142069.947717,2.44822412140991
Coos,NH,1030,B1,6998.82791819847,7166.72717110231,350150.999723029,0,24551777.0121235,261118.729066497,25177212.2960023,3.08769989388244
Chittenden,VT,103,A,4495.31090428862,643.041817522697,370303.863375483,0,13191378.5013101,185739.801033241,13752560.5184406,1.75950067826199
Chittenden,VT,103,B1,1176.37507935651,168.754860596522,95978.7986948371,0,3419064.14408872,48141.7687908703,3564529.84151438,0.342024489401981
Chittenden,VT,103,B2,1194.94545278778,170.83522289261,97015.8084389321,0,3456005.66535509,48661.9199493864,3603049.17441909,0.34576114222046
Chittenden,VT,103,B3,1178.93746396958,169.046185792895,96040.0943023054,0,3421247.68479286,48172.5139033614,3566808.27664829,0.342258470669375
Chittenden,VT,103,C1,1213.36884605586,172.408992538863,97381.5491670273,0,3469034.4907464,48845.3709386548,3616647.18869068,0.347194413355045
Chittenden,VT,103,C2,1201.89411679097,171.076331071144,97306.8523393324,0,3466373.55678264,48807.9039411804,3613861.28351101,0.346828812724139
Chittenden,VT,103,C3,1178.93746396958,169.046185792895,96040.0943023054,0,3421247.68479286,48172.5139033614,3566808.27664829,0.342258470669375
Chittenden,VT,103,D,4618.2467248463,659.32851486953,376241.195720287,0,13402884.7965306,188717.892912541,13973121.4604031,1.78581914906756
Chittenden,VT,1030,A,4565.41718610101,649.099161723784,374689.876936656,0,13347621.9832709,187939.770752043,13915466.1473074,1.78060521250911
Chittenden,VT,1030,B1,1148.96089945515,163.374080662734,95289.675233089,0,3394515.41717243,47796.1130542391,3538913.54043988,0.339515134715398
Suffolk,MA,1030,B2,5698.9450220863,24224.653007607,2794094.60869513,191847.804973622,586731.153529539,156435.038105731,3759032.20333371,0.366073064127821
Suffolk,MA,1030,B3,5751.88091214484,26360.6833468948,2825099.91725702,193976.687929703,593241.949692792,158170.955211496,3802602.07435005,0.370315413301406
Suffolk,MA,1030,C1,5334.31241731256,28449.5753352184,2586934.00436135,177623.767213854,543229.555563465,144836.584376888,3486407.79926809,0.3395663689916
Suffolk,MA,1030,C2,5672.18630165892,24052.4472273505,2778231.30049174,190758.600317141,583400.021830561,155546.887355374,3737661.44352382,0.363993962720095
Suffolk,MA,1030,C3,5751.88091214484,26400.2524644753,2825099.91725702,193976.687929703,593241.949692792,158170.955211496,3802641.64346763,0.370319266641753
Suffolk,MA,1030,D,18225.3566785492,73562.1876646822,8891070.02193697,610477.634603782,1867033.33303349,497790.902768317,11958159.4366858,1.52948917437366
Suffolk,MA,1031,A,15341.1157844665,139489.323672624,7212263.77897799,495207.632047173,1514501.27473504,403798.337959612,9780601.4631769,1.25251534181034
Suffolk,MA,1031,B1,5732.91560968584,23886.2727647019,2815024.05863195,193284.860475318,591126.122928914,157606.830674319,3786661.06108489,0.368763188452426
Suffolk,MA,1031,B2,5667.64683633603,23641.7026450034,2780617.96434648,190922.47315821,583901.196712837,155680.511266999,3740431.49496587,0.364262979206633
Suffolk,MA,1031,B3,5724.44362151027,24466.5576099941,2809651.98258847,192916.00360344,589998.042167427,157306.060285959,3780063.0898768,0.368121118204718
Norfolk,MA,1030,B2,100143.096664905,105664.502616813,51737443.3135778,371.99683056064,19388417.0933467,1130863.44550484,72462903.4485416,8.70129501505397
Norfolk,MA,1030,B3,65327.5283090671,71410.8934771739,43607162.5909613,386.952644146166,16222139.1343907,952339.473739934,60918766.5735223,7.18466101842036
Norfolk,MA,1030,C1,107525.563507728,122818.12365422,45393911.9850606,503.399826219188,16540087.098175,981811.589798113,63146657.760022,6.9680287581334
Norfolk,MA,1030,C2,89339.3995129231,93662.6726277259,48488566.6350152,382.071967305311,18077770.774011,1058822.25171275,67808543.804847,7.91685134497139
Norfolk,MA,1030,C3,58322.4967526581,63924.5475241469,41256684.6546755,386.952644146166,15279642.4405346,899907.862774043,57558868.9549051,6.7356175754522
Norfolk,MA,1030,D,147822.249949688,160143.674187456,72184001.8453107,11363.53764753,26844736.3829428,1574894.39486055,100922962.084899,13.1414953889126
Norfolk,MA,1031,A,177303.96389055,227154.008091731,81899840.4337745,30606.2947530494,29544717.2873037,1767546.70036291,113647168.688177,14.9705907195332
Norfolk,MA,1031,B1,69538.0194650967,73045.5784943098,45259112.8639063,388.517345644354,16861197.753123,989109.022276304,63252391.7546107,7.51117087452077
Norfolk,MA,1031,B2,105694.55820152,110335.645539699,53182805.2675214,369.358917409607,19926222.8125756,1163020.42997853,74488448.0727342,8.94712875990047
Norfolk,MA,1031,B3,69068.1388027658,73361.001404556,45097404.0721027,397.91681545242,16768313.9961934,984789.881131395,62993335.0064503,7.42737472604116
Middlesex,MA,1030,B2,9154.57864740541,894.935461625814,7021710.37993623,2401.92971870196,2739882.45177746,152296.220776722,9926340.49631814,0.96546030295816
Middlesex,MA,1030,B3,9223.46243056787,953.366391494403,7035010.32415846,2504.84096273573,2744919.93034854,152632.454634276,9945244.37892607,0.967235189750523
Middlesex,MA,1030,C1,10947.9358991915,994.472518858813,6851193.81833134,2630.89914172338,2672902.12630463,148737.349467133,9687406.60166288,0.943019421173938
Middlesex,MA,1030,C2,9200.83567917743,895.55665607369,6896840.71091951,2481.30834836357,2690969.21360605,149647.172292571,9750034.79750175,0.948505969653335
Middlesex,MA,1030,C3,9223.46243056787,954.104688831691,7035010.32415846,2504.84096273573,2744919.93034854,152632.454634276,9945245.11722341,0.967235256610244
Middlesex,MA,1030,D,66245.4867217973,8731.14997787064,23107980.0230894,35688.4315471455,8973784.35271788,514689.228162561,32707118.6722167,4.17497095751437
