"Simulation","Pathway","NPV","Technology"
"1029","C2",16040916373.5875,"Gas"
"1029","C2",1482085265.97584,"Gas"
"1029","C2",557969163.892729,"Wood"
"1029","C3",239511619.297764,"Coal"
"1029","C3",13100279705.9651,"Gas"
"1029","C3",1356705524.77197,"Gas"
"1029","C3",527230454.828238,"Wood"
"1029","D",819636739.2359,"Coal"
"1029","D",27942988390.9737,"Gas"
"1029","D",4669540048.62042,"Gas"
"1029","D",945417345.215783,"Wood"
"103","A",846387762.060399,"Coal"
"103","A",34002064163.5757,"Gas"
"103","A",5468502255.46102,"Gas"
"103","A",956811568.995191,"Wood"
"103","B1",238757677.279837,"Coal"
"103","B1",14379702609.5803,"Gas"
"103","B1",1384695212.14346,"Gas"
"103","B1",548139885.984811,"Wood"
"103","B2",242776162.706713,"Coal"
"103","B2",17346199351.7921,"Gas"
"103","B2",1493867082.66018,"Gas"
"103","B2",576943244.564442,"Wood"
"103","B3",239739397.541542,"Coal"
"103","B3",14378081638.8547,"Gas"
"103","B3",1400169971.51201,"Gas"
"103","B3",543584490.046427,"Wood"
"103","C1",252103395.08708,"Coal"
"103","C1",14362234921.4511,"Gas"
"103","C1",1652164670.77638,"Gas"
"103","C1",433072877.847946,"Wood"
"103","C2",244803690.870426,"Coal"
"103","C2",16109079551.8667,"Gas"
"103","C2",1495967919.62814,"Gas"
"103","C2",553548095.969157,"Wood"
"103","C3",239739397.541542,"Coal"
"103","C3",13176368614.8262,"Gas"
"103","C3",1369023513.16987,"Gas"
"103","C3",523289728.210862,"Wood"
"103","D",821660884.240551,"Coal"
"103","D",28067184176.7421,"Gas"
"103","D",4700666207.69541,"Gas"
"103","D",945151790.693923,"Wood"
"1030","A",849234162.379422,"Coal"
"1030","A",33804615432.8607,"Gas"
"1030","A",5430495767.8242,"Gas"
"1030","A",960513041.406797,"Wood"
"1030","B1",238218454.999178,"Coal"
"1030","B1",13646136765.2461,"Gas"
"1030","B1",1354092727.2847,"Gas"
"1030","B1",547402086.70716,"Wood"
"1030","B2",242613545.552556,"Coal"
"1030","B2",16608602774.1032,"Gas"
"1030","B2",1460827092.2445,"Gas"
"1030","B2",578163449.79864,"Wood"
"1030","B3",239512152.916566,"Coal"
"1030","B3",13663049587.6623,"Gas"
"1030","B3",1368545018.04458,"Gas"
"1030","B3",542151118.053734,"Wood"
"1030","C1",252400147.166355,"Coal"
"1030","C1",13946057649.5618,"Gas"
"1030","C1",1633359240.18523,"Gas"
"1030","C1",433892239.272017,"Wood"
"1030","C2",244435646.342949,"Coal"
"1030","C2",15426264823.7722,"Gas"
"1030","C2",1464658961.87577,"Gas"
"1030","C2",553621950.561024,"Wood"
"1030","C3",239512152.916566,"Coal"
"1030","C3",12503032871.5408,"Gas"
"1030","C3",1337714390.99284,"Gas"
"1030","C3",522798397.155519,"Wood"
"1030","D",821857168.623308,"Coal"
"1030","D",27314131601.4506,"Gas"
"1030","D",4632038364.35073,"Gas"
"1030","D",947906195.933129,"Wood"
"1031","A",849104952.218397,"Coal"
"1031","A",33882952969.6821,"Gas"
"1031","A",5444983848.08822,"Gas"
"1031","A",959207584.954625,"Wood"
"1031","B1",238836643.226675,"Coal"
"1031","B1",14009299545.1313,"Gas"
"1031","B1",1360261580.6178,"Gas"
"1031","B1",549277012.02606,"Wood"
"1031","B2",242798173.7787,"Coal"
"1031","B2",16989624898.5771,"Gas"
"1031","B2",1467713012.5107,"Gas"
"1031","B2",579300070.819616,"Wood"
"1031","B3",239906700.311706,"Coal"
"1031","B3",14001825438.9031,"Gas"
"1031","B3",1375087581.81679,"Gas"
"1031","B3",543990055.911863,"Wood"
"1031","C1",252640290.763504,"Coal"
"1031","C1",14105963332.8663,"Gas"
"1031","C1",1638718982.34078,"Gas"
"1031","C1",434122581.709039,"Wood"
"1031","C2",244660321.47503,"Coal"
"1031","C2",15767792065.3868,"Gas"
"1031","C2",1471011193.17048,"Gas"
"1031","C2",556173016.648037,"Wood"
"1031","C3",239906700.311706,"Coal"
"1031","C3",12829762279.3238,"Gas"
"1031","C3",1344797667.82372,"Gas"
"1031","C3",524832438.465007,"Wood"
"1031","D",821509470.723073,"Coal"
"1031","D",27594188346.1065,"Gas"
"1031","D",4653792608.61855,"Gas"
"1031","D",946915628.289667,"Wood"
"1032","A",847809475.071285,"Coal"
"1032","A",33814867654.0698,"Gas"
"1032","A",5441456778.46823,"Gas"
"1032","A",959202400.336683,"Wood"
"1032","B1",238109585.703255,"Coal"
"1032","B1",14082372116.9835,"Gas"
"1032","B1",1362904766.63242,"Gas"
"1032","B1",551199376.384906,"Wood"
"1032","B2",242143515.17766,"Coal"
"1032","B2",17154343774.6129,"Gas"
"1032","B2",1471299407.88291,"Gas"
"1032","B2",582770121.507193,"Wood"
"1032","B3",239186428.436921,"Coal"
"1032","B3",14049064773.8051,"Gas"
"1032","B3",1377451502.88156,"Gas"
"1032","B3",545865670.448648,"Wood"
"1032","C1",251838357.787594,"Coal"
"1032","C1",14042753833.6627,"Gas"
"1032","C1",1636356344.53745,"Gas"
"1032","C1",432942784.387409,"Wood"
"1032","C2",243903147.971408,"Coal"
"1032","C2",15851791940.9699,"Gas"
"1032","C2",1475435645.29465,"Gas"
"1032","C2",557482906.565546,"Wood"
"1032","C3",239186428.436921,"Coal"
"1032","C3",12873164032.6132,"Gas"
"1032","C3",1346856587.97547,"Gas"
"1032","C3",526454038.556214,"Wood"
"1032","D",820425347.586868,"Coal"
"1032","D",27481847688.3009,"Gas"
"1032","D",4649392999.56259,"Gas"
"1032","D",946754567.006836,"Wood"
"1033","A",851087238.648529,"Coal"
"1033","A",33971481579.9818,"Gas"
"1033","A",5465127807.07942,"Gas"
"1033","A",961108555.557009,"Wood"
"1033","B1",238179556.042473,"Coal"
"1033","B1",14082840334.1704,"Gas"
"1033","B1",1363619608.60423,"Gas"
"1033","B1",548156740.25721,"Wood"
"1033","B2",242275767.125347,"Coal"
"1033","B2",17155142973.7598,"Gas"
"1033","B2",1471105140.73996,"Gas"
"1033","B2",581284376.454361,"Wood"
"1033","B3",239334653.831113,"Coal"
"1033","B3",14046571800.3938,"Gas"
"1033","B3",1378388244.62567,"Gas"
"1033","B3",542681028.610425,"Wood"
"1033","C1",252962462.097252,"Coal"
"1033","C1",14101955739.3116,"Gas"
"1033","C1",1638402359.65252,"Gas"
"1033","C1",432001963.649833,"Wood"
"1033","C2",244171187.69757,"Coal"
"1033","C2",15846996835.0787,"Gas"
"1033","C2",1474705322.43471,"Gas"
"1033","C2",554939344.098233,"Wood"
"1033","C3",239334653.831113,"Coal"
"1033","C3",12871662239.5979,"Gas"
"1033","C3",1348262966.93354,"Gas"
"1033","C3",522795210.703981,"Wood"
"1033","D",821961115.566409,"Coal"
"1033","D",27538639988.9561,"Gas"
"1033","D",4658263421.32007,"Gas"
"1033","D",947302141.922328,"Wood"
"1034","A",849192720.787093,"Coal"
"1034","A",34068308588.2309,"Gas"
"1034","A",5478192982.23657,"Gas"
"1034","A",956666661.197162,"Wood"
"1034","B1",240350293.83813,"Coal"
"1034","B1",14430937472.6503,"Gas"
"1034","B1",1394904035.09195,"Gas"
"1034","B1",549728253.359217,"Wood"
"1034","B2",243558606.17512,"Coal"
"1034","B2",17395509111.4907,"Gas"
"1034","B2",1498909536.16886,"Gas"
"1034","B2",579483896.597648,"Wood"
"1034","B3",241393231.584456,"Coal"
"1034","B3",14423779286.406,"Gas"
"1034","B3",1408858272.78595,"Gas"
"1034","B3",545578473.44567,"Wood"
"1034","C1",252998391.637452,"Coal"
"1034","C1",14388278126.0124,"Gas"
"1034","C1",1659037961.87596,"Gas"
"1034","C1",434016669.02922,"Wood"
"1034","C2",245341646.821237,"Coal"
"1034","C2",16175228958.765,"Gas"
"1034","C2",1500510414.68779,"Gas"
"1034","C2",555828567.375377,"Wood"
"1034","C3",241393231.584456,"Coal"
"1034","C3",13218206689.5759,"Gas"
"1034","C3",1377369207.40331,"Gas"
"1034","C3",528023950.052372,"Wood"
"1034","D",825123679.412158,"Coal"
"1034","D",28129596695.3851,"Gas"
"1034","D",4719875676.82723,"Gas"
"1034","D",944917627.939154,"Wood"
"1035","A",851329748.378881,"Coal"
"1035","A",34041910471.1274,"Gas"
"1035","A",5467285287.67286,"Gas"
"1035","A",958730196.794002,"Wood"
"1035","B1",239652688.366334,"Coal"
"1035","B1",14073668082.383,"Gas"
"1035","B1",1368202014.13171,"Gas"
"1035","B1",549297666.579248,"Wood"
"1035","B2",243258911.508001,"Coal"
"1035","B2",17043238250.8055,"Gas"
"1035","B2",1476601487.5458,"Gas"
"1035","B2",578400874.540353,"Wood"
"1035","B3",240607262.663458,"Coal"
"1035","B3",14090217894.9682,"Gas"
"1035","B3",1383725913.79793,"Gas"
"1035","B3",543389788.501067,"Wood"
"1035","C1",253301186.072716,"Coal"
"1035","C1",14228695047.299,"Gas"
"1035","C1",1648006722.88792,"Gas"
"1035","C1",432802403.472043,"Wood"
"1035","C2",245384300.211914,"Coal"
"1035","C2",15851180632.8462,"Gas"
"1035","C2",1479542055.36942,"Gas"
"1035","C2",555795435.267541,"Wood"
"1035","C3",240607262.663458,"Coal"
"1035","C3",12902905568.1269,"Gas"
"1035","C3",1352544095.82528,"Gas"
"1035","C3",523430735.333152,"Wood"
"1035","D",824989719.52665,"Coal"
"1035","D",27848988161.7472,"Gas"
"1035","D",4685310782.2639,"Gas"
"1035","D",946332439.347648,"Wood"
"1005","A",845543939.626912,"Coal"
"1005","A",33677989930.8553,"Gas"
"1005","A",5420017296.30011,"Gas"
"1005","A",958304612.553958,"Wood"
"1005","B1",236950817.52573,"Coal"
"1005","B1",13808474395.0614,"Gas"
"1005","B1",1359809131.13602,"Gas"
"1005","B1",545523747.143746,"Wood"
"1005","B2",241050002.329301,"Coal"
"1005","B2",16743325172.5761,"Gas"
"1005","B2",1465085152.12962,"Gas"
"1005","B2",576629712.793697,"Wood"
"1005","B3",237962694.596101,"Coal"
"1005","B3",13810363282.8497,"Gas"
"1005","B3",1374362548.87007,"Gas"
"1005","B3",541762466.122972,"Wood"
"1005","C1",251625667.919335,"Coal"
"1005","C1",13988252465.9994,"Gas"
"1005","C1",1631785213.30223,"Gas"
"1005","C1",432652711.00384,"Wood"
"1005","C2",243241157.796166,"Coal"
"1005","C2",15561499791.2155,"Gas"
"1005","C2",1468710370.8079,"Gas"
"1005","C2",551967400.378727,"Wood"
"1005","C3",237962694.596101,"Coal"
"1005","C3",12649738475.2049,"Gas"
"1005","C3",1343338063.52723,"Gas"
"1005","C3",521296539.547637,"Wood"
"1005","D",818355248.671794,"Coal"
"1005","D",27368414920.5758,"Gas"
"1005","D",4632237221.4293,"Gas"
"1005","D",945445512.015507,"Wood"
"1036","A",845627226.089539,"Coal"
"1036","A",33792343781.7649,"Gas"
"1036","A",5446533562.34226,"Gas"
"1036","A",959066716.767762,"Wood"
"1036","B1",236719880.103571,"Coal"
"1036","B1",13867813438.5853,"Gas"
"1036","B1",1363903840.69789,"Gas"
"1036","B1",544116223.668373,"Wood"
"1036","B2",240706723.069226,"Coal"
"1036","B2",16829366053.5838,"Gas"
"1036","B2",1469177008.96685,"Gas"
"1036","B2",575415484.099636,"Wood"
"1036","B3",237860142.351921,"Coal"
"1036","B3",13861357261.8995,"Gas"
"1036","B3",1379201503.63096,"Gas"
"1036","B3",539470882.431844,"Wood"
"1036","C1",251186989.349809,"Coal"
"1036","C1",14025270276.3839,"Gas"
"1036","C1",1636870125.3323,"Gas"
"1036","C1",431523112.115419,"Wood"
"1036","C2",242574749.337949,"Coal"
"1036","C2",15623569728.8368,"Gas"
"1036","C2",1474733352.66692,"Gas"
"1036","C2",550681446.534669,"Wood"
"1036","C3",237860142.351921,"Coal"
"1036","C3",12704962870.31,"Gas"
"1036","C3",1348795851.82477,"Gas"
"1036","C3",520809895.249876,"Wood"
"1036","D",817101396.317104,"Coal"
"1036","D",27412583922.7631,"Gas"
"1036","D",4650853346.74516,"Gas"
"1036","D",945686433.026745,"Wood"
"1037","A",844748646.179888,"Coal"
"1037","A",33904737690.1345,"Gas"
"1037","A",5472843591.153,"Gas"
"1037","A",955892924.682148,"Wood"
"1037","B1",238782197.664344,"Coal"
"1037","B1",14605798412.9576,"Gas"
"1037","B1",1391415152.04447,"Gas"
"1037","B1",552655417.233106,"Wood"
"1037","B2",242141731.177352,"Coal"
"1037","B2",17617423850.4678,"Gas"
"1037","B2",1498681160.43893,"Gas"
"1037","B2",582620067.38458,"Wood"
"1037","B3",239709412.977153,"Coal"
"1037","B3",14585109628.7065,"Gas"
"1037","B3",1405690629.84943,"Gas"
"1037","B3",547542902.154804,"Wood"
"1037","C1",251505084.821372,"Coal"
"1037","C1",14347705882.108,"Gas"
"1037","C1",1655232188.63032,"Gas"
"1037","C1",433858941.238788,"Wood"
"1037","C2",243978939.435627,"Coal"
"1037","C2",16325799622.2083,"Gas"
"1037","C2",1501496096.03142,"Gas"
"1037","C2",558884750.461605,"Wood"
"1037","C3",239709412.977153,"Coal"
"1037","C3",13375269914.1627,"Gas"
"1037","C3",1373988617.4834,"Gas"
"1037","C3",528286974.392371,"Wood"
"1037","D",820020744.321938,"Coal"
"1037","D",28040818294.9419,"Gas"
"1037","D",4706658928.09727,"Gas"
"1037","D",944062644.89848,"Wood"
"1038","A",846766715.12686,"Coal"
"1038","A",33900015787.459,"Gas"
"1038","A",5446049105.25875,"Gas"
"1038","A",957822733.119683,"Wood"
"1038","B1",237846039.94624,"Coal"
"1038","B1",14129092684.8658,"Gas"
"1038","B1",1370164969.27359,"Gas"
"1038","B1",547098411.055797,"Wood"
"1038","B2",242132053.92061,"Coal"
"1038","B2",17090371626.9561,"Gas"
"1038","B2",1475754367.6301,"Gas"
"1038","B2",578330312.238723,"Wood"
"1038","B3",239057864.50232,"Coal"
"1038","B3",14126387575.6296,"Gas"
"1038","B3",1385063016.89254,"Gas"
"1038","B3",542637824.022801,"Wood"
"1038","C1",252207013.236742,"Coal"
"1038","C1",14205571874.1432,"Gas"
"1038","C1",1644600543.52031,"Gas"
"1038","C1",432673572.265114,"Wood"
"1038","C2",243882354.793072,"Coal"
"1038","C2",15881837160.2021,"Gas"
"1038","C2",1479887771.93533,"Gas"
"1038","C2",553872868.516479,"Wood"
"1038","C3",239057864.50232,"Coal"
"1038","C3",12940503449.1653,"Gas"
"1038","C3",1353533693.74419,"Gas"
"1038","C3",524106594.746837,"Wood"
"1038","D",820382418.73846,"Coal"
"1038","D",27747108182.2092,"Gas"
"1038","D",4670409215.49561,"Gas"
"1038","D",945456243.752983,"Wood"
"1039","A",846388368.534122,"Coal"
"1039","A",33819403074.6343,"Gas"
"1039","A",5444692268.88317,"Gas"
"1039","A",959070928.656008,"Wood"
"1039","B1",236803392.208054,"Coal"
"1039","B1",13920573261.453,"Gas"
"1039","B1",1357575248.33906,"Gas"
"1039","B1",547044406.624364,"Wood"
"1039","B2",241350967.570574,"Coal"
"1039","B2",16952017522.017,"Gas"
"1039","B2",1463608666.43176,"Gas"
"1039","B2",578703997.34688,"Wood"
"1039","B3",237991301.997943,"Coal"
"1039","B3",13896803057.1561,"Gas"
"1039","B3",1372583499.19548,"Gas"
"1039","B3",541610111.700471,"Wood"
"1039","C1",251504172.374481,"Coal"
"1039","C1",14043707180.4078,"Gas"
"1039","C1",1636444551.13833,"Gas"
"1039","C1",432124782.013436,"Wood"
"1039","C2",243481657.087668,"Coal"
"1039","C2",15682924703.9369,"Gas"
"1039","C2",1468086746.17173,"Gas"
"1039","C2",553215490.212433,"Wood"
"1039","C3",237991301.997943,"Coal"
"1039","C3",12727123292.8412,"Gas"
"1039","C3",1342030264.8339,"Gas"
"1039","C3",521382852.930363,"Wood"
"1039","D",818375407.709275,"Coal"
"1039","D",27456810328.301,"Gas"
"1039","D",4645156353.69018,"Gas"
"1039","D",946044835.09861,"Wood"
"104","A",849262267.245331,"Coal"
"104","A",11846911392.426,"Gas"
"104","A",2529709130.40585,"Gas"
"104","B1",239161081.485487,"Coal"
"104","B1",14154780745.5779,"Gas"
"104","B1",1364934367.22773,"Gas"
"104","B1",551723782.772917,"Wood"
"104","B2",242908152.930701,"Coal"
"104","B2",17204452117.1381,"Gas"
"104","B2",1473338924.88882,"Gas"
"104","B2",583067467.471138,"Wood"
"104","B3",240262158.357119,"Coal"
"104","B3",14131217105.6056,"Gas"
"104","B3",1379146859.50706,"Gas"
"104","B3",545995309.617847,"Wood"
"104","C1",252662249.255136,"Coal"
"104","C1",14144894070.7536,"Gas"
"104","C1",1640586431.73707,"Gas"
"104","C1",433867105.52484,"Wood"
"104","C2",244739380.81987,"Coal"
"104","C2",15920729662.5376,"Gas"
"104","C2",1475930198.95948,"Gas"
"104","C2",558549918.816331,"Wood"
"104","C3",240262158.357119,"Coal"
"104","C3",12936409901.3653,"Gas"
"104","C3",1347517972.96277,"Gas"
"104","C3",527083591.525881,"Wood"
"104","D",822955371.223634,"Coal"
"104","D",27682706529.0475,"Gas"
"104","D",4662909626.53235,"Gas"
"104","D",946089668.22682,"Wood"
"1040","A",848553822.593573,"Coal"
"1040","A",33864242333.0367,"Gas"
"1040","A",5440721019.95611,"Gas"
"1040","A",959929111.983813,"Wood"
"1040","B1",238294182.048388,"Coal"
"1040","B1",13835833796.1721,"Gas"
"1040","B1",1360639890.98853,"Gas"
"1040","B1",543850044.394999,"Wood"
"1040","B2",242035141.855501,"Coal"
"1040","B2",16787185641.4676,"Gas"
"1040","B2",1464175872.81953,"Gas"
"1040","B2",574979000.282697,"Wood"
"1040","B3",239219221.426336,"Coal"
"1040","B3",13837884456.2813,"Gas"
"1040","B3",1375055945.43688,"Gas"
"1040","B3",539560279.841571,"Wood"
"1040","C1",252090437.13435,"Coal"
"1040","C1",14071938963.7366,"Gas"
"1040","C1",1635301593.88252,"Gas"
"1040","C1",431103934.909058,"Wood"
"1040","C2",243817399.454421,"Coal"
"1040","C2",15599211384.5007,"Gas"
"1040","C2",1467722448.70742,"Gas"
"1040","C2",550364020.340839,"Wood"
"1040","C3",239219221.426336,"Coal"
"1040","C3",12680084406.4311,"Gas"
"1040","C3",1344742562.80172,"Gas"
"1040","C3",519011512.697179,"Wood"
"1040","D",820704721.236911,"Coal"
"1040","D",27486784314.355,"Gas"
"1040","D",4646304958.25383,"Gas"
"1040","D",946999508.405811,"Wood"
"1041","A",846042582.414472,"Coal"
"1041","A",34006699406.5865,"Gas"
"1041","A",5483026386.23187,"Gas"
"1041","A",956481847.566424,"Wood"
"1041","B1",238983592.682286,"Coal"
"1041","B1",14651841581.3672,"Gas"
"1041","B1",1393092653.40293,"Gas"
"1041","B1",551975234.018572,"Wood"
"1041","B2",242437101.981054,"Coal"
"1041","B2",17627479040.9115,"Gas"
"1041","B2",1498439993.84877,"Gas"
"1041","B2",582951645.825337,"Wood"
"1041","B3",240024688.613909,"Coal"
"1041","B3",14636935476.4971,"Gas"
"1041","B3",1407256707.99425,"Gas"
"1041","B3",547723536.250295,"Wood"
"1041","C1",251825286.972613,"Coal"
"1041","C1",14441763641.8227,"Gas"
"1041","C1",1660667880.88191,"Gas"
"1041","C1",434469465.697152,"Wood"
"1041","C2",244192041.738744,"Coal"
"1041","C2",16364176381.8163,"Gas"
"1041","C2",1502498366.89105,"Gas"
"1041","C2",558244413.804619,"Wood"
"1041","C3",240024688.613909,"Coal"
"1041","C3",13437327240.6662,"Gas"
"1041","C3",1376457102.29646,"Gas"
"1041","C3",528858511.132516,"Wood"
"1041","D",821420835.641264,"Coal"
"1041","D",28186874640.1885,"Gas"
"1041","D",4730363279.06153,"Gas"
"1041","D",945910847.741603,"Wood"
"1042","A",848223250.269866,"Coal"
"1042","A",34106814635.8918,"Gas"
"1042","A",5485983533.66651,"Gas"
"1042","A",956572723.797583,"Wood"
"1042","B1",239750401.748932,"Coal"
"1042","B1",14814111840.7956,"Gas"
"1042","B1",1400437279.63257,"Gas"
"1042","B1",557597098.483516,"Wood"
"1042","B2",243636137.366485,"Coal"
"1042","B2",17826569842.0206,"Gas"
"1042","B2",1505939748.71867,"Gas"
"1042","B2",586689913.011559,"Wood"
"1042","B3",240691411.247436,"Coal"
"1042","B3",14780167796.4558,"Gas"
"1042","B3",1414483049.05643,"Gas"
"1042","B3",552791402.09387,"Wood"
"1042","C1",252571556.91523,"Coal"
"1042","C1",14493235866.1056,"Gas"
"1042","C1",1663351454.12166,"Gas"
"1042","C1",436337390.866236,"Wood"
"1042","C2",245260542.458923,"Coal"
"1042","C2",16535153987.6042,"Gas"
"1042","C2",1508931758.08772,"Gas"
"1042","C2",563407805.946413,"Wood"
"1042","C3",240691411.247436,"Coal"
"1042","C3",13571554239.2395,"Gas"
"1042","C3",1383485246.57315,"Gas"
"1042","C3",534860069.336248,"Wood"
"1042","D",824229682.366704,"Coal"
"1042","D",28331989395.4535,"Gas"
"1042","D",4735405260.8513,"Gas"
"1042","D",945426312.755924,"Wood"
"1043","A",852264570.130199,"Coal"
"1043","A",34102233750.1269,"Gas"
"1043","A",5475934092.28832,"Gas"
"1043","A",960450666.010155,"Wood"
"1043","B1",240056416.663276,"Coal"
"1043","B1",14199887798.3721,"Gas"
"1043","B1",1372256709.10702,"Gas"
"1043","B1",549725470.464885,"Wood"
"1043","B2",244029593.446968,"Coal"
"1043","B2",17239816327.1747,"Gas"
"1043","B2",1480548634.52703,"Gas"
"1043","B2",581486830.836788,"Wood"
"1043","B3",241030304.292254,"Coal"
"1043","B3",14189312420.008,"Gas"
"1043","B3",1388497039.8297,"Gas"
"1043","B3",545318135.71916,"Wood"
"1043","C1",253683729.136509,"Coal"
"1043","C1",14232161497.0545,"Gas"
"1043","C1",1648764443.89864,"Gas"
"1043","C1",433600204.987782,"Wood"
"1043","C2",245801355.532614,"Coal"
"1043","C2",15968323735.6112,"Gas"
"1043","C2",1484516541.51314,"Gas"
"1043","C2",556444448.942699,"Wood"
"1043","C3",241030304.292254,"Coal"
"1043","C3",12993912226.2239,"Gas"
"1043","C3",1357572927.22316,"Gas"
"1043","C3",525872883.732091,"Wood"
"1043","D",825749399.333458,"Coal"
"1043","D",27839358419.7662,"Gas"
"1043","D",4689885617.51395,"Gas"
"1043","D",948000812.381037,"Wood"
"1044","A",853793910.146886,"Coal"
"1044","A",33995270492.9252,"Gas"
"1044","A",5455785694.14758,"Gas"
"1044","A",961912335.214411,"Wood"
"1044","B1",239071747.834864,"Coal"
"1044","B1",13887376226.1005,"Gas"
"1044","B1",1354398179.17756,"Gas"
"1044","B1",549669936.065078,"Wood"
"1044","B2",243422972.407242,"Coal"
"1044","B2",16950464755.7377,"Gas"
"1044","B2",1461189108.08856,"Gas"
"1044","B2",582626620.532037,"Wood"
"1044","B3",240092047.047027,"Coal"
"1044","B3",13864283797.1294,"Gas"
"1044","B3",1368641264.68688,"Gas"
"1044","B3",543830872.639407,"Wood"
"1044","C1",253832739.580271,"Coal"
"1044","C1",14057094733.5039,"Gas"
"1044","C1",1634889324.29296,"Gas"
"1044","C1",433670724.210603,"Wood"
"1044","C2",245145903.52554,"Coal"
"1044","C2",15682219700.213,"Gas"
"1044","C2",1465784078.39559,"Gas"
"1044","C2",556905845.705712,"Wood"
"1044","C3",240092047.047027,"Coal"
"1044","C3",12685251285.8122,"Gas"
"1044","C3",1338731406.34326,"Gas"
"1044","C3",523593884.343265,"Wood"
"1044","D",825026747.654285,"Coal"
"1044","D",27468921439.2717,"Gas"
"1044","D",4649585541.9305,"Gas"
"1044","D",949217082.481194,"Wood"
"1045","A",850892631.158664,"Coal"
"1045","A",33798389668.9904,"Gas"
"1045","A",5427162760.18102,"Gas"
"1045","A",960699714.834256,"Wood"
"1045","B1",237946121.59002,"Coal"
"1045","B1",13644622254.8903,"Gas"
"1045","B1",1346636963.8633,"Gas"
"1045","B1",546098089.082128,"Wood"
"1045","B2",242080215.994427,"Coal"
"1045","B2",16607362829.8646,"Gas"
"1045","B2",1451499941.39962,"Gas"
"1045","B2",576551563.491533,"Wood"
"1045","B3",238987251.035924,"Coal"
"1045","B3",13642740558.4432,"Gas"
"1045","B3",1360910531.21889,"Gas"
"1045","B3",540597513.217424,"Wood"
"1045","C1",252767363.127158,"Coal"
"1045","C1",13941680873.1487,"Gas"
"1045","C1",1628605037.47957,"Gas"
"1045","C1",433127819.912394,"Wood"
"1045","C2",244025870.140667,"Coal"
"1045","C2",15422507557.1888,"Gas"
"1045","C2",1456776283.27342,"Gas"
"1045","C2",553210540.323235,"Wood"
"1045","C3",238987251.035924,"Coal"
"1045","C3",12485216994.3891,"Gas"
"1045","C3",1330664015.39519,"Gas"
"1045","C3",520167568.674,"Wood"
"1045","D",822425876.509603,"Coal"
"1045","D",27263207838.3064,"Gas"
"1045","D",4628766281.62975,"Gas"
"1045","D",947268333.381928,"Wood"
"1046","A",849636809.450917,"Coal"
"1046","A",33948206466.1504,"Gas"
"1046","A",5464630367.89199,"Gas"
"1046","A",958801205.857352,"Wood"
"1046","B1",238445749.865273,"Coal"
"1046","B1",14213313020.8036,"Gas"
"1046","B1",1369909196.28995,"Gas"
"1046","B1",549098871.870816,"Wood"
"1046","B2",242411181.4962,"Coal"
"1046","B2",17223272718.1938,"Gas"
"1046","B2",1477865013.06962,"Gas"
"1046","B2",579668629.320148,"Wood"
"1046","B3",239449356.289082,"Coal"
"1046","B3",14190176116.9354,"Gas"
"1046","B3",1384920566.66043,"Gas"
"1046","B3",543436779.948997,"Wood"
"1046","C1",252338471.326126,"Coal"
"1046","C1",14209966859.6002,"Gas"
"1046","C1",1644797552.08063,"Gas"
"1046","C1",433610499.9395,"Wood"
"1046","C2",244331521.478214,"Coal"
"1046","C2",15954664410.5998,"Gas"
"1046","C2",1482676508.76753,"Gas"
"1046","C2",555446703.452031,"Wood"
"1046","C3",239449356.289082,"Coal"
"1046","C3",13015603090.796,"Gas"
"1046","C3",1354614952.746,"Gas"
"1046","C3",524195098.173848,"Wood"
"1046","D",822755726.149298,"Coal"
"1046","D",27752895044.4215,"Gas"
"1046","D",4679687634.86908,"Gas"
"1046","D",946167973.342629,"Wood"
"1006","A",847872315.977912,"Coal"
"1006","A",33813017984.0531,"Gas"
"1006","A",5441683422.66646,"Gas"
"1006","A",958500237.494411,"Wood"
"1006","B1",238665364.575329,"Coal"
"1006","B1",13868666061.1262,"Gas"
"1006","B1",1361724143.78025,"Gas"
"1006","B1",545193450.416905,"Wood"
"1006","B2",242461063.642605,"Coal"
"1006","B2",16823079471.4281,"Gas"
"1006","B2",1464217588.79632,"Gas"
"1006","B2",576008653.650401,"Wood"
"1006","B3",239718866.807721,"Coal"
"1006","B3",13871107793.3356,"Gas"
"1006","B3",1374894197.57548,"Gas"
"1006","B3",540586786.234136,"Wood"
"1006","C1",252247221.15545,"Coal"
"1006","C1",14049122981.433,"Gas"
"1006","C1",1637612711.76721,"Gas"
"1006","C1",432115697.888611,"Wood"
"1006","C2",244380730.508468,"Coal"
"1006","C2",15625552431.604,"Gas"
"1006","C2",1467634228.00912,"Gas"
"1006","C2",552107564.46894,"Wood"
"1006","C3",239718866.807721,"Coal"
"1006","C3",12701594108.2351,"Gas"
"1006","C3",1344525450.34318,"Gas"
"1006","C3",520933744.951963,"Wood"
"1006","D",819849848.714071,"Coal"
"1006","D",27480820241.4585,"Gas"
"1006","D",4652780032.73028,"Gas"
"1006","D",945569197.99778,"Wood"
"1047","A",849088447.649647,"Coal"
"1047","A",34032478699.0863,"Gas"
"1047","A",5460506067.79751,"Gas"
"1047","A",958105873.184254,"Wood"
"1047","B1",239625952.507125,"Coal"
"1047","B1",14277494196.0089,"Gas"
"1047","B1",1378539391.98492,"Gas"
"1047","B1",551437538.402298,"Wood"
"1047","B2",243250279.855028,"Coal"
"1047","B2",17275211347.6227,"Gas"
"1047","B2",1488526628.38977,"Gas"
"1047","B2",582209893.800326,"Wood"
