Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2036,101,C1,4842.59317144132,125071.882525065,3564401.19997977,922.452809981352,2117824.57951328,84402.6537821151,5897465.36178166
2037,101,C1,3455.9738383069,89726.8999371535,2544364.4325581,745.057913498692,1515055.17815316,60341.7031805977,4213689.24558082
2038,101,C1,2543.99679584663,65679.7277906235,1844025.81541517,569.11326125235,1120505.99561463,43959.9595792089,3077284.60845674
2039,101,C1,1867.79892762605,48695.0845561465,1372649.03340287,453.665273043224,819241.188619322,32557.6978403808,2275464.46861939
2040,101,C1,1405.91090361564,36389.9476435626,1028527.12852353,330.710027594405,613603.306390838,24332.5750382663,1704589.57852741
2041,101,C1,1014.99967291661,26468.1145228363,749973.774976013,254.946090502126,438595.548648377,17610.5194228136,1233917.90333346
2042,101,C1,749.645261612249,19360.6306792579,546134.64086139,183.624343296811,332867.183119756,12911.0170007354,912206.741266048
2043,101,C1,514.08879670966,13451.5462509301,370953.633699867,122.230445164876,229125.237736263,8726.0776862653,622892.8146152
2044,101,C1,361.358794119167,9415.36101381714,250902.25027431,67.0453156717613,163787.086748947,5915.47622318376,430448.578370049
2045,101,C1,260.785172764262,6835.63895172063,176472.23772189,37.0817752923829,113199.661420331,4066.34744401523,300871.752486014
2046,101,C1,190.057649980795,5328.61397032291,138369.715491428,22.686883297064,75919.2347210824,2997.73753643378,222828.046252545
2031,101,C2,12665.9452360385,346080.770975896,9752158.77380604,1650.02742419461,4977276.66516828,222407.61735024,15312239.7999607
2032,101,C2,11842.4327436403,321121.24154783,9076099.04847928,1524.11720978261,4690792.5197008,207670.533038067,14309049.8927194
2033,101,C2,10940.1484813089,294741.687285886,8353425.95771345,1344.87975039702,4372922.45250477,191722.592564911,13225097.7183007
2034,101,C2,10304.1632440372,276353.278198137,7843985.23635772,1268.10863672621,4151876.04339841,180567.971516295,12464354.8013513
2035,101,C2,9489.92469291315,252863.250050378,7198934.3576904,1140.64755373418,3865334.9622541,166306.622525593,11494069.7647671
2036,101,C2,8790.27415548629,233148.072282449,6603469.09098212,1012.42095681023,3593665.74716103,153077.906254151,10593163.511792
2037,101,C2,8138.68027685251,215389.811579434,6117949.20965772,974.398409568533,3377167.55735982,142337.502746506,9861957.1600299
2038,101,C2,7510.48865321701,197691.713442469,5611073.24578615,899.275587421262,3139540.93384114,131014.159585753,9087729.81689615
2039,101,C2,6855.43021249019,179809.529174422,5088853.91243571,797.21283313893,2876910.14096847,119107.739367996,8272333.96499222
2040,101,C2,6355.71956911139,165578.255762501,4684988.04077965,701.498585124989,2703035.48485105,110240.649669088,7670899.64921653
2041,101,C2,5453.53093480634,140578.881449631,3977151.13801403,598.434131621074,2356667.4644713,94211.8092146923,6574661.25821608
2042,101,C2,5066.52987168182,130003.462991875,3684882.3605218,560.481622659695,2185207.25686553,87299.0305517533,6093019.1224253
2043,101,C2,4395.33550647126,111738.240735166,3168293.13533867,448.083251240614,1945030.4376474,75709.2643532686,5305614.49683222
2044,101,C2,4047.54756070006,102521.983057568,2901299.38465796,355.822072141408,1796350.23451638,69457.8140658727,4874032.78593062
2045,101,C2,3772.3073956475,95398.266961314,2705218.39075522,337.864274031025,1692976.90234573,64941.5972608885,4562645.32899283
2046,101,C2,3263.98920510003,84905.8645883165,2372131.71634104,277.784794899193,1513285.81520268,57224.1409205957,4031089.31105263
2031,101,C3,9270.69241657082,246944.808046845,7199322.83362695,1291.33468438045,3877637.12290847,166399.203091715,11500865.9947749
2032,101,C3,8660.71710399203,229618.576825245,6679019.01817139,1208.89965796391,3644954.50818141,154904.113010979,10718365.832951
2033,101,C3,8057.99643419421,212156.750894039,6136616.53972608,1064.80083674636,3396234.35037423,142825.275176028,9896955.71344132
2034,101,C3,7577.71914466947,198385.389431318,5746860.61194546,1016.72882202707,3220655.62429376,134182.327450143,9308678.40108737
2035,101,C3,7000.01031317193,182849.615417377,5268420.28854983,889.703447762575,3003247.62520412,123541.380428621,8585948.62336088
2036,101,C3,6608.59079659655,172272.686212426,4934416.92452133,816.760640751301,2816155.73792553,115776.444384113,8046047.14448075
2037,101,C3,6058.69886884882,157401.290898447,4492163.02538469,786.246928942543,2617955.79680918,105966.479098092,7380331.53798819
2038,101,C3,5939.12043620434,153610.355876263,4374324.33161418,766.003784500923,2555418.6037175,103274.535565537,7193332.95099418
2039,101,C3,5748.75943715638,149450.161888497,4264482.48268801,725.506636099155,2474687.97786997,100485.113113651,6995580.00163338
2040,101,C3,5611.51417376599,145258.286291789,4117825.88626482,647.598858346721,2408850.28107761,97224.1478503765,6775417.71451671
2041,101,C3,3815.69588789462,97163.9194292469,2741432.20062632,458.542699390502,1685397.65906006,65561.6494292893,4593829.6671322
2042,101,C3,3807.05062152065,96574.1867178535,2729702.96542595,453.556460254291,1684476.43966301,65340.3477548116,4580354.5466434
2043,101,C3,3421.3321877719,86155.5385696001,2418461.5133127,374.28085151106,1549805.92357271,58455.3968639274,4116673.98535822
2044,101,C3,3351.24115830896,84188.2554852903,2375789.91579959,342.434007993691,1504960.15345761,57224.9993025413,4025856.99921133
2045,101,C3,3107.2557108072,77910.9919252097,2193403.93062823,316.84694104117,1405500.31214051,52963.3554475198,3733202.69279331
2046,101,C3,2732.18469030078,70689.5433816796,1973149.85280785,271.409897679474,1275098.38915618,47759.6165021518,3369700.99643584
2031,102,B1,8918.38536347121,236917.448809177,6905373.77272983,1279.94439712249,3742511.67518219,159854.340153786,11054855.5666356
2032,102,B1,8728.87131144578,231432.466212607,6714195.82549401,1125.22604054824,3666649.60143336,155730.53873905,10777862.529231
2033,102,B1,8651.37741586151,229160.344345529,6604547.52498954,1100.7477688163,3611988.08777098,153258.23575489,10608706.3180456
2034,102,B1,8360.45209027958,221497.250249551,6381386.46165004,1047.7767638622,3509813.15964795,148302.560540347,10270407.660942
2035,102,B1,8264.36483173226,218526.572767143,6270366.37004686,1034.90203519527,3454649.70431171,145836.632845223,10098678.5468379
2036,102,B1,8127.6001471658,214288.303058883,6136684.87092191,950.381020185034,3377163.33804725,142687.522465846,9879902.01566124
2037,102,B1,7717.90603016917,203533.240624102,5812497.41339732,868.973225935247,3219577.20120906,135349.717712245,9379544.45219883
2038,102,B1,7479.51219447802,196525.416505386,5584010.53708619,800.343250876668,3115846.90443586,130245.476652253,9034908.19012504
2039,102,B1,7075.13451453053,186406.335977017,5280296.02781422,816.020358838047,2966188.74937509,123404.1959941,8564186.4640338
2040,102,B1,6945.30239037725,182522.204512599,5171070.58322728,765.292599637421,2911966.82854945,120947.066634022,8394217.27791337
2041,102,B1,4922.50969194667,126337.706870163,3586353.58425437,517.272309017372,2135574.34555744,85041.1692386823,5938746.58792162
2042,102,B1,4657.10682064074,119618.604987165,3394201.0054998,493.471707450113,2035980.42955598,80646.4893735686,5635597.10794461
2043,102,B1,4457.87950727271,114097.245110948,3222144.04247952,471.421238888524,1937325.57187503,76579.2170266188,5355075.37723829
2044,102,B1,4259.62907517523,109223.400154715,3104318.92194208,401.861382887698,1887115.71794008,74010.7400046974,5179330.27049963
2045,102,B1,3752.07212994064,95398.2208993815,2705406.62787728,363.835524396602,1668096.29320078,64728.5508582662,4537745.60049004
2046,102,B1,3423.33419066421,89110.9295245482,2527592.28892554,336.211246600286,1567636.25183368,60538.0336263371,4248637.04934736
2031,102,B2,11736.4498611434,319379.221601849,9039095.43425327,1557.41075992452,4666248.67591188,206767.572855068,14244784.7652431
2032,102,B2,11377.351949526,307637.777931439,8694223.42532219,1385.37327342157,4525941.0827887,199279.277135984,13739844.2884013
2033,102,B2,11002.1245724944,296702.523787074,8343274.96643828,1291.4871784401,4372458.30126406,191570.827956811,13216300.2311972
2034,102,B2,10508.0136770089,282412.821145593,7961539.01119632,1212.35706907666,4196784.92119401,183084.220029571,12635541.3443116
2035,102,B2,10129.2467380725,272883.538130711,7664414.06448597,1157.07491557642,4064277.82073823,176549.48337896,12189411.2283875
2036,102,B2,9732.58093499912,260672.309710084,7341636.05453181,1067.07166449614,3917042.15835569,169393.830456084,11699544.0056532
2037,102,B2,9165.35826814099,244265.978486572,6836965.20517193,929.033731657551,3684445.81593977,158100.754711767,10933872.1463098
2038,102,B2,8728.6887130678,232392.097865929,6506025.29129856,870.122659635874,3534298.31334244,150746.483179758,10433060.9970594
2039,102,B2,8165.27347016712,217186.830666473,6083999.66939284,832.813779538449,3336528.44826522,141323.086622128,9788036.12219637
2040,102,B2,7961.70454645952,211444.825849998,5933962.83118075,782.491868864712,3259050.86784679,137904.540025608,9551107.26131847
2041,102,B2,7286.10798812065,192210.103773676,5387894.39313108,653.191929522021,2989156.81096102,125498.829612086,8702699.4373955
2042,102,B2,6970.88440981919,183640.960480496,5160251.90081445,638.001419515289,2906720.4620936,120688.265767512,8378910.47498539
2043,102,B2,6547.48401217586,171151.678294401,4808489.94596483,561.37620451387,2747383.06386075,112808.065033837,7846941.61337051
2044,102,B2,6201.52170379914,162229.379309354,4550045.86788475,487.025483558522,2606508.91923863,106840.982267068,7432313.69588716
2045,102,B2,5592.21433132703,145709.418922457,4086838.85869197,455.35395076394,2379549.46809541,96386.0161588401,6714531.33015077
2046,102,B2,5040.08830871676,135443.592367435,3822425.31003675,409.867771284279,2227268.99529332,90119.9737585612,6280707.82753606
2031,102,B3,9327.34881299706,248766.671732601,7236494.43256379,1332.07034362602,3888776.87024197,167150.916556126,11551848.3102511
2032,102,B3,9187.74130350162,244480.632004271,7085348.326849,1200.77453941869,3830752.80875811,163922.256309186,11334892.5397635
2033,102,B3,9149.23370248824,242993.732245924,7001982.44252296,1162.68474602222,3788080.62403226,162041.741759905,11205410.4590096
2034,102,B3,8906.94629010625,236614.761304596,6809931.55228146,1108.2369808828,3701088.94976846,157765.088407304,10915415.5350328
2035,102,B3,8823.29394522818,234225.513619533,6709414.47170376,1103.03155071549,3658420.20886188,155619.136740318,10767605.6564214
2036,102,B3,7238.34244538699,189327.212359539,5449981.16125561,886.483932292388,3074571.06349604,127508.830812998,8849513.09430186
2037,102,B3,6951.75859888338,182135.787455627,5219137.98223145,827.224029234678,2950750.06831818,122169.336624853,8481972.15725822
2038,102,B3,6802.64193025877,177561.419572841,5066548.82494849,772.865861398785,2877958.04009395,118721.615122905,8248365.40752984
2039,102,B3,6492.19804172008,170188.567054843,4841956.24989431,789.383208430473,2755032.16147828,113540.698734682,7887999.25841226
2040,102,B3,6411.00354448529,167351.357080905,4762679.50303717,731.26518642789,2710631.16897935,111696.292219943,7759500.59004827
2041,102,B3,4878.03408834254,125614.376841642,3565176.54954685,540.861819628809,2129441.88632302,84618.3782440183,5910270.08686351
2042,102,B3,4692.24959129541,120486.750782681,3420628.01211335,526.621772045188,2045514.47877343,81218.6867325057,5673066.7997653
2043,102,B3,4491.24795248842,115132.864523268,3250274.66702479,485.049602728752,1952265.50910259,77228.3066317569,5399877.64483762
2044,102,B3,4350.3239547575,111585.725947059,3171877.12216934,437.757125682706,1917821.02679981,75529.3780290121,5281601.33402566
2045,102,B3,3840.3900003948,97621.2069854962,2762975.82741504,408.444851766383,1703654.12242597,66133.1868895664,4634633.17856823
2046,102,B3,2859.90708346581,74125.0584394599,2089279.41022714,305.751601996232,1328506.65993548,50352.8804855404,3545429.66777309
2047,101,B2,4471.86309623552,117382.604086715,3384494.93799163,364.310502001493,2048303.30906088,80572.7800974831,5635589.80483494
2048,101,B2,4162.25869072956,109215.047813343,3139431.43999024,334.778622191732,1936593.59710937,75109.2535404144,5264846.3757663
2049,101,B2,3632.268630401,94531.0385888244,2715842.6041458,266.783165507492,1701143.12529013,65214.0964079632,4580629.91622863
2050,101,B2,3350.1927449651,86210.1813437547,2477459.2272816,262.440188839201,1585007.86731441,59818.8095051842,4212108.71837875
2047,101,B3,2506.30561624814,63640.7596295864,1824815.50033428,265.444167436159,1205814.93792973,44440.1507108963,3141483.09838817
2048,101,B3,2341.36021960416,59543.0513036579,1698665.1494687,223.017212046735,1137693.02143345,41500.6671215764,2939966.26675904
2049,101,B3,2016.93783370425,50861.2796729024,1460303.47015413,203.755342961774,977676.828040265,35656.5153012727,2526718.78634524
2050,101,B3,1762.68569537986,43978.6164681114,1252783.90468022,192.67869631795,874776.205865048,30920.7846415874,2204414.87604666
2047,101,C1,108.658728622693,3028.79647734225,96009.2290179914,11.7509954972366,47313.1316839613,1951.67489970796,148423.241803123
2048,101,C1,85.6947128837246,2428.70365683441,76587.6060538492,9.97129167565794,37005.924132746,1501.80081423286,117619.700662222
2049,101,C1,63.5939188608339,1853.93869932934,63589.4649309047,1.69637298902025,25159.1879589055,1147.5037493688,91815.3856303582
2050,101,C1,58.8208132231459,1720.72776241796,59121.2946976507,2.63544180954413,23323.1428933228,1049.87139186953,85276.4930002937
2047,101,C2,2920.21268761403,74096.9854117413,2130185.27007259,284.77395722375,1397850.36078329,51787.7318290588,3657125.33474152
2048,101,C2,2704.53208880953,68723.1030783555,1979497.10661419,229.700167481719,1292234.0824892,48022.9452455548,3391411.46968359
2049,101,C2,2382.70776045556,60230.1834842472,1725008.73926437,215.203900632524,1157298.72413555,42170.0111457123,2987305.56969097
2050,101,C2,2155.62276446916,54053.0572678694,1549165.36635175,214.007203306828,1051151.13218786,37969.6202465873,2694708.80602184
2047,101,C3,2370.86673345837,59798.1828263126,1710606.52942291,253.827683660438,1148062.37432763,41830.6019017189,2962922.3828957
2048,101,C3,2203.38393654367,56039.3585729423,1599612.60756477,202.972404113131,1072409.59415336,39078.6694170677,2769546.5860488
2049,101,C3,1906.84727951503,47886.67183555,1374113.88198902,189.408383132504,930066.69712988,33645.4990494782,2387809.00566657
2050,101,C3,1679.16475703617,41689.7226378143,1183991.85018496,185.100213343445,838164.111033652,29330.226025614,2095040.17485242
2047,102,B1,2948.3171791332,75733.924485228,2156468.57118843,289.027315018104,1394685.49499762,52204.8771638785,3682330.2123293
2048,102,B1,2819.71965555557,72316.997626581,2071405.36818955,240.647389842581,1335462.29229958,50098.1575598137,3532343.18272093
2049,102,B1,2440.88722528828,61355.5687925498,1778545.69640799,208.150048901063,1182548.40494911,43351.2068657212,3068449.91428956
2050,102,B1,2139.66250655417,53388.905168074,1542781.84801495,180.500273677969,1048075.19961579,37833.9621029642,2684400.07768201
2047,102,B2,4344.70119061884,114537.924836149,3284035.85469868,360.480234748138,1988689.8707687,78170.9862271043,5470139.817956
2048,102,B2,4218.01000111459,110678.659295112,3185624.17674682,309.426587634907,1949569.07851292,76054.5351069633,5326453.88625057
2049,102,B2,3722.63962935536,96827.5576332144,2812310.71045964,267.042921099323,1727591.00197288,67172.6495324257,4707891.60214862
2050,102,B2,3374.91541090517,86925.2812013453,2519549.40733504,223.499238157324,1596519.43601521,60676.4686177965,4267269.00781845
2047,102,B3,2437.70034822342,62978.9409198341,1792829.1708946,265.199422083928,1160113.25909922,43391.0556975949,3062015.32638156
2048,102,B3,2310.15454120119,59118.4957713544,1704101.37686568,225.139279841314,1101045.82713087,41226.7424991428,2908027.73608809
2049,102,B3,1973.12876696985,49495.883107139,1425397.66510275,196.428520661087,959304.467548251,34837.3890691089,2471204.96211488
2050,102,B3,1707.01581224594,42386.6498583619,1224394.09293872,152.744415593331,845040.530040864,30126.1406338813,2143807.17369967
2025,102,C1,2084755.98300079,16315320.4809148,13267896.4860092,64558.4643125267,7178429.61583902,331250.948743199,39242211.9788196
2026,102,C1,2090910.35331699,16483159.3388241,13654261.3415513,63992.3685446025,7347631.53851535,339311.758357147,39979266.6991095
2027,102,C1,2088247.68379113,16024017.3855878,14050867.684462,63798.299168241,7513692.20537168,348016.247408808,40088639.5057897
2028,102,C1,2060784.08765742,13456078.6808392,14488808.8405675,58806.5330808861,7699587.04251808,357171.566468219,38121236.7511313
2029,102,C1,2001101.09564702,13187691.8378947,14804477.2157223,58548.9121818721,7828173.7292069,363761.702688162,38243754.4933409
2030,102,C1,1678816.56019633,10295555.2715675,15162136.106652,58058.9708176984,7276803.52787764,362164.773743661,34833535.2108548
2025,102,C2,2042944.84649488,15884321.4454785,12635346.6427087,63180.5696911338,6905931.96183255,316885.765730484,37848611.2319363
2026,102,C2,1995565.47190137,15574159.1469024,12358603.5227085,61412.1410947153,6787865.7327385,309941.028611024,37087547.0439566
2027,102,C2,1949340.42564335,14855688.1826946,12076036.1648917,60061.2068548953,6664069.06526235,303331.35812883,35908526.4034758
2028,102,C2,1870939.36924126,12049019.6450402,11846923.6343989,54071.3470710058,6559023.35115055,297395.951528848,32677373.2984308
2029,102,C2,1812763.57309854,11755103.1304896,11527443.202816,53143.0632327764,6415957.84501407,289847.213969779,31854258.0286207
2030,102,C2,1502987.26748645,9062742.16350851,11289328.0514637,51762.9716734929,5635622.110835,275193.732629519,27817636.2975966
2025,102,C3,2049077.9847667,15951229.9244931,12738300.0905348,63388.0281272384,6950207.46619859,319224.917970428,38071428.4120908
2026,102,C3,1901954.24124556,14685699.5593396,10717541.6930764,58791.341457135,6076046.92794902,272883.65388436,33712917.4169521
2027,102,C3,1856911.87263999,14056825.7282552,10513276.0760529,57602.2358204859,5984430.76881669,268037.147874001,32737083.8294593
2028,102,C3,1777191.0932925,11385892.7648385,10374301.3408487,51922.4670189409,5918448.27531676,264104.878959855,29771860.8202752
2029,102,C3,1696773.83266977,11023122.7127944,10128420.4622783,50941.8166718646,5808339.43124179,258048.082483097,28965646.3381392
2030,102,C3,1440695.74535587,8645351.33858293,10027145.6377004,49938.2531354832,5096009.94550165,246769.508888911,25505910.4291652
2025,102,D,2075168.70432775,16226255.181181,13145926.4407818,64295.2168020943,7125827.33257945,328483.926609303,38965956.8022814
2026,102,D,1977013.84253821,15402174.8937538,11751877.7959536,62221.7868917823,6521150.8911049,296975.171119148,36011414.3813614
2027,102,D,2002126.74231369,15586786.2668702,12119682.3638066,62627.654197016,6681346.27347636,305266.495185768,36757835.7958496
2028,102,D,2035929.61264668,15863885.8856065,12539633.275586,63556.7780907703,6866513.21472285,314944.439888321,37684463.2065411
2029,102,D,2074607.66995947,16152324.061063,12877058.2793572,64133.6350002161,7009705.62805632,322646.305497194,38500475.5789334
2030,102,D,2054391.72772292,16126911.453796,13265721.312014,64285.4739512144,7177066.68702907,331069.21003323,39019445.8645465
2031,102,D,1991254.99603813,15438271.7558665,11847126.0962042,62007.7820433714,6563243.33996446,299180.057417676,36201084.0275343
2032,102,D,2006538.82730385,15656309.1373911,12326169.0392015,62881.0150124314,6777183.24382728,310080.834439611,37139162.0971758
2033,102,D,2044340.60120115,15944800.3886559,12735964.6283772,63594.1457995303,6952737.19536492,319382.836205514,38060819.7956042
2034,102,D,2051951.38449086,16048328.6326966,13102564.8158469,63830.3539343691,7111723.27197505,327467.375263427,38705865.8342072
2035,102,D,2091400.36803172,16387276.4642944,13467428.8229433,64786.8773869024,7269384.27747029,335923.53404188,39616200.3441685
2036,102,D,2116597.01299442,16607434.2062883,13821767.9661013,65182.5894839663,7426612.34859081,343909.593035714,40381503.7164945
2037,102,D,2125202.69934532,16723762.8901001,14049606.4601105,65599.9776048154,7524293.46721145,349002.562284066,40837468.0566562
2038,102,D,2144415.77683886,16803736.7672152,14298697.4472142,65905.6822598455,7630469.98454005,354680.123947226,41297905.7820154
2039,102,D,2142815.51557407,16838762.5423586,14505116.3928504,66136.2418733214,7719430.79218348,359253.174877639,41631514.6597175
2040,102,D,2155895.26020131,17018867.4177902,14698729.926513,66346.9773915441,7810175.80859889,363605.371795728,42113620.7622907
2041,102,D,2058200.16496815,16058971.9305775,13184194.1256446,63666.7796927646,7145964.73054799,329324.571535504,38840322.3029665
2042,102,D,2077395.64526379,16190769.1043929,13350312.4766274,63919.3731996107,7220064.22957907,333136.605493597,39235597.4345563
2043,102,D,2066429.92985226,16225921.8923973,13456811.3678708,63995.1332295552,7267921.36928774,335437.034319342,39416516.726957
2044,102,D,2072498.32049053,16236805.1140476,13577226.6625536,64084.5503024183,7322592.06169677,338257.192121166,39611463.901212
2045,102,D,2077009.89166225,16266336.4301197,13565481.2808405,64080.2374709002,7313725.76159973,337913.871273564,39624547.4729666
2046,102,D,2061506.4119331,16216142.6432117,13577280.0620557,63717.1421031707,7321256.28174056,338022.699567598,39577925.2406119
2047,102,D,2068174.74118264,16147287.2038826,13530017.7533229,63673.7755376974,7298582.85507987,337023.647318778,39444759.9763245
2048,102,D,2073549.32372892,16147860.8574205,13458234.6385318,63561.4272386923,7272202.81351458,335585.44576468,39350994.5061992
2049,102,D,2023515.70310178,15833804.1903731,13241441.8725403,62824.8493567159,7170448.75084109,330322.869850042,38662358.236063
2050,102,D,2027464.91176088,15749757.6961835,13023752.2778607,62392.3167637311,7076713.80268741,325449.08091308,38265530.0861693
2025,103,A,2044293.10996352,16185183.3611599,13593953.0596465,64544.817202159,7312144.68065635,338068.968594053,39538187.9972224
2026,103,A,2079293.46422769,16417030.7581537,13965692.8522377,65200.7691010531,7473384.8859674,346594.779176293,40347197.5088639
2027,103,A,2116124.76523548,16734575.0583775,14358334.6923452,66086.2970216593,7644554.94347215,355651.442799184,41275327.1992512
2028,103,A,2126460.34393569,16876247.5022953,14771356.9729335,66677.098856081,7823959.8371316,364866.499441129,42029568.2545933
2029,103,A,2155815.23298335,17089377.7863686,15095157.2068068,67079.8235800976,7963395.29509511,372189.573120514,42743014.9179545
2030,103,A,2173709.51917527,17315914.6413811,15392566.1239147,67732.3840568306,8092858.05962264,378947.826944548,43421728.5550951
2031,103,A,2192946.64950122,17510031.9686233,15680655.8913062,68246.270194336,8218192.81270158,385429.436073266,44055503.0283999
2032,103,A,2229462.06903557,17777021.3415786,15977954.8429333,68909.9120637653,8350585.2454723,392282.522724737,44796215.9338083
2033,103,A,2235972.30354677,17836049.8691489,16175818.7182027,69239.5000254702,8431561.38580526,396739.765304124,45145381.5420333
2034,103,A,2264334.78628914,18059813.4420227,16359458.9685232,69788.7990595109,8510329.18984895,400996.954067368,45664722.1398109
2035,103,A,2274483.41000414,18178013.4440341,16522781.7315754,70083.8677401798,8581566.83142294,404661.02317115,46031590.307948
2036,103,A,2293129.71054468,18297261.2321009,16693651.9481689,70627.3521991596,8658768.35594272,408697.685347708,46422136.2843041
2037,103,A,2301024.66794225,18367558.4724112,16777387.8059059,70691.2446636438,8690336.49892235,410484.651014941,46617483.3408603
2038,103,A,2311980.31044665,18413812.0004314,16877574.3254891,70987.4867928351,8732711.2953117,412838.273762425,46819903.6922341
2039,103,A,2316220.4123755,18490544.3552954,16952733.222284,71258.8012279973,8764403.61303746,414541.39851572,47009701.8027361
2040,103,A,2329680.24784171,18597044.7780009,17052127.3729884,71637.6926560251,8810803.32781663,416919.314857771,47278212.7341614
2041,103,A,2328616.98001459,18554654.1328636,17069524.1033635,71508.4074041112,8813817.18300159,417220.175462316,47255340.9821097
2042,103,A,2328104.87043846,18597159.1465733,17117634.3442867,71597.8866440313,8835108.75638246,418266.674904279,47367871.6792293
2043,103,A,2329506.19028485,18616581.9496269,17144918.1365882,71667.6319680978,8846368.74924164,418901.243269931,47427943.9009796
2044,103,A,2338248.77245431,18650816.4844369,17210376.3723388,72009.1261387577,8878313.91057287,420524.694516281,47570289.3604579
2045,103,A,2340900.8388326,18691172.4381564,17196785.4107862,71835.285967052,8869057.66578708,420116.112956068,47589867.7524854
2046,103,A,2348814.27098185,18713257.6607048,17217303.6994371,72029.573395955,8877224.82801601,420696.64976204,47649326.6822978
2047,103,A,2349508.87386684,18721438.0053865,17222502.3005934,71983.4515071841,8879358.94917959,420751.534666683,47665543.1152002
2048,103,A,2356800.23196339,18778035.1349849,17269834.997114,72232.693718187,8903198.70592595,421952.465628121,47802054.2293345
2049,103,A,2351400.85995594,18727256.5640385,17232746.7061587,72027.1248832425,8882753.14163874,421015.085170094,47687199.4818452
2050,103,A,2349116.84766967,18700261.7674009,17227355.4701064,71921.2509782262,8881618.26551363,420861.049692393,47651134.6513612
2025,103,B1,2000199.01903853,15805068.4898901,12958514.6497705,63372.6854221767,7038324.33573806,323647.378094271,38189126.5579537
2026,103,B1,1884644.50300807,14621634.3990367,10924444.7670739,58674.0107793176,6156302.37597831,277175.887909957,33922875.9437862
2027,103,B1,1852092.57414921,14111568.8408456,10689973.2319655,57619.8640662521,6055468.82394675,271829.307930724,33038552.6429041
2028,103,B1,1702650.96120786,11094110.87898,10450273.7944715,51241.4311717685,5945718.5297898,265093.140138606,29509088.7357595
2029,103,B1,1692128.10238219,10994340.2396619,10256616.1753976,51188.5625346693,5855994.26093991,260831.673497934,29111099.0144141
2030,103,B1,1422677.22877649,8602325.14319693,10028456.294806,49754.313911772,5092371.51903195,246620.125463127,25442204.6251863
2025,103,B2,1983930.12824623,15661479.0614504,12733540.186831,62964.4478686733,6941074.30866644,318540.59295046,37701528.7260133
2026,103,B2,1978532.4455747,15479009.5680535,12351694.7514061,60960.1600239074,6779063.33112258,309446.776121087,36958707.0323019
2027,103,B2,1945076.56097189,14796258.2897464,11994767.2589544,59916.9282522665,6620389.26069854,301500.571140369,35717908.8697639
2028,103,B2,1796352.53829644,11699573.4367319,11622964.1085872,53210.1716921759,6456482.67953902,291784.442996372,31920367.3778431
2029,103,B2,1753055.56400912,11389141.2775048,11283857.1644578,52679.4421125552,6304132.40315692,284133.540891911,31066999.3921332
2030,103,B2,1481435.16290126,8934821.5594953,10893635.6478812,51097.0290784974,5464301.72821528,266241.374352236,27091532.5019238
2025,103,B3,2005384.50745638,15857731.5613525,13062891.583813,63509.1352987687,7083982.82474807,325992.331118275,38399491.943787
2026,103,B3,1898578.50060303,14734121.0325196,11087182.7254372,58999.0057096428,6226762.02020271,280915.64783896,34286558.9323111
2027,103,B3,1870712.50807672,14242774.8089917,10898619.9739687,58026.7103000939,6146309.92731441,276625.500683897,33493069.4293355
2028,103,B3,1729955.8679981,11264058.2858644,10704713.0162132,51720.2308642852,6056937.147905,270893.654196729,30078278.2030417
2029,103,B3,1711576.63203774,11119003.9871233,10556074.257674,51608.0140567035,5986807.39387275,267623.207187227,29692693.4919517
2030,103,B3,1439503.11008832,8704115.20274612,10376811.0350191,50273.2042844363,5242028.66526928,254476.183832494,26067207.4012397
2025,103,C1,2044292.67241349,16185181.6226581,13593834.1580215,64536.263332579,7312111.45627329,338062.255473895,39538018.4281728
2026,103,C1,2079200.86138091,16416784.8668304,13946631.5054412,63784.1701361386,7468317.89604734,345492.38435403,40320211.68419
2027,103,C1,2087801.75296372,16085711.9090716,14328437.4108735,63951.8385267081,7630819.46983176,354087.882187849,40550810.2634551
2028,103,C1,2027137.57462684,13322034.037667,14735153.9770445,58741.7360114409,7799598.80350493,362294.654073126,38304960.7829279
2029,103,C1,1983957.08712169,13129148.7911434,15049162.8407944,58462.6701170853,7929779.20531624,368936.501680316,38519447.0961732
2030,103,C1,1680181.2177742,10354565.9559398,15337165.5663896,58317.2682883559,7351042.72592353,366070.985679472,35147343.7199949
2025,11,A,2064911.27214424,16368533.3631766,13624696.5515002,65013.2779535633,7331528.58033261,339044.432343382,39793727.4774506
2026,11,A,2105216.04545574,16621313.4307723,13997582.5749012,65686.062474306,7494324.02931094,347589.838879742,40631711.9817942
2027,11,A,2128281.30139405,16766887.9631886,14399560.2525881,66110.2357372878,7666625.53252566,356639.354163018,41384104.6395967
2028,11,A,2143906.77590581,17036858.3131734,14791186.2659376,66808.0008227554,7841252.56430825,365385.480784967,42245397.4009327
2029,11,A,2175708.74764865,17235796.2096038,15111475.0350185,67556.8877645072,7975876.45019361,372810.854876026,42939224.1851051
2030,11,A,2194508.25652096,17487396.4763994,15435744.6533311,68053.7680445061,8116888.69255449,380020.862274871,43682612.7091253
2031,11,A,2221216.74322249,17663192.2585382,15739705.2654986,68619.3804264745,8248599.85515759,386968.875653949,44328302.3784973
