Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2046,101,B2,5532.73442670909,6118.06679389967,25942796.7672112,3647.10603740576,11619245.3497574,566053.675747697,38143393.6999743
2031,101,B3,6510.33043660358,7338.35993171293,27119345.211608,3739.27999813956,12099923.5140395,591448.573092366,39828305.2691063
2032,101,B3,6447.74865059877,7375.11235508267,27168746.9548831,3736.23366784635,12122388.1291003,592568.383333168,39901262.5619901
2033,101,B3,6513.35407347763,7448.64335481037,27101621.2115943,3738.99622876946,12092045.6069893,591093.970742142,39802461.7829829
2034,101,B3,6451.50442477236,7489.21083862296,27105665.7284073,3746.38632617418,12093971.0919943,591174.854954006,39808498.7769452
2035,101,B3,6447.19072153797,7341.62524924512,27086865.1321397,3742.62430095007,12087454.2749386,590796.022498149,39782646.8698481
2036,101,B3,6337.26219531992,6963.5430340896,27056380.7675114,3743.67849394009,12077706.5950535,590188.117010477,39741319.9632987
2037,101,B3,6325.32344389028,6958.31926274483,26998312.176724,3735.81234956432,12051242.6025015,588907.942943411,39655482.1772251
2038,101,B3,6300.13305327426,6929.08295608521,27000147.8369089,3742.64043027175,12051086.417971,588949.097897124,39657155.2092166
2039,101,B3,6262.9364237178,6856.8909591097,26979496.9992794,3740.39570186988,12043155.7773693,588512.479794537,39628025.479528
2040,101,B3,6231.90492169125,6807.82874215804,27019041.2587058,3742.04122013988,12060622.8318897,589366.032369915,39685811.8978494
2041,101,B3,5988.60976401499,6464.73482015472,26889638.2845517,3642.77684575745,12005587.5153139,586524.108396785,39497846.0296924
2042,101,B3,6112.83954019612,6636.67860955451,26888878.8791866,3653.32459341399,12004745.1529855,586506.006205236,39496532.8811205
2043,101,B3,6073.62791984776,6352.25202235089,26873584.5309439,3654.80019778228,11999050.4005947,586192.54411858,39474908.1557971
2044,101,B3,6040.27894218095,6297.38570628326,26911751.6181037,3650.0886536003,12017850.172332,587031.415565936,39532620.9593037
2045,101,B3,6027.34392257076,6347.1535693899,26839863.2816028,3651.38751319011,11986121.1044244,585485.1817811,39427495.4528134
2046,101,B3,5359.89003283459,5760.71287132336,25960608.5789434,3647.10603740576,11613215.6435837,566000.33100507,38154592.2624737
2031,101,C1,7119.5608632204,9102.98182176451,27169267.0229635,3739.27999813956,12136265.330875,593129.582511347,39918623.7590329
2032,101,C1,6821.99600638692,8429.94058782894,27156164.1038202,3736.23366784635,12131478.0417875,592858.079209672,39899488.3950794
2033,101,C1,6678.54417214469,7893.85414696997,27009081.0976098,3738.99622876946,12065864.2291187,589623.209894492,39682879.9311709
2034,101,C1,6404.44561964026,7435.50754885443,26912242.9016592,3746.38632617418,12025454.7454134,587511.942995955,39542795.9295633
2035,101,C1,6248.81453742486,6866.78868259498,26813031.3317674,3742.62430095007,11985973.3383464,585404.075182298,39401266.972817
2036,101,C1,6115.36483600924,6447.90426027717,26781753.9967362,3743.67849394009,11976692.3761566,584786.10628651,39359539.4267695
2037,101,C1,5953.24727744669,6146.87387872717,26683106.5059894,3735.81234956432,11933781.9981025,582643.83553235,39215368.27313
2038,101,C1,5853.26152869947,5887.46254874639,26654138.0619722,3742.64043027175,11920393.2545328,582017.415316615,39172032.0963293
2039,101,C1,5813.4584610445,5771.49110975941,26624576.7438443,3740.39570186988,11909072.0302382,581394.241936567,39130368.3612917
2040,101,C1,5754.70214074402,5665.08174848418,26669522.4744086,3742.04122013988,11929132.8517768,582373.818911685,39196190.9702064
2041,101,C1,5662.63042578374,5632.51698057739,26600958.3898552,3642.77684575745,11898888.5168276,580821.254620938,39095606.0855559
2042,101,C1,5715.45062804524,5692.00683066847,26591280.1463624,3653.32459341399,11894332.6423078,580615.502328249,39081289.0730506
2043,101,C1,5711.08930233831,5488.63188509294,26588420.8073799,3654.80019778228,11893575.2619399,580566.797244665,39077417.3879497
2044,101,C1,5661.53840231041,5440.45345564963,26630035.9040536,3650.0886536003,11913980.9169031,581499.707852497,39140268.6093207
2045,101,C1,5683.99723439312,5526.31587521956,26576809.8770764,3651.38751319011,11889765.2399197,580341.32745378,39061778.1450727
2046,101,C1,5100.55579632508,5262.2959915564,25754202.2468037,3647.10603740576,11540404.5611992,562065.505229915,37870682.2710581
2031,101,C2,6782.1380709096,8098.89405471283,27176386.4495754,3739.27999813956,12133307.2007489,593010.607135708,39921324.5695837
2032,101,C2,6649.82039390282,7943.00617068871,27197372.5634424,3736.23366784635,12143641.3602273,593506.300613166,39952849.2845153
2033,101,C2,6642.69147030081,7823.20754305697,27097950.0258706,3738.99622876946,12099449.3976829,591327.690612687,39806932.0094083
2034,101,C2,6536.80000524711,7737.77333725245,27074588.7376321,3746.38632617418,12090193.7171356,590823.577937564,39773626.992374
2035,101,C2,6495.23189528493,7480.50501395383,27035317.2879998,3742.62430095007,12074863.5288612,589998.131358374,39717897.3094296
2036,101,C2,6481.22164921276,7330.9292468551,27054646.865391,3743.67849394009,12086078.693014,590468.326514687,39748749.7143097
2037,101,C2,6389.10718693238,7158.80891017879,26974044.096697,3735.81234956432,12049796.3557268,588694.414298881,39629818.5951694
2038,101,C2,6339.11397451993,7042.05418357033,26956325.3836232,3742.64043027175,12041676.7070035,588320.157231721,39603446.0564468
2039,101,C2,6262.91318351471,6866.62060148387,26911228.0720898,3740.39570186988,12023252.3190986,587346.467841014,39538696.7885163
2040,101,C2,6199.08149740948,6726.26245032783,26935108.61312,3742.04122013988,12034404.9535975,587868.184575013,39574049.1364604
2041,101,C2,6023.86626948023,6556.16761939087,26837255.9790583,3642.77684575745,11992767.5052316,585701.208701996,39431947.5037266
2042,101,C2,6109.42140226084,6626.25685000661,26830549.3550843,3653.32459341399,11989130.2493004,585554.860382789,39421623.4676132
2043,101,C2,6056.49524424659,6308.30218748679,26796094.0254833,3654.80019778228,11975096.4098146,584824.447986449,39372034.4809139
2044,101,C2,5997.93078823502,6190.58905654552,26826732.1111527,3650.0886536003,11991120.7163878,585510.997745492,39419202.4337844
2045,101,C2,5991.43743187717,6247.08958685759,26754431.0186316,3651.38751319011,11959390.1438253,583953.23231523,39313664.3093041
2046,101,C2,5387.2233594378,5826.98172432758,25907279.5656747,3647.10603740576,11599619.4460109,565147.509070299,38086907.831877
2031,101,C3,6473.99419584195,7238.51897784059,27133356.1268079,3739.27999813956,12099227.0574226,591486.94903962,39841521.926442
2032,101,C3,6367.53764180559,7159.94377926713,27161296.7112472,3736.23366784635,12113016.5538028,592141.466881608,39883718.4470205
2033,101,C3,6397.02245780312,7137.06811982339,27077403.6931219,3738.99622876946,12075430.1822451,590310.733348452,39760417.6955218
2034,101,C3,6303.7858282519,7091.08934299082,27060197.8422001,3746.38632617418,12068255.1337063,589934.437484533,39735528.6748883
2035,101,C3,6280.83568932748,6906.7512391898,27031826.192657,3742.62430095007,12057793.4709835,589350.550058534,39695900.4249285
2036,101,C3,6289.69714354119,6827.90354812891,27060919.0841624,3743.67849394009,12072950.3260691,590024.925240402,39740755.6146575
2037,101,C3,6218.54188473123,6729.94887251268,26985021.7176476,3735.81234956432,12039469.5216838,588369.908187825,39629545.4506261
2038,101,C3,6191.59507969934,6687.6008779398,26988822.0538138,3742.64043027175,12039801.6369352,588452.961903319,39633698.4890402
2039,101,C3,6186.34376889673,6638.45017301984,26967614.1842754,3740.39570186988,12031483.2896799,587995.316377443,39603657.9799766
2040,101,C3,6141.20649530838,6570.11535360569,27014298.1755518,3742.04122013988,12052054.5112321,589005.307582836,39671811.3574358
2041,101,C3,5883.59995019115,6221.12846743191,26873133.1634212,3642.77684575745,11992462.69407,585920.733665114,39467264.0964197
2042,101,C3,5980.99812092054,6330.56468854014,26872917.8210154,3653.32459341399,11991659.27907,585906.934630226,39466448.9221185
2043,101,C3,5998.87028966895,6142.4272730138,26852791.8847013,3654.80019778228,11983959.274918,585491.324905481,39438038.5822852
2044,101,C3,5955.3371493187,6079.60332717816,26900490.4006747,3650.0886536003,12006740.4194708,586539.848512105,39509455.6977877
2045,101,C3,5957.25964432618,6167.60457292617,26833721.0605151,3651.38751319011,11976951.5472491,585096.392959006,39411545.2524536
2046,101,C3,5338.8688211494,5725.40122033761,25995356.4918156,3647.10603740576,11621238.2369547,566491.570505892,38197797.6753551
2031,102,B1,6555.82767581886,7170.16534732809,27291298.9786514,3745.30922015493,12159671.0748318,594965.712313486,40063407.0680399
2032,102,B1,6606.21759385785,7320.8636681079,27323918.6363293,3749.37814395626,12177271.7079121,595719.951216088,40114586.7548634
2033,102,B1,6599.40609884243,7293.96794410784,27273797.4031907,3741.62752915957,12153062.8160407,594622.343168019,40039117.5639715
2034,102,B1,6625.40036645159,7324.41869789742,27263533.731359,3743.09738795734,12149514.4918406,594416.53504796,40025157.6746998
2035,102,B1,6569.85304176331,7152.25132180069,27260353.4789448,3743.09646058346,12147186.9583898,594328.445615729,40019334.0837745
2036,102,B1,6559.78597886576,7154.08572473118,27310747.442211,3743.19377435312,12171221.0508513,595459.31204581,40094884.8705861
2037,102,B1,6556.41296935151,7058.93760468564,27236536.1936396,3736.56592652458,12138423.2395073,593839.842525154,39986151.1921726
2038,102,B1,6543.7870023877,7094.93508909317,27224265.784857,3740.95922846546,12134670.5435374,593585.738904307,39969901.7486187
2039,102,B1,6412.47628194206,6970.13724505676,27187941.7224154,3747.46924049521,12118846.9617604,592814.556649088,39916733.3235924
2040,102,B1,6434.36141792538,7055.98615837933,27240675.8235327,3742.0924111025,12143187.1671523,593965.30580022,39995060.7364726
2041,102,B1,6252.06116740871,6667.00988019689,27082934.9754924,3657.42377780893,12074969.6668718,590496.635894388,39764977.7730839
2042,102,B1,6237.79543496038,6526.83774689713,27072036.193766,3654.14747742494,12071746.5969976,590273.059056209,39750474.6304791
2043,102,B1,6234.32358990598,6374.56441654862,27060510.9457042,3646.83468651608,12066361.0301172,590024.67589114,39733152.3744055
2044,102,B1,6153.89097515176,6347.22394858661,27107020.5366058,3648.80186988428,12088437.0428386,591051.857027822,39802659.3532658
2045,102,B1,6157.32316125222,6293.88747635279,27033665.3182368,3646.40779357003,12055307.1640442,589452.914090333,39694523.0148024
2046,102,B1,5588.18528451965,5903.60084917743,26179242.3763544,3646.31762854319,11694002.1091271,570523.050515398,38458905.6397591
2031,102,B2,6796.32125407588,7843.06655725317,27288895.8538383,3745.30922015493,12173574.4636948,595422.48615388,40076277.5007185
2032,102,B2,6840.70125746006,7985.65651183681,27323134.7337883,3749.37814395626,12191598.4800947,596206.869735987,40129515.8195323
2033,102,B2,6820.25426946984,7900.46470759653,27255520.0336664,3741.62752915957,12160254.9595838,594738.240952984,40028975.5807094
2034,102,B2,6794.43147101392,7852.349855536,27238360.1050124,3743.09738795734,12153584.9005569,594377.855216135,40004712.7395
2035,102,B2,6726.13230414156,7599.50109845176,27217022.8284777,3743.09646058346,12143587.9766024,593902.048785832,39972581.5837292
2036,102,B2,6693.52308155229,7507.56119324772,27257305.6069044,3743.19377435312,12163766.8957578,594819.662557563,40033836.4432689
2037,102,B2,6666.99538717544,7402.19359303189,27168475.962262,3736.56592652458,12124822.0399676,592881.812547884,39903985.5696843
2038,102,B2,6663.82151872111,7393.11572122392,27153117.8798179,3740.95922846546,12119642.1054404,592554.389703239,39883112.2714299
2039,102,B2,6485.95781769921,7201.70413374026,27114560.3822938,3747.46924049521,12102713.6592643,591741.301880306,39826450.4746304
2040,102,B2,6510.37504868824,7288.72738944985,27164218.3425253,3742.0924111025,12125632.3234564,592818.73957494,39900210.6004059
2041,102,B2,6445.20381841136,7186.77318076599,27074853.0116293,3657.42377780893,12085820.0360833,590819.206243699,39768781.6547333
2042,102,B2,6439.50874213477,7019.78609803302,27062246.0560483,3654.14747742494,12081561.2180982,590552.169503546,39751472.8859676
2043,102,B2,6388.34842231008,6772.09899124873,27030494.7790561,3646.83468651608,12068609.0184358,589879.720478849,39705790.8000709
2044,102,B2,6352.20752316504,6812.56496253171,27081252.1421476,3648.80186988428,12092486.9457702,590996.936861951,39781549.5991354
2045,102,B2,6318.0083178605,6683.81789790018,26995890.0423048,3646.40779357003,12054407.9648652,589137.089449349,39656083.3306287
2046,102,B2,5721.35988907622,6168.57707643612,26137244.080352,3646.31762854319,11691215.7052463,570110.991506593,38414107.0316989
2031,102,B3,6589.44898975558,7259.86986791515,27305964.2728004,3745.30922015493,12166318.4172498,595311.196865757,40085188.5149937
2032,102,B3,6655.47563118192,7443.42880513629,27344076.7558557,3749.37814395626,12186099.1388377,596186.675361233,40144210.8526349
2033,102,B3,6655.67399061871,7425.20640043198,27294243.2772957,3741.62752915957,12161995.681092,595091.650085889,40069153.1163939
2034,102,B3,6674.31134735713,7453.8846238286,27284278.1677362,3743.09738795734,12158698.1211649,594889.423514825,40055737.005775
2035,102,B3,6616.50737974606,7281.33265657711,27280355.8945873,3743.09646058346,12156165.9273738,594794.643960541,40048957.4024186
2036,102,B3,6484.57521457957,6947.24106614182,27258407.9699831,3743.19377435312,12150315.0444966,594369.474185487,40020267.4987202
2037,102,B3,6484.11654643487,6880.48388500308,27195881.8863724,3736.56592652458,12122301.8573883,593005.585730719,39928290.4958494
2038,102,B3,6498.3795293755,6958.66326048876,27184325.7816624,3740.95922846546,12118625.7776014,592762.550153714,39912912.1114358
2039,102,B3,6365.40752976628,6846.25976912391,27154367.4946086,3747.46924049521,12105653.6520466,592128.07040184,39869108.3535964
2040,102,B3,6394.30317165573,6959.50105385441,27210339.5973079,3742.0924111025,12131240.1583751,593347.344981719,39952022.9973013
2041,102,B3,6248.18458279202,6645.34041698764,27073278.125435,3657.42377780893,12071686.8472302,590324.30828297,39751840.2297258
2042,102,B3,6240.96333916937,6546.62960331972,27070097.4005525,3654.14747742494,12071489.8434164,590262.633157464,39748291.6175463
2043,102,B3,6230.80796416284,6364.55028156597,27055987.5179166,3646.83468651608,12065243.6334396,589963.626215545,39727436.970504
2044,102,B3,6167.36137377941,6393.48404533069,27105894.6493715,3648.80186988428,12088780.8980874,591059.887597035,39801945.0823449
2045,102,B3,6168.2959899949,6320.64417467555,27028168.3930526,3646.40779357003,12053821.3468345,589367.377161411,39687492.4650068
2046,102,B3,5545.84879822788,5833.97352473101,26146966.5944069,3646.31762854319,11681669.1483006,569866.478880031,38413528.361539
2047,101,B2,4563.68570838819,4947.82021474552,24106388.1576815,3649.22816439882,10956935.2840989,526337.005005073,35602821.180873
2048,101,B2,4427.63008619229,4793.79447435591,24020691.4346054,3644.69944423548,10924154.0975698,524505.243297991,35482216.899478
2049,101,B2,4307.51278175616,4562.88676873282,23552786.6859687,3648.70941502791,10712515.3142223,514238.26409326,34792059.3732498
2050,101,B2,4268.39595822889,4449.66456314935,23531910.3183846,3648.95006309955,10703793.8041025,513782.370277547,34761853.5033492
2047,101,B3,4405.30876902453,4625.94528426299,24085964.9273293,3649.22816439882,10938259.1102417,525472.705864658,35562377.2256533
2048,101,B3,4279.39123264294,4502.69571210019,24016386.3497951,3644.69944423548,10912242.2822023,523980.202147407,35465035.6205338
2049,101,B3,4175.08313079898,4303.2480150887,23552294.942901,3648.70941502791,10701993.964061,513789.949616899,34780205.8971398
2050,101,B3,4167.23482883942,4214.42129770584,23537997.3907129,3648.95006309955,10695943.5157889,513481.758665398,34759453.2713568
2047,101,C1,4201.36997347845,4183.23676839847,23933840.2047565,3649.22816439882,10885748.8088932,522706.217857245,35354329.0664132
2048,101,C1,4128.99199006617,4142.26440143387,23873264.8142823,3644.69944423548,10863350.6375291,521407.709957981,35269939.117605
2049,101,C1,4049.33222272183,4006.13947205106,23421243.0870746,3648.70941502791,10658060.8464434,511471.785763085,34602479.9003909
2050,101,C1,4041.67056864369,3944.05142599662,23418848.1164324,3648.95006309955,10656986.2458091,511419.725046222,34598888.7593455
2047,101,C2,4434.37031697042,4675.74849037986,24062144.0011752,3649.22816439882,10935099.459996,525253.994937619,35535256.8030806
2048,101,C2,4307.73832373457,4558.23277141075,23987192.98132,3644.69944423548,10906854.231808,523646.038036716,35430203.9217041
2049,101,C2,4215.17605424417,4363.60128646821,23525998.2728242,3648.70941502791,10697802.3441779,513525.044307953,34749553.1480659
2050,101,C2,4193.01263372807,4275.71523870435,23509549.420807,3648.95006309955,10691027.080612,513167.827337132,34725862.0066917
2047,101,C3,4395.82389956582,4601.03767934135,24115236.7773969,3649.22816439882,10944604.8698206,525848.354420172,35598336.091381
2048,101,C3,4271.33589062912,4479.82337405332,24046116.6724754,3644.69944423548,10918724.7417355,524367.226472073,35501604.4993919
2049,101,C3,4167.97693775612,4282.66671486529,23583644.624882,3648.70941502791,10709225.777456,514213.250663747,34819183.0060694
2050,101,C3,4162.71489806991,4199.91179392845,23570052.7456382,3648.95006309955,10703380.9138569,513918.601305099,34799363.8375553
2047,102,B1,4618.14198540659,4709.05469386606,24291236.3111802,3652.20971219487,11013300.4113568,529701.032257854,35847217.1611863
2048,102,B1,4487.04527512351,4604.95358858076,24218129.3768238,3646.99640818955,10987065.577374,528136.446030466,35746070.3955001
2049,102,B1,4419.8025467163,4477.18957809505,23749444.0384684,3646.99414468783,10773438.4779823,517827.504250634,35053254.0069708
2050,102,B1,4384.14448122851,4338.67004181663,23751460.3184926,3650.34684538026,10774379.2612988,517882.948076033,35056095.6892358
2047,102,B2,4728.12473126806,4944.8942425906,24280652.8688654,3652.20971219487,11020416.336035,529957.066755432,35844351.5003419
2048,102,B2,4581.76838953868,4806.67378388574,24196791.1088797,3646.99640818955,10989528.0718592,528168.028179417,35727522.6474999
2049,102,B2,4514.05284652544,4687.0373336057,23727346.6458302,3646.99414468783,10775658.7220421,517835.356729396,35033688.8089266
2050,102,B2,4452.35146177843,4515.99956120845,23721853.274026,3650.34684538026,10773426.4621381,517735.117316156,35025633.5513487
2047,102,B3,4567.61926506575,4608.96669298154,24261284.4261568,3652.20971219487,11001904.3920112,529099.437009242,35805117.0508475
2048,102,B3,4430.95291057165,4495.11134386972,24190800.7905368,3646.99640818955,10976325.4142748,527591.981540272,35707291.2470145
2049,102,B3,4372.35386775403,4391.47486516951,23725837.2316447,3646.99414468783,10764519.345495,517358.913329696,35020126.313347
2050,102,B3,4355.43090416588,4263.67342680541,23725583.152852,3650.34684538026,10764624.2057875,517371.343627963,35019848.1534439
2025,102,C1,132498.732113973,2106632.59852442,30450995.1137851,139424.94156848,14323308.526249,737760.736959473,47890620.6492004
2026,102,C1,129794.294298076,2159711.51828917,30359202.079598,130816.127370206,14303364.2920476,731450.884565732,47814339.1961688
2027,102,C1,128643.289299137,2126788.51526809,30301523.2721603,127178.310453466,14245218.4482405,728685.461884442,47658037.297306
2028,102,C1,128456.012283162,1590086.27428444,30358585.7577444,118332.632228633,14260197.815766,728951.205333426,47184609.6976401
2029,102,C1,127278.344882096,1578843.70406173,30297125.2913043,116305.289481722,14214611.2579912,726141.236342333,47060305.1240634
2030,102,C1,98413.8042090284,1119152.60203308,30278103.4263941,114973.907973434,13378711.7005834,714796.10383775,45704151.5450308
2025,102,C2,129400.383399881,2012831.65848878,30627432.2015253,142867.831973085,14383796.1326718,743170.103157122,48039498.3112159
2026,102,C2,122626.039683937,1990449.45894279,30494398.0299287,133999.2588397,14344588.4353232,735754.29029928,47821815.5130176
2027,102,C2,119112.917526804,1892351.85033968,30396223.881483,129949.055731392,14269429.7153178,731835.433449371,47538902.853848
2028,102,C2,113354.623705989,1362072.73647936,30416627.7268076,120428.233702898,14266358.5266743,730865.796543742,47009707.6439139
2029,102,C2,112889.662252685,1326877.44254147,30324879.8539449,118306.198521952,14209681.1292661,727322.894755996,46819957.1812831
2030,102,C2,86994.7899160867,922113.731983184,30267650.7339771,116560.767084665,13358734.6032193,714892.003288381,45466946.6294687
2025,102,C3,129800.395762976,2026904.34811529,30766611.993633,144080.47205934,14426831.2099667,746261.506684379,48240489.9262217
2026,102,C3,115862.678466628,1817680.25447497,30534027.7185298,134187.655213819,14344666.8524492,736046.008844301,47682471.1679787
2027,102,C3,112258.987262179,1747092.73181687,30439424.7220317,130135.842232591,14269792.8337785,732217.696041299,47430922.8131632
2028,102,C3,106411.478259749,1263635.7559739,30456898.3697821,120758.143390745,14265641.8170202,731269.129167963,46944614.6935946
2029,102,C3,106385.625656101,1226042.83286438,30366380.7513651,118548.443540659,14209140.1101553,727694.427306028,46754192.1908876
2030,102,C3,83370.8477542536,859973.77767992,30319044.6407499,116730.199179698,13363764.8453816,715456.907800663,45458341.2185461
2025,102,D,131462.9271893,2081762.27667503,29792776.3201571,139430.673823452,14154809.3155039,727878.165952983,47028119.6793017
2026,102,D,124831.542806205,1950101.95962564,29724762.3598612,138817.827976841,14121392.7646373,725906.281967234,46785812.7368744
2027,102,D,124839.731398548,1940985.02071464,29760066.6525706,139020.465699638,14138036.3123427,726866.369907695,46829814.5526338
2028,102,D,128666.240882642,2048570.90676764,29843932.0302763,139734.415619517,14176700.6297998,729097.884347184,47066702.107693
2029,102,D,131658.656265504,2049287.77553554,29825060.7578373,139571.314347805,14165197.4216685,728648.595551952,47039424.5212066
2030,102,D,131302.430875663,2063280.91453799,29839556.1183214,139262.18171487,14170733.4890469,728685.872661451,47072821.0071583
2031,102,D,123422.606566423,1913871.86898645,29771673.9856004,138575.875835786,14142614.5404541,726878.581444463,46817037.4588876
2032,102,D,124368.632878996,1990179.80492447,29856201.4513506,139151.088388404,14181602.8299299,729025.374627759,47020529.1821001
2033,102,D,126127.410810086,1994793.15096607,29825720.464122,138877.409588345,14163688.5404158,728270.074304134,46977477.0502063
2034,102,D,127932.081963256,2011504.5496978,29854869.9806793,138923.261292481,14177914.4796393,728930.116088326,47040074.4693605
2035,102,D,130403.693677317,2068271.38369715,29884408.814351,139175.018393991,14190228.9479121,729687.158981275,47142175.0170128
2036,102,D,132240.94716101,2138169.02450773,29959361.6790588,139654.955416959,14226342.659578,731630.141431542,47327399.407154
2037,102,D,134374.128564326,2142109.58035763,29916110.0298243,139734.603110466,14204841.0261086,730713.895245633,47267883.263211
2038,102,D,132380.542707537,2131827.77534162,29931560.6980148,139601.18513342,14212254.4624261,730992.485695907,47278617.1493194
2039,102,D,132535.436067166,2156367.81196641,29936259.5809219,139505.698086195,14213406.2378423,731028.283193446,47309103.0480775
2040,102,D,133443.905011075,2186760.57900796,30012363.065781,140105.948136784,14251575.7503154,733097.397252188,47457346.6455045
2041,102,D,125109.39121672,1975692.10196716,29866922.5104775,138713.745355417,14182961.1168703,729096.248087358,47018495.1139744
2042,102,D,129680.051037759,2058609.71236542,29883793.5645104,138517.131121179,14190526.5303388,729302.098841611,47130429.0882152
2043,102,D,128418.03546363,2042664.36458776,29878450.9145845,138555.979310334,14187701.2321127,729167.728569298,47104958.2546282
2044,102,D,126999.720634614,2039721.46155262,29960084.1391164,139155.053609717,14227438.503596,731403.729879416,47224802.6083888
2045,102,D,129880.119962732,2045221.5590196,29897951.8354454,138974.149955671,14196914.0341888,729885.193151929,47138826.8917241
2046,102,D,127631.689283064,2044752.77303598,29897417.5685859,138664.505202217,14196589.0444357,729682.15985655,47134737.7403994
2047,102,D,126003.149004755,2028984.93343511,29892458.3629105,138651.146603546,14193875.6980907,729627.569101466,47109600.859146
2048,102,D,126008.276582871,2010756.72656564,29950361.7191844,139001.25814388,14224838.8930728,731126.436063863,47182093.3096135
2049,102,D,123178.740038005,1956510.30983186,29874067.969154,138123.081843003,14183903.3915171,728892.08519794,47004675.5775818
2050,102,D,123140.516010992,1932988.29699292,29853376.4511745,137831.75197705,14177219.2364766,728277.06542579,46952833.3180578
2025,103,A,129822.723034911,2081778.53163594,28689240.6036957,127807.300019752,13753104.0568365,699874.952885273,45481628.1681081
2026,103,A,132393.737575816,2091941.32820322,28718758.8609608,128362.615704939,13763681.5530898,700861.990904913,45536000.0864395
2027,103,A,132719.742522461,2133706.33723397,28733562.2654176,128296.562035407,13771342.712064,701116.740555802,45600744.3598292
2028,103,A,134321.20056532,2183188.23345716,28813564.5000583,128843.835897709,13807727.7861154,703220.079869198,45770865.6359631
2029,103,A,135477.403638048,2180269.92970484,28781699.2134891,128569.403001191,13791143.0031253,702346.872425321,45719505.8253838
2030,103,A,136255.459645543,2246257.40417622,28781084.1065523,128569.577084731,13790792.695586,702321.238219048,45785280.4812638
2031,103,A,137413.82417237,2278602.27464693,28803882.5178468,128615.381518524,13800458.2157332,702891.883319051,45851864.0972369
2032,103,A,138178.082923766,2289329.94859293,28876886.4953742,129334.720294048,13836422.0092168,704906.769864936,45975058.0262667
2033,103,A,140202.486008713,2321129.8158115,28827998.9351774,128902.259257532,13809591.9303247,703547.074583388,45931372.5011632
2034,103,A,142873.274550823,2376552.49981154,28843791.8037915,129079.235615569,13818514.0741012,704021.951657412,46014832.839528
2035,103,A,141448.387768899,2382474.46892233,28847834.2595552,128999.205988371,13819763.505119,704094.948101853,46024614.7754557
2036,103,A,141781.956825209,2394532.5809755,28918698.3750133,129469.645165897,13854239.4700857,705932.646035826,46144654.6741014
2037,103,A,143793.14975945,2418647.10776397,28862706.4777887,129084.324190296,13827320.9433588,704475.728234815,46086027.7310961
2038,103,A,143864.446690475,2411782.72487966,28864768.4677905,129226.836492345,13826414.49533,704617.376805622,46080674.3479886
2039,103,A,142844.718614372,2428733.62491012,28873696.5741887,129276.595826181,13830257.7027546,704805.147046738,46109614.3633407
2040,103,A,144784.44463548,2463084.6504378,28929141.3507098,129634.950709813,13859750.0979367,706287.606014178,46232683.1004438
2041,103,A,145909.247483437,2459888.1341006,28872592.0995373,129248.722447468,13829713.1539459,704811.823979505,46142163.1814942
2042,103,A,147424.696413042,2458135.82012779,28879121.0235286,129375.358078046,13833397.0673244,704986.833808444,46152440.7992803
2043,103,A,146465.509689082,2480617.22637597,28874051.4244206,129271.16619913,13831622.2493703,704834.138005541,46166861.7140606
2044,103,A,145330.078656671,2468088.46524665,28935302.8479814,129763.421663998,13861890.0697123,706516.664517138,46246891.5477781
2045,103,A,145714.697854527,2488918.23645169,28875440.6993237,129274.147321736,13833656.4555006,704901.853269041,46177906.0897213
2046,103,A,146534.156284527,2483357.87856153,28885820.8549776,129428.105046676,13835423.2808866,705180.765384123,46185745.041141
2047,103,A,146076.236276914,2484696.71730817,28878183.4827453,129283.935964069,13832754.3806549,704938.83322373,46175933.5861731
2048,103,A,147311.062906047,2493473.21954828,28935210.0747886,129816.999909487,13862722.1283385,706562.893167464,46275096.3786584
2049,103,A,147499.40545546,2495456.63633283,28885650.8244553,129634.256750768,13833777.6994022,705311.05508376,46197329.8774803
2050,103,A,145424.798249983,2441019.75366012,28866364.5182814,129164.316973408,13829268.6098409,704629.891398236,46115871.8884041
2025,103,B1,127614.931209579,2021562.15444813,30386807.6581564,142457.035574108,14254889.3128514,737249.436077313,47670580.528317
2026,103,B1,114766.484784314,1754454.58966058,30180438.9762143,133147.843256331,14183194.667724,728071.546340429,47094074.10798
2027,103,B1,111452.735521209,1720384.92786356,30062394.7334665,129176.645675943,14099840.2235586,723757.166174232,46847006.4322601
2028,103,B1,101666.486170263,1213630.46786141,30078786.2938261,119173.401502919,14094953.1888085,722264.063944316,46330473.9021135
2029,103,B1,104813.674914142,1225115.53125113,29995037.9527962,117282.016333578,14041565.0428374,719041.582449186,46202855.8005816
2030,103,B1,76624.9819610786,825704.660947427,29928122.887381,115747.320214994,13200062.0320089,706796.220495669,44853058.1030091
2025,103,B2,126301.249430103,1994802.36073211,30242171.9663746,140957.309269883,14210000.3926882,733798.119113775,47448031.3976086
2026,103,B2,122273.546818141,1926088.2305858,30126993.9194093,132465.035694415,14179052.3740011,727069.380611715,47213942.4871204
2027,103,B2,118866.982645298,1866945.71602325,30015432.3418277,128583.258723762,14096803.7436305,722976.391829059,46949608.4346796
2028,103,B2,108508.768019089,1307669.93651619,30017675.5638897,118665.953662905,14086671.3731363,721213.876387272,46360405.4716115
