"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"37","B2","NYISO","Upper",20007329555.7544
"37","B2","NB","Lower",716607686.221784
"37","B2","NB","Upper",2134047387.60206
"37","B3","QC","Lower",30302671023.7238
"37","B3","QC","Upper",90240918676.8453
"37","B3","NYISO","Lower",6658439276.15505
"37","B3","NYISO","Upper",20007329555.7544
"37","B3","NB","Lower",716607686.221784
"37","B3","NB","Upper",2134047387.60206
"37","C1","QC","Lower",4426893754.63819
"37","C1","QC","Upper",13183225960.1994
"37","C1","NYISO","Lower",4170707256.7514
"37","C1","NYISO","Upper",12532173247.4501
"37","C1","NB","Lower",716607686.221784
"37","C1","NB","Upper",2134047387.60206
"37","C2","QC","Lower",4426893754.63819
"37","C2","QC","Upper",13183225960.1994
"37","C2","NYISO","Lower",6658439276.15505
"37","C2","NYISO","Upper",20007329555.7544
"37","C2","NB","Lower",716607686.221784
"37","C2","NB","Upper",2134047387.60206
"37","C3","QC","Lower",22722855620.6235
"37","C3","QC","Upper",67668337373.9904
"37","C3","NYISO","Lower",6658439276.15505
"37","C3","NYISO","Upper",20007329555.7544
"37","C3","NB","Lower",716607686.221784
"37","C3","NB","Upper",2134047387.60206
"37","D","QC","Lower",22722855620.6235
"37","D","QC","Upper",67668337373.9904
"37","D","NYISO","Lower",6658439276.15505
"37","D","NYISO","Upper",20007329555.7544
"37","D","NB","Lower",716607686.221784
"37","D","NB","Upper",2134047387.60206
"370","A","QC","Lower",4349766338.48533
"370","A","QC","Upper",12953541623.6815
"370","A","NYISO","Lower",4787673422.91592
"370","A","NYISO","Upper",14386037929.4349
"370","A","NB","Lower",644191337.242358
"370","A","NB","Upper",1918392541.4002
"370","B1","QC","Lower",22555845185.4426
"370","B1","QC","Upper",67170982698.9668
"370","B1","NYISO","Lower",7643275807.78204
"370","B1","NYISO","Upper",22966573941.6528
"370","B1","NB","Lower",644191337.242358
"370","B1","NB","Upper",1918392541.4002
"370","B2","QC","Lower",4349766338.48533
"370","B2","QC","Upper",12953541623.6815
"370","B2","NYISO","Lower",7643275807.78204
"370","B2","NYISO","Upper",22966573941.6528
"370","B2","NB","Lower",644191337.242358
"370","B2","NB","Upper",1918392541.4002
"370","B3","QC","Lower",30114256484.0116
"370","B3","QC","Upper",89679822886.2334
"370","B3","NYISO","Lower",7643275807.78204
"370","B3","NYISO","Upper",22966573941.6528
"370","B3","NB","Lower",644191337.242358
"370","B3","NB","Upper",1918392541.4002
"370","C1","QC","Lower",4349766338.48533
"370","C1","QC","Upper",12953541623.6815
"370","C1","NYISO","Lower",4787673422.91592
"370","C1","NYISO","Upper",14386037929.4349
"370","C1","NB","Lower",644191337.242358
"370","C1","NB","Upper",1918392541.4002
"370","C2","QC","Lower",4349766338.48533
"370","C2","QC","Upper",12953541623.6815
"370","C2","NYISO","Lower",7643275807.78204
"370","C2","NYISO","Upper",22966573941.6528
"370","C2","NB","Lower",644191337.242358
"370","C2","NB","Upper",1918392541.4002
"370","C3","QC","Lower",22555845185.4426
"370","C3","QC","Upper",67170982698.9668
"370","C3","NYISO","Lower",7643275807.78204
"370","C3","NYISO","Upper",22966573941.6528
"370","C3","NB","Lower",644191337.242358
"370","C3","NB","Upper",1918392541.4002
"370","D","QC","Lower",22555845185.4426
"370","D","QC","Upper",67170982698.9668
"370","D","NYISO","Lower",7643275807.78204
"370","D","NYISO","Upper",22966573941.6528
"370","D","NB","Lower",644191337.242358
"370","D","NB","Upper",1918392541.4002
"371","A","QC","Lower",4311956342.00256
"371","A","QC","Upper",12840943997.7131
"371","A","NYISO","Lower",3993888521.66774
"371","A","NYISO","Upper",12000866952.1266
"371","A","NB","Lower",628253494.546564
"371","A","NB","Upper",1870929874.97487
"371","B1","QC","Lower",22473779459.949
"371","B1","QC","Upper",66926592148.2253
"371","B1","NYISO","Lower",6376061671.42562
"371","B1","NYISO","Upper",19158839156.9279
"371","B1","NB","Lower",628253494.546564
"371","B1","NB","Upper",1870929874.97487
"371","B2","QC","Lower",4311956342.00256
"371","B2","QC","Upper",12840943997.7131
"371","B2","NYISO","Lower",6376061671.42562
"371","B2","NYISO","Upper",19158839156.9279
"371","B2","NB","Lower",628253494.546564
"371","B2","NB","Upper",1870929874.97487
"371","B3","QC","Lower",30021470240.0518
"371","B3","QC","Upper",89403506785.6182
"371","B3","NYISO","Lower",6376061671.42562
"371","B3","NYISO","Upper",19158839156.9279
"371","B3","NB","Lower",628253494.546564
"371","B3","NB","Upper",1870929874.97487
"371","C1","QC","Lower",4311956342.00256
"371","C1","QC","Upper",12840943997.7131
"371","C1","NYISO","Lower",3993888521.66774
"371","C1","NYISO","Upper",12000866952.1266
"371","C1","NB","Lower",628253494.546564
"371","C1","NB","Upper",1870929874.97487
"371","C2","QC","Lower",4311956342.00256
"371","C2","QC","Upper",12840943997.7131
"371","C2","NYISO","Lower",6376061671.42562
"371","C2","NYISO","Upper",19158839156.9279
"371","C2","NB","Lower",628253494.546564
"371","C2","NB","Upper",1870929874.97487
"371","C3","QC","Lower",22473779459.949
"371","C3","QC","Upper",66926592148.2253
"371","C3","NYISO","Lower",6376061671.42562
"371","C3","NYISO","Upper",19158839156.9279
"371","C3","NB","Lower",628253494.546564
"371","C3","NB","Upper",1870929874.97487
"371","D","QC","Lower",22473779459.949
"371","D","QC","Upper",66926592148.2253
"371","D","NYISO","Lower",6376061671.42562
"371","D","NYISO","Upper",19158839156.9279
"371","D","NB","Lower",628253494.546564
"371","D","NB","Upper",1870929874.97487
"372","A","QC","Lower",4422502986.51003
"372","A","QC","Upper",13170150315.8356
"372","A","NYISO","Lower",4761537593.02634
"372","A","NYISO","Upper",14307504786.7378
"372","A","NB","Lower",699163744.016867
"372","A","NB","Upper",2082099578.49027
"372","B1","QC","Lower",22713440240.0699
"372","B1","QC","Upper",67640298506.0573
"372","B1","NYISO","Lower",7601360783.05291
"372","B1","NYISO","Upper",22840627352.9234
"372","B1","NB","Lower",699163744.016867
"372","B1","NB","Upper",2082099578.49027
"372","B2","QC","Lower",4422502986.51003
"372","B2","QC","Upper",13170150315.8356
"372","B2","NYISO","Lower",7601360783.05291
"372","B2","NYISO","Upper",22840627352.9234
"372","B2","NB","Lower",699163744.016867
"372","B2","NB","Upper",2082099578.49027
"372","B3","QC","Lower",30292216198.4689
"372","B3","QC","Upper",90209784357.535
"372","B3","NYISO","Lower",7601360783.05291
"372","B3","NYISO","Upper",22840627352.9234
"372","B3","NB","Lower",699163744.016867
"372","B3","NB","Upper",2082099578.49027
"372","C1","QC","Lower",4422502986.51003
"372","C1","QC","Upper",13170150315.8356
"372","C1","NYISO","Lower",4761537593.02634
"372","C1","NYISO","Upper",14307504786.7378
"372","C1","NB","Lower",699163744.016867
"372","C1","NB","Upper",2082099578.49027
"372","C2","QC","Lower",4422502986.51003
"372","C2","QC","Upper",13170150315.8356
"372","C2","NYISO","Lower",7601360783.05291
"372","C2","NYISO","Upper",22840627352.9234
"372","C2","NB","Lower",699163744.016867
"372","C2","NB","Upper",2082099578.49027
"372","C3","QC","Lower",22713440240.0699
"372","C3","QC","Upper",67640298506.0573
"372","C3","NYISO","Lower",7601360783.05291
"372","C3","NYISO","Upper",22840627352.9234
"372","C3","NB","Lower",699163744.016867
"372","C3","NB","Upper",2082099578.49027
"372","D","QC","Lower",22713440240.0699
"372","D","QC","Upper",67640298506.0573
"372","D","NYISO","Lower",7601360783.05291
"372","D","NYISO","Upper",22840627352.9234
"372","D","NB","Lower",699163744.016867
"372","D","NB","Upper",2082099578.49027
"373","A","QC","Lower",4356932252.22867
"373","A","QC","Upper",12974881611.7919
"373","A","NYISO","Lower",4254899320.66941
"373","A","NYISO","Upper",12785154208.7422
"373","A","NB","Lower",664588637.164337
"373","A","NB","Upper",1979135407.33587
"373","B1","QC","Lower",22571313157.9321
"373","B1","QC","Upper",67217046098.6729
"373","B1","NYISO","Lower",6793415519.93876
"373","B1","NYISO","Upper",20412907211.3544
"373","B1","NB","Lower",664588637.164337
"373","B1","NB","Upper",1979135407.33587
"373","B2","QC","Lower",4356932252.22867
"373","B2","QC","Upper",12974881611.7919
"373","B2","NYISO","Lower",6793415519.93876
"373","B2","NYISO","Upper",20412907211.3544
"373","B2","NB","Lower",664588637.164337
"373","B2","NB","Upper",1979135407.33587
"373","B3","QC","Lower",30131624022.1478
"373","B3","QC","Upper",89731543165.127
"373","B3","NYISO","Lower",6793415519.93876
"373","B3","NYISO","Upper",20412907211.3544
"373","B3","NB","Lower",664588637.164337
"373","B3","NB","Upper",1979135407.33587
"373","C1","QC","Lower",4356932252.22867
"373","C1","QC","Upper",12974881611.7919
"373","C1","NYISO","Lower",4254899320.66941
"373","C1","NYISO","Upper",12785154208.7422
"373","C1","NB","Lower",664588637.164337
"373","C1","NB","Upper",1979135407.33587
"373","C2","QC","Lower",4356932252.22867
"373","C2","QC","Upper",12974881611.7919
"373","C2","NYISO","Lower",6793415519.93876
"373","C2","NYISO","Upper",20412907211.3544
"373","C2","NB","Lower",664588637.164337
"373","C2","NB","Upper",1979135407.33587
"373","C3","QC","Lower",22571313157.9321
"373","C3","QC","Upper",67217046098.6729
"373","C3","NYISO","Lower",6793415519.93876
"373","C3","NYISO","Upper",20412907211.3544
"373","C3","NB","Lower",664588637.164337
"373","C3","NB","Upper",1979135407.33587
"373","D","QC","Lower",22571313157.9321
"373","D","QC","Upper",67217046098.6729
"373","D","NYISO","Lower",6793415519.93876
"373","D","NYISO","Upper",20412907211.3544
"373","D","NB","Lower",664588637.164337
"373","D","NB","Upper",1979135407.33587
"374","A","QC","Lower",4381127172.53321
"374","A","QC","Upper",13046933736.6321
"374","A","NYISO","Lower",4210754862.21914
"374","A","NYISO","Upper",12652508600.4181
"374","A","NB","Lower",674621317.594845
"374","A","NB","Upper",2009012585.4279
"374","B1","QC","Lower",22623595378.0056
"374","B1","QC","Upper",67372741798.4415
"374","B1","NYISO","Lower",6723220538.39534
"374","B1","NYISO","Upper",20201984790.8514
"374","B1","NB","Lower",674621317.594845
"374","B1","NB","Upper",2009012585.4279
"374","B2","QC","Lower",4381127172.53321
"374","B2","QC","Upper",13046933736.6321
"374","B2","NYISO","Lower",6723220538.39534
"374","B2","NYISO","Upper",20201984790.8514
"374","B2","NB","Lower",674621317.594845
"374","B2","NB","Upper",2009012585.4279
"374","B3","QC","Lower",30190477489.11
"374","B3","QC","Upper",89906807943.662
"374","B3","NYISO","Lower",6723220538.39534
"374","B3","NYISO","Upper",20201984790.8514
"374","B3","NB","Lower",674621317.594845
"374","B3","NB","Upper",2009012585.4279
"374","C1","QC","Lower",4381127172.53321
"374","C1","QC","Upper",13046933736.6321
"374","C1","NYISO","Lower",4210754862.21914
"374","C1","NYISO","Upper",12652508600.4181
"374","C1","NB","Lower",674621317.594845
"374","C1","NB","Upper",2009012585.4279
"374","C2","QC","Lower",4381127172.53321
"374","C2","QC","Upper",13046933736.6321
"374","C2","NYISO","Lower",6723220538.39534
"374","C2","NYISO","Upper",20201984790.8514
"374","C2","NB","Lower",674621317.594845
"374","C2","NB","Upper",2009012585.4279
"374","C3","QC","Lower",22623595378.0056
"374","C3","QC","Upper",67372741798.4415
"374","C3","NYISO","Lower",6723220538.39534
"374","C3","NYISO","Upper",20201984790.8514
"374","C3","NB","Lower",674621317.594845
"374","C3","NB","Upper",2009012585.4279
"374","D","QC","Lower",22623595378.0056
"374","D","QC","Upper",67372741798.4415
"374","D","NYISO","Lower",6723220538.39534
"374","D","NYISO","Upper",20201984790.8514
"374","D","NB","Lower",674621317.594845
"374","D","NB","Upper",2009012585.4279
"375","A","QC","Lower",4336054569.00209
"375","A","QC","Upper",12912708171.2811
"375","A","NYISO","Lower",4188655651.22443
"375","A","NYISO","Upper",12586104721.2272
"375","A","NB","Lower",639651750.381442
"375","A","NB","Upper",1904873716.98959
"375","B1","QC","Lower",22526024276.9559
"375","B1","QC","Upper",67082176462.1994
"375","B1","NYISO","Lower",6687441353.84177
"375","B1","NYISO","Upper",20094475221.8803
"375","B1","NB","Lower",639651750.381442
"375","B1","NB","Upper",1904873716.98959
"375","B2","QC","Lower",4336054569.00209
"375","B2","QC","Upper",12912708171.2811
"375","B2","NYISO","Lower",6687441353.84177
"375","B2","NYISO","Upper",20094475221.8803
"375","B2","NB","Lower",639651750.381442
"375","B2","NB","Upper",1904873716.98959
"375","B3","QC","Lower",30080479104.5564
"375","B3","QC","Upper",89579234335.8004
"375","B3","NYISO","Lower",6687441353.84177
"375","B3","NYISO","Upper",20094475221.8803
"375","B3","NB","Lower",639651750.381442
"375","B3","NB","Upper",1904873716.98959
"375","C1","QC","Lower",4336054569.00209
"375","C1","QC","Upper",12912708171.2811
"375","C1","NYISO","Lower",4188655651.22443
"375","C1","NYISO","Upper",12586104721.2272
"375","C1","NB","Lower",639651750.381442
"375","C1","NB","Upper",1904873716.98959
"375","C2","QC","Lower",4336054569.00209
"375","C2","QC","Upper",12912708171.2811
"375","C2","NYISO","Lower",6687441353.84177
"375","C2","NYISO","Upper",20094475221.8803
"375","C2","NB","Lower",639651750.381442
"375","C2","NB","Upper",1904873716.98959
"375","C3","QC","Lower",22526024276.9559
"375","C3","QC","Upper",67082176462.1994
"375","C3","NYISO","Lower",6687441353.84177
"375","C3","NYISO","Upper",20094475221.8803
"375","C3","NB","Lower",639651750.381442
"375","C3","NB","Upper",1904873716.98959
"375","D","QC","Lower",22526024276.9559
"375","D","QC","Upper",67082176462.1994
"375","D","NYISO","Lower",6687441353.84177
"375","D","NYISO","Upper",20094475221.8803
"375","D","NB","Lower",639651750.381442
"375","D","NB","Upper",1904873716.98959
"376","A","QC","Lower",4369161888.55018
"376","A","QC","Upper",13011301292.9438
"376","A","NYISO","Lower",4073149439.28645
"376","A","NYISO","Upper",12239030767.0867
"376","A","NB","Lower",668715391.054087
"376","A","NB","Upper",1991424821.09324
"376","B1","QC","Lower",22597822638.4679
"376","B1","QC","Upper",67295990950.6076
"376","B1","NYISO","Lower",6503193608.10966
"376","B1","NYISO","Upper",19540846178.2141
"376","B1","NB","Lower",668715391.054087
"376","B1","NB","Upper",1991424821.09324
"376","B2","QC","Lower",4369161888.55018
"376","B2","QC","Upper",13011301292.9438
"376","B2","NYISO","Lower",6503193608.10966
"376","B2","NYISO","Upper",19540846178.2141
"376","B2","NB","Lower",668715391.054087
"376","B2","NB","Upper",1991424821.09324
"376","B3","QC","Lower",30161632800.6256
"376","B3","QC","Upper",89820908876.0272
"376","B3","NYISO","Lower",6503193608.10966
"376","B3","NYISO","Upper",19540846178.2141
"376","B3","NB","Lower",668715391.054087
"376","B3","NB","Upper",1991424821.09324
"376","C1","QC","Lower",4369161888.55018
"376","C1","QC","Upper",13011301292.9438
"376","C1","NYISO","Lower",4073149439.28645
"376","C1","NYISO","Upper",12239030767.0867
"376","C1","NB","Lower",668715391.054087
"376","C1","NB","Upper",1991424821.09324
"376","C2","QC","Lower",4369161888.55018
"376","C2","QC","Upper",13011301292.9438
"376","C2","NYISO","Lower",6503193608.10966
"376","C2","NYISO","Upper",19540846178.2141
"376","C2","NB","Lower",668715391.054087
"376","C2","NB","Upper",1991424821.09324
"376","C3","QC","Lower",22597822638.4679
"376","C3","QC","Upper",67295990950.6076
"376","C3","NYISO","Lower",6503193608.10966
"376","C3","NYISO","Upper",19540846178.2141
"376","C3","NB","Lower",668715391.054087
"376","C3","NB","Upper",1991424821.09324
"376","D","QC","Lower",22597822638.4679
"376","D","QC","Upper",67295990950.6076
"376","D","NYISO","Lower",6503193608.10966
"376","D","NYISO","Upper",19540846178.2141
"376","D","NB","Lower",668715391.054087
"376","D","NB","Upper",1991424821.09324
"377","A","QC","Lower",4403184212.17822
"377","A","QC","Upper",13112619283.6025
"377","A","NYISO","Lower",4045991773.78915
"377","A","NYISO","Upper",12157427204.8953
"377","A","NB","Lower",678904719.942345
"377","A","NB","Upper",2021768496.04048
"377","B1","QC","Lower",22671286778.1974
"377","B1","QC","Upper",67514766102.6
"377","B1","NYISO","Lower",6459639785.63597
"377","B1","NYISO","Upper",19409975317.4158
"377","B1","NB","Lower",678904719.942345
"377","B1","NB","Upper",2021768496.04048
"377","B2","QC","Lower",4403184212.17822
"377","B2","QC","Upper",13112619283.6025
"377","B2","NYISO","Lower",6459639785.63597
"377","B2","NYISO","Upper",19409975317.4158
"377","B2","NB","Lower",678904719.942345
"377","B2","NB","Upper",2021768496.04048
"377","B3","QC","Lower",30244524116.3867
"377","B3","QC","Upper",90067758022.7165
"377","B3","NYISO","Lower",6459639785.63597
"377","B3","NYISO","Upper",19409975317.4158
"377","B3","NB","Lower",678904719.942345
"377","B3","NB","Upper",2021768496.04048
"377","C1","QC","Lower",4403184212.17822
"377","C1","QC","Upper",13112619283.6025
"377","C1","NYISO","Lower",4045991773.78915
"377","C1","NYISO","Upper",12157427204.8953
"377","C1","NB","Lower",678904719.942345
"377","C1","NB","Upper",2021768496.04048
"377","C2","QC","Lower",4403184212.17822
"377","C2","QC","Upper",13112619283.6025
"377","C2","NYISO","Lower",6459639785.63597
"377","C2","NYISO","Upper",19409975317.4158
"377","C2","NB","Lower",678904719.942345
"377","C2","NB","Upper",2021768496.04048
"377","C3","QC","Lower",22671286778.1974
"377","C3","QC","Upper",67514766102.6
"377","C3","NYISO","Lower",6459639785.63597
"377","C3","NYISO","Upper",19409975317.4158
"377","C3","NB","Lower",678904719.942345
"377","C3","NB","Upper",2021768496.04048
"377","D","QC","Lower",22671286778.1974
"377","D","QC","Upper",67514766102.6
"377","D","NYISO","Lower",6459639785.63597
"377","D","NYISO","Upper",19409975317.4158
"377","D","NB","Lower",678904719.942345
"377","D","NB","Upper",2021768496.04048
"378","A","QC","Lower",4348270232.89257
"378","A","QC","Upper",12949086242.7343
"378","A","NYISO","Lower",3856288538.5905
"378","A","NYISO","Upper",11587405464.5147
"378","A","NB","Lower",653583251.048658
"378","A","NB","Upper",1946361525.69702
"378","B1","QC","Lower",22552517808.8874
"378","B1","QC","Upper",67161073819.4201
"378","B1","NYISO","Lower",6156376038.15126
"378","B1","NYISO","Upper",18498726076.1757
"378","B1","NB","Lower",653583251.048658
"378","B1","NB","Upper",1946361525.69702
"378","B2","QC","Lower",4348270232.89257
"378","B2","QC","Upper",12949086242.7343
"378","B2","NYISO","Lower",6156376038.15126
"378","B2","NYISO","Upper",18498726076.1757
"378","B2","NB","Lower",653583251.048658
"378","B2","NB","Upper",1946361525.69702
"378","B3","QC","Lower",30110469878.8722
"378","B3","QC","Upper",89668546430.5647
"378","B3","NYISO","Lower",6156376038.15126
"378","B3","NYISO","Upper",18498726076.1757
"378","B3","NB","Lower",653583251.048658
"378","B3","NB","Upper",1946361525.69702
"378","C1","QC","Lower",4348270232.89257
"378","C1","QC","Upper",12949086242.7343
"378","C1","NYISO","Lower",3856288538.5905
"378","C1","NYISO","Upper",11587405464.5147
"378","C1","NB","Lower",653583251.048658
"378","C1","NB","Upper",1946361525.69702
"378","C2","QC","Lower",4348270232.89257
"378","C2","QC","Upper",12949086242.7343
"378","C2","NYISO","Lower",6156376038.15126
"378","C2","NYISO","Upper",18498726076.1757
"378","C2","NB","Lower",653583251.048658
"378","C2","NB","Upper",1946361525.69702
"378","C3","QC","Lower",22552517808.8874
"378","C3","QC","Upper",67161073819.4201
"378","C3","NYISO","Lower",6156376038.15126
"378","C3","NYISO","Upper",18498726076.1757
"378","C3","NB","Lower",653583251.048658
"378","C3","NB","Upper",1946361525.69702
"378","D","QC","Lower",22552517808.8874
"378","D","QC","Upper",67161073819.4201
"378","D","NYISO","Lower",6156376038.15126
"378","D","NYISO","Upper",18498726076.1757
"378","D","NB","Lower",653583251.048658
"378","D","NB","Upper",1946361525.69702
"379","A","QC","Lower",4359381177.37215
"379","A","QC","Upper",12982174475.6633
"379","A","NYISO","Lower",3969000072.85813
"379","A","NYISO","Upper",11926081949.6939
"379","A","NB","Lower",667452927.834373
"379","A","NB","Upper",1987665223.77413
"379","B1","QC","Lower",22576513468.663
"379","B1","QC","Upper",67232532549.2695
"379","B1","NYISO","Lower",6336586984.70605
"379","B1","NYISO","Upper",19040225314.6215
"379","B1","NB","Lower",667452927.834373
"379","B1","NB","Upper",1987665223.77413
"379","B2","QC","Lower",4359381177.37215
"379","B2","QC","Upper",12982174475.6633
"379","B2","NYISO","Lower",6336586984.70605
"379","B2","NYISO","Upper",19040225314.6215
"379","B2","NB","Lower",667452927.834373
"379","B2","NB","Upper",1987665223.77413
"379","B3","QC","Lower",30137376334.8538
"379","B3","QC","Upper",89748673469.6702
"379","B3","NYISO","Lower",6336586984.70605
"379","B3","NYISO","Upper",19040225314.6215
"379","B3","NB","Lower",667452927.834373
"379","B3","NB","Upper",1987665223.77413
"379","C1","QC","Lower",4359381177.37215
"379","C1","QC","Upper",12982174475.6633
"379","C1","NYISO","Lower",3969000072.85813
"379","C1","NYISO","Upper",11926081949.6939
"379","C1","NB","Lower",667452927.834373
"379","C1","NB","Upper",1987665223.77413
"379","C2","QC","Lower",4359381177.37215
"379","C2","QC","Upper",12982174475.6633
"379","C2","NYISO","Lower",6336586984.70605
"379","C2","NYISO","Upper",19040225314.6215
"379","C2","NB","Lower",667452927.834373
"379","C2","NB","Upper",1987665223.77413
"379","C3","QC","Lower",22576513468.663
"379","C3","QC","Upper",67232532549.2695
"379","C3","NYISO","Lower",6336586984.70605
"379","C3","NYISO","Upper",19040225314.6215
"379","C3","NB","Lower",667452927.834373
"379","C3","NB","Upper",1987665223.77413
"379","D","QC","Lower",22576513468.663
"379","D","QC","Upper",67232532549.2695
"379","D","NYISO","Lower",6336586984.70605
"379","D","NYISO","Upper",19040225314.6215
"379","D","NB","Lower",667452927.834373
"379","D","NB","Upper",1987665223.77413
"38","A","QC","Lower",4369278982.02114
"38","A","QC","Upper",13011649995.617
"38","A","NYISO","Lower",3887862945.70628
"38","A","NYISO","Upper",11682280485.8963
"38","A","NB","Lower",670460940.895109
"38","A","NB","Upper",1996623043.42575
"38","B1","QC","Lower",22598194670.7193
"38","B1","QC","Upper",67297098857.3039
"38","B1","NYISO","Lower",6206775434.58945
"38","B1","NYISO","Upper",18650166570.2808
"38","B1","NB","Lower",670460940.895109
"38","B1","NB","Upper",1996623043.42575
"38","B2","QC","Lower",4369278982.02114
"38","B2","QC","Upper",13011649995.617
"38","B2","NYISO","Lower",6206775434.58945
"38","B2","NYISO","Upper",18650166570.2808
"38","B2","NB","Lower",670460940.895109
"38","B2","NB","Upper",1996623043.42575
"38","B3","QC","Lower",30161966386.4625
"38","B3","QC","Upper",89821902289.8539
"38","B3","NYISO","Lower",6206775434.58945
"38","B3","NYISO","Upper",18650166570.2808
"38","B3","NB","Lower",670460940.895109
"38","B3","NB","Upper",1996623043.42575
"38","C1","QC","Lower",4369278982.02114
"38","C1","QC","Upper",13011649995.617
"38","C1","NYISO","Lower",3887862945.70628
"38","C1","NYISO","Upper",11682280485.8963
"38","C1","NB","Lower",670460940.895109
"38","C1","NB","Upper",1996623043.42575
"38","C2","QC","Lower",4369278982.02114
"38","C2","QC","Upper",13011649995.617
"38","C2","NYISO","Lower",6206775434.58945
"38","C2","NYISO","Upper",18650166570.2808
"38","C2","NB","Lower",670460940.895109
"38","C2","NB","Upper",1996623043.42575
"38","C3","QC","Lower",22598194670.7193
"38","C3","QC","Upper",67297098857.3039
"38","C3","NYISO","Lower",6206775434.58945
"38","C3","NYISO","Upper",18650166570.2808
"38","C3","NB","Lower",670460940.895109
"38","C3","NB","Upper",1996623043.42575
"38","D","QC","Lower",22598194670.7193
"38","D","QC","Upper",67297098857.3039
"38","D","NYISO","Lower",6206775434.58945
"38","D","NYISO","Upper",18650166570.2808
"38","D","NB","Lower",670460940.895109
"38","D","NB","Upper",1996623043.42575
"380","A","QC","Lower",4358777956.95031
"380","A","QC","Upper",12980378093.919
"380","A","NYISO","Lower",3935496096.80077
"380","A","NYISO","Upper",11825408944.7139
"380","A","NB","Lower",644566456.972695
"380","A","NB","Upper",1919509642.56442
"380","B1","QC","Lower",22575292104.4359
"380","B1","QC","Upper",67228895344.1595
"380","B1","NYISO","Lower",6283050024.99329
"380","B1","NYISO","Upper",18879357046.2539
"380","B1","NB","Lower",644566456.972695
"380","B1","NB","Upper",1919509642.56442
"380","B2","QC","Lower",4358777956.95031
"380","B2","QC","Upper",12980378093.919
"380","B2","NYISO","Lower",6283050024.99329
"380","B2","NYISO","Upper",18879357046.2539
"380","B2","NB","Lower",644566456.972695
"380","B2","NB","Upper",1919509642.56442
"380","B3","QC","Lower",30136021214.3619
"380","B3","QC","Upper",89744637940.3264
"380","B3","NYISO","Lower",6283050024.99329
"380","B3","NYISO","Upper",18879357046.2539
"380","B3","NB","Lower",644566456.972695
"380","B3","NB","Upper",1919509642.56442
"380","C1","QC","Lower",4358777956.95031
"380","C1","QC","Upper",12980378093.919
"380","C1","NYISO","Lower",3935496096.80077
"380","C1","NYISO","Upper",11825408944.7139
"380","C1","NB","Lower",644566456.972695
"380","C1","NB","Upper",1919509642.56442
"380","C2","QC","Lower",4358777956.95031
"380","C2","QC","Upper",12980378093.919
"380","C2","NYISO","Lower",6283050024.99329
"380","C2","NYISO","Upper",18879357046.2539
"380","C2","NB","Lower",644566456.972695
"380","C2","NB","Upper",1919509642.56442
"380","C3","QC","Lower",22575292104.4359
"380","C3","QC","Upper",67228895344.1595
"380","C3","NYISO","Lower",6283050024.99329
"380","C3","NYISO","Upper",18879357046.2539
"380","C3","NB","Lower",644566456.972695
"380","C3","NB","Upper",1919509642.56442
"380","D","QC","Lower",22575292104.4359
"380","D","QC","Upper",67228895344.1595
"380","D","NYISO","Lower",6283050024.99329
"380","D","NYISO","Upper",18879357046.2539
"380","D","NB","Lower",644566456.972695
"380","D","NB","Upper",1919509642.56442
"381","A","QC","Lower",4376477041.84945
"381","A","QC","Upper",13033085714.3063
"381","A","NYISO","Lower",4117615424.64559
"381","A","NYISO","Upper",12372642501.9399
"381","A","NB","Lower",664281492.586818
"381","A","NB","Upper",1978220735.19953
"381","B1","QC","Lower",22613611261.8122
"381","B1","QC","Upper",67343009243.9494
"381","B1","NYISO","Lower",6573711565.69472
"381","B1","NYISO","Upper",19752739079.6115
"381","B1","NB","Lower",664281492.586818
"381","B1","NB","Upper",1978220735.19953
"381","B2","QC","Lower",4376477041.84945
"381","B2","QC","Upper",13033085714.3063
"381","B2","NYISO","Lower",6573711565.69472
"381","B2","NYISO","Upper",19752739079.6115
"381","B2","NB","Lower",664281492.586818
"381","B2","NB","Upper",1978220735.19953
"381","B3","QC","Lower",30179388551.1347
"381","B3","QC","Upper",89873785245.7862
"381","B3","NYISO","Lower",6573711565.69472
"381","B3","NYISO","Upper",19752739079.6115
"381","B3","NB","Lower",664281492.586818
"381","B3","NB","Upper",1978220735.19953
"381","C1","QC","Lower",4376477041.84945
"381","C1","QC","Upper",13033085714.3063
"381","C1","NYISO","Lower",4117615424.64559
"381","C1","NYISO","Upper",12372642501.9399
"381","C1","NB","Lower",664281492.586818
"381","C1","NB","Upper",1978220735.19953
"381","C2","QC","Lower",4376477041.84945
"381","C2","QC","Upper",13033085714.3063
"381","C2","NYISO","Lower",6573711565.69472
"381","C2","NYISO","Upper",19752739079.6115
"381","C2","NB","Lower",664281492.586818
"381","C2","NB","Upper",1978220735.19953
"381","C3","QC","Lower",22613611261.8122
"381","C3","QC","Upper",67343009243.9494
"381","C3","NYISO","Lower",6573711565.69472
"381","C3","NYISO","Upper",19752739079.6115
"381","C3","NB","Lower",664281492.586818
"381","C3","NB","Upper",1978220735.19953
"381","D","QC","Lower",22613611261.8122
"381","D","QC","Upper",67343009243.9494
"381","D","NYISO","Lower",6573711565.69472
"381","D","NYISO","Upper",19752739079.6115
"381","D","NB","Lower",664281492.586818
"381","D","NB","Upper",1978220735.19953
"382","A","QC","Lower",4442195021.94126
