"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"274","B1","NYISO","Upper",18591598734.753
"274","B1","NB","Lower",706747628.246914
"274","B1","NB","Upper",2104684276.70128
"274","B2","QC","Lower",4443699253.41081
"274","B2","QC","Upper",13233272493.9481
"274","B2","NYISO","Lower",6187284058.92579
"274","B2","NYISO","Upper",18591598734.753
"274","B2","NB","Lower",706747628.246914
"274","B2","NB","Upper",2104684276.70128
"274","C1","QC","Lower",4443699253.41081
"274","C1","QC","Upper",13233272493.9481
"274","C1","NYISO","Lower",3875155444.88063
"274","C1","NYISO","Upper",11644096889.6654
"274","C1","NB","Lower",706747628.246914
"274","C1","NB","Upper",2104684276.70128
"274","C2","QC","Lower",4443699253.41081
"274","C2","QC","Upper",13233272493.9481
"274","C2","NYISO","Lower",6187284058.92579
"274","C2","NYISO","Upper",18591598734.753
"274","C2","NB","Lower",706747628.246914
"274","C2","NB","Upper",2104684276.70128
"274","A","QC","Lower",4443699253.41081
"274","A","QC","Upper",13233272493.9481
"274","A","NYISO","Lower",3875155444.88063
"274","A","NYISO","Upper",11644096889.6654
"274","A","NB","Lower",706747628.246914
"274","A","NB","Upper",2104684276.70128
"274","C3","QC","Lower",22759196123.1145
"274","C3","QC","Upper",67776558867.9767
"274","C3","NYISO","Lower",6187284058.92579
"274","C3","NYISO","Upper",18591598734.753
"274","C3","NB","Lower",706747628.246914
"274","C3","NB","Upper",2104684276.70128
"275","D","QC","Lower",22752466282.9407
"275","D","QC","Upper",67756517500.6874
"275","D","NYISO","Lower",6923194910.69857
"275","D","NYISO","Upper",20802869323.0125
"275","D","NB","Lower",719117085.160307
"275","D","NB","Upper",2141520341.56581
"275","B3","QC","Lower",30336258326.3059
"275","B3","QC","Upper",90340941181.0829
"275","B3","NYISO","Lower",6923194910.69857
"275","B3","NYISO","Upper",20802869323.0125
"275","B3","NB","Lower",719117085.160307
"275","B3","NB","Upper",2141520341.56581
"275","B1","QC","Lower",22752466282.9407
"275","B1","QC","Upper",67756517500.6874
"275","B1","NYISO","Lower",6923194910.69857
"275","B1","NYISO","Upper",20802869323.0125
"275","B1","NB","Lower",719117085.160307
"275","B1","NB","Upper",2141520341.56581
"275","B2","QC","Lower",4440591512.93634
"275","B2","QC","Upper",13224017687.4921
"275","B2","NYISO","Lower",6923194910.69857
"275","B2","NYISO","Upper",20802869323.0125
"275","B2","NB","Lower",719117085.160307
"275","B2","NB","Upper",2141520341.56581
"275","C1","QC","Lower",4440591512.93634
"275","C1","QC","Upper",13224017687.4921
"275","C1","NYISO","Lower",4336606780.93336
"275","C1","NYISO","Upper",13030669413.8623
"275","C1","NB","Lower",719117085.160307
"275","C1","NB","Upper",2141520341.56581
"275","C2","QC","Lower",4440591512.93634
"275","C2","QC","Upper",13224017687.4921
"275","C2","NYISO","Lower",6923194910.69857
"275","C2","NYISO","Upper",20802869323.0125
"275","C2","NB","Lower",719117085.160307
"275","C2","NB","Upper",2141520341.56581
"275","A","QC","Lower",4440591512.93634
"275","A","QC","Upper",13224017687.4921
"275","A","NYISO","Lower",4336606780.93336
"275","A","NYISO","Upper",13030669413.8623
"275","A","NB","Lower",719117085.160307
"275","A","NB","Upper",2141520341.56581
"275","C3","QC","Lower",22752466282.9407
"275","C3","QC","Upper",67756517500.6874
"275","C3","NYISO","Lower",6923194910.69857
"275","C3","NYISO","Upper",20802869323.0125
"275","C3","NB","Lower",719117085.160307
"275","C3","NB","Upper",2141520341.56581
"276","A","QC","Lower",4448135426.05339
"276","A","QC","Upper",13246483352.3032
"276","A","NYISO","Lower",3715566349.40857
"276","A","NYISO","Upper",11164562347.9825
"276","A","NB","Lower",715303493.883738
"276","A","NB","Upper",2130163521.56845
"281","D","QC","Lower",22558674800.3621
"281","D","QC","Upper",67179409251.5185
"281","D","NYISO","Lower",6641745168.24752
"281","D","NYISO","Upper",19957166971.8976
"281","D","NB","Lower",658293121.942166
"281","D","NB","Upper",1960387453.50869
"281","B3","QC","Lower",30117344522.8225
"281","B3","QC","Upper",89689019021.4186
"281","B3","NYISO","Lower",6641745168.24752
"281","B3","NYISO","Upper",19957166971.8976
"281","B3","NB","Lower",658293121.942166
"281","B3","NB","Upper",1960387453.50869
"281","B1","QC","Lower",22558674800.3621
"281","B1","QC","Upper",67179409251.5185
"281","B1","NYISO","Lower",6641745168.24752
"281","B1","NYISO","Upper",19957166971.8976
"281","B1","NB","Lower",658293121.942166
"281","B1","NB","Upper",1960387453.50869
"281","B2","QC","Lower",4351118716.17519
"281","B2","QC","Upper",12957568985.0001
"281","B2","NYISO","Lower",6641745168.24752
"281","B2","NYISO","Upper",19957166971.8976
"281","B2","NB","Lower",658293121.942166
"281","B2","NB","Upper",1960387453.50869
"281","C1","QC","Lower",4351118716.17519
"281","C1","QC","Upper",12957568985.0001
"281","C1","NYISO","Lower",4160123688.94612
"281","C1","NYISO","Upper",12500371661.4968
"281","C1","NB","Lower",658293121.942166
"281","C1","NB","Upper",1960387453.50869
"281","C2","QC","Lower",4351118716.17519
"281","C2","QC","Upper",12957568985.0001
"281","C2","NYISO","Lower",6641745168.24752
"281","C2","NYISO","Upper",19957166971.8976
"281","C2","NB","Lower",658293121.942166
"281","C2","NB","Upper",1960387453.50869
"281","A","QC","Lower",4351118716.17519
"281","A","QC","Upper",12957568985.0001
"281","A","NYISO","Lower",4160123688.94612
"281","A","NYISO","Upper",12500371661.4968
"281","A","NB","Lower",658293121.942166
"281","A","NB","Upper",1960387453.50869
"281","C3","QC","Lower",22558674800.3621
"281","C3","QC","Upper",67179409251.5185
"281","C3","NYISO","Lower",6641745168.24752
"281","C3","NYISO","Upper",19957166971.8976
"281","C3","NB","Lower",658293121.942166
"281","C3","NB","Upper",1960387453.50869
"282","D","QC","Lower",22612686697.5788
"282","D","QC","Upper",67340255904.9539
"282","D","NYISO","Lower",6153557872.74417
"282","D","NYISO","Upper",18490258031.0822
"282","D","NB","Lower",669217353.575113
"282","D","NB","Upper",1992919658.26464
"282","B3","QC","Lower",30178293546.7003
"282","B3","QC","Upper",89870524338.3223
"282","B3","NYISO","Lower",6153557872.74417
"282","B3","NYISO","Upper",18490258031.0822
"282","B3","NB","Lower",669217353.575113
"282","B3","NB","Upper",1992919658.26464
"282","B1","QC","Lower",22612686697.5788
"282","B1","QC","Upper",67340255904.9539
"282","B1","NYISO","Lower",6153557872.74417
"282","B1","NYISO","Upper",18490258031.0822
"282","B1","NB","Lower",669217353.575113
"282","B1","NB","Upper",1992919658.26464
"282","B2","QC","Lower",4376075603.11996
"282","B2","QC","Upper",13031890235.5409
"282","B2","NYISO","Lower",6153557872.74417
"282","B2","NYISO","Upper",18490258031.0822
"282","B2","NB","Lower",669217353.575113
"282","B2","NB","Upper",1992919658.26464
"282","C1","QC","Lower",4376075603.11996
"282","C1","QC","Upper",13031890235.5409
"282","C1","NYISO","Lower",3854758587.20666
"282","C1","NYISO","Upper",11582808254.8277
"282","C1","NB","Lower",669217353.575113
"282","C1","NB","Upper",1992919658.26464
"282","C2","QC","Lower",4376075603.11996
"282","C2","QC","Upper",13031890235.5409
"282","C2","NYISO","Lower",6153557872.74417
"282","C2","NYISO","Upper",18490258031.0822
"282","C2","NB","Lower",669217353.575113
"282","C2","NB","Upper",1992919658.26464
"282","A","QC","Lower",4376075603.11996
"282","A","QC","Upper",13031890235.5409
"282","A","NYISO","Lower",3854758587.20666
"282","A","NYISO","Upper",11582808254.8277
"282","A","NB","Lower",669217353.575113
"282","A","NB","Upper",1992919658.26464
"282","C3","QC","Lower",22612686697.5788
"282","C3","QC","Upper",67340255904.9539
"282","C3","NYISO","Lower",6153557872.74417
"282","C3","NYISO","Upper",18490258031.0822
"282","C3","NB","Lower",669217353.575113
"282","C3","NB","Upper",1992919658.26464
"283","D","QC","Lower",22585065331.2852
"283","D","QC","Upper",67257999873.2168
"283","D","NYISO","Lower",6534949039.67231
"283","D","NYISO","Upper",19636265143.2461
"283","D","NB","Lower",652599084.279266
"283","D","NB","Upper",1943430691.20618
"283","B3","QC","Lower",30147174317.7204
"283","B3","QC","Upper",89777851721.7908
"283","B3","NYISO","Lower",6534949039.67231
"283","B3","NYISO","Upper",19636265143.2461
"283","B3","NB","Lower",652599084.279266
"283","B3","NB","Upper",1943430691.20618
"283","B1","QC","Lower",22585065331.2852
"283","B1","QC","Upper",67257999873.2168
"283","B1","NYISO","Lower",6534949039.67231
"283","B1","NYISO","Upper",19636265143.2461
"283","B1","NB","Lower",652599084.279266
"283","B1","NB","Upper",1943430691.20618
"283","B2","QC","Lower",4363250429.8695
"283","B2","QC","Upper",12993697053.976
"283","B2","NYISO","Lower",6534949039.67231
"283","B2","NYISO","Upper",19636265143.2461
"283","B2","NB","Lower",652599084.279266
"283","B2","NB","Upper",1943430691.20618
"283","C1","QC","Lower",4363250429.8695
"283","C1","QC","Upper",12993697053.976
"283","C1","NYISO","Lower",4093212279.45268
"283","C1","NYISO","Upper",12299315743.5477
"283","C1","NB","Lower",652599084.279266
"283","C1","NB","Upper",1943430691.20618
"283","C2","QC","Lower",4363250429.8695
"283","C2","QC","Upper",12993697053.976
"283","C2","NYISO","Lower",6534949039.67231
"283","C2","NYISO","Upper",19636265143.2461
"283","C2","NB","Lower",652599084.279266
"283","C2","NB","Upper",1943430691.20618
"283","A","QC","Lower",4363250429.8695
"283","A","QC","Upper",12993697053.976
"283","A","NYISO","Lower",4093212279.45268
"283","A","NYISO","Upper",12299315743.5477
"283","A","NB","Lower",652599084.279266
"283","A","NB","Upper",1943430691.20618
"283","C3","QC","Lower",22585065331.2852
"283","C3","QC","Upper",67257999873.2168
"283","C3","NYISO","Lower",6534949039.67231
"283","C3","NYISO","Upper",19636265143.2461
"283","C3","NB","Lower",652599084.279266
"283","C3","NB","Upper",1943430691.20618
"284","D","QC","Lower",22663546643.9721
"284","D","QC","Upper",67491716094.1496
"284","D","NYISO","Lower",7173481630.05535
"284","D","NYISO","Upper",21554932782.6183
"284","D","NB","Lower",678776344.322865
"284","D","NB","Upper",2021386195.2912
"284","B3","QC","Lower",30235867175.4702
"284","B3","QC","Upper",90041977777.1195
"284","B3","NYISO","Lower",7173481630.05535
"284","B3","NYISO","Upper",21554932782.6183
"284","B3","NB","Lower",678776344.322865
"284","B3","NB","Upper",2021386195.2912
"284","B1","QC","Lower",22663546643.9721
"284","B1","QC","Upper",67491716094.1496
"284","B1","NYISO","Lower",7173481630.05535
"284","B1","NYISO","Upper",21554932782.6183
"284","B1","NB","Lower",678776344.322865
"284","B1","NB","Upper",2021386195.2912
"284","B2","QC","Lower",4399439286.11613
"284","B2","QC","Upper",13101466947.6268
"284","B2","NYISO","Lower",7173481630.05535
"284","B2","NYISO","Upper",21554932782.6183
"284","B2","NB","Lower",678776344.322865
"284","B2","NB","Upper",2021386195.2912
"284","C1","QC","Lower",4399439286.11613
"284","C1","QC","Upper",13101466947.6268
"284","C1","NYISO","Lower",4493373508.50628
"284","C1","NYISO","Upper",13501723282.7713
"284","C1","NB","Lower",678776344.322865
"284","C1","NB","Upper",2021386195.2912
"284","C2","QC","Lower",4399439286.11613
"284","C2","QC","Upper",13101466947.6268
"284","C2","NYISO","Lower",7173481630.05535
"284","C2","NYISO","Upper",21554932782.6183
"284","C2","NB","Lower",678776344.322865
"284","C2","NB","Upper",2021386195.2912
"284","A","QC","Lower",4399439286.11613
"284","A","QC","Upper",13101466947.6268
"284","A","NYISO","Lower",4493373508.50628
"284","A","NYISO","Upper",13501723282.7713
"284","A","NB","Lower",678776344.322865
"284","A","NB","Upper",2021386195.2912
"284","C3","QC","Lower",22663546643.9721
"284","C3","QC","Upper",67491716094.1496
"284","C3","NYISO","Lower",7173481630.05535
"284","C3","NYISO","Upper",21554932782.6183
"284","C3","NB","Lower",678776344.322865
"284","C3","NB","Upper",2021386195.2912
"285","D","QC","Lower",22579723241.6205
"285","D","QC","Upper",67242091206.9934
"285","D","NYISO","Lower",6551508046.04747
"285","D","NYISO","Upper",19686021772.9792
"285","D","NB","Lower",650312271.915936
"285","D","NB","Upper",1936620596.86344
"285","B3","QC","Lower",30141237467.4688
"285","B3","QC","Upper",89760171867.09
"285","B3","NYISO","Lower",6551508046.04747
"285","B3","NYISO","Upper",19686021772.9792
"285","B3","NB","Lower",650312271.915936
"285","B3","NB","Upper",1936620596.86344
"285","B1","QC","Lower",22579723241.6205
"285","B1","QC","Upper",67242091206.9934
"285","B1","NYISO","Lower",6551508046.04747
"285","B1","NYISO","Upper",19686021772.9792
"285","B1","NB","Lower",650312271.915936
"285","B1","NB","Upper",1936620596.86344
"285","B2","QC","Lower",4360815860.92215
"285","B2","QC","Upper",12986446942.6502
"285","B2","NYISO","Lower",6551508046.04747
"285","B2","NYISO","Upper",19686021772.9792
"285","B2","NB","Lower",650312271.915936
"285","B2","NB","Upper",1936620596.86344
"285","C1","QC","Lower",4360815860.92215
"285","C1","QC","Upper",12986446942.6502
"285","C1","NYISO","Lower",4103474836.58842
"285","C1","NYISO","Upper",12330152754.1719
"285","C1","NB","Lower",650312271.915936
"285","C1","NB","Upper",1936620596.86344
"285","C2","QC","Lower",4360815860.92215
"285","C2","QC","Upper",12986446942.6502
"285","C2","NYISO","Lower",6551508046.04747
"285","C2","NYISO","Upper",19686021772.9792
"285","C2","NB","Lower",650312271.915936
"285","C2","NB","Upper",1936620596.86344
"285","A","QC","Lower",4360815860.92215
"285","A","QC","Upper",12986446942.6502
"285","A","NYISO","Lower",4103474836.58842
"285","A","NYISO","Upper",12330152754.1719
"285","A","NB","Lower",650312271.915936
"285","A","NB","Upper",1936620596.86344
"285","C3","QC","Lower",22579723241.6205
"285","C3","QC","Upper",67242091206.9934
"285","C3","NYISO","Lower",6551508046.04747
"285","C3","NYISO","Upper",19686021772.9792
"285","C3","NB","Lower",650312271.915936
"285","C3","NB","Upper",1936620596.86344
"286","A","QC","Lower",4311705550.5545
"286","A","QC","Upper",12840197144.3861
"286","A","NYISO","Lower",3963145603.40044
"286","A","NYISO","Upper",11908490394.8331
"286","A","NB","Lower",635356967.854668
"286","A","NB","Upper",1892083916.36673
"291","D","QC","Lower",22656059974.8954
"291","D","QC","Upper",67469420901.2675
"291","D","NYISO","Lower",6702083997.76525
"291","D","NYISO","Upper",20138473550.9773
"291","D","NB","Lower",691510931.847476
"291","D","NB","Upper",2059309613.86681
"291","B3","QC","Lower",30227137957.9586
"291","B3","QC","Upper",90015982292.8614
"291","B3","NYISO","Lower",6702083997.76525
"291","B3","NYISO","Upper",20138473550.9773
"291","B3","NB","Lower",691510931.847476
"291","B3","NB","Upper",2059309613.86681
"291","B1","QC","Lower",22656059974.8954
"291","B1","QC","Upper",67469420901.2675
"291","B1","NYISO","Lower",6702083997.76525
"291","B1","NYISO","Upper",20138473550.9773
"291","B1","NB","Lower",691510931.847476
"291","B1","NB","Upper",2059309613.86681
"291","B2","QC","Lower",4396186880.15488
"291","B2","QC","Upper",13091781329.4308
"291","B2","NYISO","Lower",6702083997.76525
"291","B2","NYISO","Upper",20138473550.9773
"291","B2","NB","Lower",691510931.847476
"291","B2","NB","Upper",2059309613.86681
"291","C1","QC","Lower",4396186880.15488
"291","C1","QC","Upper",13091781329.4308
"291","C1","NYISO","Lower",4198231968.10781
"291","C1","NYISO","Upper",12614879711.8624
"291","C1","NB","Lower",691510931.847476
"291","C1","NB","Upper",2059309613.86681
"291","C2","QC","Lower",4396186880.15488
"291","C2","QC","Upper",13091781329.4308
"291","C2","NYISO","Lower",6702083997.76525
"291","C2","NYISO","Upper",20138473550.9773
"291","C2","NB","Lower",691510931.847476
"291","C2","NB","Upper",2059309613.86681
"291","A","QC","Lower",4396186880.15488
"291","A","QC","Upper",13091781329.4308
"291","A","NYISO","Lower",4198231968.10781
"291","A","NYISO","Upper",12614879711.8624
"291","A","NB","Lower",691510931.847476
"291","A","NB","Upper",2059309613.86681
"291","C3","QC","Lower",22656059974.8954
"291","C3","QC","Upper",67469420901.2675
"291","C3","NYISO","Lower",6702083997.76525
"291","C3","NYISO","Upper",20138473550.9773
"291","C3","NB","Lower",691510931.847476
"291","C3","NB","Upper",2059309613.86681
"292","D","QC","Lower",22555231935.3581
"292","D","QC","Upper",67169156449.0315
"292","D","NYISO","Lower",6720572426.53326
"292","D","NYISO","Upper",20194027723.9581
"292","D","NB","Lower",640893049.394609
"292","D","NB","Upper",1908570287.60586
"292","B3","QC","Lower",30113379700.2012
"292","B3","QC","Upper",89677211836.6507
"292","B3","NYISO","Lower",6720572426.53326
"292","B3","NYISO","Upper",20194027723.9581
"292","B3","NB","Lower",640893049.394609
"292","B3","NB","Upper",1908570287.60586
"292","B1","QC","Lower",22555231935.3581
"292","B1","QC","Upper",67169156449.0315
"292","B1","NYISO","Lower",6720572426.53326
"292","B1","NYISO","Upper",20194027723.9581
"292","B1","NB","Lower",640893049.394609
"292","B1","NB","Upper",1908570287.60586
"292","B2","QC","Lower",4349549123.17374
"292","B2","QC","Upper",12952894759.6063
"292","B2","NYISO","Lower",6720572426.53326
"292","B2","NYISO","Upper",20194027723.9581
"292","B2","NB","Lower",640893049.394609
"292","B2","NB","Upper",1908570287.60586
"292","C1","QC","Lower",4349549123.17374
"292","C1","QC","Upper",12952894759.6063
"292","C1","NYISO","Lower",4210017790.30766
"292","C1","NYISO","Upper",12650293841.0687
"292","C1","NB","Lower",640893049.394609
"292","C1","NB","Upper",1908570287.60586
"292","C2","QC","Lower",4349549123.17374
"292","C2","QC","Upper",12952894759.6063
"292","C2","NYISO","Lower",6720572426.53326
"292","C2","NYISO","Upper",20194027723.9581
"292","C2","NB","Lower",640893049.394609
"292","C2","NB","Upper",1908570287.60586
"292","A","QC","Lower",4349549123.17374
"292","A","QC","Upper",12952894759.6063
"292","A","NYISO","Lower",4210017790.30766
"292","A","NYISO","Upper",12650293841.0687
"292","A","NB","Lower",640893049.394609
"292","A","NB","Upper",1908570287.60586
"292","C3","QC","Lower",22555231935.3581
"292","C3","QC","Upper",67169156449.0315
"292","C3","NYISO","Lower",6720572426.53326
"292","C3","NYISO","Upper",20194027723.9581
"292","C3","NB","Lower",640893049.394609
"292","C3","NB","Upper",1908570287.60586
"293","D","QC","Lower",22677039603.4155
"293","D","QC","Upper",67531897933.3969
"293","D","NYISO","Lower",6545924614.03136
"293","D","NYISO","Upper",19669244633.5077
"293","D","NB","Lower",693332861.374809
"293","D","NB","Upper",2064735293.80711
"293","B3","QC","Lower",30251044776.5441
"293","B3","QC","Upper",90087176454.924
"293","B3","NYISO","Lower",6545924614.03136
"293","B3","NYISO","Upper",19669244633.5077
"293","B3","NB","Lower",693332861.374809
"293","B3","NB","Upper",2064735293.80711
"293","B1","QC","Lower",22677039603.4155
"293","B1","QC","Upper",67531897933.3969
"293","B1","NYISO","Lower",6545924614.03136
"293","B1","NYISO","Upper",19669244633.5077
"293","B1","NB","Lower",693332861.374809
"293","B1","NB","Upper",2064735293.80711
"293","B2","QC","Lower",4405827526.66597
"293","B2","QC","Upper",13120491036.1467
"293","B2","NYISO","Lower",6545924614.03136
"293","B2","NYISO","Upper",19669244633.5077
"293","B2","NB","Lower",693332861.374809
"293","B2","NB","Upper",2064735293.80711
"293","C1","QC","Lower",4405827526.66597
"293","C1","QC","Upper",13120491036.1467
"293","C1","NYISO","Lower",4099923361.77043
"293","C1","NYISO","Upper",12319481255.3198
"293","C1","NB","Lower",693332861.374809
"293","C1","NB","Upper",2064735293.80711
"293","C2","QC","Lower",4405827526.66597
"293","C2","QC","Upper",13120491036.1467
"293","C2","NYISO","Lower",6545924614.03136
"293","C2","NYISO","Upper",19669244633.5077
"293","C2","NB","Lower",693332861.374809
"293","C2","NB","Upper",2064735293.80711
"293","A","QC","Lower",4405827526.66597
"293","A","QC","Upper",13120491036.1467
"293","A","NYISO","Lower",4099923361.77043
"293","A","NYISO","Upper",12319481255.3198
"293","A","NB","Lower",693332861.374809
"293","A","NB","Upper",2064735293.80711
"293","C3","QC","Lower",22677039603.4155
"293","C3","QC","Upper",67531897933.3969
"293","C3","NYISO","Lower",6545924614.03136
"293","C3","NYISO","Upper",19669244633.5077
"293","C3","NB","Lower",693332861.374809
"293","C3","NB","Upper",2064735293.80711
"294","D","QC","Lower",22498512624.1793
"294","D","QC","Upper",67000247155.739
"294","D","NYISO","Lower",7033500858.62985
"294","D","NYISO","Upper",21134317483.8637
"294","D","NB","Lower",636676644.959557
"294","D","NB","Upper",1896013895.81339
"294","B3","QC","Lower",30049462579.2049
"294","B3","QC","Upper",89486867569.1975
"294","B3","NYISO","Lower",7033500858.62985
"294","B3","NYISO","Upper",21134317483.8637
"294","B3","NB","Lower",636676644.959557
"294","B3","NB","Upper",1896013895.81339
"294","B1","QC","Lower",22498512624.1793
"294","B1","QC","Upper",67000247155.739
"294","B1","NYISO","Lower",7033500858.62985
"294","B1","NYISO","Upper",21134317483.8637
"294","B1","NB","Lower",636676644.959557
"294","B1","NB","Upper",1896013895.81339
"294","B2","QC","Lower",4323356245.02316
"294","B2","QC","Upper",12874892745.0232
"294","B2","NYISO","Lower",7033500858.62985
"294","B2","NYISO","Upper",21134317483.8637
"294","B2","NB","Lower",636676644.959557
"294","B2","NB","Upper",1896013895.81339
"294","C1","QC","Lower",4323356245.02316
"294","C1","QC","Upper",12874892745.0232
"294","C1","NYISO","Lower",4405880108.81237
"294","C1","NYISO","Upper",13238822442.3449
"294","C1","NB","Lower",636676644.959557
"294","C1","NB","Upper",1896013895.81339
"294","C2","QC","Lower",4323356245.02316
"294","C2","QC","Upper",12874892745.0232
"294","C2","NYISO","Lower",7033500858.62985
"294","C2","NYISO","Upper",21134317483.8637
"294","C2","NB","Lower",636676644.959557
"294","C2","NB","Upper",1896013895.81339
"294","A","QC","Lower",4323356245.02316
"294","A","QC","Upper",12874892745.0232
"294","A","NYISO","Lower",4405880108.81237
"294","A","NYISO","Upper",13238822442.3449
"294","A","NB","Lower",636676644.959557
"294","A","NB","Upper",1896013895.81339
"294","C3","QC","Lower",22498512624.1793
"294","C3","QC","Upper",67000247155.739
"294","C3","NYISO","Lower",7033500858.62985
"294","C3","NYISO","Upper",21134317483.8637
"294","C3","NB","Lower",636676644.959557
"294","C3","NB","Upper",1896013895.81339
"295","D","QC","Lower",22305181233.8225
"295","D","QC","Upper",66424509054.5921
"295","D","NYISO","Lower",6092205474.89981
"295","D","NYISO","Upper",18305905874.098
"295","D","NB","Lower",595900138.613761
"295","D","NB","Upper",1774582046.11948
"295","B3","QC","Lower",29831070336.2484
"295","B3","QC","Upper",88836498609.2845
"295","B3","NYISO","Lower",6092205474.89981
"295","B3","NYISO","Upper",18305905874.098
"295","B3","NB","Lower",595900138.613761
"295","B3","NB","Upper",1774582046.11948
"295","B1","QC","Lower",22305181233.8225
"295","B1","QC","Upper",66424509054.5921
"295","B1","NYISO","Lower",6092205474.89981
"295","B1","NYISO","Upper",18305905874.098
"295","B1","NB","Lower",595900138.613761
"295","B1","NB","Upper",1774582046.11948
"295","B2","QC","Lower",4234055177.86195
"295","B2","QC","Upper",12608955450.811
"295","B2","NYISO","Lower",6092205474.89981
"295","B2","NYISO","Upper",18305905874.098
"295","B2","NB","Lower",595900138.613761
"295","B2","NB","Upper",1774582046.11948
"295","C1","QC","Lower",4234055177.86195
"295","C1","QC","Upper",12608955450.811
"295","C1","NYISO","Lower",3815967078.26876
"295","C1","NYISO","Upper",11466247230.3749
"295","C1","NB","Lower",595900138.613761
"295","C1","NB","Upper",1774582046.11948
"295","C2","QC","Lower",4234055177.86195
"295","C2","QC","Upper",12608955450.811
"295","C2","NYISO","Lower",6092205474.89981
"295","C2","NYISO","Upper",18305905874.098
"295","C2","NB","Lower",595900138.613761
"295","C2","NB","Upper",1774582046.11948
"295","A","QC","Lower",4234055177.86195
"295","A","QC","Upper",12608955450.811
"295","A","NYISO","Lower",3815967078.26876
"295","A","NYISO","Upper",11466247230.3749
"295","A","NB","Lower",595900138.613761
"295","A","NB","Upper",1774582046.11948
"295","C3","QC","Lower",22305181233.8225
"295","C3","QC","Upper",66424509054.5921
"295","C3","NYISO","Lower",6092205474.89981
"295","C3","NYISO","Upper",18305905874.098
"295","C3","NB","Lower",595900138.613761
"295","C3","NB","Upper",1774582046.11948
"3","D","QC","Lower",22587738086.6388
"3","D","QC","Upper",67265959300.2361
"3","D","NYISO","Lower",5948641975.28036
"3","D","NYISO","Upper",17874525166.1068
"3","D","NB","Lower",648695185.861418
"3","D","NB","Upper",1931804937.84035
"3","B3","QC","Lower",30150196572.0158
"3","B3","QC","Upper",89786851951.6347
"3","B3","NYISO","Lower",5948641975.28036
"3","B3","NYISO","Upper",17874525166.1068
"3","B3","NB","Lower",648695185.861418
"3","B3","NB","Upper",1931804937.84035
"3","B1","QC","Lower",22587738086.6388
"3","B1","QC","Upper",67265959300.2361
"3","B1","NYISO","Lower",5948641975.28036
"3","B1","NYISO","Upper",17874525166.1068
"3","B1","NB","Lower",648695185.861418
"3","B1","NB","Upper",1931804937.84035
"3","B2","QC","Lower",4364541507.96544
"3","B2","QC","Upper",12997541865.9851
"3","B2","NYISO","Lower",5948641975.28036
"3","B2","NYISO","Upper",17874525166.1068
"3","B2","NB","Lower",648695185.861418
"3","B2","NB","Upper",1931804937.84035
"3","C1","QC","Lower",4364541507.96544
"3","C1","QC","Upper",12997541865.9851
"3","C1","NYISO","Lower",3726368994.62093
"3","C1","NYISO","Upper",11197022219.4139
"3","C1","NB","Lower",648695185.861418
"3","C1","NB","Upper",1931804937.84035
"3","C2","QC","Lower",4364541507.96544
"3","C2","QC","Upper",12997541865.9851
"3","C2","NYISO","Lower",5948641975.28036
"3","C2","NYISO","Upper",17874525166.1068
"3","C2","NB","Lower",648695185.861418
"3","C2","NB","Upper",1931804937.84035
"3","A","QC","Lower",4364541507.96544
"3","A","QC","Upper",12997541865.9851
"3","A","NYISO","Lower",3726368994.62093
"3","A","NYISO","Upper",11197022219.4139
"3","A","NB","Lower",648695185.861418
"3","A","NB","Upper",1931804937.84035
"3","C3","QC","Lower",22587738086.6388
"3","C3","QC","Upper",67265959300.2361
"3","C3","NYISO","Lower",5948641975.28036
"3","C3","NYISO","Upper",17874525166.1068
"3","C3","NB","Lower",648695185.861418
"3","C3","NB","Upper",1931804937.84035
"301","D","QC","Lower",22650313460.814
"301","D","QC","Upper",67452307864.945
"301","D","NYISO","Lower",6003666077.60731
"301","D","NYISO","Upper",18039862012.0412
"301","D","NB","Lower",683630383.601382
"301","D","NB","Upper",2035841454.48086
"301","B3","QC","Lower",30220749279.3172
"301","B3","QC","Upper",89996956899.711
"301","B3","NYISO","Lower",6003666077.60731
"301","B3","NYISO","Upper",18039862012.0412
"301","B3","NB","Lower",683630383.601382
"301","B3","NB","Upper",2035841454.48086
"301","B1","QC","Lower",22650313460.814
"301","B1","QC","Upper",67452307864.945
"301","B1","NYISO","Lower",6003666077.60731
"301","B1","NYISO","Upper",18039862012.0412
"301","B1","NB","Lower",683630383.601382
"301","B1","NB","Upper",2035841454.48086
"301","B2","QC","Lower",4393512412.23468
"301","B2","QC","Upper",13083816802.4126
"301","B2","NYISO","Lower",6003666077.60731
"301","B2","NYISO","Upper",18039862012.0412
"301","B2","NB","Lower",683630383.601382
"301","B2","NB","Upper",2035841454.48086
"301","C1","QC","Lower",4393512412.23468
"301","C1","QC","Upper",13083816802.4126
"301","C1","NYISO","Lower",3760634382.29808
"301","C1","NYISO","Upper",11299983119.8861
"301","C1","NB","Lower",683630383.601382
"301","C1","NB","Upper",2035841454.48086
"301","C2","QC","Lower",4393512412.23468
"301","C2","QC","Upper",13083816802.4126
"301","C2","NYISO","Lower",6003666077.60731
"301","C2","NYISO","Upper",18039862012.0412
"301","C2","NB","Lower",683630383.601382
"301","C2","NB","Upper",2035841454.48086
"301","A","QC","Lower",4393512412.23468
"301","A","QC","Upper",13083816802.4126
