Simulation,Pathway,ATB_Scenario,NPV,Technology
1038,B1,Conservative,135358368.428738,Oil
1038,B2,Advanced,338587891.952111,Coal
1038,B2,Moderate,341730909.230419,Coal
1038,B2,Conservative,344900922.022055,Coal
1038,B2,Advanced,63190646.8968912,Wood
1038,B2,Moderate,63190646.8968912,Wood
1038,B2,Conservative,63190646.8968912,Wood
1038,B2,Advanced,1520280334.09754,Gas_CC
1038,B2,Moderate,1533764247.27757,Gas_CC
1038,B2,Conservative,1547102295.87921,Gas_CC
1038,B2,Advanced,119657401.887407,Gas_CT
1038,B2,Moderate,119657401.887407,Gas_CT
1038,B2,Conservative,119657401.887407,Gas_CT
1038,B2,Advanced,141087430.655144,Oil
1038,B2,Moderate,141087430.655144,Oil
1038,B2,Conservative,141087430.655144,Oil
1038,B3,Advanced,334282661.554753,Coal
1038,B3,Moderate,337382842.546477,Coal
1038,B3,Conservative,340509299.575174,Coal
1038,B3,Advanced,59290745.107215,Wood
1038,B3,Moderate,59290745.107215,Wood
1038,B3,Conservative,59290745.107215,Wood
1038,B3,Advanced,1269958165.53672,Gas_CC
1038,B3,Moderate,1280462080.52623,Gas_CC
1038,B3,Conservative,1290815210.6683,Gas_CC
1038,B3,Advanced,108708649.53628,Gas_CT
1038,B3,Moderate,108708649.53628,Gas_CT
1038,B3,Conservative,108708649.53628,Gas_CT
1038,B3,Advanced,136714585.690611,Oil
1038,B3,Moderate,136714585.690611,Oil
1038,B3,Conservative,136714585.690611,Oil
1038,C1,Advanced,352789153.304334,Coal
1038,C1,Moderate,356089758.83327,Coal
1038,C1,Conservative,359417625.926907,Coal
1038,C1,Advanced,47275618.0128002,Wood
1038,C1,Moderate,47275618.0128002,Wood
1038,C1,Conservative,47275618.0128002,Wood
1038,C1,Advanced,1315844452.91312,Gas_CC
1038,C1,Moderate,1324022358.81458,Gas_CC
1038,C1,Conservative,1332226599.3949,Gas_CC
1038,C1,Advanced,128456806.630551,Gas_CT
1038,C1,Moderate,128456806.630551,Gas_CT
1038,C1,Conservative,128456806.630551,Gas_CT
1038,C1,Advanced,160208636.084232,Oil
1038,C1,Moderate,160208636.084232,Oil
1038,C1,Conservative,160208636.084232,Oil
1038,C2,Advanced,341053287.692865,Coal
1038,C2,Moderate,344223182.389905,Coal
1038,C2,Conservative,347420210.278287,Coal
1038,C2,Advanced,60518330.3028148,Wood
1038,C2,Moderate,60518330.3028148,Wood
1038,C2,Conservative,60518330.3028148,Wood
1038,C2,Advanced,1428630397.0975,Gas_CC
1038,C2,Moderate,1440273482.16191,Gas_CC
1038,C2,Conservative,1451780853.71033,Gas_CC
1038,C2,Advanced,117617282.498815,Gas_CT
1038,C2,Moderate,117617282.498815,Gas_CT
1038,C2,Conservative,117617282.498815,Gas_CT
1038,C2,Advanced,143852535.356088,Oil
1038,C2,Moderate,143852535.356088,Oil
1038,C2,Conservative,143852535.356088,Oil
1038,C3,Advanced,334282661.554753,Coal
1038,C3,Moderate,337382842.546477,Coal
1038,C3,Conservative,340509299.575174,Coal
1038,C3,Advanced,57265950.0360214,Wood
1038,C3,Moderate,57265950.0360214,Wood
1038,C3,Conservative,57265950.0360214,Wood
1038,C3,Advanced,1170025061.73412,Gas_CC
1038,C3,Moderate,1179278573.98562,Gas_CC
1038,C3,Conservative,1188392476.87572,Gas_CC
1038,C3,Advanced,103667268.268401,Gas_CT
1038,C3,Moderate,103667268.268401,Gas_CT
1038,C3,Conservative,103667268.268401,Gas_CT
1038,C3,Advanced,136304146.156195,Oil
1038,C3,Moderate,136304146.156195,Oil
1038,C3,Conservative,136304146.156195,Oil
1038,D,Advanced,1129042536.005,Coal
1038,D,Moderate,1157720224.62323,Coal
1038,D,Conservative,1186433980.76701,Coal
1038,D,Advanced,103304271.609396,Wood
1038,D,Moderate,103304271.609396,Wood
1038,D,Conservative,103304271.609396,Wood
1038,D,Advanced,2388761278.71503,Gas_CC
1038,D,Moderate,2415224396.77575,Gas_CC
1038,D,Conservative,2441575514.50073,Gas_CC
1038,D,Advanced,267304536.573767,Gas_CT
1038,D,Moderate,267304536.573767,Gas_CT
1038,D,Conservative,267304536.573767,Gas_CT
1038,D,Advanced,524158607.056121,Oil
1038,D,Moderate,524158607.056121,Oil
1038,D,Conservative,524158607.056121,Oil
1039,A,Advanced,1164594752.86282,Coal
1039,A,Moderate,1194358266.65661,Coal
1039,A,Conservative,1224158117.78585,Coal
1039,A,Advanced,104791865.685157,Wood
1039,A,Moderate,104791865.685157,Wood
1039,A,Conservative,104791865.685157,Wood
1039,A,Advanced,2901884633.32595,Gas_CC
1039,A,Moderate,2934668985.34349,Gas_CC
1039,A,Conservative,2967397723.20413,Gas_CC
1039,A,Advanced,319307253.882527,Gas_CT
1039,A,Moderate,319307253.882527,Gas_CT
1039,A,Conservative,319307253.882527,Gas_CT
1039,A,Advanced,593919537.578217,Oil
1039,A,Moderate,593919537.578217,Oil
1039,A,Conservative,593919537.578217,Oil
1039,B1,Advanced,331119769.243741,Coal
1039,B1,Moderate,334188117.487626,Coal
1039,B1,Conservative,337282567.335005,Coal
1039,B1,Advanced,59772225.6717032,Wood
1039,B1,Moderate,59772225.6717032,Wood
1039,B1,Conservative,59772225.6717032,Wood
1039,B1,Advanced,1247467536.11726,Gas_CC
1039,B1,Moderate,1258046311.23588,Gas_CC
1039,B1,Conservative,1268464746.42463,Gas_CC
1039,B1,Advanced,105679895.023469,Gas_CT
1039,B1,Moderate,105679895.023469,Gas_CT
1039,B1,Conservative,105679895.023469,Gas_CT
1039,B1,Advanced,135190625.849224,Oil
1039,B1,Moderate,135190625.849224,Oil
1039,B1,Conservative,135190625.849224,Oil
1039,B2,Advanced,337494541.995092,Coal
1039,B2,Moderate,340627278.457224,Coal
1039,B2,Conservative,343786935.464091,Coal
1039,B2,Advanced,63231477.2030682,Wood
1039,B2,Moderate,63231477.2030682,Wood
1039,B2,Conservative,63231477.2030682,Wood
1039,B2,Advanced,1506858265.17359,Gas_CC
1039,B2,Moderate,1520286036.62735,Gas_CC
1039,B2,Conservative,1533576330.56353,Gas_CC
1039,B2,Advanced,117708788.332418,Gas_CT
1039,B2,Moderate,117708788.332418,Gas_CT
1039,B2,Conservative,117708788.332418,Gas_CT
1039,B2,Advanced,141188893.166118,Oil
1039,B2,Moderate,141188893.166118,Oil
1039,B2,Conservative,141188893.166118,Oil
1039,B3,Advanced,332791893.15369,Coal
1039,B3,Moderate,335878503.01229,Coal
1039,B3,Conservative,338991329.700499,Coal
1039,B3,Advanced,59178453.2126045,Wood
1039,B3,Moderate,59178453.2126045,Wood
1039,B3,Conservative,59178453.2126045,Wood
1039,B3,Advanced,1249247682.0985,Gas_CC
1039,B3,Moderate,1259581189.50017,Gas_CC
1039,B3,Conservative,1269768934.15455,Gas_CC
1039,B3,Advanced,106823411.022423,Gas_CT
1039,B3,Moderate,106823411.022423,Gas_CT
1039,B3,Conservative,106823411.022423,Gas_CT
1039,B3,Advanced,136633669.198559,Oil
1039,B3,Moderate,136633669.198559,Oil
1039,B3,Conservative,136633669.198559,Oil
1039,C1,Advanced,351810273.412627,Coal
1039,C1,Moderate,355102778.83463,Coal
1039,C1,Conservative,358422500.309731,Coal
1039,C1,Advanced,47215655.0292243,Wood
1039,C1,Moderate,47215655.0292243,Wood
1039,C1,Conservative,47215655.0292243,Wood
1039,C1,Advanced,1301057695.73073,Gas_CC
1039,C1,Moderate,1309123882.08419,Gas_CC
1039,C1,Conservative,1317216484.40937,Gas_CC
1039,C1,Advanced,127074777.947657,Gas_CT
1039,C1,Moderate,127074777.947657,Gas_CT
1039,C1,Conservative,127074777.947657,Gas_CT
1039,C1,Advanced,160500643.635028,Oil
1039,C1,Moderate,160500643.635028,Oil
1039,C1,Conservative,160500643.635028,Oil
1039,C2,Advanced,340494355.648016,Coal
1039,C2,Moderate,343659824.712218,Coal
1039,C2,Conservative,346852376.093336,Coal
1039,C2,Advanced,60446502.5611081,Wood
1039,C2,Moderate,60446502.5611081,Wood
1039,C2,Conservative,60446502.5611081,Wood
1039,C2,Advanced,1410412179.9094,Gas_CC
1039,C2,Moderate,1421918741.20499,Gas_CC
1039,C2,Conservative,1433298139.77019,Gas_CC
1039,C2,Advanced,115744971.134248,Gas_CT
1039,C2,Moderate,115744971.134248,Gas_CT
1039,C2,Conservative,115744971.134248,Gas_CT
1039,C2,Advanced,143925153.633056,Oil
1039,C2,Moderate,143925153.633056,Oil
1039,C2,Conservative,143925153.633056,Oil
1039,C3,Advanced,332791893.15369,Coal
1039,C3,Moderate,335878503.01229,Coal
1039,C3,Conservative,338991329.700499,Coal
1039,C3,Advanced,56968343.2813334,Wood
1039,C3,Moderate,56968343.2813334,Wood
1039,C3,Conservative,56968343.2813334,Wood
1039,C3,Advanced,1150633422.26765,Gas_CC
1039,C3,Moderate,1159735824.95601,Gas_CC
1039,C3,Conservative,1168702547.93957,Gas_CC
1039,C3,Advanced,101947059.770676,Gas_CT
1039,C3,Moderate,101947059.770676,Gas_CT
1039,C3,Conservative,101947059.770676,Gas_CT
1039,C3,Advanced,136226365.481909,Oil
1039,C3,Moderate,136226365.481909,Oil
1039,C3,Conservative,136226365.481909,Oil
1039,D,Advanced,1126305190.60149,Coal
1039,D,Moderate,1154900032.89763,Coal
1039,D,Conservative,1183530989.88748,Coal
1039,D,Advanced,103368583.4172,Wood
1039,D,Moderate,103368583.4172,Wood
1039,D,Conservative,103368583.4172,Wood
1039,D,Advanced,2363151347.76992,Gas_CC
1039,D,Moderate,2389353846.2338,Gas_CC
1039,D,Conservative,2415446636.32513,Gas_CC
1039,D,Advanced,264292587.119102,Gas_CT
1039,D,Moderate,264292587.119102,Gas_CT
1039,D,Conservative,264292587.119102,Gas_CT
1039,D,Advanced,523869902.81077,Oil
1039,D,Moderate,523869902.81077,Oil
1039,D,Conservative,523869902.81077,Oil
104,A,Advanced,1168542567.00554,Coal
104,A,Moderate,1198398578.78631,Coal
104,A,Conservative,1228291038.97741,Coal
104,A,Advanced,1027566201.08152,Gas_CC
104,A,Moderate,1038940963.89164,Gas_CC
104,A,Conservative,1050287113.13606,Gas_CC
104,A,Advanced,130110533.308695,Gas_CT
104,A,Moderate,130110533.308695,Gas_CT
104,A,Conservative,130110533.308695,Gas_CT
104,A,Advanced,275916591.143803,Oil
104,A,Moderate,275916591.143803,Oil
104,A,Conservative,275916591.143803,Oil
104,B1,Advanced,334418853.409738,Coal
104,B1,Moderate,337518206.715871,Coal
104,B1,Conservative,340643967.553827,Coal
104,B1,Advanced,60283512.7331687,Wood
104,B1,Moderate,60283512.7331687,Wood
104,B1,Conservative,60283512.7331687,Wood
104,B1,Advanced,1267974943.12063,Gas_CC
104,B1,Moderate,1278764504.99327,Gas_CC
104,B1,Conservative,1289394102.95565,Gas_CC
104,B1,Advanced,107321962.729832,Gas_CT
104,B1,Moderate,107321962.729832,Gas_CT
104,B1,Conservative,107321962.729832,Gas_CT
104,B1,Advanced,134626621.012018,Oil
104,B1,Moderate,134626621.012018,Oil
104,B1,Conservative,134626621.012018,Oil
104,B2,Advanced,339678915.162601,Coal
104,B2,Moderate,342833537.689697,Coal
104,B2,Conservative,346014972.45403,Coal
104,B2,Advanced,63708247.1285452,Wood
104,B2,Moderate,63708247.1285452,Wood
104,B2,Conservative,63708247.1285452,Wood
104,B2,Advanced,1528915214.94158,Gas_CC
104,B2,Moderate,1542571073.47397,Gas_CC
104,B2,Conservative,1556090599.24459,Gas_CC
104,B2,Advanced,119591845.270784,Gas_CT
104,B2,Moderate,119591845.270784,Gas_CT
104,B2,Conservative,119591845.270784,Gas_CT
104,B2,Advanced,140780305.433033,Oil
104,B2,Moderate,140780305.433033,Oil
104,B2,Conservative,140780305.433033,Oil
104,B3,Advanced,335968129.386853,Coal
104,B3,Moderate,339084195.048039,Coal
104,B3,Conservative,342226641.858853,Coal
104,B3,Advanced,59657597.2023035,Wood
104,B3,Moderate,59657597.2023035,Wood
104,B3,Conservative,59657597.2023035,Wood
104,B3,Advanced,1269695154.35987,Gas_CC
104,B3,Moderate,1280243899.39345,Gas_CC
104,B3,Conservative,1290645770.02507,Gas_CC
104,B3,Advanced,108467781.552114,Gas_CT
104,B3,Moderate,108467781.552114,Gas_CT
104,B3,Conservative,108467781.552114,Gas_CT
104,B3,Advanced,135928678.560532,Oil
104,B3,Moderate,135928678.560532,Oil
104,B3,Conservative,135928678.560532,Oil
104,C1,Advanced,353420896.130544,Coal
104,C1,Moderate,356726523.501016,Coal
104,C1,Conservative,360059413.606552,Coal
104,C1,Advanced,47406028.1558949,Wood
104,C1,Moderate,47406028.1558949,Wood
104,C1,Conservative,47406028.1558949,Wood
104,C1,Advanced,1310457141.94358,Gas_CC
104,C1,Moderate,1318585885.3385,Gas_CC
104,C1,Conservative,1326740616.98529,Gas_CC
104,C1,Advanced,127862281.238477,Gas_CT
104,C1,Moderate,127862281.238477,Gas_CT
104,C1,Conservative,127862281.238477,Gas_CT
104,C1,Advanced,160136968.10911,Oil
104,C1,Moderate,160136968.10911,Oil
104,C1,Conservative,160136968.10911,Oil
104,C2,Advanced,342254678.154023,Coal
104,C2,Moderate,345436477.237522,Coal
104,C2,Conservative,348645166.42839,Coal
104,C2,Advanced,61029363.232894,Wood
104,C2,Moderate,61029363.232894,Wood
104,C2,Conservative,61029363.232894,Wood
104,C2,Advanced,1431268668.31493,Gas_CC
104,C2,Moderate,1442987178.57331,Gas_CC
104,C2,Conservative,1454577502.43095,Gas_CC
104,C2,Advanced,117338576.80412,Gas_CT
104,C2,Moderate,117338576.80412,Gas_CT
104,C2,Conservative,117338576.80412,Gas_CT
104,C2,Advanced,143460677.207811,Oil
104,C2,Moderate,143460677.207811,Oil
104,C2,Conservative,143460677.207811,Oil
104,C3,Advanced,335968129.386853,Coal
104,C3,Moderate,339084195.048039,Coal
104,C3,Conservative,342226641.858853,Coal
104,C3,Advanced,57591228.4250265,Wood
104,C3,Moderate,57591228.4250265,Wood
104,C3,Conservative,57591228.4250265,Wood
104,C3,Advanced,1169032930.59627,Gas_CC
104,C3,Moderate,1178321434.48918,Gas_CC
104,C3,Conservative,1187470834.33953,Gas_CC
104,C3,Advanced,103419885.539533,Gas_CT
104,C3,Moderate,103419885.539533,Gas_CT
104,C3,Conservative,103419885.539533,Gas_CT
104,C3,Advanced,135507029.039946,Oil
104,C3,Moderate,135507029.039946,Oil
104,C3,Conservative,135507029.039946,Oil
104,D,Advanced,1132573611.13027,Coal
104,D,Moderate,1161339225.93946,Coal
104,D,Conservative,1190141011.26574,Coal
104,D,Advanced,103373482.061304,Wood
104,D,Moderate,103373482.061304,Wood
104,D,Conservative,103373482.061304,Wood
104,D,Advanced,2382786155.131,Gas_CC
104,D,Moderate,2409211212.10888,Gas_CC
104,D,Conservative,2435526415.68284,Gas_CC
104,D,Advanced,266272920.317426,Gas_CT
104,D,Moderate,266272920.317426,Gas_CT
104,D,Conservative,266272920.317426,Gas_CT
104,D,Advanced,524045753.504681,Oil
104,D,Moderate,524045753.504681,Oil
104,D,Conservative,524045753.504681,Oil
1040,A,Advanced,1167567554.99362,Coal
1040,A,Moderate,1197408152.48791,Coal
1040,A,Conservative,1227285172.53307,Coal
1040,A,Advanced,104885634.174362,Wood
1040,A,Moderate,104885634.174362,Wood
1040,A,Conservative,104885634.174362,Wood
1040,A,Advanced,2905718497.55794,Gas_CC
1040,A,Moderate,2938546809.88324,Gas_CC
1040,A,Conservative,2971317989.78122,Gas_CC
1040,A,Advanced,319249862.650936,Gas_CT
1040,A,Moderate,319249862.650936,Gas_CT
1040,A,Conservative,319249862.650936,Gas_CT
1040,A,Advanced,593219469.64771,Oil
1040,A,Moderate,593219469.64771,Oil
1040,A,Conservative,593219469.64771,Oil
1040,B1,Advanced,333211836.553706,Coal
1040,B1,Moderate,336301676.829156,Coal
1040,B1,Conservative,339417910.52811,Coal
1040,B1,Advanced,59423197.0777926,Wood
1040,B1,Moderate,59423197.0777926,Wood
1040,B1,Conservative,59423197.0777926,Wood
1040,B1,Advanced,1240530526.93279,Gas_CC
1040,B1,Moderate,1251016240.86507,Gas_CC
1040,B1,Conservative,1261335881.36982,Gas_CC
1040,B1,Advanced,105737748.117139,Gas_CT
1040,B1,Moderate,105737748.117139,Gas_CT
1040,B1,Conservative,105737748.117139,Gas_CT
1040,B1,Advanced,135664595.07542,Oil
1040,B1,Moderate,135664595.07542,Oil
1040,B1,Conservative,135664595.07542,Oil
1040,B2,Advanced,338453531.244281,Coal
1040,B2,Moderate,341595927.936375,Coal
1040,B2,Conservative,344765510.670972,Coal
1040,B2,Advanced,62824469.3579086,Wood
1040,B2,Moderate,62824469.3579086,Wood
1040,B2,Conservative,62824469.3579086,Wood
1040,B2,Advanced,1493370995.30744,Gas_CC
1040,B2,Moderate,1506612122.25454,Gas_CC
1040,B2,Conservative,1519709298.89864,Gas_CC
1040,B2,Advanced,117567475.910569,Gas_CT
1040,B2,Moderate,117567475.910569,Gas_CT
1040,B2,Conservative,117567475.910569,Gas_CT
1040,B2,Advanced,141385939.828934,Oil
1040,B2,Moderate,141385939.828934,Oil
1040,B2,Conservative,141385939.828934,Oil
1040,B3,Advanced,334513141.930635,Coal
1040,B3,Moderate,337616847.412157,Coal
1040,B3,Conservative,340747021.903653,Coal
1040,B3,Advanced,58954480.5131755,Wood
1040,B3,Moderate,58954480.5131755,Wood
1040,B3,Conservative,58954480.5131755,Wood
1040,B3,Advanced,1244384801.89427,Gas_CC
1040,B3,Moderate,1254656742.31877,Gas_CC
1040,B3,Conservative,1264778880.42336,Gas_CC
1040,B3,Advanced,106822990.483575,Gas_CT
1040,B3,Moderate,106822990.483575,Gas_CT
1040,B3,Conservative,106822990.483575,Gas_CT
1040,B3,Advanced,137061840.986657,Oil
1040,B3,Moderate,137061840.986657,Oil
1040,B3,Conservative,137061840.986657,Oil
1040,C1,Advanced,352627099.580523,Coal
1040,C1,Moderate,355926460.466605,Coal
1040,C1,Conservative,359253050.171523,Coal
1040,C1,Advanced,47104113.2553567,Wood
1040,C1,Moderate,47104113.2553567,Wood
1040,C1,Conservative,47104113.2553567,Wood
1040,C1,Advanced,1303590714.12275,Gas_CC
1040,C1,Moderate,1311675241.24451,Gas_CC
1040,C1,Conservative,1319787253.99328,Gas_CC
1040,C1,Advanced,127102878.318971,Gas_CT
1040,C1,Moderate,127102878.318971,Gas_CT
1040,C1,Conservative,127102878.318971,Gas_CT
1040,C1,Advanced,160293297.126811,Oil
1040,C1,Moderate,160293297.126811,Oil
1040,C1,Conservative,160293297.126811,Oil
1040,C2,Advanced,340964443.681354,Coal
1040,C2,Moderate,344134195.68448,Coal
1040,C2,Conservative,347331199.677399,Coal
1040,C2,Advanced,60134939.7362312,Wood
1040,C2,Moderate,60134939.7362312,Wood
1040,C2,Conservative,60134939.7362312,Wood
1040,C2,Advanced,1403542244.5156,Gas_CC
1040,C2,Moderate,1414958997.82602,Gas_CC
1040,C2,Conservative,1426240261.5842,Gas_CC
1040,C2,Advanced,115672401.001864,Gas_CT
1040,C2,Moderate,115672401.001864,Gas_CT
1040,C2,Conservative,115672401.001864,Gas_CT
1040,C2,Advanced,143894521.086093,Oil
1040,C2,Moderate,143894521.086093,Oil
1040,C2,Conservative,143894521.086093,Oil
1040,C3,Advanced,334513141.930635,Coal
1040,C3,Moderate,337616847.412157,Coal
1040,C3,Conservative,340747021.903653,Coal
1040,C3,Advanced,56709241.3110986,Wood
1040,C3,Moderate,56709241.3110986,Wood
1040,C3,Conservative,56709241.3110986,Wood
1040,C3,Advanced,1146782563.05052,Gas_CC
1040,C3,Moderate,1155836470.05652,Gas_CC
1040,C3,Conservative,1164747498.69074,Gas_CC
1040,C3,Advanced,102006125.766636,Gas_CT
1040,C3,Moderate,102006125.766636,Gas_CT
1040,C3,Conservative,102006125.766636,Gas_CT
1040,C3,Advanced,136636407.277573,Oil
1040,C3,Moderate,136636407.277573,Oil
1040,C3,Conservative,136636407.277573,Oil
1040,D,Advanced,1129494209.99215,Coal
1040,D,Moderate,1158183333.16761,Coal
1040,D,Conservative,1186908513.74931,Coal
1040,D,Advanced,103472894.781451,Wood
1040,D,Moderate,103472894.781451,Wood
1040,D,Conservative,103472894.781451,Wood
1040,D,Advanced,2365776988.07727,Gas_CC
1040,D,Moderate,2392005092.13926,Gas_CC
1040,D,Conservative,2418120752.37691,Gas_CC
1040,D,Advanced,264515555.082729,Gas_CT
1040,D,Moderate,264515555.082729,Gas_CT
1040,D,Conservative,264515555.082729,Gas_CT
1040,D,Advanced,523833079.299701,Oil
1040,D,Moderate,523833079.299701,Oil
1040,D,Conservative,523833079.299701,Oil
1041,A,Advanced,1164140747.95746,Coal
1041,A,Moderate,1193870927.12861,Coal
1041,A,Conservative,1223637378.54958,Coal
1041,A,Advanced,104508972.491671,Wood
1041,A,Moderate,104508972.491671,Wood
1041,A,Conservative,104508972.491671,Wood
1041,A,Advanced,2920658985.74397,Gas_CC
1041,A,Moderate,2953492344.70399,Gas_CC
1041,A,Conservative,2986262847.93002,Gas_CC
1041,A,Advanced,320001295.957383,Gas_CT
1041,A,Moderate,320001295.957383,Gas_CT
1041,A,Conservative,320001295.957383,Gas_CT
1041,A,Advanced,599350946.143332,Oil
1041,A,Moderate,599350946.143332,Oil
1041,A,Conservative,599350946.143332,Oil
1041,B1,Advanced,334164364.883202,Coal
1041,B1,Moderate,337260645.050656,Coal
1041,B1,Conservative,340383511.039003,Coal
1041,B1,Advanced,60310987.286274,Wood
1041,B1,Moderate,60310987.286274,Wood
1041,B1,Conservative,60310987.286274,Wood
1041,B1,Advanced,1312330141.7313,Gas_CC
1041,B1,Moderate,1323495058.93981,Gas_CC
1041,B1,Conservative,1334500607.90974,Gas_CC
1041,B1,Advanced,108718580.11294,Gas_CT
1041,B1,Moderate,108718580.11294,Gas_CT
1041,B1,Conservative,108718580.11294,Gas_CT
1041,B1,Advanced,138177113.153989,Oil
1041,B1,Moderate,138177113.153989,Oil
1041,B1,Conservative,138177113.153989,Oil
1041,B2,Advanced,339008822.566119,Coal
1041,B2,Moderate,342154956.824649,Coal
1041,B2,Conservative,345328108.306461,Coal
1041,B2,Advanced,63695591.999516,Wood
1041,B2,Moderate,63695591.999516,Wood
1041,B2,Conservative,63695591.999516,Wood
1041,B2,Advanced,1566708068.92347,Gas_CC
1041,B2,Moderate,1580683020.28885,Gas_CC
1041,B2,Conservative,1594521315.97224,Gas_CC
1041,B2,Advanced,120546796.508525,Gas_CT
1041,B2,Moderate,120546796.508525,Gas_CT
1041,B2,Conservative,120546796.508525,Gas_CT
1041,B2,Advanced,144223728.941511,Oil
1041,B2,Moderate,144223728.941511,Oil
1041,B2,Conservative,144223728.941511,Oil
1041,B3,Advanced,335631218.77278,Coal
1041,B3,Moderate,338743532.049395,Coal
1041,B3,Conservative,341882498.552172,Coal
1041,B3,Advanced,59846430.0484777,Wood
1041,B3,Moderate,59846430.0484777,Wood
1041,B3,Conservative,59846430.0484777,Wood
1041,B3,Advanced,1314754537.90957,Gas_CC
1041,B3,Moderate,1325690155.33178,Gas_CC
1041,B3,Conservative,1336477736.66935,Gas_CC
1041,B3,Advanced,109823225.371921,Gas_CT
1041,B3,Moderate,109823225.371921,Gas_CT
1041,B3,Conservative,109823225.371921,Gas_CT
1041,B3,Advanced,139505080.939987,Oil
1041,B3,Moderate,139505080.939987,Oil
1041,B3,Conservative,139505080.939987,Oil
1041,C1,Advanced,352250128.466242,Coal
1041,C1,Moderate,355544758.766138,Coal
1041,C1,Conservative,358866653.389796,Coal
1041,C1,Advanced,47471844.3999129,Wood
1041,C1,Moderate,47471844.3999129,Wood
1041,C1,Conservative,47471844.3999129,Wood
1041,C1,Advanced,1337494620.33357,Gas_CC
1041,C1,Moderate,1345829200.27565,Gas_CC
1041,C1,Conservative,1354184714.81836,Gas_CC
1041,C1,Advanced,128789502.756543,Gas_CT
1041,C1,Moderate,128789502.756543,Gas_CT
1041,C1,Conservative,128789502.756543,Gas_CT
1041,C1,Advanced,162859825.031938,Oil
1041,C1,Moderate,162859825.031938,Oil
1041,C1,Conservative,162859825.031938,Oil
1041,C2,Advanced,341482503.92984,Coal
1041,C2,Moderate,344656008.197763,Coal
1041,C2,Conservative,347856617.245515,Coal
1041,C2,Advanced,60995982.5524908,Wood
1041,C2,Moderate,60995982.5524908,Wood
1041,C2,Conservative,60995982.5524908,Wood
1041,C2,Advanced,1470622829.13191,Gas_CC
1041,C2,Moderate,1482693237.48945,Gas_CC
1041,C2,Conservative,1494636630.0061,Gas_CC
1041,C2,Advanced,118529330.658487,Gas_CT
1041,C2,Moderate,118529330.658487,Gas_CT
1041,C2,Conservative,118529330.658487,Gas_CT
1041,C2,Advanced,146948612.427215,Oil
1041,C2,Moderate,146948612.427215,Oil
1041,C2,Conservative,146948612.427215,Oil
1041,C3,Advanced,335631218.77278,Coal
1041,C3,Moderate,338743532.049395,Coal
1041,C3,Conservative,341882498.552172,Coal
1041,C3,Advanced,57785163.1293982,Wood
1041,C3,Moderate,57785163.1293982,Wood
1041,C3,Conservative,57785163.1293982,Wood
1041,C3,Advanced,1213716756.40434,Gas_CC
1041,C3,Moderate,1223382919.77173,Gas_CC
1041,C3,Conservative,1232915423.70429,Gas_CC
1041,C3,Advanced,104924840.764857,Gas_CT
1041,C3,Moderate,104924840.764857,Gas_CT
1041,C3,Conservative,104924840.764857,Gas_CT
1041,C3,Advanced,139079666.970784,Oil
1041,C3,Moderate,139079666.970784,Oil
1041,C3,Conservative,139079666.970784,Oil
1041,D,Advanced,1130483657.70142,Coal
1041,D,Moderate,1159189079.60884,Coal
1041,D,Conservative,1187930553.4065,Coal
1041,D,Advanced,103353943.431043,Wood
1041,D,Moderate,103353943.431043,Wood
1041,D,Conservative,103353943.431043,Wood
1041,D,Advanced,2427319530.93575,Gas_CC
1041,D,Moderate,2454154853.51641,Gas_CC
1041,D,Conservative,2480881187.42585,Gas_CC
1041,D,Advanced,268338672.227596,Gas_CT
1041,D,Moderate,268338672.227596,Gas_CT
1041,D,Conservative,268338672.227596,Gas_CT
1041,D,Advanced,533510312.02242,Oil
1041,D,Moderate,533510312.02242,Oil
1041,D,Conservative,533510312.02242,Oil
1042,A,Advanced,1167133690.88836,Coal
1042,A,Moderate,1196945276.71226,Coal
1042,A,Conservative,1226793286.56397,Coal
1042,A,Advanced,104518901.986482,Wood
1042,A,Moderate,104518901.986482,Wood
1042,A,Conservative,104518901.986482,Wood
1042,A,Advanced,2929557132.8934,Gas_CC
1042,A,Moderate,2962484390.14312,Gas_CC
1042,A,Conservative,2995348702.66263,Gas_CC
1042,A,Advanced,320949723.828045,Gas_CT
1042,A,Moderate,320949723.828045,Gas_CT
1042,A,Conservative,320949723.828045,Gas_CT
1042,A,Advanced,598128602.492284,Oil
1042,A,Moderate,598128602.492284,Oil
1042,A,Conservative,598128602.492284,Oil
1042,B1,Advanced,335247149.645474,Coal
1042,B1,Moderate,338355858.600227,Coal
1042,B1,Conservative,341490888.034962,Coal
1042,B1,Advanced,60925254.33192,Wood
1042,B1,Moderate,60925254.33192,Wood
1042,B1,Conservative,60925254.33192,Wood
1042,B1,Advanced,1326376781.51363,Gas_CC
1042,B1,Moderate,1337692268.38492,Gas_CC
1042,B1,Conservative,1348846213.76434,Gas_CC
1042,B1,Advanced,109851671.757394,Gas_CT
1042,B1,Moderate,109851671.757394,Gas_CT
1042,B1,Conservative,109851671.757394,Gas_CT
1042,B1,Advanced,138171698.541712,Oil
1042,B1,Moderate,138171698.541712,Oil
1042,B1,Conservative,138171698.541712,Oil
1042,B2,Advanced,340697065.450513,Coal
1042,B2,Moderate,343861396.677605,Coal
1042,B2,Conservative,347052723.613052,Coal
1042,B2,Advanced,64104049.7904563,Wood
1042,B2,Moderate,64104049.7904563,Wood
1042,B2,Conservative,64104049.7904563,Wood
