"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-05-31,13,152,23110.7096,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.7238325,0.613666,0.715526,0.974769879412137,0.783148187980816,0.474561524009616,6534.0359775,1983.982178,696.922324,3115.5,504,240,0,13074.4404795,524.875,0,0,0,0,0,11338.44,2071.38599375079,2506.07420153861,498.289600210097,0,5075.7497954995,6056.25,4960.5193250005,0,5075.7497954995,0,9747.95,134.032101622864,236.625261613377,55.3045933771606,195892.692989736,524.875,4199,0,0,0,0,5075.7497954995,4787.4306749995
2036-05-31,14,152,23327.6376,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.6056675,0.1547825,0.246277,0.996264402668284,0.616192491118871,0.352684188198218,5467.3605225,500.4118225,239.873798,3115.5,504,240,0,10067.146143,524.875,0,0,0,0,0,11371.37,2117.0618556701,1971.81597158039,370.318397608129,0,4459.19622485862,6056.25,8801.29523214138,0,4459.19622485862,0,10294.29,161.610647893645,292.629590170927,64.4626702391777,228164.826002325,524.875,4199,0,0,0,0,4459.19622485862,1492.99476785863
2036-05-31,15,152,23298.9336,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.37745525,0.43849225,0.438752,0.920592592592593,0,0.174578534646388,3407.28854175,1417.64544425,427.344448,3115.5,504,240,0,9111.778434,524.875,0,0,0,0,0,11382.16,1956.25925925926,0,183.307461378707,0,2139.56672063797,6056.25,11382.16,0,2804.99672063797,0,10694.46,153.87040051416,283.534653076004,72.2767665984898,223193.531129905,-524.875,3629.69312976216,-569.306870237836,0,569.306870237836,0,2923.38672063797,-0.00157512419536943
2036-05-31,16,152,23483.724,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.387746,0.618334,0.584432,0.989823608511087,0.870841253486104,0.969512265512266,3500.183142,1999.073822,569.236768,3115.5,504,240,0,9927.993732,524.875,0,0,0,0,0,11956.98,2103.37516808606,2786.69201115553,1017.98787878788,0,5908.05505802947,6056.25,7647.67520997053,0,5908.05505802947,0,10231.59,140.15217617997,263.111747307137,71.5024710417472,209658.531917977,524.875,4113.60396946432,483.91083970216,483.91083970216,0,0,5908.05505802947,2583.91479002947
2036-05-31,17,152,23506.944,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.327696,0.28075,0.3121995,0.690614140064549,0,0.7410622146552,2958.111792,907.66475,304.082313,3115.5,504,240,0,8029.358855,524.875,0,0,0,0,0,12265.19,1467.55504763717,0,778.11532538796,0,2245.67037302513,6056.25,12265.19,0,3212.39037302513,0,11244.42,172.232089151985,306.269829721756,70.779444578185,247476.058731024,-524.875,3544.29709922649,-569.306870237836,0,569.306870237836,0,3663.86037302513,0.00209826296850224
2036-05-31,18,152,23111.6632,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.13117,0.59782575,0.28430225,0.928719576719577,0,0.629167914438503,1184.07159,1932.77064975,276.9103915,3115.5,504,240,0,7253.25263125,524.875,0,0,0,0,0,12048.47,1973.5291005291,0,660.626310160428,0,2634.15541068953,6056.25,12048.47,0,3809.94541068953,0,11019.72,153.430261548772,296.743437827182,50.9785313177692,229151.412480391,-524.875,2974.99022898865,-569.306870237836,0,569.306870237836,0,4269.38541068953,0.00171217736715334
2036-05-31,19,152,22926.6336,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0828455,0.23017,0.474674,1,0,0.937217893217893,747.8463285,744.13961,462.332476,3115.5,504,240,0,5813.8184145,524.875,0,0,0,0,0,11945.77,2125,0,984.078787878788,0,3109.07878787879,6056.25,11945.77,0,5167.04878787879,0,11073.48,157.828505585062,290.05100846802,47.4442215032211,230848.852777482,-524.875,2405.68335875082,-569.306870237836,0,569.306870237836,0,5470.02878787879,0.000472616622573696
2036-05-31,20,152,22492.192,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.02083,0.5225125,0.2527725,0.725676199998673,0,0.474561524009616,188.03241,1689.2829125,246.200415,3115.5,504,240,0,5983.0157375,524.875,0,0,0,0,0,11742.1,1542.06192499718,0,498.289600210097,0,2040.35152520728,6056.25,11742.1,0,4767.07152520728,0,10826.45,159.30274963351,288.189323855931,44.4152646229477,234773.402311758,-524.875,1836.37648851298,-569.306870237836,0,569.306870237836,0,5113.42152520728,0.00213294510831474
2036-05-31,21,152,21165.0584,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3108425,0.41375475,0.978008059206647,0,0.686119732354642,0,1004.9538025,402.9971265,3115.5,504,240,0,5267.450929,524.875,0,0,0,0,0,11167.99,2078.26712581412,0,720.425718972374,0,2798.6928447865,6056.25,11167.99,0,4729.6128447865,0,10509.01,141.182562238406,245.327790497872,39.9991620761218,220440.394336178,-524.875,1267.06961827514,-569.306870237836,0,569.306870237836,0,4819.2928447865,0.00224402433377691
2036-05-31,22,152,18973.832,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.239444,0.50165325,0.968293519823118,0.459378324969641,0.937217893217893,0,774.122452,488.6102655,3115.5,504,240,0,5122.2327175,524.875,0,0,0,0,0,10676.66,2057.62372962413,1470.01063990285,984.078787878788,0,4511.71315740576,6056.25,9339.88612509424,0,4511.71315740576,0,9761.56,123.677342911814,212.955681208182,36.0192974897482,193356.625551465,421.673874905762,1655.83372189241,388.764103617264,388.764103617264,0,0,4511.71315740576,421.673874905762
2036-05-31,23,152,16634.404,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.357052,0.3876,0.907903381642512,0.0117495987158909,0.016891495601173,0,1154.349116,377.5224,3115.5,504,240,0,5391.371516,524.875,0,0,0,0,0,9867.24,1929.29468599034,37.5987158908509,17.7360703812316,0,1984.62947226242,6056.25,9258.40301173758,0,1984.62947226242,0,9476.92,131.262697161355,242.414838437512,31.5220971526682,192302.70972167,218.516988262421,1857.29643068832,201.462708795914,201.462708795914,0,0,1984.62947226242,218.516988262421
2036-05-31,24,152,14873.8976,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.19633925,0.375192,0.982593136444527,0,0.105386887559529,0,634.76479525,365.437008,3115.5,504,240,0,4859.70180325,524.875,0,0,0,0,0,9018.55,2088.01041494462,0,110.656231937505,0,2198.66664688212,6056.25,7815.52914986788,0,2198.66664688212,0,9034,150.628669698425,289.454182245352,27.1384080432451,216119.598727945,524.875,2341.20727039048,483.910839702161,483.910839702161,0,0,2198.66664688212,1218.47085013213
2036-06-01,1,153,13430.2616,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.361246,0.3194745,0.975017488676111,0.380684858212948,0.911851600753296,0,1167.908318,311.168163,3115.5,504,240,0,5338.576481,524.875,0,0,0,0,0,8814.76,2071.91216343674,1218.19154628143,957.444180790961,0,4247.54789050913,6056.25,3844.13722849087,0,4247.54789050913,0,8276.42,128.430617326203,237.213998170402,22.7741371253615,179362.061279275,524.875,2825.11811009264,483.910839702161,483.910839702161,0,0,4247.54789050913,4432.28277150913
2036-06-01,2,153,12703.0864,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.398496,0.33036175,0.83476923354908,0.494275013376137,0.677205028335479,0,1288.337568,321.7723445,3115.5,504,240,0,5469.6099125,524.875,0,0,0,0,0,8529.67,1773.88462129179,1581.68004280364,711.065279752253,0,4066.62994384769,6056.25,3166.84654365231,0,4066.62994384769,0,7122.88,94.2359307773821,187.227085005949,18.3817254762219,139526.348165966,524.875,3309.0289497948,483.910839702161,483.910839702161,0,0,4066.62994384769,3956.03345634769
2036-06-01,3,153,12475.4576,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2329545,0.3043135,0.93974269005848,0.251280521810819,0.371279219085311,0,753.1418985,296.401349,3115.5,504,240,0,4909.0432475,524.875,0,0,0,0,0,8547.7,1996.95321637427,804.097669794621,389.843180039577,0,3190.89406620847,6056.25,4375.52028629153,0,3190.89406620847,0,7029.13,74.0499608389497,134.137992617544,13.5766293538064,109722.844494755,524.875,3792.93978949696,483.910839702161,483.910839702161,0,0,3190.89406620847,2653.60971370847
2036-06-01,4,153,12638.1168,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3326775,0.4339675,0.93581954887218,0,0.902751035781544,0,1075.5463575,422.684345,3115.5,504,240,0,5357.7307025,524.875,0,0,0,0,0,8806.67,1988.61654135338,0,947.888587570621,0,2936.505128924,6056.25,4343.880968576,0,2936.505128924,0,7059.26,76.0435647952604,136.756584115157,13.8332133262697,102019.73664327,524.875,4199,406.060210503036,406.060210503036,0,0,2936.505128924,2715.379031424
2036-06-01,5,153,13330.1328,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.457635,0.362495,0.973581030865979,0.651612260989553,0.324799979246325,0,1479.533955,353.07013,3115.5,504,240,0,5692.104085,524.875,0,0,0,0,0,8888.71,2068.85969059021,2085.15923516657,341.039978208641,0,4495.05890396542,6056.25,3142.96981103458,0,4495.05890396542,0,7526.32,96.6315975109176,184.201965828181,17.7416220098458,132938.412393126,524.875,4199,0,0,0,0,4495.05890396542,4383.35018896542
2036-06-01,6,153,15443.644,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0064065,0.262622,0.41154525,0.904020747520976,0.586986989946777,0.881203583268298,57.8314755,849.056926,400.8450735,3115.5,504,240,0,5167.233475,524.875,0,0,0,0,0,9239.84,1921.04408848207,1878.35836782969,925.263762431713,0,4724.66621874347,6056.25,5551.74430625653,0,4724.66621874347,0,8310.47,119.289558642771,236.793821305398,22.2971864835802,168701.868250335,524.875,4199,0,0,0,0,4724.66621874347,2758.72569374348
2036-06-01,7,153,17615.8872,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0539375,0.438031,0.24020025,0.882233138702569,0,0.287031904008929,486.8938125,1416.154223,233.9550435,3115.5,504,240,0,5996.503079,524.875,0,0,0,0,0,9707.85,1874.74541974296,0,301.383499209375,0,2176.12891895233,6056.25,9443.25520204767,0,2176.12891895233,0,9083.47,146.02780102957,289.755377763692,27.1148007219233,204410.589872936,-359.785202047664,3808.75815701711,-390.241842982887,0,390.241842982887,0,2176.12891895233,30.4566409352228
2036-06-01,8,153,19400.8536,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.129058,0.216324,0.266581,0.975735717581176,0.303506729402471,0.309444702818342,1165.006566,699.375492,259.649894,3115.5,504,240,0,5983.531952,524.875,0,0,0,0,0,9985.07,2073.43839986,971.221534087907,324.916937959259,0,3369.57687190717,6056.25,9985.07,0,3432.24687190717,0,9643.96,153.811125895379,293.600416006558,31.8243938470619,219627.915578699,-403.784776092838,3370.792075327,-437.966081690115,0,437.966081690115,0,3369.57687190717,34.181305597278
2036-06-01,9,153,20411.6928,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.2750605,0.152255,0.2474275,0.809032286992215,0.300200745389538,0.724672228843862,2482.9711335,492.240415,240.994385,3115.5,504,240,0,7075.7059335,524.875,0,0,0,0,0,10396.99,1719.19360985846,960.642385246522,760.905840286055,0,3440.74183539103,6056.25,9895.24503110897,0,3440.74183539103,0,10289.25,165.870230407615,363.959321947559,38.8460909531511,239135.307237166,394.004968891033,3734.04670803552,363.254632708518,363.254632708518,0,0,3440.74183539103,394.004968891033
2036-06-01,10,153,21585.2896,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.381204,0.2231815,0.170632,0.757558393878485,0,0.724672228843862,3441.128508,721.5457895,166.195568,3115.5,504,240,0,8188.3698655,524.875,0,0,0,0,0,10908.43,1609.81158699178,0,760.905840286055,0,2370.71742727784,6056.25,10908.43,0,2488.48742727784,0,10213.66,155.350949648325,355.889233221352,43.9749004834078,225263.823283618,-524.875,3164.73983779768,-569.306870237836,0,569.306870237836,0,2613.95742727784,0.00456301567101036
2036-06-01,11,153,22378.2312,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.436329,0.17323475,0.202132,0.979438020868787,0.965070175438597,0.712805428716766,3938.741883,560.06794675,196.876568,3115.5,504,240,0,8555.18639775,524.875,0,0,0,0,0,11250.9,2081.30579434617,3088.22456140351,748.445700152604,0,5917.97605590229,6056.25,7905.06874634771,0,5917.97605590229,0,10367.25,133.106456272273,274.187261835277,45.270711693627,198680.121782753,524.875,3648.65067749984,483.910839702161,483.910839702161,0,0,5917.97605590229,2462.18125365228
2036-06-01,12,153,23004.12,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.211869,0.1945875,0.116791,0.748589455072906,0,0.155144433625446,1912.541463,629.1013875,113.754434,3115.5,504,240,0,6514.8972845,524.875,0,0,0,0,0,11516.13,1590.75259202993,0,162.901655306718,0,1753.65424733664,6056.25,11516.13,0,4973.09424733664,0,10956.69,159.558892521279,294.628053915128,51.2516389861316,232897.694945291,-524.875,3079.343807262,-569.306870237836,0,569.306870237836,0,4963.22424733664,-0.00159792552221916
2036-06-01,13,153,23861.6952,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.65442875,0.362594,0.171559,0.74603702904776,0.0471533182997504,0.833312897614181,5907.52832625,1172.266402,167.098466,3115.5,504,240,0,11106.39319425,524.875,0,0,0,0,0,11949,1585.32868672649,150.890618559201,874.97854249489,0,2611.19784778058,6056.25,10144.1041579694,0,2611.19784778058,0,11002.49,136.18385453791,244.784101084681,47.6758007336035,204248.279559541,524.875,3563.25464696417,483.910839702161,483.910839702161,0,0,2611.19784778058,858.385842030577
2036-06-01,14,153,24227.7624,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.69176125,0.25227,0.3099025,0.958996159321032,0,0.957354425612053,6244.52880375,815.58891,301.845035,3115.5,504,240,0,11221.46274875,524.875,0,0,0,0,0,12633.44,2037.86683855719,0,1005.22214689266,0,3043.08898544985,6056.25,9963.21066580015,0,3043.08898544985,0,11345.52,142.758006624949,282.22250952629,50.3774071786972,202560.646497717,524.875,4047.16548666633,483.910839702161,483.910839702161,0,0,3043.08898544985,1382.30933419985
2036-06-01,15,153,24196.124,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.259693,0.1642165,0.416285,0.96986908690222,0.280441550883829,0.781369132207338,2344.248711,530.9119445,405.46159,3115.5,504,240,0,7140.1222455,524.875,0,0,0,0,0,12780.52,2060.97180966722,897.412962828253,820.437588817705,0,3778.82236131317,6056.25,12780.52,0,4275.48236131317,0,12085.96,182.006854278924,379.183165632593,59.3148502511278,240953.321740883,-524.875,3477.85861642849,-569.306870237836,0,569.306870237836,0,4400.73236131317,-0.00252294898746186
2036-06-01,16,153,23927.0968,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.18712925,0.22204375,0.488702,0.982593136444527,0,0.382899029045057,1689.21573975,717.86744375,475.995748,3115.5,504,240,0,6742.5789315,524.875,0,0,0,0,0,12645.19,2088.01041494462,0,402.04398049731,0,2490.05439544193,6056.25,12645.19,0,4539.32439544193,0,11959.37,176.336643795917,396.756070373163,49.1939402025418,233848.370789478,-524.875,2908.55174619065,-569.306870237836,0,569.306870237836,0,4655.84439544193,0.00339717976748943
2036-06-01,17,153,23675.1648,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.25022,0.23485,0.640445,0.93581954887218,0,0.870429132186616,2258.73594,759.27005,623.79343,3115.5,504,240,0,7501.29942,524.875,0,0,0,0,0,12599.09,1988.61654135338,0,913.950588795947,0,2902.56713014933,6056.25,12599.09,0,3574.77713014933,0,12107.66,196.792795399158,442.971666622973,41.5277401731916,252816.268628161,-524.875,2339.24487595282,-569.306870237836,0,569.306870237836,0,3496.89713014933,-0.00137961283689947
2036-06-01,18,153,23190.1016,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.184537,0.32305,0.61968,0.96695496173777,0.538518036664696,0.874669254730888,1665.815499,1044.42065,603.56832,3115.5,504,240,0,7173.304469,524.875,0,0,0,0,0,12513.66,2054.77929369276,1723.25771732703,918.402717467432,0,4696.43972848722,6056.25,11320.3574025128,0,4696.43972848722,0,11582.83,172.882224204572,332.508549388795,33.5902972139482,238175.430180319,262.472597487216,2581.23265408827,241.987778135453,241.987778135453,0,0,4696.43972848722,262.472597487216
2036-06-01,19,153,23014.3232,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.063917,0.359074,0.493036,0.736071632329192,0.00203389830508476,0.40613864896455,576.978759,1160.886242,480.217064,3115.5,504,240,0,6077.582065,524.875,0,0,0,0,0,12382.48,1564.15221869953,6.50847457627123,426.445581412777,0,1997.10627468858,6056.25,12382.48,0,4554.25627468858,0,11718.47,181.483118447972,354.538398883923,36.8970814657555,249950.960391185,-524.875,2011.92578385043,-569.306870237836,0,569.306870237836,0,4648.96627468858,0.00200992642203346
2036-06-01,20,153,22439.04,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.030309,0.249317,0.7132165,0.931896407685881,0,0.653471428081288,273.599343,806.041861,694.672871,3115.5,504,240,0,5633.814075,524.875,0,0,0,0,0,12029.1,1980.2798663325,0,686.144999485352,0,2666.42486581785,6056.25,12029.1,0,4776.12486581785,0,11154.7,154.314303771849,281.989738042579,30.1443691410968,231239.502262443,-524.875,1442.6189136126,-569.306870237836,0,569.306870237836,0,5081.21486581785,-0.00418894431277295
2036-06-01,21,153,20745.8296,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.30647375,0.719323,0.96753778677066,0.222119492737809,0.231288542680948,0,990.82963375,700.620602,3115.5,504,240,0,5550.95023575,524.875,0,0,0,0,0,11314.93,2056.01779688765,710.782376760989,242.852969814995,0,3009.65314346364,6056.25,11314.93,0,3879.95314346364,0,10967.55,166.535547249683,315.03907577505,25.6885504657172,238482.254286489,-524.875,873.312043374763,-569.306870237836,0,569.306870237836,0,3658.02314346364,0.000649451470962958
2036-06-01,22,153,18911.9664,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.325507,0.80488575,0.873838511783716,0.790421052631579,0.653471428081288,0,1052.364131,783.9587205,3115.5,504,240,0,5695.8228515,524.875,0,0,0,0,0,10538.8,1856.9068375404,2529.34736842105,686.144999485352,0,5072.3992054468,6056.25,8143.7443430532,0,5072.3992054468,0,9846.88,143.256922346437,263.351028970763,20.5572248119459,217327.567609147,524.875,1357.22288307692,483.91083970216,483.91083970216,0,0,5072.3992054468,1703.1356569468
2036-06-01,23,153,16846.6824,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.318897,0.769234,0.752418094110625,0.310118697428337,0.800461153174141,0,1030.994001,749.233916,3115.5,504,240,0,5639.727917,524.875,0,0,0,0,0,10223.46,1598.88844998508,992.379831770678,840.484210832848,0,3431.7524925886,6056.25,7775.2019904114,0,3431.7524925886,0,9447.34,119.093619246994,199.123032689828,14.9261525376706,195489.889523087,524.875,1841.13372277908,483.910839702161,483.910839702161,0,0,3431.7524925886,1672.1380095886
2036-06-01,24,153,14947.2288,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.276018,0.445091,0.975017488676111,0.323342633480069,0.290767370477165,0,892.366194,433.518634,3115.5,504,240,0,5185.384828,524.875,0,0,0,0,0,10045.16,2071.91216343674,1034.69642713622,305.305739001023,0,3411.91432957398,6056.25,6349.92964242602,0,3411.91432957398,0,8924.78,99.0800739202053,167.293808160324,10.986214160499,162937.031028019,524.875,2325.04456248124,483.910839702161,483.910839702161,0,0,3411.91432957398,2574.85035757398
2036-06-02,1,154,13510.844,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.27069625,0.2171395,0.853059270318656,0.619576799273688,0.992752941176471,0,875.16097625,211.493873,3115.5,504,240,0,4946.15484925,524.875,0,0,0,0,0,9540.43,1812.75094942714,1982.6457576758,1042.39058823529,0,4837.78729533824,6056.25,3726.90185541176,0,4837.78729533824,0,8145.23,66.7737370903016,108.029803371954,8.40390660373629,125303.154873278,524.875,2808.95540218341,483.910839702161,483.910839702161,0,0,4837.78729533824,4418.32814458824
2036-06-02,2,154,12676.168,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.251905,0.340848,0.966177861693916,0,0.790380330112707,0,814.408865,331.985952,3115.5,504,240,0,5005.894817,524.875,0,0,0,0,0,9188.95,2053.12795609957,0,829.899346618342,0,2883.02730271791,6056.25,4787.24588028209,0,2883.02730271791,0,7629.46,43.4556613562616,58.38477340843,6.39869932998115,91663.3621113886,524.875,3292.86624188557,483.910839702161,483.910839702161,0,0,2883.02730271791,2842.21411971791
2036-06-02,3,154,12345.4224,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.42798375,0.85151,0.875555314577551,0.88697392352774,0.794298255200449,0,1383.67146375,829.37074,3115.5,504,240,0,6072.54220375,524.875,0,0,0,0,0,9224.53,1860.5550434773,2838.31655528877,834.013167960471,0,5532.88476672653,6056.25,739.995429523466,0,5532.88476672653,0,6819.99,36.8615519546963,35.0417019855742,5.17605917046601,74731.6812647974,524.875,3776.77708158773,483.910839702161,483.910839702161,0,0,5532.88476672653,6079.99457047653
2036-06-02,4,154,12414.6128,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2019635,0.07281575,0.61349970648208,0,0.11939687267312,0,652.9479955,70.9225405,3115.5,504,240,0,4583.370536,524.875,0,0,0,0,0,9397.25,1303.68687627442,0,125.366716306776,0,1429.0535925812,6056.25,6402.1886714188,0,1429.0535925812,0,8036.11,62.345254165634,97.9693910793371,6.55922565928332,108812.724204808,524.875,4199,422.222918412274,422.222918412274,0,0,1429.0535925812,1633.9213285812
2036-06-02,5,154,12948.0976,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.1926505,0.298468,0.881537472983235,0.788886894628856,0.0567907669396873,0,622.8390665,290.707832,3115.5,504,240,0,4773.0468985,524.875,0,0,0,0,0,9681.46,1873.26713008937,2524.43806281234,59.6303052866717,0,4457.33549818838,6056.25,3717.71520331161,0,4457.33549818838,0,8149.71,82.2633204738782,130.668060270568,6.91352743766231,137961.253317278,524.875,4199,0,0,0,0,4457.33549818838,4431.99479668839
2036-06-02,6,154,14957.3976,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.002648,0.166285,0.064445,0.632356224201363,0,0.319072208646754,23.903496,537.599405,62.76943,3115.5,504,240,0,4483.772331,524.875,0,0,0,0,0,10106.82,1343.7569764279,0,335.025819079092,0,1678.78279550699,6056.25,8794.84247349301,0,1678.78279550699,0,9001.42,111.077692709568,195.373358500884,15.2884938819944,175478.092350399,206.577526506986,4199,0,0,0,0,1678.78279550699,206.577526506986
2036-06-02,7,154,17044.1176,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.057516,0.079498,0.054675,0.861108055143328,0,1,519.196932,257.017034,53.25345,3115.5,504,240,0,4688.967416,524.875,0,0,0,0,0,10224.23,1829.85461717957,0,1050,0,2879.85461717957,6056.25,9475.29556682043,0,2879.85461717957,0,9341.59,114.515704956653,192.934361018247,22.1434827026976,191469.89619972,-133.70556682043,4053.97595088371,-145.024049116294,0,145.024049116294,0,2879.85461717957,11.3184822958647
2036-06-02,8,154,18644.9432,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.13820925,0.08350275,0.060688,0.858950725144464,0,0.977057184526703,1247.61489975,269.96439075,59.110112,3115.5,504,240,0,5436.1894025,524.875,0,0,0,0,0,10409.26,1825.27029093199,0,1025.91004375304,0,2851.18033468502,6056.25,10357.573462815,0,2851.18033468502,0,9688.29,137.076301708429,244.153711487722,21.5264307623487,213949.02380882,-524.875,3484.66908064587,-569.306870237836,0,569.306870237836,0,2951.16033468502,0.00340742286061868
2036-06-02,9,154,19457.2,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.109588,0.105762,0.390578,0.840487963252997,0,0.270265480037035,989.250876,341.928546,380.422972,3115.5,504,240,0,5571.102394,524.875,0,0,0,0,0,10579.85,1786.03692191262,0,283.778754038887,0,2069.81567595151,6056.25,10579.85,0,3306.24567595151,0,9975.01,156.386986474807,292.018262041681,26.277096876772,230915.492017728,-524.875,2915.36221040803,-569.306870237836,0,569.306870237836,0,3341.78567595151,0.00494018934477936
2036-06-02,10,154,20279.008,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.463982,0.048003,0.056587,0.994096413169597,0,0.135048399106478,4188.365514,155.193699,55.115738,3115.5,504,240,0,8258.174951,524.875,0,0,0,0,0,10554.01,2112.45487798539,0,141.800819061802,0,2254.2556970472,6056.25,9766.5773519528,0,2254.2556970472,0,10021.44,141.781833869347,250.024456866478,25.5254923459097,218167.020417597,254.86264804719,3150.33396182548,234.971751417446,234.971751417446,0,0,2254.2556970472,254.86264804719
2036-06-02,11,154,20482.0552,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.16048075,0.29285,0.403545,0.966760686726807,0,0.364823441401148,1448.65973025,946.78405,393.05283,3115.5,504,240,0,6647.99661025,524.875,0,0,0,0,0,10547.05,2054.36645929447,0,383.064613471205,0,2437.43107276567,6056.25,10547.05,0,3287.01107276567,0,10010.11,158.166153962682,294.235476621132,27.6391187546261,228746.75098142,-524.875,2581.02709158764,-569.306870237836,0,569.306870237836,0,3254.64107276567,-0.000646746491838712
