"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-12-04,24,338,19487.0258333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.443869,0.7683705,0.975839974700156,0.632437009622502,0.146686324078706,0,1435.028477,748.392867,3115.5,504,240,0,6042.921344,524.875,0,0,0,0,0,9230.8,2073.65994623783,2023.79843079201,154.020640282641,0,4251.47901731248,6056.25,9192.62547202082,0,4251.47901731248,0,8932.24,122.400945704223,254.957409877677,416.596759690101,64377.0798996544,-260.385472020822,0,0,0,0,0,4511.86901731248,0.00452797917751013
2047-12-05,1,339,18103.0083333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.39254175,0.6264495,0.913171437064438,0.784196088657106,0.12546851628468,0,1269.08747775,610.161813,3115.5,504,240,0,5738.74929075,524.875,0,0,0,0,0,8724.98,1940.48930376193,2509.42748370274,131.741942098914,0,4581.65872956358,6056.25,7782.60031301972,0,4581.65872956358,0,8661.19,73.766418690707,131.83415586722,367.767892364948,63151.6118672077,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,4581.65872956358,878.589686980285
2047-12-05,2,339,17756.49,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.396526,0.625916,0.834264854254949,0.653927950310559,0.561645714285714,0,1281.968558,609.642184,3115.5,504,240,0,5751.110742,524.875,0,0,0,0,0,8471.15,1772.81281529177,2092.56944099379,589.728,0,4455.11025628555,6056.25,7550.26900171445,0,4455.11025628555,0,8525.64,131.632273947766,172.100783179268,528.120235053316,67407.4784815173,524.875,967.821679404321,483.91083970216,483.91083970216,0,0,4455.11025628555,975.370998285554
2047-12-05,3,339,17516.9216666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.463517,0.525857,0.983563799887577,0.664106832298137,0.0557130745665314,0,1498.550461,512.184718,3115.5,504,240,0,5870.235179,524.875,0,0,0,0,0,8421.28,2090.0730747611,2125.14186335404,58.498728294858,0,4273.71366641,6056.25,7372.97282125671,0,4273.71366641,0,8190.09,135.123909646733,176.410330140187,523.671684182821,61945.2448126017,524.875,1451.73251910648,483.91083970216,483.91083970216,0,0,4273.71366641,817.117178743298
2047-12-05,4,339,17790.7966666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.44547625,0.827884,0.865613829686464,0.694393683691093,0.784689553348447,0,1440.22471625,806.359016,3115.5,504,240,0,6106.08373225,524.875,0,0,0,0,0,8513.74,1839.42938808374,2222.0597878115,823.924031015869,0,4885.4132069111,6056.25,6799.2997275056,0,4885.4132069111,0,8218.59,136.214515515005,237.260000135574,606.733473762144,63671.1975864373,524.875,1935.64335880864,483.910839702161,483.910839702161,0,0,4885.4132069111,1419.2902724944
2047-12-05,5,339,18327.2425,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4303235,0.77435,0.964412320563275,0.517593198277414,0.585928272948524,0,1391.2358755,754.2169,3115.5,504,240,0,6004.9527755,524.875,0,0,0,0,0,8678.64,2049.37618119696,1656.29823448772,615.22468659595,0,4320.89910228063,6056.25,8001.39062221937,0,4320.89910228063,0,8600.87,437.16841776177,320.249548300867,690.403849249337,61369.0250372713,524.875,2419.5541985108,483.91083970216,483.91083970216,0,0,4320.89910228063,599.479377780634
2047-12-05,6,339,20226.1991666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.21721625,0.20434,0.936254624207909,0.769050326545716,0.604217293474767,0,702.26013625,199.02716,3115.5,504,240,0,4760.78729625,524.875,0,0,0,0,0,9458.24,1989.54107644181,2460.96104494629,634.428158148505,0,5084.9302795366,6056.25,9458.24,0,6007.1702795366,0,9218.95,206.81660928428,314.880371233314,338.897413209407,68973.9770150736,-524.875,1850.24732827297,-569.306870237836,0,569.306870237836,0,5677.1502795366,-0.00472064226050861
2047-12-05,7,339,24318.1016666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.340297,0.536941,0.482912332838039,0.453777644385371,0,0,1100.180201,522.980534,3115.5,504,240,0,5482.660735,524.875,0,0,0,0,0,10731.51,1026.18870728083,1452.08846203319,0,0,2478.27716931402,6056.25,10731.51,2047.68,6056.25,0,10089.61,316.004376453085,312.253717152452,853.019512835525,77793.298180399,-524.875,1280.94045803513,-569.306870237836,0,569.306870237836,2120.27,6056.25,-2120.27406142886
2047-12-05,8,339,25973.1525,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2940785,0.656072,0.938794146341463,0.7214646181468,0,0,950.7557905,639.014128,3115.5,504,240,0,5449.2699185,524.875,0,0,0,0,0,11304.31,1994.93756097561,2308.68677806976,0,0,4303.62433904537,6056.25,11304.31,3163.32,6056.25,0,10622.51,82.918180357622,141.600688026091,334.831295788745,85516.4491140001,-524.875,711.633587797294,-569.306870237836,0,569.306870237836,3275.82,6056.25,-3275.81571126216
2047-12-05,9,339,26736.3575,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.021424,0.0670225,0.437525,0.772659732540862,0.446003326437061,0.0750512826880572,193.394448,216.6837425,426.14935,3115.5,504,240,0,4695.7275405,524.875,0,0,0,0,0,11409.54,1641.90193164933,1427.2106445986,78.8038468224601,0,3147.91642307039,6056.25,11409.54,4574.84,6056.25,0,10717.04,75.8430524210269,120.705802268148,294.893761818677,87377.5753248887,-524.875,142.326717559459,-569.306870237836,0,569.306870237836,4698.03,6056.25,-4698.03308926216
2047-12-05,10,339,26169.585,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.04622,0.30457,0.279148,0.919582362849688,0.429985850621856,0.94989816700611,417.22794,984.67481,271.890152,3115.5,504,240,0,5533.292902,524.875,0,0,0,0,0,11334.29,1954.11252105559,1375.95472198994,997.393075356415,0,4327.46031840194,6056.25,11334.29,3245.75,6056.25,0,10735.48,78.5027712609129,119.685410592022,318.728010886114,86932.6283814539,-524.875,0,-142.326717559459,0,142.326717559459,3702.24,6056.25,-3702.23538044054
2047-12-05,11,339,26410.7066666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.03827025,0.166554,0.284774,0.88752773392344,0.301973250857471,0.77458524730639,345.46554675,538.469082,277.369876,3115.5,504,240,0,5020.80450475,524.875,0,0,0,0,0,11264.25,1885.99643458731,966.314402743907,813.31450967171,0,3665.62534700293,6056.25,11264.25,4069.4,6056.25,0,10653.14,40.4695348547638,33.0564412098666,22.8888226163331,83686.4348818449,-524.875,0,0,0,0,4680.51,6056.25,-4680.5121619167
2047-12-05,12,339,25152.3416666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.437746,0.2994165,0.51476375,0.842883698020271,0.241530434782609,0.0530740168334436,3951.533142,968.0135445,501.3798925,3115.5,504,240,0,9280.426579,524.875,0,0,0,0,0,11325.62,1791.12785829308,772.897391304349,55.7277176751158,0,2619.75296727254,6056.25,11325.62,0,4546.29296727254,0,10522.07,39.3890971853015,38.5930034976872,25.8237385862755,84225.9045352741,-524.875,0,0,0,0,0,5349.84296727254,-0.00212039416146581
2047-12-05,13,339,25213.6525,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.08827,0.230162,0.321339,1,0.465600137203619,0,796.81329,744.113746,312.984186,3115.5,504,240,0,5713.411222,524.875,0,0,0,0,0,11152.92,2125,1489.92043905158,0,0,3614.92043905158,6056.25,11152.92,2291.07,6056.25,0,10116.46,46.2437868780482,55.9164542664333,17.1220494092569,76986.2998020056,-524.875,0,0,0,0,3327.53,6056.25,-3327.531278
2047-12-05,14,339,24424.1516666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.53170025,0.01664,0.42638,0.965969156506701,0.410062431353374,0.0925705913030521,4799.65815675,53.79712,415.29412,3115.5,504,240,0,9128.24939675,524.875,0,0,0,0,0,11571.63,2052.68445757674,1312.1997803308,97.1991208682047,0,3462.08335877574,6056.25,11571.63,0,3724.27335877574,0,10801.64,40.7387859849124,42.0076543406445,19.1885865487999,84855.751633096,-524.875,0,0,0,0,0,4494.26335877574,0.00108885903682676
2047-12-05,15,339,23957.8658333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.323117,0.295967,0.4558425,0.945930206378987,0.410450070197073,0,2916.777159,956.861311,443.990595,3115.5,504,240,0,8177.129065,524.875,0,0,0,0,0,11605.64,2010.10168855535,1313.44022463063,0,0,3323.54191318598,6056.25,11605.64,0,4175.09191318598,0,10864.34,71.5903888894362,67.6044095076335,22.386566766559,83874.2878449615,-524.875,0,0,0,0,0,4916.39191318598,-0.00485514731917647
2047-12-05,16,339,24201.9925,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.06397525,0.25733,0.32269625,1,0.424459576049589,0.0583521322996192,577.50458175,831.94789,314.3061475,3115.5,504,240,0,5583.25861925,524.875,0,0,0,0,0,11877.28,2125,1358.27064335868,61.2697389146002,0,3544.54038227328,6056.25,11877.28,685.2,6056.25,0,11312.13,50.3658619545184,63.1407233742411,20.9832256607777,89943.031275001,-524.875,0,0,0,0,1250.35,6056.25,-1250.35388075
2047-12-05,17,339,25851.4891666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.03065,0.125172,0.394972,0.919582362849688,0.761119375145897,0,276.67755,404.681076,384.702728,3115.5,504,240,0,4925.561354,524.875,0,0,0,0,0,12520.55,1954.11252105559,2435.58200046687,0,0,4389.69452152246,6056.25,12520.55,2349.13,6056.25,0,11779.65,39.7835747587892,29.554934675199,21.8454955327762,93648.6279549119,-524.875,0,0,0,0,3090.03,6056.25,-3090.0278126667
2047-12-05,18,339,27261.7008333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.172738,0.268983,0.960843128427379,0.63327227661077,0.790050942675093,0,558.461954,261.989442,3115.5,504,240,0,4679.951396,524.875,0,0,0,0,0,12923.24,2041.79164790818,2026.47128515446,829.553489808848,0,4897.81642287149,6056.25,12923.24,3602.26,6056.25,0,12314.84,44.964451538976,43.8677924819943,13.8893673526997,99757.8483494869,-524.875,0,0,0,0,4210.66,6056.25,-4210.6594373333
2047-12-05,19,339,27492.0708333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.1921375,0.15722325,1,0.643356454068686,0.326938673100121,0,621.1805375,153.1354455,3115.5,504,240,0,4633.815983,524.875,0,0,0,0,0,12698.67,2125,2058.7406530198,343.285606755127,0,4527.02625977492,6056.25,12698.67,4103.33,6056.25,0,12055.7,100.545869182972,189.288362024492,18.3844466414946,97851.6843482828,-524.875,0,0,0,0,4746.3,6056.25,-4746.3048503333
2047-12-05,20,339,26606.9875,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.191555,0.167464,0.193164933135215,0.429985850621856,0.782902423572898,0,619.297315,163.109936,3115.5,504,240,0,4641.907251,524.875,0,0,0,0,0,12285.39,410.475482912332,1375.95472198994,822.047544751543,0,2608.47774965381,6056.25,12285.39,3623.44,6056.25,0,11688.78,43.1422463336728,24.7479761911754,43.6293122248256,94769.9390525837,-524.875,0,0,0,0,4220.05,6056.25,-4220.050249
2047-12-05,21,339,25175.2883333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.195755,0.28273,0.818920002328922,0.320865393842067,0.326938673100121,0,632.875915,275.37902,3115.5,504,240,0,4767.754935,524.875,0,0,0,0,0,11893.43,1740.20500494896,1026.76926029461,343.285606755127,0,3110.2598719987,6056.25,11893.43,2457.85,6056.25,0,11123.14,50.2291535961149,52.0150952591728,39.0267408625968,87028.675274574,-524.875,0,0,0,0,3228.14,6056.25,-3228.1433983333
2047-12-05,22,339,22161.6558333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.259633,0.14099875,1,0.694393683691093,0.11863835946924,0,839.393489,137.3327825,3115.5,504,240,0,4836.2262715,524.875,0,0,0,0,0,11207.26,2125,2222.0597878115,124.570277442702,0,4471.6300652542,6056.25,11207.26,61.92,6056.25,0,10438.16,39.7238111435759,30.6956531547241,27.038672380774,80401.0098365864,-524.875,0,0,0,0,831.02,6056.25,-831.019561833302
2047-12-05,23,339,19789.9975,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.35573975,0.13198,0.939938118466899,0.788326466753586,0.67737337557974,0,1150.10661175,128.54852,3115.5,504,240,0,5138.15513175,524.875,0,0,0,0,0,10134.12,1997.36850174216,2522.64469361148,711.242044358727,0,5231.25523971236,6056.25,9420.58712853764,0,5231.25523971236,0,9670.3,105.784608134605,42.3302635547774,20.0561203071622,68387.5867466863,249.712871462361,230.223892000551,230.223892000551,230.223892000551,0,0,5231.25523971236,249.712871462361
2047-12-05,24,339,18105.5308333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.16116475,0.101496,0.906760511279189,0.534118780896465,0.236448829915561,0,521.04563675,98.857104,3115.5,504,240,0,4479.40274075,524.875,0,0,0,0,0,9021.39,1926.86608646828,1709.18009886869,248.271271411339,0,3884.3174567483,6056.25,9021.39,0,4604.7374567483,0,8942.68,52.82482368225,57.4402544002813,55.0202284115353,70227.7561453595,-524.875,0,-230.223892000551,0,230.223892000551,0,4453.2274567483,0.00325616554982844
2047-12-06,1,340,16462.995,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.1732185,0.06032575,1,0.653195608191463,0.170621732065932,0,560.0154105,58.7572805,3115.5,504,240,0,4478.272691,524.875,0,0,0,0,0,8777.12,2125,2090.22594621268,179.152818669229,0,4394.37876488191,6056.25,7590.34354411809,0,4394.37876488191,0,8528.9,85.9542003644189,149.837538235415,356.388685863909,64474.317508032,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,4394.37876488191,938.556455881913
2047-12-06,2,340,15972.4591666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3289735,0.29760025,0.867156957468978,0.699927621531011,0.848641645244216,0,1063.5713255,289.8626435,3115.5,504,240,0,5212.933969,524.875,0,0,0,0,0,8761.55,1842.70853462158,2239.76838889924,891.073727506427,0,4973.55065102724,6056.25,5785.97454663946,0,4973.55065102724,0,8198.48,97.4017995632338,175.803033640295,391.653259710594,65850.7768092431,524.875,967.821679404321,483.91083970216,483.91083970216,0,0,4973.55065102724,2412.50545336054
2047-12-06,3,340,15636.035,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.239121,0.24053,0.983563799887577,0.407357268335529,0.170621732065932,0,773.078193,234.27622,3115.5,504,240,0,4866.854413,524.875,0,0,0,0,0,8531.18,2090.0730747611,1303.54325867369,179.152818669229,0,3572.76915210402,6056.25,7196.41143489598,0,3572.76915210402,0,8010.54,115.121967686576,222.592985073649,488.060533362383,64408.0178655067,524.875,1451.73251910648,483.91083970216,483.91083970216,0,0,3572.76915210402,814.128565104023
2047-12-06,4,340,15853.4291666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.36904625,0.0337525,0.831472941176471,0.423783044452305,0.848641645244216,0,1193.12652625,32.874935,3115.5,504,240,0,5085.50146125,524.875,0,0,0,0,0,8716.85,1766.88,1356.10574224738,891.073727506427,0,4014.0594697538,6056.25,6753.8682356629,0,4014.0594697538,0,8463.36,248.770152142176,353.358032279278,768.743697575453,63757.0608461133,524.875,1935.64335880864,483.910839702161,483.910839702161,0,0,4014.0594697538,1709.49176433711
2047-12-06,5,340,16226.9058333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4178475,0.07403625,0.859958319327731,0.59887577854488,0.510266859423729,0,1350.9009675,72.1113075,3115.5,504,240,0,5282.512275,524.875,0,0,0,0,0,9175.81,1827.41142857143,1916.40249134362,535.780202394915,0,4279.59412230996,6056.25,6664.79943602334,0,4279.59412230996,0,8883.1,354.650055141759,453.236797936035,920.955954988167,60343.0359766697,524.875,2419.5541985108,483.91083970216,483.91083970216,0,0,4279.59412230996,2218.30056397666
2047-12-06,6,340,18162.2616666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.48131775,0.052478,0.942073170731707,0.790575831356718,0.311038059701493,0,1556.10028575,51.113572,3115.5,504,240,0,5466.71385775,524.875,0,0,0,0,0,9783.43,2001.90548780488,2529.8426603415,326.589962686568,0,4858.33811083294,6056.25,7837.20969808376,0,4858.33811083294,0,9109.78,250.728267279602,530.461823113855,1067.95748714531,63921.2219611779,524.875,2903.46503821296,483.910839702161,483.910839702161,0,0,4858.33811083294,1272.57030191624
2047-12-06,7,340,22237.615,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.473938,0.02567575,0.942073170731707,0.737966855688726,0.708632455232435,0,1532.241554,25.0081805,3115.5,504,240,0,5416.7497345,524.875,0,0,0,0,0,10704.41,2001.90548780488,2361.49393820392,744.064077994057,0,5107.46350400286,6056.25,10704.41,60.21,6056.25,0,9983.37,392.86219907284,541.409445116032,1226.83172624192,74153.3923094736,-524.875,2334.15816797513,-569.306870237836,0,569.306870237836,211.94,6056.25,-211.938395262168
2047-12-06,8,340,24242.46,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.468342,0.55853,0.935414058969337,0.136799127659153,0.335333134328358,0,1514.149686,544.00822,3115.5,504,240,0,5917.657906,524.875,0,0,0,0,0,11372.86,1987.75487530984,437.75720850929,352.099791044776,0,2777.61187486391,6056.25,11372.86,895.69,6056.25,0,10662.36,191.490038084749,374.177546805704,633.702666893155,83004.9133861984,-524.875,1764.85129773729,-569.306870237836,0,569.306870237836,1036.89,6056.25,-1036.88522376216
2047-12-06,9,340,25373.9708333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0037765,0.4157965,0.012381,0.80891168187929,0.709140957347737,0.832019023136247,34.0904655,1344.2700845,12.059094,3115.5,504,240,0,5249.919644,524.875,0,0,0,0,0,11516.43,1718.93732399349,2269.25106351276,873.619974293059,0,4861.80836179931,6056.25,11516.43,2551.37,6056.25,0,10638.86,193.844384547437,431.969158049631,692.121226838947,81079.8438181939,-524.875,1195.54442749945,-569.306870237836,0,569.306870237836,2859.63,6056.25,-2859.63431909546
2047-12-06,10,340,25027.2341666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0239885,0.367611,0.0556175,0.970821158828233,0.727445060555128,0.00491467576791809,216.5441895,1188.486363,54.171445,3115.5,504,240,0,5318.7019975,524.875,0,0,0,0,0,11506.2,2062.99496251,2327.82419377641,5.16040955631399,0,4395.97956584272,6056.25,11506.2,2146.08,6056.25,0,10630.31,46.1042432186573,77.7141447403726,21.9416979484541,80431.6684694246,-524.875,626.237557261619,-569.306870237836,0,569.306870237836,2452.67,6056.25,-2452.66529892887
2047-12-06,11,340,25340.0008333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.0394295,0.468026,0.069749,1,0.262232304988535,0.301180597014925,355.9300965,1513.128058,67.935526,3115.5,504,240,0,5796.4936805,524.875,0,0,0,0,0,11486.47,2125,839.143375963312,316.239626865671,0,3280.38300282898,6056.25,11486.47,2000.79,6056.25,0,10733.33,177.797514962093,103.343829179155,19.2858669282893,84399.0825414201,-524.875,56.9306870237831,-569.306870237836,0,569.306870237836,2184.62,6056.25,-2184.62028259546
2047-12-06,12,340,24409.9983333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05894,0.613124,0.191729,0.951467816918284,0.197062474745754,0.387674209650582,532.05138,1982.229892,186.744046,3115.5,504,240,0,6560.525318,524.875,0,0,0,0,0,11334.73,2021.86911095135,630.599919186413,407.057920133111,0,3059.52695027088,6056.25,11334.73,458.49,6056.25,0,10736.22,40.9547483188029,23.2434135569183,15.9365299229343,85501.304195539,-524.875,0,-56.9306870237831,0,56.9306870237831,1000.07,6056.25,-1000.07232830952
2047-12-06,13,340,24600.2108333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.046412,0.25357,0.324596,0.879412333049162,0.124104347826087,0.236235069885642,418.961124,819.79181,316.156504,3115.5,504,240,0,5414.409438,524.875,0,0,0,0,0,11194.65,1868.75120772947,397.133913043478,248.046823379924,0,2513.93194415287,6056.25,11194.65,1934.9,6056.25,0,10458.14,122.698939912109,76.6763450612524,20.6818486083301,78348.6831089021,-524.875,0,0,0,0,2671.41,6056.25,-2671.4113953333
2047-12-06,14,340,24022.4816666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.060855,0.465475,0.208582,0.975565540710494,0.39194356609574,0.00409556313993174,549.338085,1504.880675,203.158868,3115.5,504,240,0,6116.877628,524.875,0,0,0,0,0,10851.33,2073.0767740098,1254.21941150637,4.30034129692833,0,3331.5965268131,6056.25,10851.33,998.02,6056.25,0,10453.31,37.8643152357203,21.2122269829827,29.9117446996434,76647.4849361561,-524.875,0,0,0,0,1396.04,6056.25,-1396.0440386667
2047-12-06,15,340,23702.6225,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05487,0.664275,0.082616,0.977762788083193,0.145006871666766,0.00491467576791809,495.31149,2147.601075,80.467984,3115.5,504,240,0,6582.880549,524.875,0,0,0,0,0,10521.17,2077.74592467678,464.021989333651,5.16040955631399,0,2546.92832356675,6056.25,10521.17,542.32,6056.25,0,10140.97,36.3322449950422,27.9146492429053,21.2780585654305,76628.9328979619,-524.875,0,0,0,0,922.52,6056.25,-922.521951000002
2047-12-06,16,340,24159.0491666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.118052,0.216748,0.329026,0.884314483281235,0.351406080767445,0.57982131784003,1065.655404,700.746284,320.471324,3115.5,504,240,0,5946.373012,524.875,0,0,0,0,0,10791.79,1879.16827697262,1124.49945845582,608.812383732032,0,3612.48011916048,6056.25,10791.79,1364.64,6056.25,0,10467.45,49.0434642858526,33.4604844297511,20.5196927176139,82434.7507996571,-524.875,0,0,0,0,1688.98,6056.25,-1688.9761546667
2047-12-06,17,340,25794.8791666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.01073,0.5341875,0.319138,0.902118500157489,0.140902999662959,0.237744027954257,96.85971,1727.0281875,310.840412,3115.5,504,240,0,5994.2283095,524.875,0,0,0,0,0,11473.61,1917.00181283466,450.889598921469,249.63122935197,0,2617.5226411081,6056.25,11473.61,2270.79,6056.25,0,10739.55,35.707174269691,19.5032394614046,22.6778905402903,85361.6655813528,-524.875,0,0,0,0,3004.85,6056.25,-3004.8508571667
2047-12-06,18,340,26690.98,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.640865,0.2596025,0.81865038703743,0.0310260869565217,0.234726111817027,0,2071.916545,252.852835,3115.5,504,240,0,6184.26938,524.875,0,0,0,0,0,11822.14,1739.63207245454,99.2834782608694,246.462417407878,0,2085.37796812329,6056.25,11822.14,2628.32,6056.25,0,11060.52,123.569533054592,78.1569452709797,12.6253981618205,92263.0471427939,-524.875,0,0,0,0,3389.94,6056.25,-3389.94062
2047-12-06,19,340,26998.1208333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.40714225,0.013366,0.902118500157489,0.790575831356718,0.233217153748412,0,1316.29089425,13.018484,3115.5,504,240,0,5188.80937825,524.875,0,0,0,0,0,11679.64,1917.00181283466,2529.8426603415,244.878011435833,0,4691.72248461199,6056.25,11679.64,4073.42,6056.25,0,10766.26,36.0606201863427,17.8889241694639,12.1389647221766,83743.50226,-524.875,0,0,0,0,4986.8,6056.25,-4986.8014550833
2047-12-06,20,340,26116.4108333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.379803,0.2100515,0.956707213036185,0.0310260869565217,0.301180597014925,0,1227.903099,204.590161,3115.5,504,240,0,5291.99326,524.875,0,0,0,0,0,11096.78,2033.00282770189,99.2834782608694,316.239626865671,0,2448.52593282843,6056.25,11096.78,3671.39,6056.25,0,10329.52,35.5756374902963,17.9808764837541,13.8544586343595,81620.7934294095,-524.875,0,0,0,0,4438.65,6056.25,-4438.6475733333
2047-12-06,21,340,24692.355,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.769319,0.282287,0.836220504201681,0.748488650822324,0.311038059701493,0,2487.208327,274.947538,3115.5,504,240,0,6621.655865,524.875,0,0,0,0,0,10933.86,1776.96857142857,2395.16368263144,326.589962686568,0,4498.72221674658,6056.25,10933.86,1080.59,6056.25,0,10019.9,32.9352211664823,18.4415386294378,12.2077188677501,76901.5739494095,-524.875,0,0,0,0,1994.55,6056.25,-1994.549135
2047-12-06,22,340,21785.3125,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4018045,0.27860175,0.989364811691962,0.606334648906803,0.301180597014925,0,1299.0339485,271.3581045,3115.5,504,240,0,5429.892053,524.875,0,0,0,0,0,10437.44,2102.40022484542,1940.27087650177,316.239626865671,0,4358.91072821286,6056.25,10437.44,0,5917.98072821286,0,9436.77,28.6379312520615,13.8276146360561,16.0173780151329,64992.3309294095,-524.875,0,0,0,0,862.4,6056.25,-862.400447
