"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-02,23,2,13677.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.5539025,0.520466,0.969700526122362,0.792891915515086,0.04176,0,1973.5546075,765.605486,3115.5,504,240,0,6598.6600935,568.875,0,0,0,0,0,11368.85,2060.61361801002,2537.25412964828,43.848,0,4641.71574765829,6056.25,2437.12415884171,0,4641.71574765829,0,7365.48,4296.32938976632,4691.24413900933,7976.18351672366,96470.8652182164,568.875,4551,0,0,0,0,4641.71574765829,0,2060.61361801002,2537.25412964828,43.848,4928.3558411583,4928.36
2025-01-02,24,2,12665,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.53605,0.915228,0.995420393559928,0.946339665456893,0.978823529411765,0,1909.94615,1346.300388,3115.5,504,240,0,7115.746538,568.875,0,0,0,0,0,10397.7,2115.26833631485,3028.28692946206,1027.76470588235,0,6171.31997165926,6056.25,0,0,5549.253462,0,7055.9,4116.32216671815,4485.68271454492,7509.45982924373,97111.6490299152,568.875,4551,0,0,0,0,6171.31997165926,0,2115.26833631485,3028.28692946206,1027.76470588235,7677.96650965926,7677.97
2025-01-03,1,3,12152.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.354068,0.386974,0.516623400624302,0,0.683100973288171,0,1261.544284,569.238754,3115.5,504,240,0,5690.283038,568.875,0,0,0,0,0,9617.01,1097.82472632664,0,717.25602195258,0,1815.08074827922,6056.25,4647.13621372078,0,1815.08074827922,0,7474.29,4070.34161015973,4327.98973638716,7145.70222058206,107675.54175611,568.875,4551,0,0,0,0,1815.08074827922,0,1097.82472632664,0,717.25602195258,2827.15378627922,2827.15
2025-01-03,2,3,11847.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.33832475,0.5507945,0.879375541309584,0.339142872801009,0.434969275362319,0,1205.45108425,810.2187095,3115.5,504,240,0,5875.16979375,568.875,0,0,0,0,0,9680.56,1868.67302528287,1085.25719296323,456.717739130435,0,3410.64795737653,6056.25,2561.68224887347,0,3410.64795737653,0,7335.81,4058.12415549216,4154.52195746326,6760.93226140691,115353.497408236,568.875,4551,0,0,0,0,3410.64795737653,0,1868.67302528287,1085.25719296323,456.717739130435,4774.12775112653,4774.13
2025-01-03,3,3,11805,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.28833,0.92389625,1,0.806581282969964,0.758670614805521,0,1027.31979,1359.05138375,3115.5,504,240,0,6245.87117375,568.875,0,0,0,0,0,9423.27,2125,2581.06010550388,796.604145545797,0,5502.66425104968,6056.25,56.4645752003189,0,5502.66425104968,0,7244.25,4049.25995100091,4071.01175613173,6513.0590205424,125604.310805512,568.875,4551,0,0,0,0,5502.66425104968,0,2125,2581.06010550388,796.604145545797,7187.78542479968,7187.79
2025-01-03,4,3,11962.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.506075,0.2836175,0.582932282627842,0,0.258896296296296,0,1803.145225,417.2013425,3115.5,504,240,0,6079.8465675,568.875,0,0,0,0,0,9720.8,1238.73110058416,0,271.841111111111,0,1510.57221169528,6056.25,4372.08122080472,0,1510.57221169527,0,7649.51,4419.9958950936,4307.01663244308,6668.05718480072,144609.570112937,568.875,4551,0,0,0,0,1510.57221169528,0,1238.73110058416,0,271.841111111111,3277.42877919528,3277.43
2025-01-03,5,3,12417.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.372225,0.21901,0.969860306051472,0.689917213061693,0.652927002126152,0,1326.237675,322.16371,3115.5,504,240,0,5507.901385,568.875,0,0,0,0,0,10296.01,2060.95315035938,2207.73508179742,685.57335223246,0,4954.26158438926,6056.25,1955.33703061074,0,4954.26158438926,0,7774.05,4533.39437768989,4412.77072594661,6694.83312691232,153032.446543329,568.875,4551,0,0,0,0,4954.26158438926,0,2060.95315035938,2207.73508179742,685.57335223246,5818.71296938925,5818.71
2025-01-03,6,3,13662.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.531962,0.8998415,0.961268258752608,0.885972260273973,0.758670614805521,0,1895.380606,1323.6668465,3115.5,504,240,0,7078.5474525,568.875,0,0,0,0,0,11193.33,2042.69504984929,2835.11123287671,796.604145545797,0,5674.4104282718,6056.25,909.542119228197,0,5674.4104282718,0,8250.1,4780.27397476912,4508.22528952422,6723.40466159895,168877.727180641,568.875,4551,0,0,0,0,5674.4104282718,0,2042.69504984929,2835.11123287671,796.604145545797,7340.5578807718,7340.56
2025-01-03,7,3,16057.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.221822,0.67191,0.860794781876651,0.813957110427968,0,0,790.351786,988.37961,3115.5,504,240,0,5638.231396,568.875,0,0,0,0,0,12575.95,1829.18891148788,2604.6627533695,0,0,4433.85166485738,6056.25,5985.41693914262,0,4433.85166485738,0,9600.19,5396.34735727959,4655.92497171012,6748.38495528984,201572.098316091,568.875,4551,0,0,0,0,4433.85166485738,0,1829.18891148788,2604.6627533695,0,3614.77306085738,3614.77
2025-01-03,8,3,17235,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.557905,0.27792775,0.978642832937987,0,0,0,1987.815515,408.83172025,3115.5,504,240,0,6256.14723525,568.875,0,0,0,0,0,13557.11,2079.61601999322,0,0,0,2079.61601999322,6056.25,8899.23674475678,0,2079.61601999322,0,10402.6,5807.1453342977,4802.17807528932,6791.71298224285,220682.154994692,568.875,4551,0,0,0,0,2079.61601999322,0,2079.61601999322,0,0,1503.36325524322,1503.36
2025-01-03,9,3,17410,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.005448,0.170492,0.8674395,1,0.932269503546099,0.772682459222083,56.19612,607.462996,1276.0035045,3115.5,504,240,0,5799.1626205,568.875,0,0,0,0,0,13922.51,2125,2983.26241134752,811.316582183187,0,5919.5789935307,6056.25,5691.2583859693,0,5919.5789935307,0,10068.71,5612.49894512095,4805.06037658902,6710.19625150992,207168.352700021,568.875,4551,0,0,0,0,5919.5789935307,0,2125,2983.26241134752,811.316582183187,4377.4516140307,4377.45
2025-01-03,10,3,17465,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.11146,0.167196,0.85455475,0.752481060643416,0.954368475575743,0.301633777207337,1149.7099,595.719348,1257.05003725,3115.5,504,240,0,6861.97928525,568.875,0,0,0,0,0,14033.76,1599.02225386726,3053.97912184238,316.715466067704,0,4969.71684177734,6056.25,5633.30387297266,0,4969.71684177734,0,9858.03,5456.43091196373,4727.98681531879,6517.32700882057,198712.512123757,568.875,4551,0,0,0,0,4969.71684177734,0,1599.02225386726,3053.97912184238,316.715466067704,4224.72612702734,4224.73
2025-01-03,11,3,17592.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.05162,0.350068,0.32353825,0.946827849606635,0.890321232876712,0.249740740740741,532.4603,1247.292284,475.92476575,3115.5,504,240,0,6115.17734975,568.875,0,0,0,0,0,14279.2,2012.0091804141,2849.02794520548,262.227777777778,0,5123.26490339736,6056.25,6354.05774685264,0,5123.26490339736,0,9836.04,5563.55873383206,5351.13853896082,7284.73317036741,189359.642046192,568.875,4551,0,0,0,0,5123.26490339736,0,2012.0091804141,2849.02794520548,262.227777777778,3481.98225314735,3481.98
2025-01-03,12,3,17490,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.349348,0.0967255,0.772041,0.937787552601086,0.811699098787043,0.758670614805521,3603.52462,344.6329565,1135.672311,3115.5,504,240,0,8943.3298875,568.875,0,0,0,0,0,14499.31,1992.79854927731,2597.43711611854,796.604145545797,0,5386.83981094164,6056.25,3159.83030155836,0,5386.83981094164,0,8800.35,4880.8676493487,4526.12546962436,6031.47024486806,169708.499914643,568.875,4551,0,0,0,0,5386.83981094164,0,1992.79854927731,2597.43711611854,796.604145545797,5640.51969844164,5640.52
2025-01-03,13,3,17330,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.46090725,0.117112,0.71159625,1,0.972014417747865,0.23142962962963,4754.25828375,417.270056,1046.75808375,3115.5,504,240,0,10077.7864235,568.875,0,0,0,0,0,14224.34,2125,3110.44613679317,243.001111111112,0,5478.44724790428,6056.25,1773.76632859572,0,5478.44724790428,0,8102,4540.23175980611,4222.2264606472,5615.86987515154,147652.664766389,568.875,4551,0,0,0,0,5478.44724790428,0,2125,3110.44613679317,243.001111111112,6328.23367140428,6328.23
2025-01-03,14,3,17170,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.49484525,0.307598,0.75107575,0.879375541309584,0.969957974816788,0.726475729537367,5104.32875375,1095.971674,1104.83242825,3115.5,504,240,0,11164.632856,568.875,0,0,0,0,0,13751.39,1868.67302528287,3103.86551941372,762.799516014235,0,5735.33806071082,6056.25,270.029083289177,0,5735.33806071082,0,7710.24,4372.2659404614,3982.75969136424,5110.97659341857,143758.894372105,568.875,4551,0,0,0,0,5735.33806071082,0,1868.67302528287,3103.86551941372,762.799516014235,7440.21091671082,7440.21
2025-01-03,15,3,16962.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.3478875,0.1180905,0.53541725,0.818605748667011,0.768446672153737,0.0362962962962963,3588.4595625,420.7564515,787.59877475,3115.5,504,240,0,8656.31478875,568.875,0,0,0,0,0,13565.84,1739.5372159174,2459.02935089196,38.1111111111111,0,4236.67767792047,6056.25,4069.50753332953,0,4236.67767792047,0,9095.11,4966.76309003827,3968.41566609388,4885.99194657619,176042.726445525,568.875,4551,0,0,0,0,4236.67767792047,0,1739.5372159174,2459.02935089196,38.1111111111111,5025.60246667047,5025.6
2025-01-03,16,3,17135,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.253522,0.242554,0.477898,1,0.903368150684932,0.19962962962963,2615.07943,864.219902,702.987958,3115.5,504,240,0,8041.78729,568.875,0,0,0,0,0,13375.78,2125,2890.77808219178,209.611111111111,0,5225.38919330289,6056.25,3867.82351669711,0,5225.38919330289,0,9911.44,5442.0828942564,4267.36877145758,5319.28033206028,206058.332078496,568.875,4551,0,0,0,0,5225.38919330289,0,2125,2890.77808219178,209.611111111111,6043.61648330289,6043.62
2025-01-03,17,3,18407.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.08781675,0.19191,0.20182625,0.744212396920789,0.899019178082192,0.329710144927536,905.82977625,683.77533,296.88641375,3115.5,504,240,0,5745.99152,568.875,0,0,0,0,0,13963.52,1581.45134345668,2876.86136986301,346.195652173913,0,4804.5083654936,6056.25,7857.0001145064,0,4804.5083654936,0,10894.58,5993.40851073849,4514.96705674429,5590.8619270867,254787.053915485,568.875,4551,0,0,0,0,4804.5083654936,0,1581.45134345668,2876.86136986301,346.195652173913,3037.5798854936,3037.58
2025-01-03,18,3,19947.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.002056,0.0704565,0.49909825,0.727675069475536,0.80834453515044,0.329710144927536,21.20764,251.0365095,734.17352575,3115.5,504,240,0,4865.91767525,568.875,0,0,0,0,0,14719.27,1546.30952263551,2586.70251248141,346.195652173913,0,4479.20768729084,6056.25,10602.3746374592,0,4479.20768729084,0,12492.33,7200.28647350983,6453.06054319192,7960.22360477493,306347.630299242,568.875,4551,0,0,0,0,4479.20768729084,0,1546.30952263551,2586.70251248141,346.195652173913,1889.95536254084,1889.96
2025-01-03,19,3,19767.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.2433945,0.456966,1,0.99680624556423,0.322691052997487,0,867.2146035,672.196986,3115.5,504,240,0,5398.9115895,568.875,0,0,0,0,0,14823.52,2125,3189.77998580554,338.825605647361,0,5653.6055914529,6056.25,8714.9828190471,0,5653.6055914529,0,12750.59,7376.17371282168,6746.50319499135,8348.93095007327,325299.206279179,568.875,4551,0,0,0,0,5653.6055914529,0,2125,3189.77998580554,338.825605647361,4035.6071809529,4035.61
2025-01-03,20,3,19340,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.10186725,0.455272,0.666458268879723,0.191501835918233,0,0,362.95301175,669.705112,3115.5,504,240,0,4892.15812375,568.875,0,0,0,0,0,14506.37,1416.22382136941,612.805874938346,0,0,2029.02969630776,6056.25,12418.8121799422,0,2029.02969630776,0,13077.46,7623.96888640184,7117.90929573993,8479.64411994809,348646.610648784,568.875,4551,0,0,0,0,2029.02969630776,0,1416.22382136941,612.805874938346,0,658.647820057755,658.65
2025-01-03,21,3,18627.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.207212,0.4760505,0.633818983438609,0.851412117046347,0.683100973288171,0,738.296356,700.2702855,3115.5,504,240,0,5298.0666415,568.875,0,0,0,0,0,13782.43,1346.86533980704,2724.51877454831,717.25602195258,0,4788.64013630793,6056.25,8540.79322219207,0,4788.64013630793,0,11856.92,6757.81315384497,5856.92912583866,7342.98594145272,303607.134697785,568.875,4551,0,0,0,0,4788.64013630793,0,1346.86533980704,2724.51877454831,717.25602195258,3316.12677780793,3316.13
2025-01-03,22,3,17187.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.404418,0.2981355,0.966996290285184,0.535997588644709,0.842741681304893,0,1440.941334,438.5573205,3115.5,504,240,0,5738.9986545,568.875,0,0,0,0,0,13008.72,2054.86711685602,1715.19228366307,884.878765370138,0,4654.93816588922,6056.25,6793.56317961078,0,4654.93816588922,0,11420.16,6559.13532338733,6483.36496897055,8164.43052741727,260673.158285973,568.875,4551,0,0,0,0,4654.93816588922,0,2054.86711685602,1715.19228366307,884.878765370138,4626.59682038922,4626.6
2025-01-03,23,3,15677.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.124831,0.278345,0.98803625889529,0.894670205479452,0.556217254901961,0,444.772853,409.445495,3115.5,504,240,0,4713.718348,568.875,0,0,0,0,0,11892.87,2099.57705015249,2862.94465753425,584.028117647059,0,5546.5498253338,6056.25,5417.2318266662,0,5546.5498253338,0,10266.63,5681.19881612259,5090.68616720804,6497.67038260254,216965.36245229,568.875,4551,0,0,0,0,5546.5498253338,0,2099.57705015249,2862.94465753425,584.028117647059,4849.3981733338,4849.4
2025-01-03,24,3,14395,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.18090625,0.254042,1,0,0.254318518518519,0,644.56896875,373.695782,3115.5,504,240,0,4877.76475075,568.875,0,0,0,0,0,10288.05,2125,0,267.034444444445,0,2392.03444444444,6056.25,7125.20080480555,0,2392.03444444444,0,9796.05,5349.40509576125,5134.44215707817,6531.35204176581,185717.318102285,568.875,4551,0,0,0,0,2392.03444444444,0,2125,0,267.034444444445,2670.84919519444,2670.85
2025-01-04,1,4,13522.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.1652475,0.27463125,0.981563765182186,0.184231270893846,0.819146024096386,0,588.7768425,403.98256875,3115.5,504,240,0,4852.25941125,568.875,0,0,0,0,0,10451.37,2085.82300101215,589.540066860307,860.103325301205,0,3535.46639317366,6056.25,5134.77419557634,0,3535.46639317366,0,8942.06,4640.38745554565,3962.8778858964,4980.9013693857,159755.030721992,568.875,4551,0,0,0,0,3535.46639317366,0,2085.82300101215,589.540066860307,860.103325301205,3807.28580442366,3807.29
2025-01-04,2,4,13137.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.70598,0.08217,0.995277280858676,0.914275066950947,0.821271171643094,0,2515.40674,120.87207,3115.5,504,240,0,6495.77881,568.875,0,0,0,0,0,10384.17,2114.96422182469,2925.68021424303,862.334730225249,0,5902.97916629296,6056.25,738.742023707036,0,5902.97916629296,0,7503.81,3987.49503539584,3698.11183498747,4570.50115161864,161132.166740082,568.875,4551,0,0,0,0,5902.97916629296,0,2114.96422182469,2925.68021424303,862.334730225249,6765.06797629296,6765.07
2025-01-04,3,4,13045,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.590316,0.543984,0.77409127343245,0.800965217391305,0.345227552275523,0,2103.295908,800.200464,3115.5,504,240,0,6762.996372,568.875,0,0,0,0,0,9918.26,1644.94395604396,2563.08869565218,362.488929889299,0,4570.52158158543,6056.25,1711.48204641457,0,4570.52158158543,0,7163.78,3869.88985086368,3619.86401891811,4356.94827962343,186162.341903097,568.875,4551,0,0,0,0,4570.52158158543,0,1644.94395604396,2563.08869565218,362.488929889299,5452.29795358543,5452.3
2025-01-04,4,4,13122.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.264385,0.2689165,0.977783400809717,0.709120895522388,0.409172549019608,0,942.003755,395.5761715,3115.5,504,240,0,5197.0799265,568.875,0,0,0,0,0,10041.69,2077.78972672065,2269.18686567164,429.631176470588,0,4776.60776886288,6056.25,3148.81230463712,0,4776.60776886288,0,7581.06,4157.87542849591,3554.94125878688,4052.76466413029,231510.559503041,568.875,4551,0,0,0,0,4776.60776886288,0,2077.78972672065,2269.18686567164,429.631176470588,4432.24769536288,4432.25
2025-01-04,5,4,13527.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.20531925,0.2065085,0.996064400715564,0.850067989788948,0,0,731.55248775,303.7740035,3115.5,504,240,0,4894.82649125,568.875,0,0,0,0,0,10484.11,2116.63685152057,2720.21756732463,0,0,4836.85441884521,6056.25,3795.81908990479,0,4836.85441884521,0,8194.49,4525.14750608017,3537.5170911689,3858.44767912856,279201.063560781,568.875,4551,0,0,0,0,4836.85441884521,0,2116.63685152057,2720.21756732463,0,4398.67091009521,4398.67
2025-01-04,6,4,14772.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.195396,0.41092325,0.89285537082506,0.94925557585733,0.409172549019608,0,696.195948,604.46810075,3115.5,504,240,0,5160.16404875,568.875,0,0,0,0,0,11207.32,1897.31766300325,3037.61784274346,429.631176470588,0,5364.5666822173,6056.25,4247.7692690327,0,5364.5666822173,0,9295.06,5072.92158131615,3732.27845737238,3958.0883901193,334395.863911178,568.875,4551,0,0,0,0,5364.5666822173,0,1897.31766300325,3037.61784274346,429.631176470588,5047.2907309673,5047.29
2025-01-04,7,4,17177.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.186231,0.499636,0.781154380361933,0.866027613128379,0.774024199288256,0,663.541053,734.964556,3115.5,504,240,0,5258.005609,568.875,0,0,0,0,0,12175.52,1659.95305826911,2771.28836201081,812.725409252669,0,5243.96682953259,6056.25,6675.52756146741,0,5243.96682953259,0,10047.09,5507.95558268148,3882.30653904764,4084.28696228709,395684.143976216,568.875,4551,0,0,0,0,5243.96682953259,0,1659.95305826911,2771.28836201081,812.725409252669,3371.56243853259,3371.56
2025-01-04,8,4,18365,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0,0.199561,0.03305125,1,0.873427463819606,0.0599261992619927,0,711.035843,48.61838875,3115.5,504,240,0,4619.15423175,568.875,0,0,0,0,0,12892.43,2125,2794.96788422274,62.9225092250923,0,4982.89039344783,6056.25,8762.95537480217,0,4982.89039344783,0,10679.85,5851.33770592431,4105.29558895239,4343.37555012564,406617.253363715,568.875,4551,0,0,0,0,4982.89039344783,0,2125,2794.96788422274,62.9225092250923,1916.89462519783,1916.89
2025-01-04,9,4,18350,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.000378,0.20630375,0.112995,0.859114441023988,0.899940315905184,0.833235550899249,3.89907,735.06026125,166.215645,3115.5,504,240,0,4764.67497625,568.875,0,0,0,0,0,13284.62,1825.61818717597,2879.80901089659,874.897328444211,0,5580.32452651678,6056.25,8005.00049723322,0,5580.32452651678,0,10750.31,5908.38062008494,4219.91663467205,4505.67380659511,373456.084831167,568.875,4551,0,0,0,0,5580.32452651678,0,1825.61818717597,2879.80901089659,874.897328444211,2745.30950276678,2745.31
2025-01-04,10,4,18165,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.04894,0.17248,0.269562,1,0.828098254022595,0.791074163701068,504.8161,614.54624,396.525702,3115.5,504,240,0,5375.388042,568.875,0,0,0,0,0,13761.3,2125,2649.9144128723,830.627871886121,0,5605.54228475843,6056.25,7184.06967324157,0,5605.54228475843,0,10903,6203.63710879025,5523.54911863614,5719.35960768894,340105.34327928,568.875,4551,0,0,0,0,5605.54228475843,0,2125,2649.9144128723,830.627871886121,3718.93032675843,3718.93
2025-01-04,11,4,18132.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.249232,0.1565475,0.90457,0.918565925254956,0.938455454617898,0.794189893238434,2570.82808,557.7787425,1330.62247,3115.5,504,240,0,8318.7292925,568.875,0,0,0,0,0,13768.99,1951.95259116678,3003.05745477727,833.899387900356,0,5788.90943384441,6056.25,4024.86127365559,0,5788.90943384441,0,10236.43,5680.82510131669,4442.00942200736,4905.54562642153,296600.687465145,568.875,4551,0,0,0,0,5788.90943384441,0,1951.95259116678,3003.05745477727,833.899387900356,6211.56872634441,6211.57
2025-01-04,12,4,17930,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.084094,0.2450445,0.072751,0.772021331609567,0.77584347826087,0,867.42961,873.0935535,107.016721,3115.5,504,240,0,5707.0398845,568.875,0,0,0,0,0,13350.76,1640.54532967033,2482.69913043478,0,0,4123.24446010511,6056.25,8099.71565539489,0,4123.24446010511,0,10876.6,6218.15300564638,6070.29932651349,7086.63570989589,273744.302338252,568.875,4551,0,0,0,0,4123.24446010511,0,1640.54532967033,2482.69913043478,0,2776.88434460511,2776.88
2025-01-04,13,4,17750,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.4418295,0.301238,0.200384,0.92965536225501,0.922427006135947,0,4557.4712925,1073.310994,294.764864,3115.5,504,240,0,9785.0471505,568.875,0,0,0,0,0,12930.92,1975.5176447919,2951.76641963503,0,0,4927.28406442693,6056.25,3037.66878507308,0,4927.28406442693,0,9613.38,5241.81971150322,4339.82193091635,5010.52679790437,228364.765860523,568.875,4551,0,0,0,0,4927.28406442693,0,1975.5176447919,2951.76641963503,0,6575.71121492693,6575.71
2025-01-04,14,4,17510,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.285136,0.7517275,0.282465,0.77409127343245,0.726747014925373,0.230422816728167,2941.17784,2678.4050825,415.506015,3115.5,504,240,0,9894.5889375,568.875,0,0,0,0,0,12912.84,1644.94395604396,2325.59044776119,241.943957564575,0,4212.47836136973,6056.25,3402.93270113027,0,4212.47836136973,0,9860.96,5568.23666160228,5839.10547106833,6187.53849040399,261195.30648964,568.875,4551,0,0,0,0,4212.47836136973,0,1644.94395604396,2325.59044776119,241.943957564575,6458.02729886973,6458.03
2025-01-04,15,4,17212.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.073102,0.205474,0.555378,0.894406970867938,0.618736178263612,0.962608695652174,754.04713,732.103862,816.961038,3115.5,504,240,0,6162.61203,568.875,0,0,0,0,0,13011.64,1900.61481309437,1979.95577044356,1010.73913043478,0,4891.30971397271,6056.25,6158.57825602729,0,4891.30971397271,0,10952.13,6445.99004752568,7205.46504290986,7713.69052957273,316518.734182689,568.875,4551,0,0,0,0,4891.30971397271,0,1900.61481309437,1979.95577044356,1010.73913043478,4793.55174397271,4793.55
2025-01-04,16,4,17325,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.100391,0.4725775,0.544824,0.886648970653545,0.0350713359273671,0.819146024096386,1035.533165,1683.7936325,801.436104,3115.5,504,240,0,7380.2629015,568.875,0,0,0,0,0,12927.94,1884.12906263878,112.228274967575,860.103325301205,0,2856.46066290756,6056.25,7088.27643559244,0,2856.46066290756,0,11512.98,6728.65066035701,7450.76903636275,7454.20973319075,363567.06966518,568.875,4551,0,0,0,0,2856.46066290756,0,1884.12906263878,112.228274967575,860.103325301205,4424.70356440757,4424.7
2025-01-04,17,4,18447.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.033882,0.123457,0.445679,0.79803611716449,0,0.0342435424354244,349.49283,439.877291,655.593809,3115.5,504,240,0,5304.46393,568.875,0,0,0,0,0,13973.43,1695.82674897454,0,35.9557195571956,0,1731.78246853174,6056.25,11411.2536014683,0,1731.78246853174,0,12341.08,7271.31677608968,9393.69085056472,7360.44428619663,419735.088180313,568.875,4551,0,0,0,0,1731.78246853174,0,1695.82674897454,0,35.9557195571956,929.826398531735,929.83
2025-01-04,18,4,19887.5,2025,3350,900,400,10315,3563,1471,0,0,2125,1050,3200,4551,"B1",2125,0,1,0.001632,0.415524,0.774564,1,0.788404347826087,0,16.83408,1480.512012,1139.383644,3115.5,504,240,0,6496.229736,568.875,0,0,0,0,0,14905.26,2125,2522.89391304348,0,0,4647.89391304348,6056.25,8743.37635095652,0,4647.89391304348,0,12265.4,7169.33467736228,9821.74372102793,7302.37823490149,378334.632696613,568.875,4551,0,0,0,0,4647.89391304348,0,2125,2522.89391304348,0,3522.02364904348,3522.02
